location,total_cases,total_deaths,total_recovered,active_cases
Uruguay,381569,5966,373636,1967
Guatemala,369626,10413,324332,34881
Croatia,363787,8266,354393,1128
Azerbaijan,344951,5030,333267,6654
Dominican Republic,342660,3963,324227,14470
Denmark,318485,2550,304669,11266
Palestine,316861,3604,311918,1339
Sri Lanka,313769,4566,280868,28335
Venezuela,306673,3607,291556,11510
Myanmar,306354,10061,217142,79151
Ireland,303426,5035,268709,29682
Oman,297122,3868,280423,12831
Honduras,297111,7834,100697,188580
Egypt,284311,16528,230699,37084
Lithuania,283246,4416,269361,9469
Ethiopia,280833,4391,263694,12748
Bahrain,269303,1384,266921,998
Moldova,259667,6257,252166,1244
Slovenia,259304,4429,253772,1103
Libya,256328,3579,193144,59605
Armenia,230476,4621,220133,5722
Qatar,226540,601,223995,1944
Bosnia and Herzegovina,205655,9687,189369,6599
Kenya,204271,3970,189692,10609
S. Korea,201002,2099,176605,22298
Zambia,196490,3412,188950,4128
Nigeria,174315,2149,165005,7161
Algeria,173922,4329,116770,52823
Mongolia,166210,823,156405,8982
Kyrgyzstan,164743,2344,147377,15022
Vietnam,157507,1306,43157,113044
North Macedonia,156506,5494,150399,613
Afghanistan,148572,6804,100036,41732
Latvia,138925,2556,135640,729
Norway,138049,799,88952,48298
Estonia,133771,1272,128917,3582
Albania,133146,2457,130256,433
Uzbekistan,131079,886,124728,5465
Mozambique,124962,1479,95815,27668
Namibia,119442,3064,96219,20159
Zimbabwe,109546,3583,76665,29298
Finland,107666,982,46000,60684
Botswana,106690,1569,95323,9798
Ghana,103019,823,97213,4983
Cyprus,102716,426,80178,22112
Montenegro,102184,1631,99040,1513
Uganda,94425,2710,84959,6756
El Salvador,86620,2651,76265,7704
Cameroon,82064,1334,80433,297
Cambodia,78474,1442,71517,5515
Maldives,77633,221,74928,2484
Luxembourg,73990,822,72211,957
Rwanda,71346,821,44856,25669
Singapore,65213,37,62957,2219
Senegal,63520,1385,47992,14143
Jamaica,53428,1200,47040,5188
Malawi,52987,1685,38427,12875
Ivory Coast,50278,330,49389,559
DRC,50193,1038,29994,19161
Angola,42815,1016,37397,4402
Madagascar,42672,943,41164,565
Trinidad and Tobago,38930,1084,31941,5905
Réunion,37231,275,33894,3062
Sudan,37138,2776,30867,3495
Australia,34610,925,29926,3759
Malta,34439,423,32011,2005
Cape Verde,33830,298,33068,464
Fiji,31513,254,8531,22728
French Guiana,30164,187,9995,19982
Eswatini,26220,798,21047,4375
Mauritania,26202,571,22572,3059
Syria,25983,1916,21995,2072
Guinea,25914,232,24327,1355
Suriname,25402,651,21770,2981
Gabon,25384,164,25166,54
Guyana,22523,541,21183,799
Haiti,20157,555,14248,5354
French Polynesia,20048,149,19206,693
Guadeloupe,19503,242,2250,17011
Mayotte,19494,174,2964,16356
Martinique,19149,111,104,18934
Seychelles,18384,94,17874,416
Papua New Guinea,17774,192,17384,198
Togo,15870,153,14493,1224
Taiwan,15702,789,14138,775
Somalia,15456,813,7567,7076
Tajikistan,15150,121,14629,400
Bahamas,14840,287,12606,1947
Andorra,14747,128,14296,323
Mali,14587,533,13948,106
Belize,14163,337,13420,406
Curaçao,13669,127,12926,616
Lesotho,13603,377,6664,6562
Burkina Faso,13588,169,13369,50
Congo,13186,178,12421,587
Hong Kong,11991,212,11715,64
Aruba,11765,110,11176,479
Djibouti,11653,156,11491,6
South Sudan,11063,119,10514,430
Timor-Leste,10982,26,9941,1015
Nicaragua,9470,195,4225,5050
Channel Islands,9216,87,6570,2559
Equatorial Guinea,8880,123,8637,120
Benin,8394,108,8136,150
Iceland,8122,30,6848,1244
Gambia,7709,212,6600,897
Burundi,7372,9,773,6590
CAR,7151,98,6859,194
Yemen,7070,1377,4200,1493
Laos,6765,7,3180,3578
Eritrea,6547,35,6444,68
Sierra Leone,6283,120,4270,1893
Niger,5637,195,5345,97
Saint Lucia,5632,89,5379,164
Liberia,5396,148,2715,2533
San Marino,5130,90,5005,35
Gibraltar,5000,94,4635,271
Chad,4973,174,4793,6
Isle of Man,4818,30,3365,1423
Guinea-Bissau,4498,76,3968,454
Barbados,4407,48,4229,130
Comoros,4028,147,3869,12
Mauritius,3913,19,1854,2040
Liechtenstein,3087,59,3010,18
Monaco,2891,33,2715,143
New Zealand,2877,26,2814,37
Sint Maarten,2770,34,2655,81
Saint Martin,2579,38,1399,1142
Bermuda,2568,33,2499,36
Bhutan,2524,2,2399,123
British Virgin Islands,2500,31,1914,555
Turks and Caicos,2486,18,2433,35
Sao Tome and Principe,2454,37,2358,59
St. Vincent Grenadines,2291,12,2229,50
Caribbean Netherlands,1710,17,1673,20
Antigua and Barbuda,1303,43,1235,25
St. Barth,1195,1,462,732
Tanzania,1017,21,183,813
Faeroe Islands,985,2,949,34
Diamond Princess,712,13,699,0
Cayman Islands,643,2,631,10
Saint Kitts and Nevis,594,3,546,45
Wallis and Futuna,445,7,438,0
Brunei,338,3,280,55
Dominica,218,0,209,9
Grenada,164,1,161,2
New Caledonia,134,0,58,76
Greenland,122,0,78,44
Anguilla,113,0,111,2
Falkland Islands,63,0,63,0
Macao,59,0,54,5
Saint Pierre Miquelon,28,0,26,2
Vatican City,27,0,27,0
Montserrat,21,1,19,1
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
Marshall Islands,4,0,4,0
Samoa,3,0,3,0
Saint Helena,2,0,2,0
Micronesia,1,0,1,0
China,93103,4636,87376,1091
