location,total_cases,total_deaths,total_recovered,active_cases,date
Honduras,425471,10900,132430,282141,09-06-2022
Armenia,423006,8629,412661,1716,09-06-2022
Réunion,418585,796,415360,2429,09-06-2022
Oman,389473,4260,384669,544,09-06-2022
Bosnia and Herzegovina,378054,15791,0,0,09-06-2022
Qatar,370924,677,368179,2068,09-06-2022
Kenya,326015,5651,319117,1247,09-06-2022
Zambia,322790,3988,317705,1097,09-06-2022
North Macedonia,312418,9313,302668,437,09-06-2022
Botswana,310431,2701,304887,2843,09-06-2022
Albania,276518,3497,272736,285,09-06-2022
Algeria,265909,6875,178428,80606,09-06-2022
Nigeria,256227,3143,250113,2971,09-06-2022
Zimbabwe,253779,5515,245809,2455,09-06-2022
Luxembourg,249939,1081,235939,12919,09-06-2022
Uzbekistan,239141,1637,237349,155,09-06-2022
Montenegro,237688,2720,234498,470,09-06-2022
Mozambique,226148,2206,223614,328,09-06-2022
Laos,210108,756,0,0,09-06-2022
Kyrgyzstan,200993,2991,196406,1596,09-06-2022
Iceland,189319,153,0,0,09-06-2022
Martinique,182791,943,104,181744,09-06-2022
Afghanistan,180741,7709,163215,9817,09-06-2022
Maldives,179837,299,163687,15851,09-06-2022
Namibia,167565,4040,161397,2128,09-06-2022
Uganda,165803,3600,100381,61822,09-06-2022
El Salvador,164134,4134,158594,1406,09-06-2022
Trinidad and Tobago,163507,3950,151405,8152,09-06-2022
Ghana,161841,1445,160000,396,09-06-2022
Brunei,151560,224,148610,2726,09-06-2022
Guadeloupe,140130,854,2250,137026,09-06-2022
Jamaica,139456,3079,88080,48297,09-06-2022
Cambodia,136262,3056,133206,0,09-06-2022
Rwanda,130240,1459,45522,83259,09-06-2022
Cameroon,119947,1930,117791,226,09-06-2022
Angola,99194,1900,97149,145,09-06-2022
Malta,95467,723,92961,1783,09-06-2022
DRC,89189,1338,50930,36921,09-06-2022
Senegal,86142,1967,84164,11,09-06-2022
Malawi,86043,2642,82924,477,09-06-2022
French Guiana,83671,397,11254,72020,09-06-2022
Ivory Coast,82347,799,81484,64,09-06-2022
Barbados,81800,466,80046,1288,09-06-2022
Suriname,80673,1352,49526,29795,09-06-2022
Channel Islands,76614,176,76052,386,09-06-2022
French Polynesia,73062,649,0,0,09-06-2022
Eswatini,72781,1410,71113,258,09-06-2022
Guyana,65560,1239,63305,1016,09-06-2022
Fiji,65103,864,63195,1044,09-06-2022
Madagascar,64478,1396,59370,3712,09-06-2022
New Caledonia,62487,313,61746,428,09-06-2022
Sudan,62444,4950,0,0,09-06-2022
Belize,60493,678,58195,1620,09-06-2022
Bhutan,59636,21,59607,8,09-06-2022
Mauritania,59220,982,58107,131,09-06-2022
Cape Verde,56738,402,55983,353,09-06-2022
Syria,55900,3150,52610,140,09-06-2022
Gabon,47677,304,47312,61,09-06-2022
Papua New Guinea,44639,651,43954,34,09-06-2022
Seychelles,44145,167,43698,280,09-06-2022
Curaçao,44127,277,43567,283,09-06-2022
Andorra,43224,153,42810,261,09-06-2022
Burundi,42248,38,0,0,09-06-2022
Mauritius,38060,996,36416,648,09-06-2022
Aruba,37975,216,37058,701,09-06-2022
Mayotte,37523,187,2964,34372,09-06-2022
Togo,37154,273,36832,49,09-06-2022
Guinea,36597,442,36113,42,09-06-2022
Tanzania,35354,840,0,0,09-06-2022
Bahamas,35132,811,33182,1139,09-06-2022
Faeroe Islands,34658,28,0,0,09-06-2022
Isle of Man,33098,107,26794,6197,09-06-2022
Lesotho,32910,697,24155,8058,09-06-2022
Mali,31118,735,30264,119,09-06-2022
Haiti,30963,835,29742,386,09-06-2022
Benin,26952,163,25506,1283,09-06-2022
Somalia,26565,1350,13182,12033,09-06-2022
Saint Lucia,26250,371,25382,497,09-06-2022
Cayman Islands,25318,28,8553,16737,09-06-2022
Congo,24128,385,20178,3565,09-06-2022
Timor-Leste,22928,133,22774,21,09-06-2022
Solomon Islands,21237,149,16357,4731,09-06-2022
Burkina Faso,20853,382,20439,32,09-06-2022
Gibraltar,18560,102,16579,1879,09-06-2022
Nicaragua,18491,225,4225,14041,09-06-2022
Grenada,17948,231,17456,261,09-06-2022
South Sudan,17630,138,13644,3848,09-06-2022
Liechtenstein,17583,84,17416,83,09-06-2022
Tajikistan,17388,124,17264,0,09-06-2022
San Marino,17124,115,16910,99,09-06-2022
Equatorial Guinea,15931,183,15709,39,09-06-2022
Djibouti,15686,189,15427,70,09-06-2022
Bermuda,15428,138,14901,389,09-06-2022
CAR,14649,113,6859,7677,09-06-2022
Dominica,14295,67,13897,331,09-06-2022
Samoa,13924,27,1605,12292,09-06-2022
Monaco,12360,57,12203,100,09-06-2022
Gambia,12002,365,11591,46,09-06-2022
Greenland,11971,21,2761,9189,09-06-2022
Tonga,11909,12,11517,380,09-06-2022
Yemen,11822,2149,9107,566,09-06-2022
Saint Martin,10668,63,1399,9206,09-06-2022
Sint Maarten,10434,86,10292,56,09-06-2022
Vanuatu,10246,14,9516,716,09-06-2022
Caribbean Netherlands,10172,35,10106,31,09-06-2022
Eritrea,9768,103,9660,5,09-06-2022
Niger,9031,310,8628,93,09-06-2022
Antigua and Barbuda,8378,138,8019,221,09-06-2022
Guinea-Bissau,8290,171,8055,64,09-06-2022
Comoros,8100,160,7933,7,09-06-2022
Sierra Leone,7683,125,0,0,09-06-2022
Liberia,7456,294,5747,1415,09-06-2022
Chad,7418,193,4874,2351,09-06-2022
St. Vincent Grenadines,6923,108,6641,174,09-06-2022
British Virgin Islands,6765,62,0,0,09-06-2022
Turks and Caicos,6160,36,6086,38,09-06-2022
Sao Tome and Principe,6003,73,5918,12,09-06-2022
Saint Kitts and Nevis,5821,43,5691,87,09-06-2022
Cook Islands,5711,1,5683,27,09-06-2022
Palau,5126,6,4392,728,09-06-2022
St. Barth,4630,6,0,0,09-06-2022
Anguilla,3342,9,3311,22,09-06-2022
Kiribati,3183,13,2607,563,09-06-2022
Saint Pierre Miquelon,2765,1,2449,315,09-06-2022
Falkland Islands,1733,0,0,0,09-06-2022
Montserrat,1003,8,942,53,09-06-2022
Diamond Princess,712,13,699,0,09-06-2022
Wallis and Futuna,454,7,438,9,09-06-2022
Macao,83,0,82,1,09-06-2022
Micronesia,35,0,33,2,09-06-2022
Vatican City,29,0,29,0,09-06-2022
Marshall Islands,18,0,17,1,09-06-2022
Nauru,13,0,8,5,09-06-2022
Western Sahara,10,1,9,0,09-06-2022
MS Zaandam,9,2,7,0,09-06-2022
Niue,9,0,9,0,09-06-2022
Tuvalu,3,0,0,3,09-06-2022
Saint Helena,2,0,2,0,09-06-2022
China,224535,5226,218403,906,09-06-2022
