location,total_cases,total_deaths,total_recovered,active_cases,date
Myanmar,612864,19434,591794,1636,30-04-2022
Palestine,581940,5353,576242,345,30-04-2022
Dominican Republic,579248,4376,574601,271,30-04-2022
Estonia,571917,2538,510350,59029,30-04-2022
Bahrain,568367,1475,563473,3419,30-04-2022
Venezuela,522305,5708,515666,931,30-04-2022
Moldova,516986,11489,504142,1355,30-04-2022
Egypt,515645,24613,442182,48850,30-04-2022
Libya,501904,6430,490973,4501,30-04-2022
Ethiopia,470550,7510,455380,7660,30-04-2022
Cyprus,470481,1011,124370,345100,30-04-2022
Mongolia,469830,2179,313256,154395,30-04-2022
Honduras,423179,10893,132318,279968,30-04-2022
Armenia,422865,8622,411038,3205,30-04-2022
Oman,389126,4258,384243,625,30-04-2022
Bosnia and Herzegovina,377087,15765,192218,169104,30-04-2022
Réunion,374295,742,355605,17948,30-04-2022
Qatar,364560,677,363286,597,30-04-2022
Kenya,323760,5649,317932,179,30-04-2022
Zambia,319594,3976,314690,928,30-04-2022
North Macedonia,309571,9280,299738,553,30-04-2022
Botswana,305859,2688,303026,145,30-04-2022
Albania,275055,3496,271185,374,30-04-2022
Algeria,265779,6875,178355,80549,30-04-2022
Nigeria,255716,3143,249896,2677,30-04-2022
Zimbabwe,247842,5469,241643,730,30-04-2022
Uzbekistan,238577,1637,236650,290,30-04-2022
Luxembourg,237856,1064,227197,9595,30-04-2022
Montenegro,235151,2714,231708,729,30-04-2022
Mozambique,225383,2201,223113,69,30-04-2022
Laos,207196,743,7660,198793,30-04-2022
Kyrgyzstan,200992,2991,196400,1601,30-04-2022
Iceland,185579,119,75685,109775,30-04-2022
Maldives,179171,298,163687,15186,30-04-2022
Afghanistan,178873,7683,161883,9307,30-04-2022
Uganda,164069,3596,100205,60268,30-04-2022
El Salvador,162089,4128,150662,7299,30-04-2022
Ghana,161173,1445,159691,37,30-04-2022
Namibia,158649,4025,153662,962,30-04-2022
Martinique,153253,926,104,152223,30-04-2022
Trinidad and Tobago,147450,3824,135209,8417,30-04-2022
Brunei,141748,218,140711,819,30-04-2022
Guadeloupe,140130,854,2250,137026,30-04-2022
Cambodia,136246,3056,133050,140,30-04-2022
Jamaica,129978,2962,83358,43658,30-04-2022
Rwanda,129799,1458,45522,82819,30-04-2022
Cameroon,119780,1927,117791,62,30-04-2022
Taiwan,100753,862,25975,73916,30-04-2022
Angola,99194,1900,97149,145,30-04-2022
Malta,91605,698,86759,4148,30-04-2022
DRC,87023,1337,50930,34756,30-04-2022
Senegal,85995,1966,84013,16,30-04-2022
Malawi,85781,2634,82066,1081,30-04-2022
Ivory Coast,81930,799,81097,34,30-04-2022
French Guiana,80859,395,11254,69210,30-04-2022
Suriname,79336,1328,49401,28607,30-04-2022
Channel Islands,74383,169,73224,990,30-04-2022
French Polynesia,72720,648,0,0,30-04-2022
Eswatini,70626,1397,68823,406,30-04-2022
Barbados,69562,392,65085,4085,30-04-2022
Fiji,64634,862,62763,1009,30-04-2022
Madagascar,64152,1391,59370,3391,30-04-2022
Guyana,63457,1228,62130,99,30-04-2022
Sudan,62117,4931,0,0,30-04-2022
New Caledonia,60517,312,60102,103,30-04-2022
Bhutan,59054,21,57320,1713,30-04-2022
Mauritania,58687,982,57694,11,30-04-2022
Belize,57497,676,56604,217,30-04-2022
Cape Verde,56020,401,55551,68,30-04-2022
Syria,55813,3150,52159,504,30-04-2022
Gabon,47602,304,47285,13,30-04-2022
Papua New Guinea,43800,649,43100,51,30-04-2022
Seychelles,42474,166,41727,581,30-04-2022
Curaçao,42241,274,41612,355,30-04-2022
Andorra,41349,153,40689,507,30-04-2022
Burundi,39794,38,773,38983,30-04-2022
Mauritius,37642,990,35895,757,30-04-2022
Mayotte,37363,187,2964,34212,30-04-2022
Togo,36985,273,36688,24,30-04-2022
Guinea,36459,440,35976,43,30-04-2022
Aruba,34846,212,34516,118,30-04-2022
Faeroe Islands,34658,28,7693,26937,30-04-2022
Tanzania,33872,803,0,0,30-04-2022
Bahamas,33541,789,32351,401,30-04-2022
Lesotho,32910,697,24155,8058,30-04-2022
Mali,30815,732,29890,193,30-04-2022
Haiti,30690,835,29520,335,30-04-2022
Isle of Man,28416,87,26794,1535,30-04-2022
Benin,26952,163,25506,1283,30-04-2022
Somalia,26485,1350,13182,11953,30-04-2022
Congo,24079,385,20178,3516,30-04-2022
Saint Lucia,23394,368,22815,211,30-04-2022
Timor-Leste,22863,130,22722,11,30-04-2022
Cayman Islands,22223,27,8553,13643,30-04-2022
Burkina Faso,20853,382,20439,32,30-04-2022
Nicaragua,18491,225,4225,14041,30-04-2022
Gibraltar,17837,102,16579,1156,30-04-2022
South Sudan,17461,138,13514,3809,30-04-2022
Tajikistan,17388,124,17264,0,30-04-2022
Liechtenstein,17171,84,16970,117,30-04-2022
San Marino,16437,115,15960,362,30-04-2022
Equatorial Guinea,15907,183,15698,26,30-04-2022
Djibouti,15611,189,15411,11,30-04-2022
Solomon Islands,14786,141,13307,1338,30-04-2022
CAR,14649,113,6859,7677,30-04-2022
Grenada,14629,220,14029,380,30-04-2022
Bermuda,13488,131,12981,376,30-04-2022
Dominica,12033,63,11929,41,30-04-2022
Gambia,11995,365,11591,39,30-04-2022
Greenland,11971,21,2761,9189,30-04-2022
Yemen,11818,2149,9009,660,30-04-2022
Monaco,11762,54,11548,160,30-04-2022
Saint Martin,10462,63,1399,9000,30-04-2022
Tonga,10196,11,8923,1262,30-04-2022
Sint Maarten,10036,86,9878,72,30-04-2022
Eritrea,9734,103,9631,0,30-04-2022
Caribbean Netherlands,9729,34,9619,76,30-04-2022
Samoa,9592,19,1605,7968,30-04-2022
Niger,8928,309,8518,101,30-04-2022
Guinea-Bissau,8202,171,7528,503,30-04-2022
Comoros,8100,160,7933,7,30-04-2022
Sierra Leone,7681,125,0,0,30-04-2022
Antigua and Barbuda,7626,136,7443,47,30-04-2022
Liberia,7434,294,5747,1393,30-04-2022
Chad,7411,193,4874,2344,30-04-2022
Vanuatu,7330,13,6726,591,30-04-2022
St. Vincent Grenadines,6784,106,6641,37,30-04-2022
British Virgin Islands,6355,62,0,0,30-04-2022
Turks and Caicos,5963,36,5862,65,30-04-2022
Sao Tome and Principe,5957,73,5880,4,30-04-2022
Saint Kitts and Nevis,5562,43,5518,1,30-04-2022
Cook Islands,5031,1,4733,297,30-04-2022
Palau,4610,6,3984,620,30-04-2022
St. Barth,4544,6,0,0,30-04-2022
Kiribati,3081,13,2601,467,30-04-2022
Anguilla,2788,9,2766,13,30-04-2022
Saint Pierre Miquelon,2701,1,2449,251,30-04-2022
Diamond Princess,712,13,699,0,30-04-2022
Wallis and Futuna,454,7,438,9,30-04-2022
Montserrat,216,2,175,39,30-04-2022
Falkland Islands,128,0,0,0,30-04-2022
Macao,82,0,82,0,30-04-2022
Vatican City,29,0,29,0,30-04-2022
Marshall Islands,17,0,14,3,30-04-2022
Western Sahara,10,1,9,0,30-04-2022
MS Zaandam,9,2,7,0,30-04-2022
Niue,9,0,7,2,30-04-2022
Nauru,4,0,3,1,30-04-2022
Micronesia,3,0,1,2,30-04-2022
Saint Helena,2,0,2,0,30-04-2022
China,215667,5022,184078,26567,30-04-2022
