location,total_cases,total_deaths,total_recovered,active_cases
Turks and Caicos,2458,18,2404,36
Bhutan,2456,2,2179,275
Saint Martin,2433,38,1399,996
Sao Tome and Principe,2417,37,2340,40
St. Vincent Grenadines,2266,12,2198,56
British Virgin Islands,2210,23,588,1599
Caribbean Netherlands,1686,17,1642,27
Antigua and Barbuda,1277,42,1225,10
St. Barth,1005,1,462,542
Faeroe Islands,949,1,857,91
Diamond Princess,712,13,699,0
Cayman Islands,627,2,618,7
Saint Kitts and Nevis,557,3,514,40
Tanzania,509,21,183,305
Wallis and Futuna,445,7,438,0
Brunei,311,3,269,39
Dominica,209,0,196,13
Grenada,164,1,161,2
New Caledonia,131,0,58,73
Anguilla,113,0,111,2
Greenland,84,0,58,26
Falkland Islands,63,0,63,0
Macao,56,0,53,3
Vatican City,27,0,27,0
Saint Pierre Miquelon,26,0,26,0
Montserrat,21,1,19,1
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
Marshall Islands,4,0,4,0
Samoa,3,0,3,0
Saint Helena,2,0,2,0
Micronesia,1,0,1,0
China,92414,4636,87140,638
