location,total_cases,total_deaths,total_recovered,active_cases,date
Mauritius,38060,996,36416,648,08-06-2022
Aruba,37975,216,37058,701,08-06-2022
Mayotte,37523,187,2964,34372,08-06-2022
Togo,37142,273,36825,44,08-06-2022
Guinea,36597,442,36113,42,08-06-2022
Tanzania,35354,840,0,0,08-06-2022
Bahamas,35099,811,33110,1178,08-06-2022
Faeroe Islands,34658,28,0,0,08-06-2022
Lesotho,32910,697,24155,8058,08-06-2022
Mali,31115,735,30260,120,08-06-2022
Haiti,30940,835,29742,363,08-06-2022
Isle of Man,28416,105,26794,1517,08-06-2022
Benin,26952,163,25506,1283,08-06-2022
Somalia,26565,1350,13182,12033,08-06-2022
Saint Lucia,26234,371,25327,536,08-06-2022
Cayman Islands,25318,28,8553,16737,08-06-2022
Congo,24128,385,20178,3565,08-06-2022
Timor-Leste,22928,133,22774,21,08-06-2022
Solomon Islands,21237,149,16357,4731,08-06-2022
Burkina Faso,20853,382,20439,32,08-06-2022
Gibraltar,18560,102,16579,1879,08-06-2022
Nicaragua,18491,225,4225,14041,08-06-2022
Grenada,17948,231,17456,261,08-06-2022
South Sudan,17630,138,13644,3848,08-06-2022
Liechtenstein,17568,84,17408,76,08-06-2022
Tajikistan,17388,124,17264,0,08-06-2022
San Marino,17124,115,16910,99,08-06-2022
Equatorial Guinea,15927,183,15706,38,08-06-2022
Djibouti,15631,189,15427,15,08-06-2022
Bermuda,15085,138,14562,385,08-06-2022
CAR,14649,113,6859,7677,08-06-2022
Dominica,14295,67,13897,331,08-06-2022
Samoa,13924,27,1605,12292,08-06-2022
Monaco,12319,57,12159,103,08-06-2022
Gambia,12002,365,11591,46,08-06-2022
Greenland,11971,21,2761,9189,08-06-2022
Tonga,11890,12,11493,385,08-06-2022
Yemen,11822,2149,9107,566,08-06-2022
Saint Martin,10668,63,1399,9206,08-06-2022
Sint Maarten,10434,86,10292,56,08-06-2022
Caribbean Netherlands,10170,35,10100,35,08-06-2022
Eritrea,9768,103,9653,12,08-06-2022
Vanuatu,9438,14,8879,545,08-06-2022
Niger,9031,310,8628,93,08-06-2022
Antigua and Barbuda,8378,138,8019,221,08-06-2022
Guinea-Bissau,8290,171,8055,64,08-06-2022
Comoros,8100,160,7933,7,08-06-2022
Sierra Leone,7682,125,0,0,08-06-2022
Liberia,7456,294,5747,1415,08-06-2022
Chad,7418,193,4874,2351,08-06-2022
St. Vincent Grenadines,6923,108,6641,174,08-06-2022
British Virgin Islands,6765,62,0,0,08-06-2022
Turks and Caicos,6148,36,6067,45,08-06-2022
Sao Tome and Principe,6003,73,5918,12,08-06-2022
Saint Kitts and Nevis,5811,43,5669,99,08-06-2022
Cook Islands,5711,1,5683,27,08-06-2022
Palau,5126,6,4392,728,08-06-2022
St. Barth,4630,6,0,0,08-06-2022
Anguilla,3294,9,3241,44,08-06-2022
Kiribati,3183,13,2607,563,08-06-2022
Saint Pierre Miquelon,2748,1,2449,298,08-06-2022
Falkland Islands,1717,0,0,0,08-06-2022
Montserrat,1003,8,942,53,08-06-2022
Diamond Princess,712,13,699,0,08-06-2022
Wallis and Futuna,454,7,438,9,08-06-2022
Macao,83,0,82,1,08-06-2022
Micronesia,34,0,30,4,08-06-2022
Vatican City,29,0,29,0,08-06-2022
Marshall Islands,18,0,17,1,08-06-2022
Nauru,13,0,8,5,08-06-2022
Western Sahara,10,1,9,0,08-06-2022
MS Zaandam,9,2,7,0,08-06-2022
Niue,9,0,9,0,08-06-2022
Tuvalu,3,0,0,3,08-06-2022
Saint Helena,2,0,2,0,08-06-2022
China,224465,5226,218258,981,08-06-2022
