location,total_cases,total_deaths,total_recovered,active_cases,date
Sweden,2608289,20531,2561936,25822,21-10-2022
Iraq,2460868,25356,2435048,464,21-10-2022
Serbia,2393928,17169,2347645,29114,21-10-2022
Hungary,2132490,47798,2049649,35043,21-10-2022
Singapore,2046123,1659,1943489,100975,21-10-2022
Bangladesh,2033662,29411,1976285,27966,21-10-2022
Hong Kong,1858720,10306,1664403,184011,21-10-2022
Slovakia,1850692,20538,1825541,4613,21-10-2022
New Zealand,1814890,3047,1798540,13303,21-10-2022
Georgia,1780691,16900,1637293,126498,21-10-2022
Jordan,1746997,14122,1731007,1868,21-10-2022
Ireland,1670377,7972,1654259,8146,21-10-2022
Pakistan,1573589,30624,1538689,4276,21-10-2022
Norway,1463839,4187,1458460,1192,21-10-2022
Kazakhstan,1394442,13692,1379795,955,21-10-2022
Finland,1335318,6407,1290311,38600,21-10-2022
Bulgaria,1273231,37816,1225192,10223,21-10-2022
Morocco,1265332,16280,1248861,191,21-10-2022
Lithuania,1264090,9373,1241055,13662,21-10-2022
Croatia,1243500,17053,1222326,4121,21-10-2022
Slovenia,1222557,6865,1190363,25329,21-10-2022
Lebanon,1217831,10696,1087587,119548,21-10-2022
Tunisia,1146044,29257,0,0,21-10-2022
Guatemala,1135690,19862,1114368,1460,21-10-2022
Costa Rica,1130568,8982,860711,260875,21-10-2022
Cuba,1111265,8530,1102661,74,21-10-2022
Bolivia,1109171,22237,1063007,23927,21-10-2022
UAE,1034120,2348,1013002,18770,21-10-2022
Ecuador,1006922,35904,969973,1045,21-10-2022
Nepal,1000325,12018,987580,727,21-10-2022
Belarus,994037,7118,985592,1327,21-10-2022
Panama,989005,8506,979570,929,21-10-2022
Uruguay,988527,7510,980097,920,21-10-2022
Mongolia,984184,2179,981251,754,21-10-2022
Latvia,946914,6037,929999,10878,21-10-2022
Azerbaijan,822805,9935,812486,384,21-10-2022
Saudi Arabia,819811,9390,806237,4184,21-10-2022
Paraguay,717260,19596,697361,303,21-10-2022
Bahrain,686932,1523,682985,2424,21-10-2022
Sri Lanka,670966,16773,654134,59,21-10-2022
Kuwait,661333,2565,657776,992,21-10-2022
Dominican Republic,647205,4384,642571,250,21-10-2022
Myanmar,629653,19472,597898,12283,21-10-2022
Palestine,620794,5404,614946,444,21-10-2022
Estonia,605443,2729,524990,77724,21-10-2022
Cyprus,593542,1189,584124,8229,21-10-2022
Moldova,592476,11878,504142,76456,21-10-2022
Venezuela,545469,5820,538973,676,21-10-2022
Egypt,515645,24613,442182,48850,21-10-2022
Libya,507024,6437,500547,40,21-10-2022
Ethiopia,493837,7572,472039,14226,21-10-2022
Réunion,473368,898,418572,53898,21-10-2022
Qatar,464385,684,461028,2673,21-10-2022
Honduras,456886,11007,0,0,21-10-2022
Armenia,444869,8706,433602,2561,21-10-2022
Bosnia and Herzegovina,399626,16164,377327,6135,21-10-2022
Oman,398660,4260,384669,9731,21-10-2022
North Macedonia,343800,9559,333960,281,21-10-2022
Kenya,338703,5678,332837,188,21-10-2022
Zambia,333644,4017,329585,42,21-10-2022
Albania,332719,3591,327538,1590,21-10-2022
Botswana,326344,2790,322955,599,21-10-2022
Luxembourg,297757,1133,288991,7633,21-10-2022
Montenegro,282124,2784,278760,580,21-10-2022
Algeria,270769,6881,182377,81511,21-10-2022
Nigeria,265937,3155,259259,3523,21-10-2022
Zimbabwe,257893,5606,251904,383,21-10-2022
Uzbekistan,244436,1637,241486,1313,21-10-2022
Brunei,234582,225,222140,12217,21-10-2022
Mozambique,230370,2224,228146,0,21-10-2022
Martinique,222830,1047,0,0,21-10-2022
Laos,216159,758,0,0,21-10-2022
Kyrgyzstan,206334,2991,196406,6937,21-10-2022
Iceland,206134,213,0,0,21-10-2022
El Salvador,201785,4230,179410,18145,21-10-2022
Afghanistan,201727,7814,179975,13938,21-10-2022
Guadeloupe,195593,991,0,0,21-10-2022
Maldives,185194,308,163687,21199,21-10-2022
Trinidad and Tobago,184524,4241,177580,2703,21-10-2022
Ghana,170421,1460,168575,386,21-10-2022
Uganda,169396,3628,100431,65337,21-10-2022
Namibia,169253,4065,164813,375,21-10-2022
Jamaica,151931,3320,99392,49219,21-10-2022
Cambodia,137979,3056,134861,62,21-10-2022
Rwanda,132533,1467,131047,19,21-10-2022
Cameroon,121652,1935,118616,1101,21-10-2022
Malta,115136,807,113578,751,21-10-2022
Angola,103131,1917,101155,59,21-10-2022
Barbados,103014,560,102024,430,21-10-2022
French Guiana,94196,411,11254,82531,21-10-2022
Channel Islands,93507,204,92505,798,21-10-2022
DRC,93027,1445,83534,8048,21-10-2022
Senegal,88630,1968,86548,114,21-10-2022
Malawi,88065,2683,84974,408,21-10-2022
Ivory Coast,87676,827,86786,63,21-10-2022
Suriname,81158,1386,0,0,21-10-2022
French Polynesia,76731,649,0,0,21-10-2022
New Caledonia,74244,314,73912,18,21-10-2022
Eswatini,73436,1422,71973,41,21-10-2022
Guyana,71418,1281,70111,26,21-10-2022
Belize,68926,687,68215,24,21-10-2022
Fiji,68257,878,66311,1068,21-10-2022
Madagascar,66687,1410,65267,10,21-10-2022
Sudan,63449,4964,57525,960,21-10-2022
Mauritania,63223,997,61964,262,21-10-2022
Cape Verde,62397,410,61923,64,21-10-2022
Bhutan,62248,21,61564,663,21-10-2022
Syria,57344,3163,54166,15,21-10-2022
Burundi,50372,38,50151,183,21-10-2022
Gabon,48810,306,48353,151,21-10-2022
Seychelles,47141,169,46446,526,21-10-2022
Andorra,46449,155,46151,143,21-10-2022
Papua New Guinea,45313,668,43982,663,21-10-2022
Curaçao,45127,282,44720,125,21-10-2022
Aruba,42914,227,42438,249,21-10-2022
Mauritius,40548,1030,38894,624,21-10-2022
Mayotte,40297,187,0,0,21-10-2022
Tanzania,39679,845,0,0,21-10-2022
Togo,39261,288,38862,111,21-10-2022
Isle of Man,38008,116,0,0,21-10-2022
Guinea,37999,456,37073,470,21-10-2022
Bahamas,37334,833,36226,275,21-10-2022
Faeroe Islands,34658,28,0,0,21-10-2022
Lesotho,34490,706,25980,7804,21-10-2022
Haiti,33764,857,31434,1473,21-10-2022
Mali,32714,742,31870,102,21-10-2022
Cayman Islands,30926,34,8553,22339,21-10-2022
Saint Lucia,29550,404,29095,51,21-10-2022
Benin,27782,163,27464,155,21-10-2022
Somalia,27223,1361,13182,12680,21-10-2022
Congo,24837,386,24006,445,21-10-2022
Timor-Leste,23292,138,23102,52,21-10-2022
Micronesia,21815,55,0,0,21-10-2022
Burkina Faso,21631,387,21143,101,21-10-2022
Solomon Islands,21544,153,16357,5034,21-10-2022
San Marino,21400,118,21032,250,21-10-2022
Liechtenstein,20470,86,20108,276,21-10-2022
Gibraltar,20121,108,16579,3434,21-10-2022
Grenada,19536,237,19248,51,21-10-2022
Nicaragua,18491,225,4225,14041,21-10-2022
Bermuda,18340,148,18127,65,21-10-2022
South Sudan,17823,138,17335,350,21-10-2022
Tajikistan,17786,125,17264,397,21-10-2022
Equatorial Guinea,17133,183,16739,211,21-10-2022
Tonga,16182,12,15638,532,21-10-2022
Samoa,15946,29,1605,14312,21-10-2022
Dominica,15760,74,15673,13,21-10-2022
Djibouti,15690,189,15427,74,21-10-2022
Marshall Islands,15389,17,15358,14,21-10-2022
CAR,15151,113,14536,502,21-10-2022
Monaco,14873,63,14724,86,21-10-2022
Gambia,12508,372,12028,108,21-10-2022
Saint Martin,11992,63,1399,10530,21-10-2022
Greenland,11971,21,2761,9189,21-10-2022
Vanuatu,11951,14,11931,6,21-10-2022
Yemen,11939,2158,9124,657,21-10-2022
Caribbean Netherlands,11315,36,10476,803,21-10-2022
Sint Maarten,10908,87,10806,15,21-10-2022
Eritrea,10185,103,10078,4,21-10-2022
Niger,9931,312,8890,729,21-10-2022
Antigua and Barbuda,9106,146,8954,6,21-10-2022
Guinea-Bissau,8831,176,8310,345,21-10-2022
Comoros,8481,161,8316,4,21-10-2022
Liberia,7988,294,7682,12,21-10-2022
Sierra Leone,7752,126,0,0,21-10-2022
Chad,7613,193,4874,2546,21-10-2022
British Virgin Islands,7305,64,0,0,21-10-2022
St. Vincent Grenadines,7112,115,6641,356,21-10-2022
Saint Kitts and Nevis,6541,46,6482,13,21-10-2022
Cook Islands,6389,1,6384,4,21-10-2022
Turks and Caicos,6380,36,6321,23,21-10-2022
Sao Tome and Principe,6263,77,6175,11,21-10-2022
Palau,5490,7,5473,10,21-10-2022
St. Barth,5302,6,0,0,21-10-2022
Nauru,4611,1,4605,5,21-10-2022
Anguilla,3866,12,3849,5,21-10-2022
Kiribati,3430,13,2703,714,21-10-2022
Saint Pierre Miquelon,3231,1,2449,781,21-10-2022
Falkland Islands,1930,0,1930,0,21-10-2022
Saint Helena,1748,0,2,1746,21-10-2022
Montserrat,1403,8,1376,19,21-10-2022
Macao,793,6,787,0,21-10-2022
Wallis and Futuna,761,7,438,316,21-10-2022
Diamond Princess,712,13,699,0,21-10-2022
Niue,83,0,82,1,21-10-2022
Vatican City,29,0,29,0,21-10-2022
Tuvalu,20,0,0,20,21-10-2022
Western Sahara,10,1,9,0,21-10-2022
MS Zaandam,9,2,7,0,21-10-2022
China,256940,5226,247561,4153,21-10-2022
