location,total_cases,total_deaths,total_recovered,active_cases,date
Estonia,596653,2647,524990,69016,25-08-2022
Cyprus,574124,1152,565667,7305,25-08-2022
Moldova,569088,11725,504142,53221,25-08-2022
Venezuela,541708,5790,533491,2427,25-08-2022
Egypt,515645,24613,442182,48850,25-08-2022
Libya,506689,6436,499765,488,25-08-2022
Ethiopia,493076,7571,471488,14017,25-08-2022
Honduras,451595,10965,0,0,25-08-2022
Réunion,450430,855,418572,31003,25-08-2022
Armenia,432274,8648,412661,10965,25-08-2022
Qatar,425582,681,420261,4640,25-08-2022
Oman,397846,4260,384669,8917,25-08-2022
Bosnia and Herzegovina,394563,16012,0,0,25-08-2022
North Macedonia,338929,9461,326990,2478,25-08-2022
Kenya,338088,5673,332268,147,25-08-2022
Zambia,332648,4016,328048,584,25-08-2022
Albania,327232,3578,318604,5050,25-08-2022
Botswana,325850,2777,322955,118,25-08-2022
Luxembourg,284931,1114,275850,7967,25-08-2022
Montenegro,273893,2769,267506,3618,25-08-2022
Algeria,270043,6878,181623,81542,25-08-2022
Nigeria,263090,3148,256764,3178,25-08-2022
Zimbabwe,256628,5592,250895,141,25-08-2022
Uzbekistan,243666,1637,241486,543,25-08-2022
Mozambique,230009,2219,227597,193,25-08-2022
Martinique,218009,1035,0,0,25-08-2022
Brunei,215283,225,214639,419,25-08-2022
Laos,213502,757,0,0,25-08-2022
Kyrgyzstan,205537,2991,196406,6140,25-08-2022
Iceland,204268,179,0,0,25-08-2022
Afghanistan,191585,7769,170647,13169,25-08-2022
El Salvador,190818,4220,172310,14288,25-08-2022
Guadeloupe,190054,978,0,0,25-08-2022
Maldives,184788,307,163687,20794,25-08-2022
Trinidad and Tobago,177583,4113,166987,6483,25-08-2022
Uganda,169396,3628,100431,65337,25-08-2022
Namibia,169253,4065,164813,375,25-08-2022
Ghana,168457,1459,166872,126,25-08-2022
Jamaica,149092,3239,95976,49877,25-08-2022
Cambodia,137482,3056,134244,182,25-08-2022
Rwanda,132401,1466,130803,132,25-08-2022
Cameroon,120967,1933,118459,575,25-08-2022
Malta,113892,799,112480,613,25-08-2022
Angola,102636,1917,100437,282,25-08-2022
Barbados,100191,537,97343,2311,25-08-2022
French Guiana,93420,408,11254,81758,25-08-2022
DRC,92588,1396,83360,7832,25-08-2022
Channel Islands,89384,197,88761,426,25-08-2022
Senegal,87972,1968,85836,168,25-08-2022
Malawi,87793,2676,84512,605,25-08-2022
Ivory Coast,86542,817,85660,65,25-08-2022
Suriname,81022,1383,49608,30031,25-08-2022
French Polynesia,76359,649,0,0,25-08-2022
New Caledonia,73497,314,72481,702,25-08-2022
Eswatini,73345,1421,71908,16,25-08-2022
Guyana,70841,1278,69242,321,25-08-2022
Belize,68111,680,67220,211,25-08-2022
Fiji,68083,877,66074,1132,25-08-2022
Madagascar,66615,1410,65048,157,25-08-2022
Sudan,63173,4961,0,0,25-08-2022
Mauritania,62744,992,61702,50,25-08-2022
Cape Verde,62297,410,61810,77,25-08-2022
Bhutan,60898,21,60818,59,25-08-2022
Syria,56924,3162,53153,609,25-08-2022
Burundi,48975,38,45547,3390,25-08-2022
Gabon,48635,306,47925,404,25-08-2022
Andorra,46027,154,45791,82,25-08-2022
Seychelles,45852,168,45516,168,25-08-2022
Curaçao,45127,282,44720,125,25-08-2022
Papua New Guinea,44866,664,43982,220,25-08-2022
Aruba,42696,226,42216,254,25-08-2022
Mauritius,40059,1020,38334,705,25-08-2022
Mayotte,39986,187,0,0,25-08-2022
Tanzania,38712,841,0,0,25-08-2022
Togo,38394,282,38029,83,25-08-2022
Isle of Man,38008,116,0,0,25-08-2022
Guinea,37470,447,36763,260,25-08-2022
Bahamas,36996,823,35760,413,25-08-2022
Faeroe Islands,34658,28,0,0,25-08-2022
Lesotho,34206,704,25740,7762,25-08-2022
Haiti,32994,840,30326,1828,25-08-2022
Mali,31275,739,30437,99,25-08-2022
Cayman Islands,30057,29,8553,21475,25-08-2022
Saint Lucia,28621,389,28075,157,25-08-2022
Benin,27316,163,27112,41,25-08-2022
Somalia,27020,1350,13182,12488,25-08-2022
Congo,24837,386,24006,445,25-08-2022
Timor-Leste,23134,135,22855,144,25-08-2022
Solomon Islands,21544,153,16357,5034,25-08-2022
Burkina Faso,21128,387,20632,109,25-08-2022
San Marino,20291,118,20064,109,25-08-2022
Gibraltar,20049,107,16579,3363,25-08-2022
Grenada,19208,236,18694,278,25-08-2022
Liechtenstein,19047,86,18884,77,25-08-2022
Nicaragua,18491,225,4225,14041,25-08-2022
South Sudan,17823,138,17335,350,25-08-2022
Tajikistan,17786,125,17264,397,25-08-2022
Bermuda,17785,148,17516,121,25-08-2022
Equatorial Guinea,16938,183,16593,162,25-08-2022
Samoa,15767,29,1605,14133,25-08-2022
Djibouti,15690,189,15427,74,25-08-2022
CAR,14862,113,14520,229,25-08-2022
Dominica,14852,68,14554,230,25-08-2022
Monaco,14341,57,14242,42,25-08-2022
Tonga,14135,12,13066,1057,25-08-2022
Marshall Islands,13932,14,4895,9023,25-08-2022
Gambia,12311,371,11788,152,25-08-2022
Greenland,11971,21,2761,9189,25-08-2022
Yemen,11919,2155,9119,645,25-08-2022
Saint Martin,11857,63,1399,10395,25-08-2022
Vanuatu,11777,14,11743,20,25-08-2022
Caribbean Netherlands,11013,35,10476,502,25-08-2022
Sint Maarten,10826,87,10723,16,25-08-2022
Eritrea,10149,103,10041,5,25-08-2022
Niger,9250,312,8847,91,25-08-2022
Antigua and Barbuda,8949,145,8751,53,25-08-2022
Guinea-Bissau,8482,174,8287,21,25-08-2022
Comoros,8425,161,8229,35,25-08-2022
Sierra Leone,7744,126,0,0,25-08-2022
Liberia,7732,294,7260,178,25-08-2022
Chad,7491,193,4874,2424,25-08-2022
Micronesia,7202,21,134,7047,25-08-2022
British Virgin Islands,7131,63,0,0,25-08-2022
St. Vincent Grenadines,7106,115,6641,350,25-08-2022
Saint Kitts and Nevis,6493,46,6431,16,25-08-2022
Turks and Caicos,6359,36,6285,38,25-08-2022
Cook Islands,6265,1,6176,88,25-08-2022
Sao Tome and Principe,6136,76,6047,13,25-08-2022
Palau,5308,6,5246,56,25-08-2022
St. Barth,5208,6,0,0,25-08-2022
Nauru,4611,1,4605,5,25-08-2022
Anguilla,3805,10,3754,41,25-08-2022
Kiribati,3430,13,2703,714,25-08-2022
Saint Pierre Miquelon,3131,1,2449,681,25-08-2022
Falkland Islands,1881,0,0,0,25-08-2022
Montserrat,1120,8,1094,18,25-08-2022
Macao,793,6,785,2,25-08-2022
Wallis and Futuna,761,7,438,316,25-08-2022
Diamond Princess,712,13,699,0,25-08-2022
Niue,60,0,60,0,25-08-2022
Vatican City,29,0,29,0,25-08-2022
Western Sahara,10,1,9,0,25-08-2022
MS Zaandam,9,2,7,0,25-08-2022
Tuvalu,8,0,0,8,25-08-2022
Saint Helena,7,0,2,5,25-08-2022
China,241036,5226,228046,7764,25-08-2022
