location,total_cases,total_deaths,total_recovered,active_cases,date
Singapore,69233,55,66600,2578,07-09-2021
Australia,64641,1052,35378,28211,07-09-2021
Malawi,60852,2217,49374,9261,07-09-2021
Ivory Coast,57056,477,54804,1775,07-09-2021
DRC,55307,1061,30858,23388,07-09-2021
Réunion,50346,342,47752,2252,07-09-2021
Guadeloupe,49381,539,2250,46592,07-09-2021
Angola,48790,1282,44054,3454,07-09-2021
Fiji,48153,525,33168,14460,07-09-2021
Trinidad and Tobago,45824,1336,40717,3771,07-09-2021
Eswatini,44234,1156,38871,4207,07-09-2021
Madagascar,42884,957,41311,616,07-09-2021
French Polynesia,40178,513,33500,6165,07-09-2021
Sudan,37715,2837,31675,3203,07-09-2021
Martinique,37192,442,104,36646,07-09-2021
Malta,36553,445,34990,1118,07-09-2021
French Guiana,36035,223,9995,25817,07-09-2021
Cape Verde,36012,316,34725,971,07-09-2021
Mauritania,34297,737,31832,1728,07-09-2021
Suriname,31012,740,25144,5128,07-09-2021
Guinea,29877,358,27742,1777,07-09-2021
Syria,28678,2044,22597,4037,07-09-2021
Guyana,26510,641,23543,2326,07-09-2021
Gabon,26177,168,25775,234,07-09-2021
Togo,22625,197,17669,4759,07-09-2021
Haiti,21094,588,18597,1909,07-09-2021
Seychelles,20323,108,19767,448,07-09-2021
Mayotte,19925,175,2964,16786,07-09-2021
Bahamas,18853,439,15008,3406,07-09-2021
Somalia,17947,1005,8896,8046,07-09-2021
Papua New Guinea,17926,192,17547,187,07-09-2021
Timor-Leste,17888,85,13863,3940,07-09-2021
Tajikistan,17005,124,16866,15,07-09-2021
Belize,16950,364,15335,1251,07-09-2021
Benin,16946,135,11890,4921,07-09-2021
Laos,16365,16,5568,10781,07-09-2021
Taiwan,16047,837,15019,191,07-09-2021
Curaçao,15483,149,15006,328,07-09-2021
Andorra,15070,130,14894,46,07-09-2021
Mali,14942,542,14135,265,07-09-2021
Aruba,14861,151,14246,464,07-09-2021
Lesotho,14395,403,6830,7162,07-09-2021
Burkina Faso,13851,171,13575,105,07-09-2021
Congo,13588,183,12421,984,07-09-2021
Burundi,12585,38,773,11774,07-09-2021
Hong Kong,12130,212,11825,93,07-09-2021
Djibouti,11792,157,11599,36,07-09-2021
Nicaragua,11735,200,4225,7310,07-09-2021
South Sudan,11526,120,11195,211,07-09-2021
Mauritius,11466,32,1854,9580,07-09-2021
CAR,11296,100,6859,4337,07-09-2021
Iceland,11090,33,10458,599,07-09-2021
Channel Islands,10875,95,10365,415,07-09-2021
Equatorial Guinea,9939,129,8971,839,07-09-2021
Gambia,9789,328,9379,82,07-09-2021
Saint Lucia,9191,118,6704,2369,07-09-2021
Yemen,8181,1534,5051,1596,07-09-2021
Isle of Man,6849,38,6550,261,07-09-2021
Eritrea,6648,38,6601,9,07-09-2021
Sierra Leone,6374,121,4364,1889,07-09-2021
Guinea-Bissau,5902,121,4967,814,07-09-2021
Niger,5888,199,5624,65,07-09-2021
Liberia,5459,148,2715,2596,07-09-2021
Barbados,5417,51,4820,546,07-09-2021
Gibraltar,5399,97,5227,75,07-09-2021
San Marino,5351,90,5195,66,07-09-2021
Chad,4996,174,4816,6,07-09-2021
Comoros,4086,147,3909,30,07-09-2021
Sint Maarten,3849,57,3575,217,07-09-2021
New Zealand,3813,27,3066,720,07-09-2021
Brunei,3567,16,2058,1493,07-09-2021
Saint Martin,3463,45,1399,2019,07-09-2021
Liechtenstein,3343,59,3208,76,07-09-2021
Monaco,3240,33,3135,72,07-09-2021
Bermuda,3048,34,2724,290,07-09-2021
Turks and Caicos,2697,20,2588,89,07-09-2021
Sao Tome and Principe,2692,37,2461,194,07-09-2021
British Virgin Islands,2640,37,2537,66,07-09-2021
Bhutan,2596,3,2585,8,07-09-2021
St. Vincent Grenadines,2385,12,2307,66,07-09-2021
Dominica,1998,5,1357,636,07-09-2021
Antigua and Barbuda,1878,46,1369,463,07-09-2021
Caribbean Netherlands,1850,17,1754,79,07-09-2021
St. Barth,1534,2,462,1070,07-09-2021
Grenada,1473,12,267,1194,07-09-2021
Tanzania,1367,50,183,1134,07-09-2021
Saint Kitts and Nevis,1230,5,679,546,07-09-2021
Faeroe Islands,1020,2,997,21,07-09-2021
Diamond Princess,712,13,699,0,07-09-2021
Cayman Islands,691,2,673,16,07-09-2021
Wallis and Futuna,445,7,438,0,07-09-2021
Greenland,360,0,309,51,07-09-2021
Anguilla,296,0,246,50,07-09-2021
New Caledonia,143,0,58,85,07-09-2021
Falkland Islands,67,0,63,4,07-09-2021
Macao,63,0,61,2,07-09-2021
Montserrat,31,1,24,6,07-09-2021
Saint Pierre Miquelon,31,0,30,1,07-09-2021
Vatican City,27,0,27,0,07-09-2021
Solomon Islands,20,0,20,0,07-09-2021
Western Sahara,10,1,8,1,07-09-2021
MS Zaandam,9,2,7,0,07-09-2021
Vanuatu,4,1,3,0,07-09-2021
Marshall Islands,4,0,4,0,07-09-2021
Samoa,3,0,3,0,07-09-2021
Palau,2,0,2,0,07-09-2021
Saint Helena,2,0,2,0,07-09-2021
Micronesia,1,0,1,0,07-09-2021
China,95064,4636,89602,826,07-09-2021
