location,total_cases,total_deaths,total_recovered,active_cases,date
Dominican Republic,517611,4274,477924,35413,20-01-2022
Paraguay,516555,16887,455476,44192,20-01-2022
Kuwait,479640,2480,432729,44431,20-01-2022
Ethiopia,459959,7190,379914,72855,20-01-2022
Venezuela,458731,5387,439641,13703,20-01-2022
Palestine,448398,4767,436414,7217,20-01-2022
Mongolia,414438,2089,313256,99093,20-01-2022
Finland,407711,1762,46000,359949,20-01-2022
Egypt,403990,22238,337627,44125,20-01-2022
Libya,400113,5874,386356,7883,20-01-2022
Moldova,396678,10470,368373,17835,20-01-2022
Honduras,386756,10465,127029,249262,20-01-2022
Armenia,348708,8025,333754,6929,20-01-2022
Bosnia and Herzegovina,324026,13912,192218,117896,20-01-2022
Kenya,319011,5520,287140,26351,20-01-2022
Bahrain,317380,1398,291297,24685,20-01-2022
Oman,316472,4124,303112,9236,20-01-2022
Latvia,314142,4759,274720,34663,20-01-2022
Qatar,310779,631,267824,42324,20-01-2022
Zambia,299172,3877,282500,12795,20-01-2022
Singapore,296077,844,286038,9195,20-01-2022
Estonia,274658,1990,236818,35850,20-01-2022
Nigeria,251571,3117,225280,23174,20-01-2022
North Macedonia,249704,8153,223053,18498,20-01-2022
Botswana,239887,2534,227041,10312,20-01-2022
Albania,239129,3283,212879,22967,20-01-2022
Cyprus,233082,689,124370,108023,20-01-2022
Algeria,228918,6443,156203,66272,20-01-2022
Zimbabwe,226887,5266,209753,11868,20-01-2022
Mozambique,220908,2140,194629,24139,20-01-2022
Uzbekistan,208271,1525,200512,6234,20-01-2022
Montenegro,208171,2493,193989,11689,20-01-2022
Kyrgyzstan,192158,2838,181426,7894,20-01-2022
Uganda,159203,3449,98991,56763,20-01-2022
Afghanistan,159070,7386,146047,5637,20-01-2022
Namibia,154756,3864,143437,7455,20-01-2022
Ghana,154190,1350,145408,7432,20-01-2022
Réunion,133617,462,86669,46486,20-01-2022
Luxembourg,131644,941,105327,25376,20-01-2022
Laos,127347,507,7660,119180,20-01-2022
Rwanda,126685,1417,45522,79746,20-01-2022
El Salvador,123577,3840,116742,2995,20-01-2022
Cambodia,120877,3015,117146,716,20-01-2022
Jamaica,116084,2555,67681,45848,20-01-2022
Cameroon,109666,1853,106050,1763,20-01-2022
Maldives,108732,265,98880,9587,20-01-2022
Trinidad and Tobago,102942,3238,81602,18102,20-01-2022
Angola,94779,1877,85603,7299,20-01-2022
Senegal,83487,1913,76546,5028,20-01-2022
Malawi,83219,2491,66042,14686,20-01-2022
DRC,82984,1278,50930,30776,20-01-2022
Ivory Coast,79558,764,76006,2788,20-01-2022
Guadeloupe,73959,753,2250,70956,20-01-2022
French Guiana,71476,356,11254,59866,20-01-2022
Martinique,71193,813,104,70276,20-01-2022
Eswatini,67975,1365,66022,588,20-01-2022
Suriname,67768,1222,49186,17360,20-01-2022
Malta,64719,514,54823,9382,20-01-2022
Fiji,60509,752,55676,4081,20-01-2022
Mauritania,56296,914,44947,10435,20-01-2022
Madagascar,55827,1169,50381,4277,20-01-2022
Cape Verde,54891,380,52406,2105,20-01-2022
Guyana,53921,1108,40994,11819,20-01-2022
Sudan,53080,3390,40329,9361,20-01-2022
Iceland,51535,44,41257,10234,20-01-2022
Syria,50821,2956,35238,12627,20-01-2022
French Polynesia,47275,636,0,0,20-01-2022
Gabon,45405,299,39889,5217,20-01-2022
Belize,44145,611,34468,9066,20-01-2022
Channel Islands,37613,124,34522,2967,20-01-2022
Barbados,37063,271,31128,5664,20-01-2022
Burundi,36736,38,773,35925,20-01-2022
Papua New Guinea,36446,596,35798,52,20-01-2022
Togo,36056,263,29378,6415,20-01-2022
Guinea,35719,410,31183,4126,20-01-2022
Mayotte,35189,186,2964,32039,20-01-2022
Curaçao,34368,207,22599,11562,20-01-2022
Seychelles,32846,140,27657,5049,20-01-2022
Tanzania,32393,753,0,0,20-01-2022
Lesotho,31899,690,20530,10679,20-01-2022
Aruba,31603,187,30235,1181,20-01-2022
Bahamas,31549,719,23326,7504,20-01-2022
Andorra,29888,142,24030,5716,20-01-2022
Mali,29257,701,24904,3652,20-01-2022
Haiti,28030,780,24164,3086,20-01-2022
Benin,26309,163,25033,1113,20-01-2022
Mauritius,25035,762,24078,195,20-01-2022
Somalia,24261,1335,13182,9744,20-01-2022
Congo,23244,371,18993,3880,20-01-2022
Burkina Faso,20414,353,19354,707,20-01-2022
Timor-Leste,19866,122,19729,15,20-01-2022
Taiwan,18005,851,16137,1017,20-01-2022
Saint Lucia,17871,316,14213,3342,20-01-2022
Nicaragua,17604,215,4225,13164,20-01-2022
Tajikistan,17095,124,16966,5,20-01-2022
South Sudan,16607,136,12934,3537,20-01-2022
Brunei,15986,98,15506,382,20-01-2022
Equatorial Guinea,15558,179,14141,1238,20-01-2022
New Zealand,15334,52,14245,1037,20-01-2022
Djibouti,15134,189,14503,442,20-01-2022
New Caledonia,14527,282,12828,1417,20-01-2022
Isle of Man,14126,70,13755,301,20-01-2022
CAR,13319,108,6859,6352,20-01-2022
Hong Kong,13082,213,12474,395,20-01-2022
Faeroe Islands,11948,15,7693,4240,20-01-2022
Cayman Islands,11666,15,8093,3558,20-01-2022
Gambia,11572,347,10156,1069,20-01-2022
Gibraltar,11216,100,9629,1487,20-01-2022
San Marino,10639,103,8895,1641,20-01-2022
Grenada,10427,204,6877,3346,20-01-2022
Yemen,10407,1994,7051,1362,20-01-2022
Bermuda,9144,110,7081,1953,20-01-2022
Eritrea,9115,89,8440,586,20-01-2022
Greenland,9014,3,2761,6250,20-01-2022
Sint Maarten,8798,75,6272,2451,20-01-2022
Niger,8472,294,7476,702,20-01-2022
Dominica,7957,48,7262,647,20-01-2022
Comoros,7784,159,7368,257,20-01-2022
Saint Martin,7713,60,1399,6254,20-01-2022
Sierra Leone,7562,125,0,0,20-01-2022
Liechtenstein,7488,73,7061,354,20-01-2022
Guinea-Bissau,7140,153,6361,626,20-01-2022
Liberia,7121,287,5747,1087,20-01-2022
Monaco,7041,44,6567,430,20-01-2022
Chad,6887,185,4874,1828,20-01-2022
St. Vincent Grenadines,6604,88,5638,878,20-01-2022
Caribbean Netherlands,5824,27,4969,828,20-01-2022
Antigua and Barbuda,5741,121,4369,1251,20-01-2022
Sao Tome and Principe,5651,66,4392,1193,20-01-2022
British Virgin Islands,5449,47,0,0,20-01-2022
Turks and Caicos,5271,32,4707,532,20-01-2022
Saint Kitts and Nevis,5065,28,3923,1114,20-01-2022
Bhutan,3229,3,2654,572,20-01-2022
St. Barth,2927,6,0,0,20-01-2022
Anguilla,2187,7,1997,183,20-01-2022
Diamond Princess,712,13,699,0,20-01-2022
Saint Pierre Miquelon,553,0,352,201,20-01-2022
Wallis and Futuna,454,7,438,9,20-01-2022
Palau,189,0,19,170,20-01-2022
Montserrat,148,1,95,52,20-01-2022
Falkland Islands,85,0,0,0,20-01-2022
Macao,79,0,79,0,20-01-2022
Solomon Islands,32,0,20,12,20-01-2022
Vatican City,29,0,27,2,20-01-2022
Western Sahara,10,1,8,1,20-01-2022
MS Zaandam,9,2,7,0,20-01-2022
Vanuatu,7,1,6,0,20-01-2022
Marshall Islands,7,0,4,3,20-01-2022
Samoa,3,0,3,0,20-01-2022
Saint Helena,2,0,2,0,20-01-2022
Micronesia,1,0,1,0,20-01-2022
Tonga,1,0,1,0,20-01-2022
China,105411,4636,97478,3297,20-01-2022
