location,total_cases,total_deaths,total_recovered,active_cases,date
Sweden,2506607,18908,2478858,8841,21-05-2022
Iraq,2327114,25216,2300633,1265,21-05-2022
DPRK,2241610,65,1486730,754815,21-05-2022
Serbia,2014653,16060,1991034,7559,21-05-2022
Bangladesh,1953188,29127,1900575,23486,21-05-2022
Hungary,1914697,46446,1830803,37448,21-05-2022
Slovakia,1788133,20075,1764335,3723,21-05-2022
Jordan,1694216,14048,1678941,1227,21-05-2022
Georgia,1655221,16811,1637293,1117,21-05-2022
Ireland,1551835,7244,1521332,23259,21-05-2022
Pakistan,1529639,30379,1494141,5119,21-05-2022
Norway,1431126,3061,0,0,21-05-2022
Kazakhstan,1305683,13661,1291861,161,21-05-2022
Singapore,1263033,1374,1178334,83325,21-05-2022
Hong Kong,1209931,9370,0,0,21-05-2022
Morocco,1166377,16075,1149399,903,21-05-2022
Bulgaria,1163225,37087,1042308,83830,21-05-2022
Taiwan,1156291,1284,114635,1040372,21-05-2022
Croatia,1133565,15954,1114055,3556,21-05-2022
Cuba,1104891,8529,1095986,376,21-05-2022
Lebanon,1098432,10416,1085543,2473,21-05-2022
New Zealand,1094192,997,1036860,56335,21-05-2022
Finland,1081225,4406,0,0,21-05-2022
Lithuania,1061364,9129,1034822,17413,21-05-2022
Tunisia,1041789,28628,0,0,21-05-2022
Slovenia,1021965,6628,1008162,7175,21-05-2022
Belarus,982867,6978,0,0,21-05-2022
Nepal,979051,11952,966950,149,21-05-2022
Bolivia,907013,21943,865407,19663,21-05-2022
UAE,904093,2302,887924,13867,21-05-2022
Uruguay,902540,7213,892434,2893,21-05-2022
Costa Rica,877533,8472,848035,21026,21-05-2022
Ecuador,873609,35613,0,0,21-05-2022
Guatemala,854891,17892,834528,2471,21-05-2022
Latvia,826856,5813,818257,2786,21-05-2022
Panama,824917,8216,787412,29289,21-05-2022
Azerbaijan,792707,9710,782945,52,21-05-2022
Saudi Arabia,762164,9127,746525,6512,21-05-2022
Sri Lanka,663741,16512,646933,296,21-05-2022
Paraguay,650283,18885,624673,6725,21-05-2022
Kuwait,632474,2555,629392,527,21-05-2022
Myanmar,613203,19434,592166,1603,21-05-2022
Palestine,582246,5355,576764,127,21-05-2022
Dominican Republic,581044,4377,576006,661,21-05-2022
Bahrain,580346,1480,574154,4712,21-05-2022
Estonia,575046,2561,516588,55897,21-05-2022
Venezuela,523174,5715,516409,1050,21-05-2022
Moldova,517753,11503,504142,2108,21-05-2022
Egypt,515645,24613,442182,48850,21-05-2022
Libya,501904,6430,490973,4501,21-05-2022
Cyprus,477711,1032,124370,352309,21-05-2022
Ethiopia,471227,7512,455810,7905,21-05-2022
Mongolia,469885,2179,313256,154450,21-05-2022
Honduras,424771,10896,132401,281474,21-05-2022
Armenia,422917,8623,412071,2223,21-05-2022
Réunion,411363,770,403795,6798,21-05-2022
Oman,389473,4260,384669,544,21-05-2022
Bosnia and Herzegovina,377709,15783,0,0,21-05-2022
Qatar,366851,677,365125,1049,21-05-2022
Kenya,324175,5649,318245,281,21-05-2022
Zambia,320945,3984,316263,698,21-05-2022
North Macedonia,311113,9296,301275,542,21-05-2022
Botswana,306614,2692,303619,303,21-05-2022
Albania,275732,3497,271975,260,21-05-2022
Algeria,265847,6875,178381,80591,21-05-2022
Nigeria,255924,3143,249977,2804,21-05-2022
Zimbabwe,250469,5489,242906,2074,21-05-2022
Luxembourg,244182,1073,235939,7170,21-05-2022
Uzbekistan,238868,1637,237107,124,21-05-2022
Montenegro,236569,2719,233238,612,21-05-2022
Mozambique,225557,2201,223279,77,21-05-2022
Laos,209698,754,0,0,21-05-2022
Kyrgyzstan,200993,2991,196406,1596,21-05-2022
Iceland,186969,153,0,0,21-05-2022
Afghanistan,179624,7695,162603,9326,21-05-2022
Maldives,179560,298,163687,15575,21-05-2022
Uganda,164069,3596,100205,60268,21-05-2022
El Salvador,162089,4130,150662,7297,21-05-2022
Ghana,161325,1445,159826,54,21-05-2022
Namibia,160640,4031,153662,2947,21-05-2022
Trinidad and Tobago,157363,3890,144433,9040,21-05-2022
Martinique,153253,926,104,152223,21-05-2022
Brunei,146044,221,144057,1766,21-05-2022
Guadeloupe,140130,854,2250,137026,21-05-2022
Cambodia,136262,3056,133201,5,21-05-2022
Jamaica,133904,3021,85779,45104,21-05-2022
Rwanda,129956,1459,45522,82975,21-05-2022
Cameroon,119780,1927,117791,62,21-05-2022
Angola,99194,1900,97149,145,21-05-2022
Malta,93912,716,90785,2411,21-05-2022
DRC,87633,1338,50930,35365,21-05-2022
Senegal,86063,1966,84079,18,21-05-2022
Malawi,85918,2637,82793,488,21-05-2022
French Guiana,82313,397,11254,70662,21-05-2022
Ivory Coast,82044,799,81213,32,21-05-2022
Suriname,80240,1339,49466,29435,21-05-2022
Barbados,78448,436,73585,4427,21-05-2022
Channel Islands,75767,176,74979,612,21-05-2022
French Polynesia,72858,649,0,0,21-05-2022
Eswatini,72097,1404,70057,636,21-05-2022
Fiji,64841,862,62931,1048,21-05-2022
Madagascar,64276,1393,59370,3513,21-05-2022
Guyana,64174,1231,62412,531,21-05-2022
Sudan,62211,4937,0,0,21-05-2022
New Caledonia,61514,312,60620,582,21-05-2022
Bhutan,59574,21,59509,44,21-05-2022
Mauritania,58972,982,57755,235,21-05-2022
Belize,58419,677,56886,856,21-05-2022
Cape Verde,56156,401,55663,92,21-05-2022
Syria,55877,3150,52581,146,21-05-2022
Gabon,47608,304,47297,7,21-05-2022
Papua New Guinea,44394,651,43726,17,21-05-2022
Seychelles,43729,167,43040,522,21-05-2022
Curaçao,43522,276,42622,624,21-05-2022
Andorra,42572,153,41757,662,21-05-2022
Burundi,41606,38,0,0,21-05-2022
Mauritius,37955,996,36289,670,21-05-2022
Mayotte,37523,187,2964,34372,21-05-2022
Togo,37039,273,36740,26,21-05-2022
Guinea,36597,442,36113,42,21-05-2022
Aruba,36316,213,35808,295,21-05-2022
Tanzania,35354,840,0,0,21-05-2022
Faeroe Islands,34658,28,0,0,21-05-2022
Bahamas,34148,810,32567,771,21-05-2022
Lesotho,32910,697,24155,8058,21-05-2022
Mali,31048,734,30144,170,21-05-2022
Haiti,30746,835,29651,260,21-05-2022
Isle of Man,28416,105,26794,1517,21-05-2022
Benin,26952,163,25506,1283,21-05-2022
Somalia,26521,1350,13182,11989,21-05-2022
Saint Lucia,24873,368,23651,854,21-05-2022
Cayman Islands,24477,28,8553,15896,21-05-2022
Congo,24079,385,20178,3516,21-05-2022
Timor-Leste,22890,131,22748,11,21-05-2022
Burkina Faso,20853,382,20439,32,21-05-2022
Nicaragua,18491,225,4225,14041,21-05-2022
Gibraltar,18273,102,16579,1592,21-05-2022
Solomon Islands,18174,146,16357,1671,21-05-2022
South Sudan,17573,138,13514,3921,21-05-2022
Liechtenstein,17392,84,17248,60,21-05-2022
Tajikistan,17388,124,17264,0,21-05-2022
Grenada,17146,223,15792,1131,21-05-2022
San Marino,16991,115,16680,196,21-05-2022
Equatorial Guinea,15910,183,15704,23,21-05-2022
Djibouti,15631,189,15427,15,21-05-2022
CAR,14649,113,6859,7677,21-05-2022
Bermuda,14442,137,13945,360,21-05-2022
Dominica,13116,63,12465,588,21-05-2022
Samoa,12382,25,1605,10752,21-05-2022
Monaco,12035,54,11922,59,21-05-2022
Gambia,11999,365,11591,43,21-05-2022
Greenland,11971,21,2761,9189,21-05-2022
Yemen,11819,2149,9009,661,21-05-2022
Tonga,11394,11,10693,690,21-05-2022
Saint Martin,10602,63,1399,9140,21-05-2022
Sint Maarten,10189,86,10068,35,21-05-2022
Caribbean Netherlands,9986,35,9886,65,21-05-2022
Eritrea,9753,103,9640,10,21-05-2022
Niger,9031,310,8628,93,21-05-2022
Vanuatu,8659,14,8287,358,21-05-2022
Guinea-Bissau,8242,171,8011,60,21-05-2022
Comoros,8100,160,7933,7,21-05-2022
Antigua and Barbuda,7910,138,7597,175,21-05-2022
Sierra Leone,7682,125,0,0,21-05-2022
Liberia,7455,294,5747,1414,21-05-2022
Chad,7415,193,4874,2348,21-05-2022
St. Vincent Grenadines,6834,106,6641,87,21-05-2022
British Virgin Islands,6690,62,0,0,21-05-2022
Turks and Caicos,6097,36,6026,35,21-05-2022
Sao Tome and Principe,5973,73,5897,3,21-05-2022
Saint Kitts and Nevis,5654,43,5560,51,21-05-2022
Cook Islands,5543,1,5433,109,21-05-2022
Palau,4967,6,4240,721,21-05-2022
St. Barth,4611,6,0,0,21-05-2022
Anguilla,3116,9,3042,65,21-05-2022
Kiribati,3098,13,2602,483,21-05-2022
Saint Pierre Miquelon,2739,1,2449,289,21-05-2022
Falkland Islands,1512,0,0,0,21-05-2022
Montserrat,861,4,552,305,21-05-2022
Diamond Princess,712,13,699,0,21-05-2022
Wallis and Futuna,454,7,438,9,21-05-2022
Macao,82,0,82,0,21-05-2022
Vatican City,29,0,29,0,21-05-2022
Marshall Islands,17,0,14,3,21-05-2022
Western Sahara,10,1,9,0,21-05-2022
MS Zaandam,9,2,7,0,21-05-2022
Niue,9,0,9,0,21-05-2022
Nauru,8,0,5,3,21-05-2022
Micronesia,7,0,1,6,21-05-2022
Saint Helena,2,0,2,0,21-05-2022
China,222976,5219,213042,4715,21-05-2022
