location,total_cases,total_deaths,total_recovered,active_cases,date
Serbia,736313,7183,714443,14687,18-08-2021
Kazakhstan,708379,7867,585298,115214,18-08-2021
UAE,705089,2009,684414,18666,18-08-2021
Austria,671593,10757,650931,9905,18-08-2021
Tunisia,626750,22025,573975,30750,18-08-2021
Lebanon,586585,7993,543164,35428,18-08-2021
Greece,547186,13245,496376,37565,18-08-2021
Cuba,545275,4240,496248,44787,18-08-2021
Saudi Arabia,540244,8439,525559,6246,18-08-2021
Georgia,496376,6532,432506,57338,18-08-2021
Ecuador,493767,31870,443880,18017,18-08-2021
Bolivia,483731,18222,423404,42105,18-08-2021
Belarus,463855,3637,457682,2536,18-08-2021
Paraguay,457023,15473,433491,8059,18-08-2021
Panama,448924,6970,431990,9964,18-08-2021
Bulgaria,435940,18395,400562,16983,18-08-2021
Costa Rica,434081,5269,351179,77633,18-08-2021
Guatemala,417620,11219,364533,41868,18-08-2021
Kuwait,407139,2395,398393,6351,18-08-2021
Slovakia,393722,12547,380299,876,18-08-2021
Uruguay,383505,6007,376130,1368,18-08-2021
Azerbaijan,377304,5208,341142,30954,18-08-2021
Sri Lanka,369359,6604,316528,46227,18-08-2021
Croatia,367933,8291,357518,2124,18-08-2021
Myanmar,363169,13786,282881,66502,18-08-2021
Dominican Republic,346693,3989,336978,5726,18-08-2021
Denmark,333815,2562,317959,13294,18-08-2021
Ireland,329388,5074,280522,43792,18-08-2021
Palestine,321867,3625,313529,4713,18-08-2021
Honduras,321675,8496,104412,208767,18-08-2021
Venezuela,320922,3830,307261,9831,18-08-2021
Vietnam,302101,6770,115059,180272,18-08-2021
Oman,300728,4013,289130,7585,18-08-2021
Lithuania,291412,4461,274236,12715,18-08-2021
Ethiopia,290818,4495,265663,20660,18-08-2021
Libya,289219,3968,209411,75840,18-08-2021
Egypt,285577,16630,234449,34498,18-08-2021
Bahrain,271130,1384,268630,1116,18-08-2021
Moldova,263074,6328,254452,2294,18-08-2021
Slovenia,262189,4436,255193,2560,18-08-2021
Armenia,235675,4716,223227,7732,18-08-2021
Qatar,229915,601,226562,2752,18-08-2021
S. Korea,228657,2178,199582,26897,18-08-2021
Kenya,224400,4378,207450,12572,18-08-2021
Bosnia and Herzegovina,208267,9718,192218,6331,18-08-2021
Zambia,203169,3556,196936,2677,18-08-2021
Algeria,189384,4898,127904,56582,18-08-2021
Mongolia,186537,889,177899,7749,18-08-2021
Nigeria,183444,2229,167459,13756,18-08-2021
Kyrgyzstan,172937,2462,164344,6131,18-08-2021
North Macedonia,164529,5589,151235,7705,18-08-2021
Afghanistan,152411,7047,107927,37437,18-08-2021
Norway,146056,811,88952,56293,18-08-2021
Uzbekistan,145615,994,138230,6391,18-08-2021
Botswana,142380,2043,126597,13740,18-08-2021
Mozambique,140765,1761,122222,16782,18-08-2021
Latvia,140505,2566,136576,1363,18-08-2021
Estonia,137800,1281,131084,5435,18-08-2021
Albania,137075,2471,130822,3782,18-08-2021
Namibia,122885,3300,116704,2881,18-08-2021
Zimbabwe,121046,4156,100211,16679,18-08-2021
Finland,119320,1008,46000,72312,18-08-2021
Ghana,112378,945,105168,6265,18-08-2021
Cyprus,110098,467,90755,18876,18-08-2021
Montenegro,107576,1657,101007,4912,18-08-2021
Uganda,97294,2917,95217,-840,18-08-2021
El Salvador,92135,2812,78723,10600,18-08-2021
Cambodia,87190,1730,82666,2794,18-08-2021
Cameroon,82454,1338,80433,683,18-08-2021
Rwanda,80704,977,45170,34557,18-08-2021
Maldives,79525,222,77639,1664,18-08-2021
Luxembourg,74855,829,73286,740,18-08-2021
Senegal,71266,1636,55317,14313,18-08-2021
Singapore,66334,46,65152,1136,18-08-2021
Jamaica,59377,1339,47570,10468,18-08-2021
Malawi,58861,2012,44305,12544,18-08-2021
DRC,53620,1050,30380,22190,18-08-2021
Ivory Coast,52583,365,51580,638,18-08-2021
Angola,44972,1118,41781,2073,18-08-2021
Réunion,43835,298,38315,5222,18-08-2021
Madagascar,42832,954,41253,625,18-08-2021
Trinidad and Tobago,42233,1196,35071,5966,18-08-2021
Fiji,41830,413,19883,21534,18-08-2021
Australia,40774,970,31349,8455,18-08-2021
Eswatini,38030,961,27770,9299,18-08-2021
Sudan,37585,2816,31515,3254,18-08-2021
Malta,35516,433,34072,1011,18-08-2021
Cape Verde,34445,300,33569,576,18-08-2021
French Polynesia,32705,224,25268,7213,18-08-2021
French Guiana,32426,201,9995,22230,18-08-2021
Guadeloupe,31861,264,2250,29347,18-08-2021
Mauritania,30635,647,26672,3316,18-08-2021
Guinea,28308,299,25520,2489,18-08-2021
Martinique,27255,166,104,26985,18-08-2021
Suriname,26802,689,22860,3253,18-08-2021
Syria,26479,1942,22183,2354,18-08-2021
Gabon,25607,165,25381,61,18-08-2021
Guyana,23675,582,22050,1043,18-08-2021
Haiti,20689,582,16498,3609,18-08-2021
Mayotte,19614,175,2964,16475,18-08-2021
Seychelles,19186,101,18601,484,18-08-2021
Togo,18359,170,15649,2540,18-08-2021
Papua New Guinea,17832,192,17547,93,18-08-2021
Bahamas,16668,313,13264,3091,18-08-2021
Somalia,16399,892,7969,7538,18-08-2021
Tajikistan,16223,124,15896,203,18-08-2021
Taiwan,15891,821,14480,590,18-08-2021
Belize,15108,347,13971,790,18-08-2021
Andorra,14976,129,14711,136,18-08-2021
Mali,14701,535,14022,144,18-08-2021
Curaçao,14686,135,13930,621,18-08-2021
Lesotho,14352,399,6711,7242,18-08-2021
Burkina Faso,13677,170,13411,96,18-08-2021
Aruba,13511,121,12347,1043,18-08-2021
Congo,13398,179,12421,798,18-08-2021
Timor-Leste,13155,40,10608,2507,18-08-2021
Hong Kong,12043,212,11750,81,18-08-2021
Djibouti,11689,156,11513,20,18-08-2021
CAR,11251,99,6859,4293,18-08-2021
South Sudan,11207,120,10917,170,18-08-2021
Laos,11029,9,4240,6780,18-08-2021
Nicaragua,10251,197,4225,5829,18-08-2021
Burundi,10198,38,773,9387,18-08-2021
Channel Islands,10005,92,9398,515,18-08-2021
Iceland,9812,30,8613,1169,18-08-2021
Gambia,9195,271,8301,623,18-08-2021
Benin,9065,113,8136,816,18-08-2021
Equatorial Guinea,9010,123,8798,89,18-08-2021
Yemen,7372,1411,4570,1391,18-08-2021
Eritrea,6609,37,6544,28,18-08-2021
Saint Lucia,6578,95,5582,901,18-08-2021
Sierra Leone,6343,121,4334,1888,18-08-2021
Mauritius,6122,22,1854,4246,18-08-2021
Isle of Man,6070,37,5341,692,18-08-2021
Niger,5734,196,5447,91,18-08-2021
Liberia,5459,148,2715,2596,18-08-2021
Gibraltar,5248,96,5015,137,18-08-2021
San Marino,5231,90,5077,64,18-08-2021
Guinea-Bissau,5123,90,4399,634,18-08-2021
Chad,4984,174,4804,6,18-08-2021
Barbados,4581,48,4413,120,18-08-2021
Comoros,4039,147,3882,10,18-08-2021
Sint Maarten,3227,41,2878,308,18-08-2021
Liechtenstein,3185,59,3065,61,18-08-2021
Monaco,3080,33,2935,112,18-08-2021
New Zealand,2936,26,2871,39,18-08-2021
Bermuda,2715,33,2569,113,18-08-2021
Saint Martin,2713,39,1399,1275,18-08-2021
Bhutan,2577,3,2533,41,18-08-2021
Turks and Caicos,2568,19,2471,78,18-08-2021
British Virgin Islands,2561,37,2482,42,18-08-2021
Sao Tome and Principe,2492,37,2390,65,18-08-2021
St. Vincent Grenadines,2320,12,2258,50,18-08-2021
Caribbean Netherlands,1759,17,1715,27,18-08-2021
Antigua and Barbuda,1421,43,1277,101,18-08-2021
Tanzania,1367,50,183,1134,18-08-2021
St. Barth,1336,2,462,872,18-08-2021
Faeroe Islands,993,2,988,3,18-08-2021
Dominica,953,0,378,575,18-08-2021
Brunei,946,3,338,605,18-08-2021
Diamond Princess,712,13,699,0,18-08-2021
Saint Kitts and Nevis,708,3,590,115,18-08-2021
Cayman Islands,651,2,644,5,18-08-2021
Wallis and Futuna,445,7,438,0,18-08-2021
Greenland,273,0,171,102,18-08-2021
Grenada,188,1,173,14,18-08-2021
Anguilla,137,0,124,13,18-08-2021
New Caledonia,134,0,58,76,18-08-2021
Falkland Islands,66,0,63,3,18-08-2021
Macao,63,0,59,4,18-08-2021
Saint Pierre Miquelon,30,0,30,0,18-08-2021
Vatican City,27,0,27,0,18-08-2021
Montserrat,23,1,20,2,18-08-2021
Solomon Islands,20,0,20,0,18-08-2021
Western Sahara,10,1,8,1,18-08-2021
MS Zaandam,9,2,7,0,18-08-2021
Vanuatu,4,1,3,0,18-08-2021
Marshall Islands,4,0,4,0,18-08-2021
Samoa,3,0,3,0,18-08-2021
Saint Helena,2,0,2,0,18-08-2021
Micronesia,1,0,1,0,18-08-2021
China,94500,4636,87908,1956,18-08-2021
