location,total_cases,total_deaths,total_recovered,active_cases,date
Jordan,1689314,14003,1668852,6459,07-04-2022
Georgia,1650384,16765,1629266,4353,07-04-2022
Pakistan,1525923,30361,1486464,9098,07-04-2022
Ireland,1481171,6824,1315767,158580,07-04-2022
Norway,1412969,2518,0,0,07-04-2022
Kazakhstan,1305229,13660,1290278,1291,07-04-2022
Hong Kong,1180591,8460,0,0,07-04-2022
Morocco,1163726,16061,1146942,723,07-04-2022
Bulgaria,1143424,36655,935130,171639,07-04-2022
Singapore,1123886,1287,1050649,71950,07-04-2022
Croatia,1105315,15646,1081347,8322,07-04-2022
Cuba,1094352,8517,1082783,3052,07-04-2022
Lebanon,1093850,10327,1069049,14474,07-04-2022
Tunisia,1037358,28425,0,0,07-04-2022
Lithuania,1035798,8936,977467,49395,07-04-2022
Slovenia,980451,6517,940042,33892,07-04-2022
Nepal,978538,11951,965822,765,07-04-2022
Belarus,966818,6862,928536,31420,07-04-2022
Finland,913476,3307,46000,864169,07-04-2022
Bolivia,902749,21897,845056,35796,07-04-2022
UAE,892929,2302,871669,18958,07-04-2022
Uruguay,891800,7176,880008,4616,07-04-2022
Ecuador,862321,35449,0,0,07-04-2022
Costa Rica,841343,8327,820853,12163,07-04-2022
Guatemala,832956,17350,809154,6452,07-04-2022
Latvia,805353,5667,771691,27995,07-04-2022
Azerbaijan,792141,9701,782143,297,07-04-2022
Panama,765930,8172,755758,2000,07-04-2022
Saudi Arabia,751404,9053,736013,6338,07-04-2022
New Zealand,741987,426,658762,82799,07-04-2022
Sri Lanka,662342,16486,642449,3407,07-04-2022
Paraguay,648353,18731,624673,4949,07-04-2022
Kuwait,629525,2554,625298,1673,07-04-2022
Myanmar,612079,19434,590464,2181,07-04-2022
Palestine,581467,5351,575095,1021,07-04-2022
Dominican Republic,578319,4375,573814,130,07-04-2022
Estonia,561228,2479,490210,68539,07-04-2022
Bahrain,558007,1472,551408,5127,07-04-2022
Venezuela,521105,5689,513708,1708,07-04-2022
Moldova,514650,11453,500740,2457,07-04-2022
Egypt,509177,24473,438458,46246,07-04-2022
Libya,501738,6419,490052,5267,07-04-2022
Ethiopia,469916,7508,450446,11962,07-04-2022
Mongolia,468859,2177,313256,153426,07-04-2022
Cyprus,449877,955,124370,324552,07-04-2022
Armenia,422610,8619,410252,3739,07-04-2022
Honduras,421062,10880,131100,279082,07-04-2022
Oman,388571,4253,383416,902,07-04-2022
Bosnia and Herzegovina,375948,15728,192218,168002,07-04-2022
Qatar,362273,677,360311,1285,07-04-2022
Réunion,347941,720,331736,15485,07-04-2022
Kenya,323515,5648,317726,141,07-04-2022
Zambia,317358,3967,312638,753,07-04-2022
North Macedonia,307142,9234,296373,1535,07-04-2022
Botswana,305526,2686,302476,364,07-04-2022
Albania,274055,3492,270102,461,07-04-2022
Algeria,265705,6874,178315,80516,07-04-2022
Nigeria,255516,3142,249674,2700,07-04-2022
Zimbabwe,246803,5453,239126,2224,07-04-2022
Uzbekistan,237932,1637,235787,508,07-04-2022
Montenegro,233523,2706,230242,575,07-04-2022
Mozambique,225272,2200,223021,51,07-04-2022
Luxembourg,221555,1042,201346,19167,07-04-2022
Kyrgyzstan,200968,2991,196268,1709,07-04-2022
Laos,188985,684,7660,180641,07-04-2022
Iceland,182633,102,75685,106846,07-04-2022
Afghanistan,177974,7671,161033,9270,07-04-2022
Maldives,176993,298,163687,13008,07-04-2022
Uganda,163954,3596,100195,60163,07-04-2022
El Salvador,161570,4121,144494,12955,07-04-2022
Ghana,161034,1445,159547,42,07-04-2022
Namibia,157806,4020,153069,717,07-04-2022
Martinique,147519,918,104,146497,07-04-2022
Guadeloupe,140130,854,2250,137026,07-04-2022
Trinidad and Tobago,139397,3770,129221,6406,07-04-2022
Brunei,137239,214,134109,2916,07-04-2022
Cambodia,135834,3055,132449,330,07-04-2022
Rwanda,129739,1458,45522,82759,07-04-2022
Jamaica,128924,2899,81588,44437,07-04-2022
Cameroon,119544,1927,117455,162,07-04-2022
Angola,99194,1900,97149,145,07-04-2022
DRC,86748,1337,50930,34481,07-04-2022
Senegal,85931,1965,83934,32,07-04-2022
Malawi,85676,2627,80823,2226,07-04-2022
Malta,83667,650,74592,8425,07-04-2022
Ivory Coast,81780,796,80945,39,07-04-2022
Suriname,79241,1325,49392,28524,07-04-2022
French Guiana,79075,394,11254,67427,07-04-2022
French Polynesia,72473,648,0,0,07-04-2022
Eswatini,69927,1395,68380,152,07-04-2022
Channel Islands,69818,157,68014,1647,07-04-2022
Fiji,64471,834,62626,1011,07-04-2022
Madagascar,64050,1388,59313,3349,07-04-2022
Guyana,63294,1226,61976,92,07-04-2022
Sudan,61987,4907,0,0,07-04-2022
Barbados,60890,376,58319,2195,07-04-2022
New Caledonia,60356,312,59890,154,07-04-2022
Mauritania,58675,982,57683,10,07-04-2022
Belize,57318,656,56456,206,07-04-2022
Cape Verde,55963,401,55499,63,07-04-2022
Syria,55727,3145,51801,781,07-04-2022
Gabon,47588,303,47270,15,07-04-2022
Papua New Guinea,43374,643,42597,134,07-04-2022
Seychelles,40866,164,39963,739,07-04-2022
Curaçao,40671,267,39858,546,07-04-2022
Andorra,40024,153,39283,588,07-04-2022
Burundi,38588,38,773,37777,07-04-2022
Togo,36950,272,36622,56,07-04-2022
Mayotte,36891,187,2964,33740,07-04-2022
Mauritius,36816,985,34514,1317,07-04-2022
Guinea,36459,440,35976,43,07-04-2022
Bhutan,35437,12,28092,7333,07-04-2022
Faeroe Islands,34658,28,7693,26937,07-04-2022
Aruba,34051,212,33752,87,07-04-2022
Tanzania,33815,800,0,0,07-04-2022
Bahamas,33315,788,32214,313,07-04-2022
Lesotho,32910,697,24155,8058,07-04-2022
Haiti,30575,833,28975,767,07-04-2022
Mali,30519,728,29659,132,07-04-2022
Isle of Man,28416,84,26794,1538,07-04-2022
Benin,26952,163,25506,1283,07-04-2022
Somalia,26471,1350,13182,11939,07-04-2022
Taiwan,25225,853,20730,3642,07-04-2022
Congo,24079,385,20178,3516,07-04-2022
Saint Lucia,22991,365,22589,37,07-04-2022
Timor-Leste,22832,130,22692,10,07-04-2022
Burkina Faso,20853,382,20439,32,07-04-2022
Cayman Islands,20606,24,8553,12029,07-04-2022
Nicaragua,18491,225,4225,14041,07-04-2022
Tajikistan,17388,124,17264,0,07-04-2022
South Sudan,17311,138,13514,3659,07-04-2022
Gibraltar,17188,101,16579,508,07-04-2022
Liechtenstein,16624,84,16345,195,07-04-2022
Equatorial Guinea,15904,183,15696,25,07-04-2022
Djibouti,15591,189,15398,4,07-04-2022
San Marino,15181,113,14740,328,07-04-2022
CAR,14649,113,6859,7677,07-04-2022
Grenada,14024,218,13748,58,07-04-2022
Bermuda,12564,128,12198,238,07-04-2022
Gambia,11990,365,11591,34,07-04-2022
Greenland,11971,21,2761,9189,07-04-2022
Dominica,11897,63,11704,130,07-04-2022
Solomon Islands,11856,136,9700,2020,07-04-2022
Yemen,11812,2144,8999,669,07-04-2022
Monaco,11019,54,10723,242,07-04-2022
Saint Martin,10107,63,1399,8645,07-04-2022
Sint Maarten,9803,86,9634,83,07-04-2022
Eritrea,9728,103,9623,2,07-04-2022
Caribbean Netherlands,8864,33,8463,368,07-04-2022
Niger,8822,308,8487,27,07-04-2022
Guinea-Bissau,8152,170,7191,791,07-04-2022
Comoros,8095,160,7925,10,07-04-2022
Sierra Leone,7675,125,0,0,07-04-2022
Tonga,7528,9,5541,1978,07-04-2022
Antigua and Barbuda,7493,135,7350,8,07-04-2022
Liberia,7400,294,5747,1359,07-04-2022
Chad,7347,192,4874,2281,07-04-2022
St. Vincent Grenadines,6747,106,6639,2,07-04-2022
British Virgin Islands,6155,62,0,0,07-04-2022
Sao Tome and Principe,5948,73,5872,3,07-04-2022
Turks and Caicos,5923,36,5859,28,07-04-2022
Saint Kitts and Nevis,5551,43,5506,2,07-04-2022
Vanuatu,4713,3,2830,1880,07-04-2022
St. Barth,4150,6,0,0,07-04-2022
Palau,4070,6,3732,332,07-04-2022
Kiribati,3068,13,2593,462,07-04-2022
Samoa,2782,2,1039,1741,07-04-2022
Anguilla,2717,9,2692,16,07-04-2022
Cook Islands,2715,0,1891,824,07-04-2022
Saint Pierre Miquelon,2236,1,1837,398,07-04-2022
Diamond Princess,712,13,699,0,07-04-2022
Wallis and Futuna,454,7,438,9,07-04-2022
Montserrat,175,2,173,0,07-04-2022
Falkland Islands,128,0,0,0,07-04-2022
Macao,82,0,82,0,07-04-2022
Vatican City,29,0,28,1,07-04-2022
Western Sahara,10,1,8,1,07-04-2022
MS Zaandam,9,2,7,0,07-04-2022
Marshall Islands,7,0,7,0,07-04-2022
Niue,7,0,5,2,07-04-2022
Nauru,3,0,0,3,07-04-2022
Saint Helena,2,0,2,0,07-04-2022
Micronesia,1,0,1,0,07-04-2022
China,160116,4638,131355,24123,07-04-2022
