location,total_cases,total_deaths,total_recovered,active_cases,date
Uganda,169396,3628,100431,65337,21-09-2022
Namibia,169253,4065,164813,375,21-09-2022
Ghana,168813,1459,167206,148,21-09-2022
Jamaica,151375,3298,98362,49715,21-09-2022
Cambodia,137778,3056,134667,55,21-09-2022
Rwanda,132487,1466,130955,66,21-09-2022
Cameroon,121652,1935,118616,1101,21-09-2022
Malta,114443,804,113077,562,21-09-2022
Angola,103131,1917,101155,59,21-09-2022
Barbados,102279,559,101355,365,21-09-2022
French Guiana,93925,410,11254,82261,21-09-2022
DRC,92809,1441,83504,7864,21-09-2022
Channel Islands,90654,200,89971,483,21-09-2022
Senegal,88299,1968,86211,120,21-09-2022
Malawi,87981,2680,84817,484,21-09-2022
Ivory Coast,87073,823,86180,70,21-09-2022
Suriname,81099,1385,49626,30088,21-09-2022
French Polynesia,76588,649,0,0,21-09-2022
New Caledonia,74139,314,73769,56,21-09-2022
Eswatini,73379,1422,71950,7,21-09-2022
Guyana,71280,1281,69885,114,21-09-2022
Belize,68743,683,67962,98,21-09-2022
Fiji,68223,878,66274,1071,21-09-2022
Madagascar,66660,1410,65230,20,21-09-2022
Sudan,63285,4961,57250,1074,21-09-2022
Mauritania,62784,994,61778,12,21-09-2022
Cape Verde,62356,410,61880,66,21-09-2022
Bhutan,61730,21,61564,145,21-09-2022
Syria,57227,3163,53992,72,21-09-2022
Burundi,49957,38,49369,550,21-09-2022
Gabon,48682,306,48266,110,21-09-2022
Seychelles,46358,169,45977,212,21-09-2022
Andorra,46147,155,45938,54,21-09-2022
Curaçao,45127,282,44720,125,21-09-2022
Papua New Guinea,44942,664,43982,296,21-09-2022
Aruba,42914,227,42438,249,21-09-2022
Mauritius,40401,1023,38728,650,21-09-2022
Mayotte,40204,187,0,0,21-09-2022
Tanzania,39253,845,0,0,21-09-2022
Togo,38804,284,38283,237,21-09-2022
Isle of Man,38008,116,0,0,21-09-2022
Guinea,37652,449,36880,323,21-09-2022
Bahamas,37213,833,36040,340,21-09-2022
Faeroe Islands,34658,28,0,0,21-09-2022
Lesotho,34490,706,25980,7804,21-09-2022
Haiti,33721,857,31266,1598,21-09-2022
Mali,32548,740,31219,589,21-09-2022
Cayman Islands,30545,31,8553,21961,21-09-2022
Saint Lucia,28894,391,28369,134,21-09-2022
Benin,27638,163,27322,153,21-09-2022
Somalia,27207,1352,13182,12673,21-09-2022
Congo,24837,386,24006,445,21-09-2022
Timor-Leste,23239,138,23067,34,21-09-2022
Solomon Islands,21544,153,16357,5034,21-09-2022
Burkina Faso,21128,387,20632,109,21-09-2022
San Marino,20593,118,20408,67,21-09-2022
Gibraltar,20069,108,16579,3382,21-09-2022
Grenada,19516,236,19207,73,21-09-2022
Liechtenstein,19463,86,19274,103,21-09-2022
Nicaragua,18491,225,4225,14041,21-09-2022
Bermuda,18077,148,17860,69,21-09-2022
South Sudan,17823,138,17335,350,21-09-2022
Tajikistan,17786,125,17264,397,21-09-2022
Equatorial Guinea,16994,183,16662,149,21-09-2022
Tonga,16182,12,15638,532,21-09-2022
Samoa,15889,29,1605,14255,21-09-2022
Djibouti,15690,189,15427,74,21-09-2022
Marshall Islands,15224,17,15143,64,21-09-2022
CAR,14904,113,14520,271,21-09-2022
Dominica,14852,68,14554,230,21-09-2022
Monaco,14521,63,14404,54,21-09-2022
Gambia,12508,372,12028,108,21-09-2022
Greenland,11971,21,2761,9189,21-09-2022
Saint Martin,11941,63,1399,10479,21-09-2022
Yemen,11932,2155,9119,658,21-09-2022
Vanuatu,11930,14,11890,26,21-09-2022
Caribbean Netherlands,11200,36,10476,688,21-09-2022
Sint Maarten,10859,87,10768,4,21-09-2022
Eritrea,10164,103,10056,5,21-09-2022
Niger,9931,312,8890,729,21-09-2022
Micronesia,9759,29,157,9573,21-09-2022
Antigua and Barbuda,9008,145,8830,33,21-09-2022
Guinea-Bissau,8796,175,8301,320,21-09-2022
Comoros,8471,161,8305,5,21-09-2022
Liberia,7961,294,7636,31,21-09-2022
Sierra Leone,7751,126,0,0,21-09-2022
Chad,7573,193,4874,2506,21-09-2022
British Virgin Islands,7305,64,0,0,21-09-2022
St. Vincent Grenadines,7112,115,6641,356,21-09-2022
Saint Kitts and Nevis,6541,46,6482,13,21-09-2022
Cook Islands,6389,1,6384,4,21-09-2022
Turks and Caicos,6380,36,6321,23,21-09-2022
Sao Tome and Principe,6209,77,6117,15,21-09-2022
Palau,5445,6,5426,13,21-09-2022
St. Barth,5263,6,0,0,21-09-2022
Nauru,4611,1,4605,5,21-09-2022
Anguilla,3858,12,3846,0,21-09-2022
Kiribati,3430,13,2703,714,21-09-2022
Saint Pierre Miquelon,3131,1,2449,681,21-09-2022
Falkland Islands,1886,0,1886,0,21-09-2022
Montserrat,1326,8,1188,130,21-09-2022
Macao,793,6,787,0,21-09-2022
Wallis and Futuna,761,7,438,316,21-09-2022
Diamond Princess,712,13,699,0,21-09-2022
Niue,80,0,77,3,21-09-2022
Saint Helena,57,0,2,55,21-09-2022
Vatican City,29,0,29,0,21-09-2022
Tuvalu,20,0,0,20,21-09-2022
Western Sahara,10,1,9,0,21-09-2022
MS Zaandam,9,2,7,0,21-09-2022
China,248644,5226,240121,3297,21-09-2022
