location,total_cases,total_deaths,total_recovered,active_cases,date
Haiti,30511,827,27778,1906,25-03-2022
Mali,30466,727,29615,124,25-03-2022
Isle of Man,27329,81,25267,1981,25-03-2022
Benin,26952,163,25506,1283,25-03-2022
Somalia,26400,1348,13182,11870,25-03-2022
Congo,24062,384,20178,3500,25-03-2022
Bhutan,23814,9,20713,3092,25-03-2022
Saint Lucia,22907,365,22512,30,25-03-2022
Timor-Leste,22813,130,22669,14,25-03-2022
Taiwan,22327,853,19864,1610,25-03-2022
Burkina Faso,20751,375,20309,67,25-03-2022
Cayman Islands,19529,25,8553,10951,25-03-2022
Nicaragua,18365,223,4225,13917,25-03-2022
Tajikistan,17388,124,17264,0,25-03-2022
South Sudan,17184,138,13507,3539,25-03-2022
Gibraltar,16530,101,15863,566,25-03-2022
Equatorial Guinea,15902,183,15689,30,25-03-2022
Liechtenstein,15761,83,15189,489,25-03-2022
Djibouti,15580,189,15381,10,25-03-2022
San Marino,14968,112,14541,315,25-03-2022
CAR,14649,113,6859,7677,25-03-2022
Grenada,13967,218,13696,53,25-03-2022
Bermuda,12354,127,11950,277,25-03-2022
Gambia,11973,365,11591,17,25-03-2022
Greenland,11953,21,2761,9171,25-03-2022
Yemen,11803,2142,8933,728,25-03-2022
Dominica,11787,63,11503,221,25-03-2022
Monaco,10431,54,9995,382,25-03-2022
Solomon Islands,10426,129,2195,8102,25-03-2022
Saint Martin,9912,63,1399,8450,25-03-2022
Eritrea,9723,103,9619,1,25-03-2022
Sint Maarten,9677,86,9562,29,25-03-2022
Niger,8799,308,8471,20,25-03-2022
Guinea-Bissau,8125,169,7102,854,25-03-2022
Comoros,8081,160,7911,10,25-03-2022
Caribbean Netherlands,8039,31,7730,278,25-03-2022
Sierra Leone,7674,125,0,0,25-03-2022
Antigua and Barbuda,7482,135,7341,6,25-03-2022
Liberia,7397,294,5747,1356,25-03-2022
Chad,7286,190,4874,2222,25-03-2022
St. Vincent Grenadines,6746,106,6637,3,25-03-2022
British Virgin Islands,6104,62,0,0,25-03-2022
Sao Tome and Principe,5943,73,5864,6,25-03-2022
Turks and Caicos,5888,36,5826,26,25-03-2022
Saint Kitts and Nevis,5548,42,5506,0,25-03-2022
Tonga,4537,2,1609,2926,25-03-2022
Palau,3976,6,3683,287,25-03-2022
St. Barth,3780,6,0,0,25-03-2022
Kiribati,3061,13,2540,508,25-03-2022
Anguilla,2633,9,2615,9,25-03-2022
Saint Pierre Miquelon,1781,1,1284,496,25-03-2022
Vanuatu,1704,1,328,1375,25-03-2022
Cook Islands,1060,0,604,456,25-03-2022
Samoa,796,0,61,735,25-03-2022
Diamond Princess,712,13,699,0,25-03-2022
Wallis and Futuna,454,7,438,9,25-03-2022
Montserrat,174,2,172,0,25-03-2022
Falkland Islands,119,0,0,0,25-03-2022
Macao,82,0,80,2,25-03-2022
Vatican City,29,0,28,1,25-03-2022
Western Sahara,10,1,8,1,25-03-2022
MS Zaandam,9,2,7,0,25-03-2022
Marshall Islands,7,0,7,0,25-03-2022
Niue,5,0,1,4,25-03-2022
Saint Helena,2,0,2,0,25-03-2022
Micronesia,1,0,1,0,25-03-2022
China,140651,4638,109119,26894,25-03-2022
