location,total_cases,total_deaths,total_recovered,active_cases,date
Slovenia,423162,5240,382803,35119,01-12-2021
Kuwait,413362,2465,410627,270,01-12-2021
Dominican Republic,407251,4204,399896,3151,01-12-2021
Uruguay,399695,6131,391489,2075,01-12-2021
Mongolia,382082,2005,313256,66821,01-12-2021
Honduras,377888,10403,120308,247177,01-12-2021
Libya,373210,5466,348230,19514,01-12-2021
Ethiopia,371536,6755,349037,15744,01-12-2021
Moldova,363774,9119,363774,-9119,01-12-2021
Egypt,358578,20474,297536,40568,01-12-2021
Armenia,339020,7610,317765,13645,01-12-2021
Oman,304572,4113,300011,448,01-12-2021
Bahrain,277690,1394,275953,343,01-12-2021
Bosnia and Herzegovina,275965,12628,192218,71119,01-12-2021
Norway,267843,1054,88952,177837,01-12-2021
Singapore,264725,718,251533,12474,01-12-2021
Kenya,255088,5335,248318,1435,01-12-2021
Latvia,254690,4213,238043,12434,01-12-2021
Qatar,243607,611,240932,2064,01-12-2021
Estonia,223171,1803,203863,17505,01-12-2021
North Macedonia,215585,7581,200003,8001,01-12-2021
Nigeria,214218,2977,207304,3937,01-12-2021
Australia,211654,2011,192746,16897,01-12-2021
Algeria,210723,6076,144602,60045,01-12-2021
Zambia,210195,3667,206413,115,01-12-2021
Albania,200173,3101,190378,6694,01-12-2021
Botswana,195068,2418,192048,602,01-12-2021
Uzbekistan,193424,1406,190028,1990,01-12-2021
Finland,188108,1348,46000,140760,01-12-2021
Kyrgyzstan,183404,2749,178332,2323,01-12-2021
Montenegro,157376,2307,152495,2574,01-12-2021
Afghanistan,157359,7309,140581,9469,01-12-2021
Mozambique,151548,1941,149514,93,01-12-2021
Zimbabwe,134625,4707,128747,1171,01-12-2021
Cyprus,134473,597,124370,9506,01-12-2021
Ghana,130920,1209,129042,669,01-12-2021
Namibia,129198,3573,125490,135,01-12-2021
Uganda,127551,3252,97559,26740,01-12-2021
Cambodia,120160,2944,116529,687,01-12-2021
El Salvador,119803,3776,102982,13045,01-12-2021
Cameroon,106794,1791,102716,2287,01-12-2021
Rwanda,100349,1342,45522,53485,01-12-2021
Maldives,91650,250,89774,1626,01-12-2021
Jamaica,91249,2392,62642,26215,01-12-2021
Luxembourg,89181,875,83919,4387,01-12-2021
Laos,75163,178,7339,67646,01-12-2021
Senegal,73990,1885,72093,12,01-12-2021
Trinidad and Tobago,71361,2158,58363,10840,01-12-2021
Angola,65168,1733,63214,221,01-12-2021
Malawi,61916,2306,58807,803,01-12-2021
Ivory Coast,61724,704,60739,281,01-12-2021
Réunion,61188,384,57781,3023,01-12-2021
DRC,58234,1107,50930,6197,01-12-2021
Guadeloupe,55147,746,2250,52151,01-12-2021
Fiji,52532,697,51077,758,01-12-2021
Suriname,50848,1167,29574,20107,01-12-2021
Syria,48170,2749,29172,16249,01-12-2021
Eswatini,46656,1248,45242,166,01-12-2021
French Guiana,46014,327,11254,34433,01-12-2021
French Polynesia,45609,636,0,0,01-12-2021
Martinique,45501,718,104,44679,01-12-2021
Madagascar,44330,967,42915,448,01-12-2021
Sudan,43084,3159,32905,7020,01-12-2021
Malta,39530,468,37456,1606,01-12-2021
Mauritania,39266,832,37546,888,01-12-2021
Cape Verde,38370,349,37953,68,01-12-2021
Guyana,37874,994,35651,1229,01-12-2021
Gabon,37342,279,32296,4767,01-12-2021
Papua New Guinea,35237,546,34115,576,01-12-2021
Guinea,30770,387,29725,658,01-12-2021
Belize,30431,578,28768,1085,01-12-2021
Tanzania,26270,730,0,0,01-12-2021
Togo,26265,243,25915,107,01-12-2021
Barbados,25316,229,22029,3058,01-12-2021
Haiti,25175,738,21262,3175,01-12-2021
Benin,24850,161,24546,143,01-12-2021
Seychelles,23537,127,22912,498,01-12-2021
Somalia,23016,1327,12046,9643,01-12-2021
Bahamas,22791,671,21609,511,01-12-2021
Lesotho,21779,662,13689,7428,01-12-2021
Mauritius,21543,455,19716,1372,01-12-2021
Mayotte,20973,185,2964,17824,01-12-2021
Burundi,20415,38,773,19604,01-12-2021
Timor-Leste,19822,122,19697,3,01-12-2021
Congo,18970,354,12421,6195,01-12-2021
Channel Islands,18182,103,15907,2172,01-12-2021
Iceland,18055,35,16488,1532,01-12-2021
Mali,17434,606,15161,1667,01-12-2021
Curaçao,17401,178,17119,104,01-12-2021
Nicaragua,17254,210,4225,12819,01-12-2021
Andorra,17185,131,15955,1099,01-12-2021
Tajikistan,17095,124,16966,5,01-12-2021
Taiwan,16609,848,15617,144,01-12-2021
Aruba,16354,174,15994,186,01-12-2021
Burkina Faso,16000,286,15345,369,01-12-2021
Brunei,15111,97,14565,449,01-12-2021
Equatorial Guinea,13592,175,13343,74,01-12-2021
Djibouti,13504,186,13293,25,01-12-2021
Saint Lucia,13000,280,12607,113,01-12-2021
South Sudan,12758,133,12463,162,01-12-2021
Hong Kong,12440,213,12140,87,01-12-2021
New Caledonia,12185,276,11604,305,01-12-2021
New Zealand,11723,44,5671,6008,01-12-2021
CAR,11708,101,6859,4748,01-12-2021
Isle of Man,11339,66,10522,751,01-12-2021
Yemen,10006,1950,6892,1164,01-12-2021
Gambia,9989,342,9638,9,01-12-2021
Eritrea,7358,60,7096,202,01-12-2021
Gibraltar,7281,98,6698,485,01-12-2021
Cayman Islands,7235,5,3294,3936,01-12-2021
Niger,7007,259,6613,135,01-12-2021
Guinea-Bissau,6440,148,6271,21,01-12-2021
Sierra Leone,6402,121,0,0,01-12-2021
Dominica,6028,38,5615,375,01-12-2021
San Marino,5979,93,5610,276,01-12-2021
Grenada,5897,200,5624,73,01-12-2021
Liberia,5824,287,5523,14,01-12-2021
Bermuda,5748,106,5609,33,01-12-2021
St. Vincent Grenadines,5525,74,4991,460,01-12-2021
Chad,5105,175,4874,56,01-12-2021
Liechtenstein,4696,61,4246,389,01-12-2021
Sint Maarten,4588,75,4488,25,01-12-2021
Comoros,4508,150,4298,60,01-12-2021
Antigua and Barbuda,4141,117,4018,6,01-12-2021
Saint Martin,3949,56,1399,2494,01-12-2021
Monaco,3767,36,3585,146,01-12-2021
Sao Tome and Principe,3731,56,3675,0,01-12-2021
Faeroe Islands,3626,13,3153,460,01-12-2021
Turks and Caicos,3096,24,3021,51,01-12-2021
Caribbean Netherlands,2938,22,2660,256,01-12-2021
Saint Kitts and Nevis,2786,28,2738,20,01-12-2021
British Virgin Islands,2765,38,0,0,01-12-2021
Bhutan,2640,3,2623,14,01-12-2021
St. Barth,1601,6,0,0,01-12-2021
Greenland,1456,0,1156,300,01-12-2021
Anguilla,1386,3,1273,110,01-12-2021
Diamond Princess,712,13,699,0,01-12-2021
Wallis and Futuna,445,7,438,0,01-12-2021
Falkland Islands,79,0,0,0,01-12-2021
Macao,77,0,77,0,01-12-2021
Saint Pierre Miquelon,59,0,32,27,01-12-2021
Montserrat,44,1,41,2,01-12-2021
Vatican City,27,0,27,0,01-12-2021
Solomon Islands,20,0,20,0,01-12-2021
Western Sahara,10,1,8,1,01-12-2021
MS Zaandam,9,2,7,0,01-12-2021
Palau,8,0,8,0,01-12-2021
Vanuatu,6,1,3,2,01-12-2021
Marshall Islands,4,0,4,0,01-12-2021
Samoa,3,0,3,0,01-12-2021
Saint Helena,2,0,2,0,01-12-2021
Micronesia,1,0,1,0,01-12-2021
Tonga,1,0,1,0,01-12-2021
China,98824,4636,93320,868,01-12-2021
