location,total_cases,total_deaths,total_recovered,active_cases,date
Eswatini,70284,1397,68764,123,24-04-2022
Barbados,67256,389,63424,3443,24-04-2022
Fiji,64524,862,62677,985,24-04-2022
Madagascar,64121,1391,59370,3360,24-04-2022
Guyana,63413,1228,62092,93,24-04-2022
Sudan,62093,4930,0,0,24-04-2022
New Caledonia,60457,312,60064,81,24-04-2022
Mauritania,58683,982,57693,8,24-04-2022
Belize,57419,676,56534,209,24-04-2022
Bhutan,57340,20,52774,4546,24-04-2022
Cape Verde,56004,401,55538,65,24-04-2022
Syria,55792,3150,52078,564,24-04-2022
Taiwan,51298,856,23454,26988,24-04-2022
Gabon,47597,303,47282,12,24-04-2022
Papua New Guinea,43732,649,43025,58,24-04-2022
Seychelles,42079,165,41260,654,24-04-2022
Curaçao,41966,273,41251,442,24-04-2022
Andorra,41013,153,40343,517,24-04-2022
Burundi,38887,38,773,38076,24-04-2022
Mauritius,37656,990,35656,1010,24-04-2022
Mayotte,37038,187,2964,33887,24-04-2022
Togo,36977,273,36679,25,24-04-2022
Guinea,36459,440,35976,43,24-04-2022
Faeroe Islands,34658,28,7693,26937,24-04-2022
Aruba,34589,212,34251,126,24-04-2022
Tanzania,33864,803,0,0,24-04-2022
Bahamas,33463,789,32310,364,24-04-2022
Lesotho,32910,697,24155,8058,24-04-2022
Mali,30727,731,29795,201,24-04-2022
Haiti,30640,835,29389,416,24-04-2022
Isle of Man,28416,87,26794,1535,24-04-2022
Benin,26952,163,25506,1283,24-04-2022
Somalia,26485,1350,13182,11953,24-04-2022
Congo,24079,385,20178,3516,24-04-2022
Saint Lucia,23239,368,22736,135,24-04-2022
Timor-Leste,22860,130,22714,16,24-04-2022
Cayman Islands,21755,26,8553,13176,24-04-2022
Burkina Faso,20853,382,20439,32,24-04-2022
Nicaragua,18491,225,4225,14041,24-04-2022
Gibraltar,17706,102,16579,1025,24-04-2022
South Sudan,17422,138,13514,3770,24-04-2022
Tajikistan,17388,124,17264,0,24-04-2022
Liechtenstein,17091,84,16801,206,24-04-2022
San Marino,16140,114,15662,364,24-04-2022
Equatorial Guinea,15907,183,15698,26,24-04-2022
Djibouti,15611,189,15411,11,24-04-2022
CAR,14649,113,6859,7677,24-04-2022
Grenada,14428,220,13945,263,24-04-2022
Bermuda,13143,131,12719,293,24-04-2022
Solomon Islands,12437,139,11194,1104,24-04-2022
Dominica,12011,63,11926,22,24-04-2022
Gambia,11995,365,11591,39,24-04-2022
Greenland,11971,21,2761,9189,24-04-2022
Yemen,11818,2148,9001,669,24-04-2022
Monaco,11604,54,11362,188,24-04-2022
Saint Martin,10279,63,1399,8817,24-04-2022
Sint Maarten,9990,86,9841,63,24-04-2022
Eritrea,9733,103,9629,1,24-04-2022
Caribbean Netherlands,9592,34,9392,166,24-04-2022
Tonga,9553,11,8306,1236,24-04-2022
Niger,8914,309,8507,98,24-04-2022
Guinea-Bissau,8185,171,7515,499,24-04-2022
Comoros,8100,160,7933,7,24-04-2022
Sierra Leone,7681,125,0,0,24-04-2022
Antigua and Barbuda,7571,135,7402,34,24-04-2022
Liberia,7432,294,5747,1391,24-04-2022
Chad,7396,193,4874,2329,24-04-2022
Samoa,7185,13,1605,5567,24-04-2022
Vanuatu,6793,12,5991,790,24-04-2022
St. Vincent Grenadines,6779,106,6641,32,24-04-2022
British Virgin Islands,6296,62,0,0,24-04-2022
Sao Tome and Principe,5953,73,5875,5,24-04-2022
Turks and Caicos,5941,36,5862,43,24-04-2022
Saint Kitts and Nevis,5561,43,5517,1,24-04-2022
Cook Islands,4609,0,3973,636,24-04-2022
St. Barth,4432,6,0,0,24-04-2022
Palau,4396,6,3879,511,24-04-2022
Kiribati,3076,13,2597,466,24-04-2022
Anguilla,2731,9,2716,6,24-04-2022
Saint Pierre Miquelon,2641,1,2449,191,24-04-2022
Diamond Princess,712,13,699,0,24-04-2022
Wallis and Futuna,454,7,438,9,24-04-2022
Montserrat,183,2,174,7,24-04-2022
Falkland Islands,128,0,0,0,24-04-2022
Macao,82,0,82,0,24-04-2022
Vatican City,29,0,29,0,24-04-2022
Marshall Islands,15,0,7,8,24-04-2022
Western Sahara,10,1,9,0,24-04-2022
MS Zaandam,9,2,7,0,24-04-2022
Niue,8,0,7,1,24-04-2022
Nauru,3,0,3,0,24-04-2022
Saint Helena,2,0,2,0,24-04-2022
Micronesia,1,0,1,0,24-04-2022
China,200654,4725,166398,29531,24-04-2022
