location,total_cases,total_deaths,total_recovered,active_cases,date
Saint Martin,3949,56,1399,2494,29-11-2021
Sao Tome and Principe,3731,56,3675,0,29-11-2021
Monaco,3728,36,3523,169,29-11-2021
Faeroe Islands,3505,13,3077,415,29-11-2021
Turks and Caicos,3096,24,3021,51,29-11-2021
Caribbean Netherlands,2889,22,2632,235,29-11-2021
Saint Kitts and Nevis,2782,28,2728,26,29-11-2021
British Virgin Islands,2765,38,0,0,29-11-2021
Bhutan,2640,3,2620,17,29-11-2021
St. Barth,1601,6,0,0,29-11-2021
Anguilla,1334,3,1207,124,29-11-2021
Greenland,1332,0,1011,321,29-11-2021
Diamond Princess,712,13,699,0,29-11-2021
Wallis and Futuna,445,7,438,0,29-11-2021
Falkland Islands,79,0,0,0,29-11-2021
Macao,77,0,77,0,29-11-2021
Saint Pierre Miquelon,59,0,32,27,29-11-2021
Montserrat,44,1,41,2,29-11-2021
Vatican City,27,0,27,0,29-11-2021
Solomon Islands,20,0,20,0,29-11-2021
Western Sahara,10,1,8,1,29-11-2021
MS Zaandam,9,2,7,0,29-11-2021
Palau,8,0,8,0,29-11-2021
Vanuatu,6,1,3,2,29-11-2021
Marshall Islands,4,0,4,0,29-11-2021
Samoa,3,0,3,0,29-11-2021
Saint Helena,2,0,2,0,29-11-2021
Micronesia,1,0,1,0,29-11-2021
Tonga,1,0,1,0,29-11-2021
China,98672,4636,93249,787,29-11-2021
