location,total_cases,total_deaths,total_recovered,active_cases,date
Kuwait,660667,2564,657113,990,12-10-2022
Dominican Republic,645952,4384,641157,411,12-10-2022
Myanmar,625497,19464,597898,8135,12-10-2022
Palestine,620757,5404,614914,439,12-10-2022
Estonia,604380,2713,524990,76677,12-10-2022
Moldova,591853,11870,504142,75841,12-10-2022
Cyprus,590783,1187,581194,8402,12-10-2022
Venezuela,545013,5818,538739,456,12-10-2022
Egypt,515645,24613,442182,48850,12-10-2022
Libya,507010,6437,500528,45,12-10-2022
Ethiopia,493708,7572,472005,14131,12-10-2022
Réunion,472692,894,418572,53226,12-10-2022
Qatar,459122,682,455429,3011,12-10-2022
Honduras,456664,10996,0,0,12-10-2022
Armenia,444482,8700,432811,2971,12-10-2022
Bosnia and Herzegovina,399227,16155,376852,6220,12-10-2022
Oman,398424,4260,384669,9495,12-10-2022
North Macedonia,343391,9548,333504,339,12-10-2022
Kenya,338518,5678,332810,30,12-10-2022
Zambia,333624,4017,329544,63,12-10-2022
Albania,332534,3590,327284,1660,12-10-2022
Botswana,326344,2790,322955,599,12-10-2022
Luxembourg,294753,1130,287707,5916,12-10-2022
Montenegro,281395,2782,277735,878,12-10-2022
Algeria,270716,6881,182346,81489,12-10-2022
Nigeria,265816,3155,259043,3618,12-10-2022
Zimbabwe,257749,5604,251737,408,12-10-2022
Uzbekistan,244337,1637,241486,1214,12-10-2022
Mozambique,230370,2224,228146,0,12-10-2022
Brunei,229665,225,222140,7300,12-10-2022
Martinique,221618,1044,0,0,12-10-2022
Laos,216027,758,0,0,12-10-2022
Kyrgyzstan,206250,2991,196406,6853,12-10-2022
Iceland,205963,213,0,0,12-10-2022
El Salvador,201785,4230,179410,18145,12-10-2022
Afghanistan,200626,7807,179010,13809,12-10-2022
Guadeloupe,195593,991,0,0,12-10-2022
Maldives,185125,308,163687,21130,12-10-2022
Trinidad and Tobago,183824,4224,176317,3283,12-10-2022
Ghana,170103,1459,168229,415,12-10-2022
Uganda,169396,3628,100431,65337,12-10-2022
Namibia,169253,4065,164813,375,12-10-2022
Jamaica,151931,3320,99392,49219,12-10-2022
Cambodia,137937,3056,134811,70,12-10-2022
Rwanda,132523,1467,131027,29,12-10-2022
Cameroon,121652,1935,118616,1101,12-10-2022
Malta,114910,806,113403,701,12-10-2022
Angola,103131,1917,101155,59,12-10-2022
Barbados,102580,560,101812,208,12-10-2022
French Guiana,94073,410,11254,82409,12-10-2022
DRC,92934,1443,83521,7970,12-10-2022
Channel Islands,92482,204,91425,853,12-10-2022
Senegal,88544,1968,86461,115,12-10-2022
Malawi,88050,2682,84968,400,12-10-2022
Ivory Coast,87455,826,86583,46,12-10-2022
Suriname,81131,1385,0,0,12-10-2022
French Polynesia,76703,649,0,0,12-10-2022
New Caledonia,74179,314,73847,18,12-10-2022
Eswatini,73436,1422,71973,41,12-10-2022
Guyana,71383,1281,70041,61,12-10-2022
Belize,68909,686,68197,26,12-10-2022
Fiji,68244,878,66305,1061,12-10-2022
Madagascar,66687,1410,65267,10,12-10-2022
Sudan,63344,4962,57482,900,12-10-2022
Mauritania,62960,995,61830,135,12-10-2022
Cape Verde,62390,410,61922,58,12-10-2022
Bhutan,62200,21,61564,615,12-10-2022
Syria,57326,3163,54143,20,12-10-2022
Burundi,50225,38,49863,324,12-10-2022
Gabon,48772,306,48332,134,12-10-2022
Seychelles,47141,169,46446,526,12-10-2022
Andorra,46275,155,46053,67,12-10-2022
Papua New Guinea,45146,668,43982,496,12-10-2022
Curaçao,45127,282,44720,125,12-10-2022
Aruba,42914,227,42438,249,12-10-2022
Mauritius,40519,1027,38857,635,12-10-2022
Mayotte,40277,187,0,0,12-10-2022
Tanzania,39513,845,0,0,12-10-2022
Togo,39219,287,38770,162,12-10-2022
Isle of Man,38008,116,0,0,12-10-2022
Guinea,37950,455,37034,461,12-10-2022
Bahamas,37318,833,36173,312,12-10-2022
Faeroe Islands,34658,28,0,0,12-10-2022
Lesotho,34490,706,25980,7804,12-10-2022
Haiti,33756,857,31410,1489,12-10-2022
Mali,32697,742,31822,133,12-10-2022
Cayman Islands,30809,34,8553,22222,12-10-2022
Saint Lucia,29550,404,29095,51,12-10-2022
Benin,27782,163,27464,155,12-10-2022
Somalia,27223,1361,13182,12680,12-10-2022
Congo,24837,386,24006,445,12-10-2022
Timor-Leste,23272,138,23102,32,12-10-2022
Burkina Faso,21631,387,21143,101,12-10-2022
Solomon Islands,21544,153,16357,5034,12-10-2022
San Marino,21134,118,20764,252,12-10-2022
Liechtenstein,20211,86,19716,409,12-10-2022
Gibraltar,20095,108,16579,3408,12-10-2022
Grenada,19536,237,19248,51,12-10-2022
Nicaragua,18491,225,4225,14041,12-10-2022
Bermuda,18220,148,17997,75,12-10-2022
South Sudan,17823,138,17335,350,12-10-2022
Tajikistan,17786,125,17264,397,12-10-2022
Equatorial Guinea,17046,183,16707,156,12-10-2022
Tonga,16182,12,15638,532,12-10-2022
Samoa,15941,29,1605,14307,12-10-2022
Dominica,15760,74,15673,13,12-10-2022
Djibouti,15690,189,15427,74,12-10-2022
Marshall Islands,15375,17,15192,166,12-10-2022
CAR,14957,113,14536,308,12-10-2022
Monaco,14764,63,14636,65,12-10-2022
Gambia,12508,372,12028,108,12-10-2022
Saint Martin,11992,63,1399,10530,12-10-2022
Greenland,11971,21,2761,9189,12-10-2022
Yemen,11939,2158,9124,657,12-10-2022
Vanuatu,11935,14,11918,3,12-10-2022
Caribbean Netherlands,11284,36,10476,772,12-10-2022
Sint Maarten,10876,87,10779,10,12-10-2022
Eritrea,10180,103,10069,8,12-10-2022
Micronesia,10083,31,174,9878,12-10-2022
Niger,9931,312,8890,729,12-10-2022
Antigua and Barbuda,9098,146,8923,29,12-10-2022
Guinea-Bissau,8831,176,8310,345,12-10-2022
Comoros,8473,161,8312,0,12-10-2022
Liberia,7985,294,7681,10,12-10-2022
Sierra Leone,7752,126,0,0,12-10-2022
Chad,7605,193,4874,2538,12-10-2022
British Virgin Islands,7305,64,0,0,12-10-2022
St. Vincent Grenadines,7112,115,6641,356,12-10-2022
Saint Kitts and Nevis,6541,46,6482,13,12-10-2022
Cook Islands,6389,1,6384,4,12-10-2022
Turks and Caicos,6380,36,6321,23,12-10-2022
Sao Tome and Principe,6252,77,6159,16,12-10-2022
Palau,5481,6,5462,13,12-10-2022
St. Barth,5302,6,0,0,12-10-2022
Nauru,4611,1,4605,5,12-10-2022
Anguilla,3866,12,3849,5,12-10-2022
Kiribati,3430,13,2703,714,12-10-2022
Saint Pierre Miquelon,3212,1,2449,762,12-10-2022
Falkland Islands,1930,0,1886,44,12-10-2022
Saint Helena,1656,0,2,1654,12-10-2022
Montserrat,1403,8,1376,19,12-10-2022
Macao,793,6,787,0,12-10-2022
Wallis and Futuna,761,7,438,316,12-10-2022
Diamond Princess,712,13,699,0,12-10-2022
Niue,81,0,80,1,12-10-2022
Vatican City,29,0,29,0,12-10-2022
Tuvalu,20,0,0,20,12-10-2022
Western Sahara,10,1,9,0,12-10-2022
MS Zaandam,9,2,7,0,12-10-2022
China,254483,5226,244997,4260,12-10-2022
