location,total_cases,total_deaths,total_recovered,active_cases,date
Slovakia,1745268,19523,1655063,70682,09-04-2022
Jordan,1694216,14048,1678941,1227,09-04-2022
Georgia,1650981,16766,1630564,3651,09-04-2022
Pakistan,1526234,30361,1486650,9223,09-04-2022
Ireland,1487164,6863,1321781,158520,09-04-2022
Norway,1414993,2667,0,0,09-04-2022
Kazakhstan,1305265,13660,1290404,1201,09-04-2022
Hong Kong,1185727,8643,0,0,09-04-2022
Morocco,1163888,16061,1147093,734,09-04-2022
Bulgaria,1144822,36685,938720,169417,09-04-2022
Singapore,1132169,1297,1060505,70367,09-04-2022
Croatia,1107648,15660,1083948,8040,09-04-2022
Cuba,1095625,8517,1084204,2904,09-04-2022
Lebanon,1094314,10334,1071133,12847,09-04-2022
Lithuania,1038962,8954,984483,45525,09-04-2022
Tunisia,1037358,28425,0,0,09-04-2022
Slovenia,984838,6527,946610,31701,09-04-2022
Nepal,978556,11951,965936,669,09-04-2022
Belarus,968676,6870,928536,33270,09-04-2022
Finland,920692,3334,46000,871358,09-04-2022
Bolivia,903062,21899,846673,34490,09-04-2022
UAE,893312,2302,872830,18180,09-04-2022
Uruguay,893009,7181,881881,3947,09-04-2022
Ecuador,863398,35461,0,0,09-04-2022
Costa Rica,841343,8327,820853,12163,09-04-2022
Guatemala,834481,17367,811430,5684,09-04-2022
Latvia,807385,5673,781420,20292,09-04-2022
Azerbaijan,792188,9703,782252,233,09-04-2022
Panama,766504,8174,756002,2328,09-04-2022
New Zealand,760540,445,683925,76170,09-04-2022
Saudi Arabia,751622,9055,736615,5952,09-04-2022
Sri Lanka,662505,16489,642488,3528,09-04-2022
Paraguay,648446,18734,624673,5039,09-04-2022
Kuwait,630252,2555,626264,1433,09-04-2022
Myanmar,612224,19434,590666,2124,09-04-2022
Palestine,581467,5351,575095,1021,09-04-2022
Dominican Republic,578416,4375,573896,145,09-04-2022
Estonia,562939,2486,493054,67399,09-04-2022
Bahrain,559034,1472,552648,4914,09-04-2022
Venezuela,521186,5691,513762,1733,09-04-2022
Moldova,515121,11460,501392,2269,09-04-2022
Egypt,509177,24473,438458,46246,09-04-2022
Libya,501738,6419,490052,5267,09-04-2022
Ethiopia,470005,7508,453523,8974,09-04-2022
Mongolia,469017,2177,313256,153584,09-04-2022
Cyprus,454362,979,124370,329013,09-04-2022
Armenia,422643,8619,410295,3729,09-04-2022
Honduras,421268,10888,131100,279280,09-04-2022
Oman,388603,4253,383492,858,09-04-2022
Bosnia and Herzegovina,376081,15732,192218,168131,09-04-2022
Qatar,362404,677,360439,1288,09-04-2022
Réunion,347941,720,331736,15485,09-04-2022
Kenya,323524,5648,317735,141,09-04-2022
Zambia,317483,3967,312721,795,09-04-2022
North Macedonia,307507,9240,296833,1434,09-04-2022
Botswana,305526,2686,302476,364,09-04-2022
Albania,274136,3492,270272,372,09-04-2022
Algeria,265714,6874,178318,80522,09-04-2022
Nigeria,255575,3142,249686,2747,09-04-2022
Zimbabwe,246925,5457,240189,1279,09-04-2022
Uzbekistan,237994,1637,235857,500,09-04-2022
Montenegro,233640,2706,230406,528,09-04-2022
Mozambique,225277,2200,223047,30,09-04-2022
Luxembourg,223666,1045,204847,17774,09-04-2022
Kyrgyzstan,200968,2991,196268,1709,09-04-2022
Laos,192860,690,7660,184510,09-04-2022
Iceland,183363,102,75685,107576,09-04-2022
Afghanistan,177974,7671,161033,9270,09-04-2022
Maldives,177658,298,163687,13673,09-04-2022
Uganda,163972,3596,100195,60181,09-04-2022
El Salvador,161570,4121,144494,12955,09-04-2022
Ghana,161048,1445,159566,37,09-04-2022
Namibia,157841,4021,153069,751,09-04-2022
Martinique,147519,918,104,146497,09-04-2022
Guadeloupe,140130,854,2250,137026,09-04-2022
Trinidad and Tobago,139973,3774,129827,6372,09-04-2022
Brunei,137947,214,135209,2524,09-04-2022
Cambodia,135889,3055,132569,265,09-04-2022
Rwanda,129740,1458,45522,82760,09-04-2022
Jamaica,128972,2902,81812,44258,09-04-2022
Cameroon,119780,1927,117791,62,09-04-2022
Angola,99194,1900,97149,145,09-04-2022
DRC,86748,1337,50930,34481,09-04-2022
Senegal,85947,1965,83947,35,09-04-2022
Malawi,85694,2628,81334,1732,09-04-2022
Malta,85057,656,75413,8988,09-04-2022
Ivory Coast,81803,796,80962,45,09-04-2022
French Guiana,79529,394,11254,67881,09-04-2022
Suriname,79241,1325,49392,28524,09-04-2022
French Polynesia,72528,648,0,0,09-04-2022
Channel Islands,70138,157,68420,1561,09-04-2022
Eswatini,69959,1395,68411,153,09-04-2022
Fiji,64492,834,62633,1025,09-04-2022
Madagascar,64050,1388,59313,3349,09-04-2022
Guyana,63310,1226,61985,99,09-04-2022
Sudan,61987,4907,0,0,09-04-2022
Barbados,61267,377,58914,1976,09-04-2022
New Caledonia,60362,312,59941,109,09-04-2022
Mauritania,58676,982,57684,10,09-04-2022
Belize,57318,656,56456,206,09-04-2022
Cape Verde,55970,401,55501,68,09-04-2022
Syria,55735,3146,51833,756,09-04-2022
Gabon,47588,303,47270,15,09-04-2022
Papua New Guinea,43374,643,42597,134,09-04-2022
Curaçao,41153,270,40306,577,09-04-2022
Seychelles,40866,164,39963,739,09-04-2022
Andorra,40328,153,39702,473,09-04-2022
Bhutan,38921,13,30039,8869,09-04-2022
Burundi,38609,38,773,37798,09-04-2022
Mayotte,36958,187,2964,33807,09-04-2022
Togo,36955,272,36644,39,09-04-2022
Mauritius,36943,985,34747,1211,09-04-2022
Guinea,36459,440,35976,43,09-04-2022
Faeroe Islands,34658,28,7693,26937,09-04-2022
Aruba,34189,212,33893,84,09-04-2022
Tanzania,33815,800,0,0,09-04-2022
Bahamas,33340,789,32229,322,09-04-2022
Lesotho,32910,697,24155,8058,09-04-2022
Haiti,30578,834,29044,700,09-04-2022
Mali,30535,729,29663,143,09-04-2022
Isle of Man,28416,84,26794,1538,09-04-2022
Benin,26952,163,25506,1283,09-04-2022
Somalia,26471,1350,13182,11939,09-04-2022
Taiwan,26263,853,20931,4479,09-04-2022
Congo,24079,385,20178,3516,09-04-2022
Saint Lucia,23010,365,22607,38,09-04-2022
Timor-Leste,22842,130,22697,15,09-04-2022
Burkina Faso,20853,382,20439,32,09-04-2022
Cayman Islands,20606,24,8553,12029,09-04-2022
Nicaragua,18491,225,4225,14041,09-04-2022
Tajikistan,17388,124,17264,0,09-04-2022
South Sudan,17333,138,13514,3681,09-04-2022
Gibraltar,17236,101,16579,556,09-04-2022
Liechtenstein,16702,84,16345,273,09-04-2022
Equatorial Guinea,15904,183,15696,25,09-04-2022
Djibouti,15593,189,15399,5,09-04-2022
San Marino,15181,113,14740,328,09-04-2022
CAR,14649,113,6859,7677,09-04-2022
Grenada,14024,218,13748,58,09-04-2022
Bermuda,12711,129,12362,220,09-04-2022
Solomon Islands,12005,137,10805,1063,09-04-2022
Gambia,11990,365,11591,34,09-04-2022
Greenland,11971,21,2761,9189,09-04-2022
Dominica,11953,63,11757,133,09-04-2022
Yemen,11812,2146,8999,667,09-04-2022
Monaco,11127,54,10802,271,09-04-2022
Saint Martin,10176,63,1399,8714,09-04-2022
Sint Maarten,9833,86,9674,73,09-04-2022
Eritrea,9728,103,9623,2,09-04-2022
Caribbean Netherlands,8992,33,8620,339,09-04-2022
Niger,8822,308,8487,27,09-04-2022
Guinea-Bissau,8172,170,7260,742,09-04-2022
Comoros,8097,160,7927,10,09-04-2022
Tonga,7931,9,5934,1988,09-04-2022
Sierra Leone,7675,125,0,0,09-04-2022
Antigua and Barbuda,7511,135,7358,18,09-04-2022
Liberia,7400,294,5747,1359,09-04-2022
Chad,7347,192,4874,2281,09-04-2022
St. Vincent Grenadines,6748,106,6639,3,09-04-2022
British Virgin Islands,6162,62,0,0,09-04-2022
Sao Tome and Principe,5948,73,5872,3,09-04-2022
Turks and Caicos,5923,36,5859,28,09-04-2022
Saint Kitts and Nevis,5552,43,5506,3,09-04-2022
Vanuatu,4915,3,3293,1619,09-04-2022
St. Barth,4313,6,0,0,09-04-2022
Palau,4098,6,3785,307,09-04-2022
Samoa,3320,3,1605,1712,09-04-2022
Cook Islands,3171,0,2319,852,09-04-2022
Kiribati,3069,13,2595,461,09-04-2022
Anguilla,2717,9,2692,16,09-04-2022
Saint Pierre Miquelon,2418,1,2256,161,09-04-2022
Diamond Princess,712,13,699,0,09-04-2022
Wallis and Futuna,454,7,438,9,09-04-2022
Montserrat,176,2,173,1,09-04-2022
Falkland Islands,128,0,0,0,09-04-2022
Macao,82,0,82,0,09-04-2022
Vatican City,29,0,28,1,09-04-2022
Western Sahara,10,1,8,1,09-04-2022
MS Zaandam,9,2,7,0,09-04-2022
Marshall Islands,7,0,7,0,09-04-2022
Niue,7,0,5,2,09-04-2022
Nauru,3,0,0,3,09-04-2022
Saint Helena,2,0,2,0,09-04-2022
Micronesia,1,0,1,0,09-04-2022
China,163042,4638,135218,23186,09-04-2022
