location,total_cases,total_deaths,total_recovered,active_cases,date
Kazakhstan,1344360,13666,1306614,24080,31-07-2022
Morocco,1260759,16234,1239508,5017,31-07-2022
Bulgaria,1206688,37377,1145226,24085,31-07-2022
Croatia,1185799,16300,1159064,10435,31-07-2022
Lebanon,1172269,10529,1087587,74153,31-07-2022
Finland,1171034,5012,1140598,25424,31-07-2022
Tunisia,1128693,29041,0,0,31-07-2022
Cuba,1107985,8529,1098952,504,31-07-2022
Lithuania,1084931,9209,1038300,37422,31-07-2022
Slovenia,1082492,6694,1053127,22671,31-07-2022
Guatemala,1041274,19027,959258,62989,31-07-2022
Bolivia,1035593,22056,942649,70888,31-07-2022
Costa Rica,1005223,8720,860711,135792,31-07-2022
Belarus,994037,7118,985592,1327,31-07-2022
UAE,990400,2334,969359,18707,31-07-2022
Nepal,986100,11966,969765,4369,31-07-2022
Uruguay,969803,7403,960632,1768,31-07-2022
Ecuador,961345,35801,894314,31230,31-07-2022
Panama,948473,8412,931329,8732,31-07-2022
Mongolia,943690,2179,0,0,31-07-2022
Latvia,861724,5892,839105,16727,31-07-2022
Saudi Arabia,809449,9250,794844,5355,31-07-2022
Azerbaijan,798404,9747,786358,2299,31-07-2022
Paraguay,707109,19220,676279,11610,31-07-2022
Sri Lanka,665626,16556,648148,922,31-07-2022
Bahrain,659224,1509,652483,5232,31-07-2022
Kuwait,653730,2559,647555,3616,31-07-2022
Dominican Republic,628213,4383,620901,2929,31-07-2022
Myanmar,614083,19434,592881,1768,31-07-2022
Palestine,598019,5368,584777,7874,31-07-2022
Estonia,586171,2620,524990,58561,31-07-2022
Cyprus,562911,1115,124370,437426,31-07-2022
Venezuela,535277,5762,524737,4778,31-07-2022
Moldova,520321,11567,504142,4612,31-07-2022
Egypt,515645,24613,442182,48850,31-07-2022
Libya,503611,6431,490973,6207,31-07-2022
Ethiopia,492194,7568,469561,15065,31-07-2022
Honduras,439901,10932,132498,296471,31-07-2022
Réunion,434924,838,418572,15514,31-07-2022
Armenia,425365,8633,412661,4071,31-07-2022
Qatar,407749,681,399822,7246,31-07-2022
Oman,395737,4260,384669,6808,31-07-2022
Bosnia and Herzegovina,384976,15853,0,0,31-07-2022
Kenya,337599,5672,331335,592,31-07-2022
Zambia,329483,4015,324039,1429,31-07-2022
North Macedonia,327009,9370,312443,5196,31-07-2022
Botswana,325470,2770,322415,285,31-07-2022
Albania,311381,3543,296515,11323,31-07-2022
Luxembourg,279354,1108,265463,12783,31-07-2022
Algeria,267374,6876,179400,81098,31-07-2022
Nigeria,260977,3147,253690,4140,31-07-2022
Montenegro,258533,2743,249222,6568,31-07-2022
Zimbabwe,256376,5577,250296,503,31-07-2022
Uzbekistan,243051,1637,240133,1281,31-07-2022
Mozambique,229564,2215,226997,352,31-07-2022
Martinique,211836,1005,104,210727,31-07-2022
Laos,211192,757,0,0,31-07-2022
Brunei,205890,225,164116,41549,31-07-2022
Iceland,202157,179,0,0,31-07-2022
Kyrgyzstan,201329,2991,196406,1932,31-07-2022
El Salvador,190818,4194,172310,14314,31-07-2022
Afghanistan,185552,7745,166484,11323,31-07-2022
Maldives,184302,307,163687,20308,31-07-2022
Guadeloupe,183018,965,2250,179803,31-07-2022
Trinidad and Tobago,171334,4051,160782,6501,31-07-2022
Namibia,169253,4065,164813,375,31-07-2022
Uganda,169230,3628,100431,65171,31-07-2022
Ghana,168007,1457,166267,283,31-07-2022
Jamaica,146241,3193,93738,49310,31-07-2022
Cambodia,136753,3056,133495,202,31-07-2022
Rwanda,132229,1466,45522,85241,31-07-2022
Cameroon,120215,1931,117791,493,31-07-2022
Malta,112770,793,109641,2336,31-07-2022
Angola,102301,1912,97149,3240,31-07-2022
French Guiana,92575,407,11254,80914,31-07-2022
DRC,92173,1390,50930,39853,31-07-2022
Barbados,91895,493,88274,3128,31-07-2022
Channel Islands,87927,187,86676,1064,31-07-2022
Malawi,87410,2665,83869,876,31-07-2022
Senegal,87342,1968,85077,297,31-07-2022
Ivory Coast,85306,811,84364,131,31-07-2022
Suriname,80966,1380,49597,29989,31-07-2022
French Polynesia,75257,649,0,0,31-07-2022
Eswatini,73279,1417,71830,32,31-07-2022
Guyana,69792,1271,67874,647,31-07-2022
New Caledonia,69660,314,66943,2403,31-07-2022
Fiji,67549,870,65309,1370,31-07-2022
Belize,67111,680,65978,453,31-07-2022
Madagascar,66416,1407,64591,418,31-07-2022
Sudan,63006,4957,0,0,31-07-2022
Mauritania,62556,991,60934,631,31-07-2022
Cape Verde,62149,410,61604,135,31-07-2022
Bhutan,60368,21,60213,134,31-07-2022
Syria,56275,3150,52831,294,31-07-2022
Gabon,48511,306,47693,512,31-07-2022
Seychelles,45429,167,45110,152,31-07-2022
Burundi,45308,38,0,0,31-07-2022
Curaçao,45063,282,44585,196,31-07-2022
Papua New Guinea,44784,663,43982,139,31-07-2022
Andorra,44671,153,43802,716,31-07-2022
Aruba,42020,224,41440,356,31-07-2022
Mauritius,39535,1013,37576,946,31-07-2022
Mayotte,38653,187,0,0,31-07-2022
Togo,38064,279,37624,161,31-07-2022
Isle of Man,37696,114,26794,10788,31-07-2022
Tanzania,37510,841,0,0,31-07-2022
Guinea,37408,445,36419,544,31-07-2022
Bahamas,36670,822,35270,578,31-07-2022
Faeroe Islands,34658,28,0,0,31-07-2022
Lesotho,34040,702,24155,9183,31-07-2022
Haiti,32263,838,29970,1455,31-07-2022
Mali,31222,739,30393,90,31-07-2022
Cayman Islands,28784,29,8553,20202,31-07-2022
Saint Lucia,27966,385,27320,261,31-07-2022
Benin,27316,163,25506,1647,31-07-2022
Somalia,26957,1350,13182,12425,31-07-2022
Congo,24775,386,20178,4211,31-07-2022
Timor-Leste,22980,133,22836,11,31-07-2022
Solomon Islands,21544,153,16357,5034,31-07-2022
Burkina Faso,21128,387,20439,302,31-07-2022
Gibraltar,19902,105,16579,3218,31-07-2022
San Marino,19793,118,19330,345,31-07-2022
Grenada,18786,234,18460,92,31-07-2022
Liechtenstein,18678,86,18367,225,31-07-2022
Nicaragua,18491,225,4225,14041,31-07-2022
Tajikistan,17786,125,17264,397,31-07-2022
South Sudan,17733,138,15630,1965,31-07-2022
Bermuda,17193,144,16786,263,31-07-2022
Equatorial Guinea,16723,183,16388,152,31-07-2022
Djibouti,15690,189,15427,74,31-07-2022
Samoa,15374,29,1605,13740,31-07-2022
Dominica,14852,68,14554,230,31-07-2022
CAR,14764,113,6859,7792,31-07-2022
Monaco,14059,57,13861,141,31-07-2022
Tonga,12554,12,12423,119,31-07-2022
Gambia,12078,368,11591,119,31-07-2022
Greenland,11971,21,2761,9189,31-07-2022
Yemen,11877,2151,9117,609,31-07-2022
Vanuatu,11723,14,11672,37,31-07-2022
Saint Martin,11535,63,1399,10073,31-07-2022
Caribbean Netherlands,10802,35,10476,291,31-07-2022
Sint Maarten,10741,87,10630,24,31-07-2022
Eritrea,10032,103,9797,132,31-07-2022
Niger,9104,311,8628,165,31-07-2022
Antigua and Barbuda,8773,144,8597,32,31-07-2022
Guinea-Bissau,8400,171,8151,78,31-07-2022
Comoros,8315,160,7933,222,31-07-2022
Sierra Leone,7733,125,0,0,31-07-2022
Liberia,7538,294,5747,1497,31-07-2022
Chad,7432,193,4874,2365,31-07-2022
British Virgin Islands,7131,63,0,0,31-07-2022
St. Vincent Grenadines,7087,115,6641,331,31-07-2022
Saint Kitts and Nevis,6453,46,6350,57,31-07-2022
Turks and Caicos,6303,36,6236,31,31-07-2022
Sao Tome and Principe,6100,74,6010,16,31-07-2022
Cook Islands,6042,1,5851,190,31-07-2022
Palau,5308,6,5217,85,31-07-2022
St. Barth,5055,6,0,0,31-07-2022
Nauru,4601,1,4582,18,31-07-2022
Micronesia,4321,4,44,4273,31-07-2022
Anguilla,3580,10,3545,25,31-07-2022
Kiribati,3430,13,2703,714,31-07-2022
Saint Pierre Miquelon,3083,1,2449,633,31-07-2022
Falkland Islands,1835,0,0,0,31-07-2022
Montserrat,1054,8,1028,18,31-07-2022
Macao,791,6,666,119,31-07-2022
Wallis and Futuna,761,7,438,316,31-07-2022
Diamond Princess,712,13,699,0,31-07-2022
Marshall Islands,64,0,57,7,31-07-2022
Niue,43,0,29,14,31-07-2022
Vatican City,29,0,29,0,31-07-2022
Western Sahara,10,1,9,0,31-07-2022
MS Zaandam,9,2,7,0,31-07-2022
Tuvalu,8,0,0,8,31-07-2022
Saint Helena,2,0,2,0,31-07-2022
China,229510,5226,222553,1731,31-07-2022
