location,total_cases,total_deaths,total_recovered,active_cases,date
Slovakia,614684,13919,507789,92976,22-11-2021
Guatemala,613892,15840,596071,1981,22-11-2021
Azerbaijan,573974,7624,538211,28139,22-11-2021
Croatia,571707,10376,531606,29725,22-11-2021
Costa Rica,565548,7251,535912,22385,22-11-2021
Sri Lanka,556626,14127,526734,15765,22-11-2021
Saudi Arabia,549518,8826,538640,2052,22-11-2021
Bolivia,529075,19062,486547,23466,22-11-2021
Ireland,528964,5609,421693,101662,22-11-2021
Ecuador,523847,33121,443880,46846,22-11-2021
Myanmar,518471,19034,491781,7656,22-11-2021
Panama,475997,7353,466216,2428,22-11-2021
Paraguay,462283,16360,445340,583,22-11-2021
Lithuania,456425,6547,419053,30825,22-11-2021
Denmark,453802,2816,403118,47868,22-11-2021
Palestine,428342,4513,421249,2580,22-11-2021
Venezuela,425213,5079,411854,8280,22-11-2021
S. Korea,418252,3298,376706,38248,22-11-2021
Kuwait,413137,2464,410431,242,22-11-2021
Dominican Republic,402731,4186,393968,4577,22-11-2021
Slovenia,402083,5080,352215,44788,22-11-2021
Uruguay,397841,6115,389724,2002,22-11-2021
Mongolia,377674,1948,313256,62470,22-11-2021
Honduras,377420,10388,119346,247686,22-11-2021
Ethiopia,370200,6682,346877,16641,22-11-2021
Libya,368392,5390,330986,32016,22-11-2021
Moldova,358857,8869,341043,8945,22-11-2021
Egypt,350397,19933,291980,38484,22-11-2021
Armenia,334347,7308,307484,19555,22-11-2021
Oman,304499,4113,299921,465,22-11-2021
Bahrain,277389,1394,275758,237,22-11-2021
Bosnia and Herzegovina,268572,12219,192218,64135,22-11-2021
Kenya,254710,5328,247954,1428,22-11-2021
Singapore,252188,662,232729,18797,22-11-2021
Latvia,246465,3967,228325,14173,22-11-2021
Norway,242911,1002,88952,152957,22-11-2021
Qatar,242228,611,239712,1905,22-11-2021
Estonia,217784,1746,192930,23108,22-11-2021
Nigeria,213589,2974,206518,4097,22-11-2021
North Macedonia,212375,7449,196636,8290,22-11-2021
Zambia,210070,3667,206303,100,22-11-2021
Algeria,208952,6021,143305,59626,22-11-2021
Australia,199659,1948,182463,15248,22-11-2021
Albania,196393,3040,185317,8036,22-11-2021
Botswana,194445,2416,191345,684,22-11-2021
Uzbekistan,191576,1378,188123,2075,22-11-2021
Kyrgyzstan,182884,2727,177499,2658,22-11-2021
Finland,177439,1258,46000,130181,22-11-2021
Afghanistan,156896,7365,140166,9365,22-11-2021
Montenegro,155011,2253,149427,3331,22-11-2021
Mozambique,151488,1938,149437,113,22-11-2021
Zimbabwe,133647,4699,128437,511,22-11-2021
Ghana,130827,1208,128885,734,22-11-2021
Cyprus,129888,590,123722,5576,22-11-2021
Namibia,129091,3569,125450,72,22-11-2021
Uganda,127199,3249,97307,26643,22-11-2021
Cambodia,119904,2905,116286,713,22-11-2021
El Salvador,118041,3753,101092,13196,22-11-2021
Cameroon,106190,1770,102716,1704,22-11-2021
Rwanda,100217,1340,45521,53356,22-11-2021
Maldives,90725,248,88434,2043,22-11-2021
Jamaica,90705,2358,61720,26627,22-11-2021
Luxembourg,85960,862,81828,3270,22-11-2021
Senegal,73969,1883,72078,8,22-11-2021
Trinidad and Tobago,65889,1967,55311,8611,22-11-2021
Angola,65024,1730,63102,192,22-11-2021
Laos,63159,133,7339,55687,22-11-2021
Malawi,61863,2304,58755,804,22-11-2021
Ivory Coast,61591,702,60558,331,22-11-2021
DRC,57880,1104,50930,5846,22-11-2021
Réunion,57173,379,54801,1993,22-11-2021
Guadeloupe,55147,746,2250,52151,22-11-2021
Fiji,52468,695,50855,918,22-11-2021
Suriname,50438,1149,29548,19741,22-11-2021
Syria,47212,2704,28334,16174,22-11-2021
Eswatini,46487,1248,45218,21,22-11-2021
French Guiana,45616,322,11254,34040,22-11-2021
French Polynesia,45609,636,0,0,22-11-2021
Martinique,44318,700,104,43514,22-11-2021
Madagascar,43672,964,41322,1386,22-11-2021
Sudan,41558,3099,32905,5554,22-11-2021
Malta,38771,464,37048,1259,22-11-2021
Mauritania,38647,818,36952,877,22-11-2021
Cape Verde,38327,350,37910,67,22-11-2021
Guyana,37325,976,34394,1955,22-11-2021
Gabon,37045,273,30953,5819,22-11-2021
Papua New Guinea,34442,486,32779,1177,22-11-2021
Guinea,30715,387,29650,678,22-11-2021
Belize,29501,558,27278,1665,22-11-2021
Tanzania,26227,727,0,0,22-11-2021
Togo,26207,243,25850,114,22-11-2021
Benin,24846,161,24546,139,22-11-2021
Haiti,24768,711,20741,3316,22-11-2021
Barbados,23795,210,15228,8357,22-11-2021
Somalia,22969,1324,11714,9931,22-11-2021
Seychelles,22831,125,22359,347,22-11-2021
Bahamas,22655,671,21556,428,22-11-2021
Lesotho,21731,662,13601,7468,22-11-2021
Mayotte,20860,185,2964,17711,22-11-2021
Burundi,20332,38,773,19521,22-11-2021
Timor-Leste,19819,122,19689,8,22-11-2021
Mauritius,18979,240,1854,16885,22-11-2021
Congo,18717,339,12421,5957,22-11-2021
Curaçao,17321,176,17025,120,22-11-2021
Tajikistan,17095,124,16966,5,22-11-2021
Nicaragua,17023,208,4225,12590,22-11-2021
Mali,16946,592,15000,1354,22-11-2021
Iceland,16800,34,15082,1684,22-11-2021
Taiwan,16532,848,15573,111,22-11-2021
Aruba,16202,173,15861,168,22-11-2021
Andorra,16086,130,15571,385,22-11-2021
Channel Islands,15692,100,14004,1588,22-11-2021
Burkina Faso,15514,265,15009,240,22-11-2021
Brunei,14630,96,14107,427,22-11-2021
Equatorial Guinea,13538,170,13274,94,22-11-2021
Djibouti,13501,186,13286,29,22-11-2021
Saint Lucia,12904,278,12483,143,22-11-2021
South Sudan,12638,133,12169,336,22-11-2021
Hong Kong,12405,213,12119,73,22-11-2021
New Caledonia,11909,276,55,11578,22-11-2021
CAR,11666,101,6859,4706,22-11-2021
Isle of Man,10610,66,10108,436,22-11-2021
New Zealand,10176,40,5498,4638,22-11-2021
Gambia,9988,342,9636,10,22-11-2021
Yemen,9961,1939,6767,1255,22-11-2021
Eritrea,7188,55,6965,168,22-11-2021
Gibraltar,6944,98,6058,788,22-11-2021
Niger,6836,242,6407,187,22-11-2021
Guinea-Bissau,6434,146,6181,107,22-11-2021
Sierra Leone,6400,121,0,0,22-11-2021
Grenada,5873,200,5614,59,22-11-2021
Liberia,5818,287,5523,8,22-11-2021
Bermuda,5715,106,5579,30,22-11-2021
San Marino,5654,92,5460,102,22-11-2021
Dominica,5642,35,5199,408,22-11-2021
Cayman Islands,5532,4,1853,3675,22-11-2021
St. Vincent Grenadines,5391,73,4052,1266,22-11-2021
Chad,5105,175,4874,56,22-11-2021
Sint Maarten,4561,75,4449,37,22-11-2021
Comoros,4457,150,4230,77,22-11-2021
Liechtenstein,4214,61,3769,384,22-11-2021
Antigua and Barbuda,4135,108,3974,53,22-11-2021
Saint Martin,3949,56,1399,2494,22-11-2021
Sao Tome and Principe,3731,56,3671,4,22-11-2021
Monaco,3554,36,3441,77,22-11-2021
Faeroe Islands,3209,12,2825,372,22-11-2021
Turks and Caicos,3085,23,2997,65,22-11-2021
Saint Kitts and Nevis,2766,28,2701,37,22-11-2021
British Virgin Islands,2765,38,0,0,22-11-2021
Caribbean Netherlands,2714,21,2547,146,22-11-2021
Bhutan,2632,3,2619,10,22-11-2021
St. Barth,1595,6,462,1127,22-11-2021
Anguilla,1268,3,1156,109,22-11-2021
Greenland,1129,0,962,167,22-11-2021
Diamond Princess,712,13,699,0,22-11-2021
Wallis and Futuna,445,7,438,0,22-11-2021
Macao,77,0,77,0,22-11-2021
Falkland Islands,72,0,68,4,22-11-2021
Montserrat,44,1,40,3,22-11-2021
Saint Pierre Miquelon,33,0,32,1,22-11-2021
Vatican City,27,0,27,0,22-11-2021
Solomon Islands,20,0,20,0,22-11-2021
Western Sahara,10,1,8,1,22-11-2021
MS Zaandam,9,2,7,0,22-11-2021
Palau,8,0,8,0,22-11-2021
Vanuatu,6,1,3,2,22-11-2021
Marshall Islands,4,0,4,0,22-11-2021
Samoa,3,0,3,0,22-11-2021
Saint Helena,2,0,2,0,22-11-2021
Micronesia,1,0,1,0,22-11-2021
Tonga,1,0,0,1,22-11-2021
China,98505,4636,92818,1051,22-11-2021
