location,total_cases,total_deaths,total_recovered,active_cases,date
Grenada,5351,157,4302,892,04-10-2021
Bermuda,5336,75,3884,1377,04-10-2021
Chad,5044,174,4859,11,04-10-2021
New Zealand,4382,27,4068,287,04-10-2021
Sint Maarten,4321,66,4093,162,04-10-2021
Comoros,4155,147,3968,40,04-10-2021
Saint Martin,3748,55,1399,2294,04-10-2021
St. Vincent Grenadines,3676,28,2498,1150,04-10-2021
Dominica,3673,22,3140,511,04-10-2021
Sao Tome and Principe,3535,53,2813,669,04-10-2021
Antigua and Barbuda,3503,85,2308,1110,04-10-2021
Liechtenstein,3451,60,3370,21,04-10-2021
Monaco,3315,33,3263,19,04-10-2021
Turks and Caicos,2868,23,2789,56,04-10-2021
British Virgin Islands,2642,37,2555,50,04-10-2021
Bhutan,2608,3,2598,7,04-10-2021
Caribbean Netherlands,2141,19,1967,155,04-10-2021
Saint Kitts and Nevis,2029,15,1012,1002,04-10-2021
St. Barth,1578,4,462,1112,04-10-2021
Faeroe Islands,1217,2,1094,121,04-10-2021
Cayman Islands,853,2,781,70,04-10-2021
Diamond Princess,712,13,699,0,04-10-2021
Greenland,591,0,513,78,04-10-2021
Wallis and Futuna,445,7,438,0,04-10-2021
Anguilla,425,1,393,31,04-10-2021
Macao,72,0,64,8,04-10-2021
Falkland Islands,67,0,63,4,04-10-2021
Montserrat,34,1,31,2,04-10-2021
Saint Pierre Miquelon,31,0,31,0,04-10-2021
Vatican City,27,0,27,0,04-10-2021
Solomon Islands,20,0,20,0,04-10-2021
Western Sahara,10,1,8,1,04-10-2021
MS Zaandam,9,2,7,0,04-10-2021
Palau,5,0,5,0,04-10-2021
Vanuatu,4,1,3,0,04-10-2021
Marshall Islands,4,0,4,0,04-10-2021
Samoa,3,0,3,0,04-10-2021
Saint Helena,2,0,2,0,04-10-2021
Micronesia,1,0,1,0,04-10-2021
China,96258,4636,90765,857,04-10-2021
