location,total_cases,total_deaths,total_recovered,active_cases,date
Malawi,85795,2634,82069,1092,05-05-2022
Ivory Coast,81967,799,81132,36,05-05-2022
French Guiana,80859,395,11254,69210,05-05-2022
Suriname,79393,1328,49402,28663,05-05-2022
Channel Islands,74642,171,73655,816,05-05-2022
French Polynesia,72765,648,0,0,05-05-2022
Barbados,71127,399,67374,3354,05-05-2022
Eswatini,70833,1398,69010,425,05-05-2022
Fiji,64646,862,62791,993,05-05-2022
Madagascar,64181,1391,59370,3420,05-05-2022
Guyana,63518,1228,62200,90,05-05-2022
Sudan,62135,4933,0,0,05-05-2022
New Caledonia,60749,312,60231,206,05-05-2022
Bhutan,59358,21,58856,481,05-05-2022
Mauritania,58699,982,57700,17,05-05-2022
Belize,57561,676,56654,231,05-05-2022
Cape Verde,56036,401,55564,71,05-05-2022
Syria,55833,3150,52243,440,05-05-2022
Gabon,47602,304,47285,13,05-05-2022
Papua New Guinea,43821,650,43133,38,05-05-2022
Seychelles,42474,166,41727,581,05-05-2022
Curaçao,42241,274,41612,355,05-05-2022
Andorra,41717,153,41021,543,05-05-2022
Burundi,40552,38,773,39741,05-05-2022
Mauritius,37714,990,36009,715,05-05-2022
Mayotte,37363,187,2964,34212,05-05-2022
Togo,36995,273,36702,20,05-05-2022
Guinea,36459,440,35976,43,05-05-2022
Aruba,34846,212,34516,118,05-05-2022
Faeroe Islands,34658,28,7693,26937,05-05-2022
Tanzania,33872,803,0,0,05-05-2022
Bahamas,33626,798,32384,444,05-05-2022
Lesotho,32910,697,24155,8058,05-05-2022
Mali,30874,732,29978,164,05-05-2022
Haiti,30703,835,29555,313,05-05-2022
Isle of Man,28416,87,26794,1535,05-05-2022
Benin,26952,163,25506,1283,05-05-2022
Somalia,26485,1350,13182,11953,05-05-2022
Congo,24079,385,20178,3516,05-05-2022
Saint Lucia,23538,368,22953,217,05-05-2022
Timor-Leste,22879,130,22730,19,05-05-2022
Cayman Islands,22828,27,8553,14248,05-05-2022
Burkina Faso,20853,382,20439,32,05-05-2022
Nicaragua,18491,225,4225,14041,05-05-2022
Gibraltar,17837,102,16579,1156,05-05-2022
South Sudan,17490,138,13514,3838,05-05-2022
Tajikistan,17388,124,17264,0,05-05-2022
Liechtenstein,17225,84,17058,83,05-05-2022
San Marino,16561,115,16175,271,05-05-2022
Equatorial Guinea,15908,183,15701,24,05-05-2022
Solomon Islands,15677,141,14109,1427,05-05-2022
Djibouti,15631,189,15427,15,05-05-2022
Grenada,14984,220,14229,535,05-05-2022
CAR,14649,113,6859,7677,05-05-2022
Bermuda,13832,131,13289,412,05-05-2022
Dominica,12161,63,12025,73,05-05-2022
Gambia,11995,365,11591,39,05-05-2022
Greenland,11971,21,2761,9189,05-05-2022
Monaco,11869,54,11672,143,05-05-2022
Yemen,11819,2149,9009,661,05-05-2022
Tonga,10494,11,9255,1228,05-05-2022
Saint Martin,10462,63,1399,9000,05-05-2022
Samoa,10210,20,1605,8585,05-05-2022
Sint Maarten,10065,86,9913,66,05-05-2022
Caribbean Netherlands,9804,34,9714,56,05-05-2022
Eritrea,9735,103,9631,1,05-05-2022
Niger,8957,309,8550,98,05-05-2022
Guinea-Bissau,8210,171,7530,509,05-05-2022
Comoros,8100,160,7933,7,05-05-2022
Sierra Leone,7681,125,0,0,05-05-2022
Antigua and Barbuda,7654,137,7464,53,05-05-2022
Vanuatu,7622,14,7137,471,05-05-2022
Liberia,7434,294,5747,1393,05-05-2022
Chad,7412,193,4874,2345,05-05-2022
St. Vincent Grenadines,6786,106,6641,39,05-05-2022
British Virgin Islands,6355,62,0,0,05-05-2022
Turks and Caicos,5995,36,5918,41,05-05-2022
Sao Tome and Principe,5964,73,5884,7,05-05-2022
Saint Kitts and Nevis,5570,43,5519,8,05-05-2022
Cook Islands,5229,1,4990,238,05-05-2022
Palau,4690,6,4043,641,05-05-2022
St. Barth,4544,6,0,0,05-05-2022
Kiribati,3089,13,2601,475,05-05-2022
Anguilla,2788,9,2766,13,05-05-2022
Saint Pierre Miquelon,2701,1,2449,251,05-05-2022
Diamond Princess,712,13,699,0,05-05-2022
Wallis and Futuna,454,7,438,9,05-05-2022
Montserrat,371,2,198,171,05-05-2022
Falkland Islands,195,0,0,0,05-05-2022
Macao,82,0,82,0,05-05-2022
Vatican City,29,0,29,0,05-05-2022
Marshall Islands,17,0,14,3,05-05-2022
Western Sahara,10,1,9,0,05-05-2022
MS Zaandam,9,2,7,0,05-05-2022
Niue,9,0,8,1,05-05-2022
Micronesia,7,0,1,6,05-05-2022
Nauru,5,0,3,2,05-05-2022
Saint Helena,2,0,2,0,05-05-2022
China,218571,5141,200675,12755,05-05-2022
