location,total_cases,total_deaths,total_recovered,active_cases,date
Guatemala,1126990,19814,1106891,285,06-10-2022
Cuba,1111218,8530,1102604,84,06-10-2022
Bolivia,1108472,22237,1054392,31843,06-10-2022
Costa Rica,1072807,8913,860711,203183,06-10-2022
UAE,1029426,2346,1008493,18587,06-10-2022
Ecuador,1006070,35900,966430,3740,06-10-2022
Nepal,999839,12018,987089,732,06-10-2022
Belarus,994037,7118,985592,1327,06-10-2022
Panama,987613,8502,978039,1072,06-10-2022
Uruguay,986446,7495,977955,996,06-10-2022
Mongolia,983275,2179,980299,797,06-10-2022
Latvia,934888,6008,891237,37643,06-10-2022
Azerbaijan,821865,9925,811228,712,06-10-2022
Saudi Arabia,817127,9361,804146,3620,06-10-2022
Paraguay,716543,19591,696811,141,06-10-2022
Bahrain,682470,1520,677911,3039,06-10-2022
Sri Lanka,670820,16766,653991,63,06-10-2022
Kuwait,658520,2563,655316,641,06-10-2022
Dominican Republic,645952,4384,641157,411,06-10-2022
Myanmar,622802,19458,597898,5446,06-10-2022
Palestine,620548,5403,608749,6396,06-10-2022
Estonia,603185,2692,524990,75503,06-10-2022
Moldova,590752,11858,504142,74752,06-10-2022
Cyprus,587994,1182,580487,6325,06-10-2022
Venezuela,544907,5818,538389,700,06-10-2022
Egypt,515645,24613,442182,48850,06-10-2022
Libya,507009,6437,500520,52,06-10-2022
Ethiopia,493640,7572,471976,14092,06-10-2022
Réunion,472336,893,418572,52871,06-10-2022
Honduras,456391,10993,0,0,06-10-2022
Qatar,455021,682,448458,5881,06-10-2022
Armenia,443785,8691,431560,3534,06-10-2022
Bosnia and Herzegovina,398796,16138,376654,6004,06-10-2022
Oman,398424,4260,384669,9495,06-10-2022
North Macedonia,343208,9542,333219,447,06-10-2022
Kenya,338463,5678,332712,73,06-10-2022
Zambia,333555,4017,329461,77,06-10-2022
Albania,332372,3588,327057,1727,06-10-2022
Botswana,326329,2789,322955,585,06-10-2022
Luxembourg,288658,1123,283668,3867,06-10-2022
Montenegro,280822,2782,276862,1178,06-10-2022
Algeria,270693,6879,182327,81487,06-10-2022
Nigeria,265505,3155,258470,3880,06-10-2022
Zimbabwe,257568,5603,251591,374,06-10-2022
Uzbekistan,244275,1637,241486,1152,06-10-2022
Mozambique,230312,2222,227964,126,06-10-2022
Brunei,227756,225,222140,5391,06-10-2022
Martinique,221618,1044,0,0,06-10-2022
Laos,215952,758,0,0,06-10-2022
Kyrgyzstan,206160,2991,196406,6763,06-10-2022
Iceland,205823,213,0,0,06-10-2022
El Salvador,201785,4230,179410,18145,06-10-2022
Afghanistan,199845,7804,178477,13564,06-10-2022
Guadeloupe,192801,989,0,0,06-10-2022
Maldives,185082,308,163687,21087,06-10-2022
Trinidad and Tobago,183181,4207,175288,3686,06-10-2022
Ghana,169685,1459,167712,514,06-10-2022
Uganda,169396,3628,100431,65337,06-10-2022
Namibia,169253,4065,164813,375,06-10-2022
Jamaica,151931,3320,99392,49219,06-10-2022
Cambodia,137899,3056,134768,75,06-10-2022
Rwanda,132505,1467,131027,11,06-10-2022
Cameroon,121652,1935,118616,1101,06-10-2022
Malta,114777,806,113298,673,06-10-2022
Angola,103131,1917,101155,59,06-10-2022
Barbados,102580,560,101812,208,06-10-2022
French Guiana,93974,410,11254,82310,06-10-2022
DRC,92893,1443,83520,7930,06-10-2022
Channel Islands,91797,202,90816,779,06-10-2022
Senegal,88462,1968,86378,116,06-10-2022
Malawi,88035,2682,84917,436,06-10-2022
Ivory Coast,87316,826,86440,50,06-10-2022
Suriname,81114,1385,0,0,06-10-2022
French Polynesia,76703,649,0,0,06-10-2022
New Caledonia,74179,314,73847,18,06-10-2022
Eswatini,73410,1422,71960,28,06-10-2022
Guyana,71356,1281,70007,68,06-10-2022
Belize,68884,686,68141,57,06-10-2022
Fiji,68242,878,66302,1062,06-10-2022
Madagascar,66684,1410,65251,23,06-10-2022
Sudan,63285,4961,57413,911,06-10-2022
Mauritania,62847,995,61799,53,06-10-2022
Cape Verde,62384,410,61908,66,06-10-2022
Bhutan,62095,21,61564,510,06-10-2022
Syria,57319,3163,54118,38,06-10-2022
Burundi,50193,38,49846,309,06-10-2022
Gabon,48713,306,48307,100,06-10-2022
Seychelles,47141,169,46446,526,06-10-2022
Andorra,46227,155,46011,61,06-10-2022
Curaçao,45127,282,44720,125,06-10-2022
Papua New Guinea,45010,668,43982,360,06-10-2022
Aruba,42914,227,42438,249,06-10-2022
Mauritius,40478,1025,38843,610,06-10-2022
Mayotte,40261,187,0,0,06-10-2022
Tanzania,39513,845,0,0,06-10-2022
Togo,39159,286,38696,177,06-10-2022
Isle of Man,38008,116,0,0,06-10-2022
Guinea,37909,453,36982,474,06-10-2022
Bahamas,37309,833,36120,356,06-10-2022
Faeroe Islands,34658,28,0,0,06-10-2022
Lesotho,34490,706,25980,7804,06-10-2022
Haiti,33756,857,31410,1489,06-10-2022
Mali,32689,742,31717,230,06-10-2022
Cayman Islands,30809,34,8553,22222,06-10-2022
Saint Lucia,29517,400,29070,47,06-10-2022
Benin,27782,163,27464,155,06-10-2022
Somalia,27216,1352,13182,12682,06-10-2022
Congo,24837,386,24006,445,06-10-2022
Timor-Leste,23253,138,23102,13,06-10-2022
Burkina Faso,21631,387,21143,101,06-10-2022
Solomon Islands,21544,153,16357,5034,06-10-2022
San Marino,20920,118,20626,176,06-10-2022
Gibraltar,20095,108,16579,3408,06-10-2022
Liechtenstein,19978,86,19519,373,06-10-2022
Grenada,19536,237,19248,51,06-10-2022
Nicaragua,18491,225,4225,14041,06-10-2022
Bermuda,18220,148,17997,75,06-10-2022
South Sudan,17823,138,17335,350,06-10-2022
Tajikistan,17786,125,17264,397,06-10-2022
Equatorial Guinea,17025,183,16703,139,06-10-2022
Tonga,16182,12,15638,532,06-10-2022
Samoa,15941,29,1605,14307,06-10-2022
Dominica,15747,74,15651,22,06-10-2022
Djibouti,15690,189,15427,74,06-10-2022
Marshall Islands,15275,17,15166,92,06-10-2022
CAR,14923,113,14520,290,06-10-2022
Monaco,14677,63,14555,59,06-10-2022
Gambia,12508,372,12028,108,06-10-2022
Saint Martin,11978,63,1399,10516,06-10-2022
Greenland,11971,21,2761,9189,06-10-2022
Yemen,11939,2158,9124,657,06-10-2022
Vanuatu,11933,14,11894,25,06-10-2022
Caribbean Netherlands,11235,36,10476,723,06-10-2022
Sint Maarten,10865,87,10776,2,06-10-2022
Eritrea,10175,103,10067,5,06-10-2022
Micronesia,10083,31,174,9878,06-10-2022
Niger,9931,312,8890,729,06-10-2022
Antigua and Barbuda,9098,146,8923,29,06-10-2022
Guinea-Bissau,8796,175,8301,320,06-10-2022
Comoros,8471,161,8305,5,06-10-2022
Liberia,7974,294,7659,21,06-10-2022
Sierra Leone,7751,126,0,0,06-10-2022
Chad,7590,193,4874,2523,06-10-2022
British Virgin Islands,7305,64,0,0,06-10-2022
St. Vincent Grenadines,7112,115,6641,356,06-10-2022
Saint Kitts and Nevis,6541,46,6482,13,06-10-2022
Cook Islands,6389,1,6384,4,06-10-2022
Turks and Caicos,6380,36,6321,23,06-10-2022
Sao Tome and Principe,6236,77,6153,6,06-10-2022
Palau,5460,6,5444,10,06-10-2022
St. Barth,5285,6,0,0,06-10-2022
Nauru,4611,1,4605,5,06-10-2022
Anguilla,3866,12,3849,5,06-10-2022
Kiribati,3430,13,2703,714,06-10-2022
Saint Pierre Miquelon,3188,1,2449,738,06-10-2022
Falkland Islands,1930,0,1886,44,06-10-2022
Saint Helena,1656,0,2,1654,06-10-2022
Montserrat,1403,8,1376,19,06-10-2022
Macao,793,6,787,0,06-10-2022
Wallis and Futuna,761,7,438,316,06-10-2022
Diamond Princess,712,13,699,0,06-10-2022
Niue,80,0,80,0,06-10-2022
Vatican City,29,0,29,0,06-10-2022
Tuvalu,20,0,0,20,06-10-2022
Western Sahara,10,1,9,0,06-10-2022
MS Zaandam,9,2,7,0,06-10-2022
China,251849,5226,243740,2883,06-10-2022
