location,total_cases,total_deaths,total_recovered,active_cases,date
Moldova,520321,11567,504142,4612,23-07-2022
Egypt,515645,24613,442182,48850,23-07-2022
Libya,502642,6431,490973,5238,23-07-2022
Ethiopia,491642,7566,468629,15447,23-07-2022
Honduras,436210,10931,132498,292781,23-07-2022
Réunion,429237,825,418572,9840,23-07-2022
Armenia,424400,8629,412661,3110,23-07-2022
Qatar,400520,680,391412,8428,23-07-2022
Oman,393002,4260,384669,4073,23-07-2022
Bosnia and Herzegovina,382861,15828,0,0,23-07-2022
Kenya,337161,5670,330385,1106,23-07-2022
Zambia,328550,4013,323022,1515,23-07-2022
Botswana,325181,2763,321815,603,23-07-2022
North Macedonia,322165,9353,308676,4136,23-07-2022
Albania,302767,3523,289515,9729,23-07-2022
Luxembourg,274524,1102,259768,13654,23-07-2022
Algeria,266700,6875,178948,80877,23-07-2022
Nigeria,259720,3146,253074,3500,23-07-2022
Zimbabwe,256217,5570,250112,535,23-07-2022
Montenegro,251066,2736,242926,5404,23-07-2022
Uzbekistan,242570,1637,239501,1432,23-07-2022
Mozambique,229285,2215,226655,415,23-07-2022
Martinique,211836,1005,104,210727,23-07-2022
Laos,210719,757,0,0,23-07-2022
Kyrgyzstan,201329,2991,196406,1932,23-07-2022
Iceland,201082,179,0,0,23-07-2022
Brunei,193434,225,164116,29093,23-07-2022
Afghanistan,184360,7738,165904,10718,23-07-2022
Maldives,183908,307,163687,19914,23-07-2022
El Salvador,180970,4184,165895,10891,23-07-2022
Guadeloupe,179285,960,2250,176075,23-07-2022
Trinidad and Tobago,169930,4041,159770,6119,23-07-2022
Namibia,169253,4065,164813,375,23-07-2022
Uganda,168887,3627,100420,64840,23-07-2022
Ghana,167215,1456,165153,606,23-07-2022
Jamaica,145345,3181,92887,49277,23-07-2022
Cambodia,136545,3056,133363,126,23-07-2022
Rwanda,132028,1466,45522,85040,23-07-2022
Cameroon,120068,1931,117791,346,23-07-2022
Malta,111983,783,106409,4791,23-07-2022
Angola,102301,1912,97149,3240,23-07-2022
DRC,91928,1390,50930,39608,23-07-2022
French Guiana,91812,404,11254,80154,23-07-2022
Barbados,89339,482,86727,2130,23-07-2022
Malawi,87156,2656,83596,904,23-07-2022
Channel Islands,87142,186,85175,1781,23-07-2022
Senegal,86986,1968,84753,265,23-07-2022
Ivory Coast,84889,809,83761,319,23-07-2022
Suriname,80949,1379,49595,29975,23-07-2022
French Polynesia,74639,649,0,0,23-07-2022
Eswatini,73250,1417,71810,23,23-07-2022
Guyana,69332,1268,67112,952,23-07-2022
New Caledonia,67999,314,65708,1977,23-07-2022
Fiji,67191,870,64941,1380,23-07-2022
Belize,66621,680,65359,582,23-07-2022
Madagascar,66289,1406,64277,606,23-07-2022
Sudan,62914,4955,0,0,23-07-2022
Mauritania,62233,989,60196,1048,23-07-2022
Cape Verde,62017,409,61410,198,23-07-2022
Bhutan,60109,21,59959,129,23-07-2022
Syria,56067,3150,52802,115,23-07-2022
Gabon,48289,306,47477,506,23-07-2022
Seychelles,45185,167,44755,263,23-07-2022
Curaçao,44932,282,44434,216,23-07-2022
Papua New Guinea,44772,662,43982,128,23-07-2022
Andorra,44671,153,43802,716,23-07-2022
Burundi,43850,38,0,0,23-07-2022
Aruba,41787,224,41315,248,23-07-2022
Mauritius,39310,1009,37352,949,23-07-2022
Mayotte,38653,187,0,0,23-07-2022
Togo,37909,276,37356,277,23-07-2022
Isle of Man,37538,111,26794,10633,23-07-2022
Tanzania,37510,841,0,0,23-07-2022
Guinea,37358,443,36419,496,23-07-2022
Bahamas,36545,822,35085,638,23-07-2022
Faeroe Islands,34658,28,0,0,23-07-2022
Lesotho,34040,702,24155,9183,23-07-2022
Haiti,32131,838,29905,1388,23-07-2022
Mali,31208,737,30384,87,23-07-2022
Cayman Islands,27966,29,8553,19384,23-07-2022
Saint Lucia,27654,385,27094,175,23-07-2022
Benin,27271,163,25506,1602,23-07-2022
Somalia,26912,1350,13182,12380,23-07-2022
Congo,24604,386,20178,4040,23-07-2022
Timor-Leste,22980,133,22836,11,23-07-2022
Solomon Islands,21544,153,16357,5034,23-07-2022
Burkina Faso,21128,387,20439,302,23-07-2022
Gibraltar,19902,105,16579,3218,23-07-2022
San Marino,19532,117,18939,476,23-07-2022
Grenada,18720,233,18358,129,23-07-2022
Nicaragua,18491,225,4225,14041,23-07-2022
Liechtenstein,18478,85,18167,226,23-07-2022
Tajikistan,17786,125,17264,397,23-07-2022
South Sudan,17733,138,15630,1965,23-07-2022
Bermuda,16988,142,16539,307,23-07-2022
Equatorial Guinea,16654,183,16018,453,23-07-2022
Djibouti,15690,189,15427,74,23-07-2022
Samoa,15243,29,1605,13609,23-07-2022
Dominica,14852,68,14554,230,23-07-2022
CAR,14712,113,6859,7740,23-07-2022
Monaco,13964,57,13709,198,23-07-2022
Tonga,12493,12,12333,148,23-07-2022
Gambia,12028,368,11591,69,23-07-2022
Greenland,11971,21,2761,9189,23-07-2022
Yemen,11849,2149,9113,587,23-07-2022
Vanuatu,11723,14,11672,37,23-07-2022
Saint Martin,11410,63,1399,9948,23-07-2022
Sint Maarten,10708,87,10582,39,23-07-2022
Caribbean Netherlands,10595,35,10476,84,23-07-2022
Eritrea,9916,103,9744,69,23-07-2022
Niger,9104,311,8628,165,23-07-2022
Antigua and Barbuda,8736,144,8568,24,23-07-2022
Guinea-Bissau,8400,171,8151,78,23-07-2022
Comoros,8270,160,7933,177,23-07-2022
Sierra Leone,7725,125,0,0,23-07-2022
Liberia,7508,294,5747,1467,23-07-2022
Chad,7430,193,4874,2363,23-07-2022
British Virgin Islands,7131,63,0,0,23-07-2022
St. Vincent Grenadines,7059,115,6641,303,23-07-2022
Nauru,6960,1,3391,3568,23-07-2022
Saint Kitts and Nevis,6422,46,6307,69,23-07-2022
Turks and Caicos,6279,36,6151,92,23-07-2022
Sao Tome and Principe,6087,74,5997,16,23-07-2022
Cook Islands,5847,1,5833,13,23-07-2022
Palau,5308,6,5196,106,23-07-2022
St. Barth,4954,6,0,0,23-07-2022
Anguilla,3535,9,3514,12,23-07-2022
Kiribati,3348,13,2687,648,23-07-2022
Saint Pierre Miquelon,3026,1,2449,576,23-07-2022
Falkland Islands,1831,0,0,0,23-07-2022
Montserrat,1040,8,1016,16,23-07-2022
Macao,783,6,367,410,23-07-2022
Diamond Princess,712,13,699,0,23-07-2022
Wallis and Futuna,533,7,438,88,23-07-2022
Marshall Islands,59,0,47,12,23-07-2022
Micronesia,38,0,33,5,23-07-2022
Vatican City,29,0,29,0,23-07-2022
Niue,29,0,27,2,23-07-2022
Western Sahara,10,1,9,0,23-07-2022
MS Zaandam,9,2,7,0,23-07-2022
Tuvalu,3,0,0,3,23-07-2022
Saint Helena,2,0,2,0,23-07-2022
China,228519,5226,221542,1751,23-07-2022
