location,total_cases,total_deaths,total_recovered,active_cases,date
Qatar,362150,677,360177,1296,06-04-2022
Réunion,347941,720,331736,15485,06-04-2022
Kenya,323479,5648,317717,114,06-04-2022
Zambia,317221,3967,312615,639,06-04-2022
North Macedonia,306947,9231,296166,1550,06-04-2022
Botswana,305526,2686,302476,364,06-04-2022
Albania,274000,3492,270055,453,06-04-2022
Algeria,265699,6874,178312,80513,06-04-2022
Nigeria,255516,3142,249674,2700,06-04-2022
Zimbabwe,246744,5451,239055,2238,06-04-2022
Uzbekistan,237906,1637,235742,527,06-04-2022
Montenegro,233453,2706,230157,590,06-04-2022
Mozambique,225268,2200,223021,47,06-04-2022
Luxembourg,220034,1042,200508,18484,06-04-2022
Kyrgyzstan,200968,2991,196248,1729,06-04-2022
Laos,186870,682,7660,178528,06-04-2022
Iceland,182633,102,75685,106846,06-04-2022
Afghanistan,177932,7671,161033,9228,06-04-2022
Maldives,176993,298,163687,13008,06-04-2022
Uganda,163951,3596,100192,60163,06-04-2022
El Salvador,161570,4121,144494,12955,06-04-2022
Ghana,161014,1445,159531,38,06-04-2022
Namibia,157776,4020,153069,687,06-04-2022
Martinique,147519,918,104,146497,06-04-2022
Trinidad and Tobago,139114,3766,128540,6808,06-04-2022
Brunei,136821,214,133494,3113,06-04-2022
Cambodia,135812,3055,132328,429,06-04-2022
Guadeloupe,130705,843,2250,127612,06-04-2022
Rwanda,129735,1458,45522,82755,06-04-2022
Jamaica,128869,2897,81425,44547,06-04-2022
Cameroon,119544,1927,117455,162,06-04-2022
Angola,99194,1900,97149,145,06-04-2022
DRC,86748,1337,50930,34481,06-04-2022
Senegal,85924,1965,83925,34,06-04-2022
Malawi,85667,2626,80810,2231,06-04-2022
Malta,82845,649,74227,7969,06-04-2022
Ivory Coast,81780,796,80945,39,06-04-2022
Suriname,79241,1325,49392,28524,06-04-2022
French Guiana,79075,394,11254,67427,06-04-2022
French Polynesia,72473,648,0,0,06-04-2022
Eswatini,69897,1395,68379,123,06-04-2022
Channel Islands,69624,156,67712,1756,06-04-2022
Fiji,64425,834,62623,968,06-04-2022
Madagascar,64050,1388,59313,3349,06-04-2022
Guyana,63283,1226,61975,82,06-04-2022
Sudan,61987,4907,0,0,06-04-2022
Barbados,60592,375,58319,1898,06-04-2022
New Caledonia,60345,312,59884,149,06-04-2022
Mauritania,58675,982,57680,13,06-04-2022
Belize,57318,656,56456,206,06-04-2022
Cape Verde,55961,401,55499,61,06-04-2022
Syria,55723,3145,51783,795,06-04-2022
Gabon,47588,303,47270,15,06-04-2022
Papua New Guinea,43374,643,42597,134,06-04-2022
Seychelles,40866,164,39963,739,06-04-2022
Curaçao,40671,267,39858,546,06-04-2022
Andorra,40024,153,39283,588,06-04-2022
Burundi,38588,38,773,37777,06-04-2022
Togo,36946,272,36612,62,06-04-2022
Mayotte,36891,187,2964,33740,06-04-2022
Mauritius,36758,968,34387,1403,06-04-2022
Guinea,36459,440,35976,43,06-04-2022
Faeroe Islands,34237,28,7693,26516,06-04-2022
Aruba,34051,212,33752,87,06-04-2022
Tanzania,33815,800,0,0,06-04-2022
Bahamas,33314,788,32210,316,06-04-2022
Bhutan,33146,12,26954,6180,06-04-2022
Lesotho,32910,697,24155,8058,06-04-2022
Haiti,30567,833,28745,989,06-04-2022
Mali,30512,728,29650,134,06-04-2022
Isle of Man,28416,84,26794,1538,06-04-2022
Benin,26952,163,25506,1283,06-04-2022
Somalia,26471,1350,13182,11939,06-04-2022
Taiwan,24866,853,20639,3374,06-04-2022
Congo,24079,385,20178,3516,06-04-2022
Saint Lucia,22977,365,22589,23,06-04-2022
Timor-Leste,22832,130,22692,10,06-04-2022
Burkina Faso,20853,382,20439,32,06-04-2022
Cayman Islands,20606,24,8553,12029,06-04-2022
Nicaragua,18491,225,4225,14041,06-04-2022
Tajikistan,17388,124,17264,0,06-04-2022
South Sudan,17311,138,13514,3659,06-04-2022
Gibraltar,17120,101,16579,440,06-04-2022
Liechtenstein,16429,84,16199,146,06-04-2022
Equatorial Guinea,15904,183,15696,25,06-04-2022
Djibouti,15591,189,15396,6,06-04-2022
San Marino,15181,113,14740,328,06-04-2022
CAR,14649,113,6859,7677,06-04-2022
Grenada,14024,218,13748,58,06-04-2022
Bermuda,12564,128,12198,238,06-04-2022
Gambia,11990,365,11591,34,06-04-2022
Greenland,11971,21,2761,9189,06-04-2022
Dominica,11897,63,11704,130,06-04-2022
Solomon Islands,11856,136,9700,2020,06-04-2022
Yemen,11812,2144,8999,669,06-04-2022
Monaco,10943,54,10696,193,06-04-2022
Saint Martin,10107,63,1399,8645,06-04-2022
Sint Maarten,9787,86,9627,74,06-04-2022
Eritrea,9728,103,9623,2,06-04-2022
Caribbean Netherlands,8860,33,8459,368,06-04-2022
Niger,8816,308,8487,21,06-04-2022
Guinea-Bissau,8151,170,7191,790,06-04-2022
Comoros,8093,160,7921,12,06-04-2022
Sierra Leone,7675,125,0,0,06-04-2022
Antigua and Barbuda,7493,135,7350,8,06-04-2022
Liberia,7400,294,5747,1359,06-04-2022
Tonga,7385,9,5339,2037,06-04-2022
Chad,7347,192,4874,2281,06-04-2022
St. Vincent Grenadines,6747,106,6639,2,06-04-2022
British Virgin Islands,6155,62,0,0,06-04-2022
Sao Tome and Principe,5948,73,5872,3,06-04-2022
Turks and Caicos,5923,36,5859,28,06-04-2022
Saint Kitts and Nevis,5550,43,5506,1,06-04-2022
Vanuatu,4431,2,1861,2568,06-04-2022
St. Barth,4150,6,0,0,06-04-2022
Palau,4070,6,3732,332,06-04-2022
Kiribati,3067,13,2590,464,06-04-2022
Anguilla,2717,9,2692,16,06-04-2022
Samoa,2622,2,1039,1581,06-04-2022
Cook Islands,2526,0,1749,777,06-04-2022
Saint Pierre Miquelon,1957,1,1728,228,06-04-2022
Diamond Princess,712,13,699,0,06-04-2022
Wallis and Futuna,454,7,438,9,06-04-2022
Montserrat,175,2,173,0,06-04-2022
Falkland Islands,123,0,0,0,06-04-2022
Macao,82,0,82,0,06-04-2022
Vatican City,29,0,28,1,06-04-2022
Western Sahara,10,1,8,1,06-04-2022
MS Zaandam,9,2,7,0,06-04-2022
Marshall Islands,7,0,7,0,06-04-2022
Niue,7,0,1,6,06-04-2022
Saint Helena,2,0,2,0,06-04-2022
Micronesia,1,0,1,0,06-04-2022
China,158793,4638,129590,24565,06-04-2022
