location,total_cases,total_deaths,total_recovered,active_cases,date
Qatar,354638,662,348444,5532,22-02-2022
Kenya,322702,5638,303107,13957,22-02-2022
Zambia,311264,3945,305425,1894,22-02-2022
Cyprus,308917,825,124370,183722,22-02-2022
North Macedonia,293559,8915,278326,6318,22-02-2022
Réunion,278494,603,250359,27532,22-02-2022
Albania,270370,3445,262402,4523,22-02-2022
Algeria,264201,6805,176818,80578,22-02-2022
Botswana,262652,2614,256886,3152,22-02-2022
Nigeria,254293,3142,230755,20396,22-02-2022
Uzbekistan,235427,1621,227423,6383,22-02-2022
Zimbabwe,233571,5386,225039,3146,22-02-2022
Montenegro,228956,2666,223815,2475,22-02-2022
Mozambique,224920,2189,219106,3625,22-02-2022
Kyrgyzstan,200337,2946,194218,3173,22-02-2022
Luxembourg,178507,985,167792,9730,22-02-2022
Afghanistan,172441,7549,152443,12449,22-02-2022
Maldives,165729,292,150436,15001,22-02-2022
Uganda,163049,3580,99859,59610,22-02-2022
Ghana,158434,1438,156625,371,22-02-2022
Namibia,157034,4002,152480,552,22-02-2022
El Salvador,147786,4044,123870,19872,22-02-2022
Laos,141301,612,7660,133029,22-02-2022
Rwanda,129378,1456,45522,82400,22-02-2022
Jamaica,127665,2787,75279,49599,22-02-2022
Cambodia,126977,3020,120767,3190,22-02-2022
Trinidad and Tobago,124076,3574,99478,21024,22-02-2022
Guadeloupe,123622,828,2250,120544,22-02-2022
Cameroon,119107,1920,106050,11137,22-02-2022
Iceland,109494,58,75685,33751,22-02-2022
Martinique,108349,861,104,107384,22-02-2022
Angola,98658,1899,96584,175,22-02-2022
DRC,85876,1335,50930,33611,22-02-2022
Senegal,85588,1958,83516,114,22-02-2022
Malawi,85228,2606,74715,7907,22-02-2022
Ivory Coast,81374,791,79285,1298,22-02-2022
Suriname,77810,1314,49352,27144,22-02-2022
French Guiana,77532,388,11254,65890,22-02-2022
Malta,70739,598,68964,1177,22-02-2022
Eswatini,68993,1389,67483,121,22-02-2022
Fiji,63650,826,63580,-756,22-02-2022
Madagascar,63433,1350,57862,4221,22-02-2022
Guyana,62668,1213,60604,851,22-02-2022
French Polynesia,62571,637,0,0,22-02-2022
Sudan,61223,3892,40329,17002,22-02-2022
Hong Kong,60363,300,13232,46831,22-02-2022
Mauritania,58616,977,57540,99,22-02-2022
Belize,56256,645,53607,2004,22-02-2022
Cape Verde,55863,400,55395,68,22-02-2022
Barbados,53884,311,50326,3247,22-02-2022
Syria,53784,3053,45643,5088,22-02-2022
Channel Islands,49133,140,46315,2678,22-02-2022
Gabon,47506,303,45387,1816,22-02-2022
New Caledonia,45326,287,34137,10902,22-02-2022
Papua New Guinea,40296,636,37959,1701,22-02-2022
Seychelles,39181,160,38481,540,22-02-2022
Curaçao,38737,260,37949,528,22-02-2022
Burundi,37947,38,773,37136,22-02-2022
Brunei,37798,111,20583,17104,22-02-2022
Andorra,37589,150,36668,771,22-02-2022
Togo,36747,271,36397,79,22-02-2022
Mayotte,36631,187,2964,33480,22-02-2022
Guinea,36393,440,32939,3014,22-02-2022
New Zealand,36162,56,17080,19026,22-02-2022
Aruba,33618,211,33355,52,22-02-2022
Tanzania,33549,796,0,0,22-02-2022
Bahamas,33068,770,26029,6269,22-02-2022
Lesotho,32434,696,23116,8622,22-02-2022
Faeroe Islands,32044,24,7693,24327,22-02-2022
Mali,30346,720,28550,1076,22-02-2022
Haiti,30260,819,25169,4272,22-02-2022
Mauritius,29954,786,26168,3000,22-02-2022
Benin,26567,163,25506,898,22-02-2022
Somalia,26313,1348,13182,11783,22-02-2022
Congo,23925,377,20178,3370,22-02-2022
Saint Lucia,22545,357,21168,1020,22-02-2022
Isle of Man,22407,79,22054,274,22-02-2022
Timor-Leste,22406,125,21204,1077,22-02-2022
Burkina Faso,20751,375,20309,67,22-02-2022
Taiwan,20056,852,17998,1206,22-02-2022
Cayman Islands,18728,17,8553,10158,22-02-2022
Nicaragua,17895,219,4225,13451,22-02-2022
Tajikistan,17388,124,17252,12,22-02-2022
South Sudan,16936,137,13077,3722,22-02-2022
Equatorial Guinea,15874,182,15625,67,22-02-2022
Djibouti,15542,189,15343,10,22-02-2022
Gibraltar,14873,101,13993,779,22-02-2022
San Marino,14207,112,13703,392,22-02-2022
CAR,14187,113,6859,7215,22-02-2022
Grenada,13532,214,13114,204,22-02-2022
Gambia,11924,365,11461,98,22-02-2022
Yemen,11741,2123,8567,1051,22-02-2022
Greenland,11581,12,2761,8808,22-02-2022
Bermuda,11423,123,11096,204,22-02-2022
Liechtenstein,11293,75,10853,365,22-02-2022
Dominica,10801,57,9947,797,22-02-2022
Bhutan,10112,6,6455,3651,22-02-2022
Saint Martin,9827,63,1399,8365,22-02-2022
Eritrea,9689,103,9559,27,22-02-2022
Sint Maarten,9533,85,9384,64,22-02-2022
Monaco,9217,51,8986,180,22-02-2022
Niger,8743,306,8409,28,22-02-2022
Comoros,8021,160,7812,49,22-02-2022
Guinea-Bissau,7907,166,6935,806,22-02-2022
Sierra Leone,7663,125,0,0,22-02-2022
Caribbean Netherlands,7528,31,7390,107,22-02-2022
Antigua and Barbuda,7408,135,7189,84,22-02-2022
Liberia,7360,290,5747,1323,22-02-2022
Chad,7246,190,4874,2182,22-02-2022
St. Vincent Grenadines,6737,105,6568,64,22-02-2022
British Virgin Islands,6050,62,0,0,22-02-2022
Sao Tome and Principe,5930,72,5847,11,22-02-2022
Solomon Islands,5891,83,1547,4261,22-02-2022
Turks and Caicos,5846,36,5763,47,22-02-2022
Saint Kitts and Nevis,5523,42,5456,25,22-02-2022
St. Barth,3735,6,0,0,22-02-2022
Palau,3563,6,2743,814,22-02-2022
Kiribati,2833,11,1211,1611,22-02-2022
Anguilla,2506,9,2476,21,22-02-2022
Saint Pierre Miquelon,1063,1,1035,27,22-02-2022
Diamond Princess,712,13,699,0,22-02-2022
Wallis and Futuna,454,7,438,9,22-02-2022
Tonga,234,0,38,196,22-02-2022
Montserrat,163,2,161,0,22-02-2022
Falkland Islands,89,0,0,0,22-02-2022
Macao,79,0,79,0,22-02-2022
Samoa,33,0,3,30,22-02-2022
Vatican City,29,0,28,1,22-02-2022
Vanuatu,15,1,6,8,22-02-2022
Western Sahara,10,1,8,1,22-02-2022
MS Zaandam,9,2,7,0,22-02-2022
Marshall Islands,7,0,7,0,22-02-2022
Cook Islands,4,0,0,4,22-02-2022
Saint Helena,2,0,2,0,22-02-2022
Micronesia,1,0,1,0,22-02-2022
China,107989,4636,101544,1809,22-02-2022
