location,total_cases,total_deaths,total_recovered,active_cases,date
Sweden,2475687,18020,2410192,47475,22-03-2022
Iraq,2316306,25131,2274365,16810,22-03-2022
Serbia,1957450,15696,1903640,38114,22-03-2022
Bangladesh,1950725,29117,1871611,49997,22-03-2022
Hungary,1829928,45095,1681268,103565,22-03-2022
Jordan,1689314,14003,1668852,6459,22-03-2022
Georgia,1642242,16671,1599511,26060,22-03-2022
Slovakia,1637509,19133,1493780,124596,22-03-2022
Pakistan,1522191,30331,1476120,15740,22-03-2022
Ireland,1390177,6664,1263290,120223,22-03-2022
Norway,1383227,2169,0,0,22-03-2022
Kazakhstan,1304895,13654,1284564,6677,22-03-2022
Morocco,1162539,16052,1145955,532,22-03-2022
Bulgaria,1126146,36330,899152,190664,22-03-2022
Lebanon,1088595,10252,1032776,45567,22-03-2022
Croatia,1084304,15451,1059365,9488,22-03-2022
Cuba,1082201,8507,1070224,3470,22-03-2022
Hong Kong,1061758,6119,0,0,22-03-2022
Tunisia,1029762,28065,983630,18067,22-03-2022
Singapore,1022555,1208,991311,30036,22-03-2022
Lithuania,993953,8736,911883,73334,22-03-2022
Nepal,978196,11950,963111,3135,22-03-2022
Belarus,951758,6727,928536,16495,22-03-2022
Slovenia,937936,6449,898195,33292,22-03-2022
Bolivia,899787,21483,818859,59445,22-03-2022
UAE,888070,2302,857781,27987,22-03-2022
Uruguay,876400,7141,859053,10206,22-03-2022
Ecuador,854252,35410,0,0,22-03-2022
Costa Rica,831152,8244,769101,53807,22-03-2022
Guatemala,816653,17241,782513,16899,22-03-2022
Finland,812017,2881,46000,763136,22-03-2022
Azerbaijan,791511,9659,781057,795,22-03-2022
Latvia,772390,5514,698789,68087,22-03-2022
Panama,761508,8156,750945,2407,22-03-2022
Saudi Arabia,749730,9030,732284,8416,22-03-2022
Sri Lanka,658493,16436,624745,17312,22-03-2022
Paraguay,647268,18599,623124,5545,22-03-2022
Kuwait,627584,2553,622628,2403,22-03-2022
Myanmar,609288,19425,565156,24707,22-03-2022
Palestine,580539,5338,573339,1862,22-03-2022
Dominican Republic,577354,4375,572641,338,22-03-2022
Bahrain,545761,1465,535632,8664,22-03-2022
Estonia,543053,2397,456631,84025,22-03-2022
Venezuela,519670,5668,511273,2729,22-03-2022
New Zealand,518685,177,399162,119346,22-03-2022
Moldova,510700,11389,495398,3913,22-03-2022
Libya,501135,6377,487762,6996,22-03-2022
Egypt,495373,24277,424831,46265,22-03-2022
Ethiopia,469469,7489,423444,38536,22-03-2022
Mongolia,467595,2177,313256,152162,22-03-2022
Armenia,422328,8598,409430,4300,22-03-2022
Honduras,418300,10857,131100,276343,22-03-2022
Oman,387627,4250,381458,1919,22-03-2022
Cyprus,382642,920,124370,257352,22-03-2022
Bosnia and Herzegovina,374276,15677,192218,166381,22-03-2022
Qatar,360109,677,358377,1055,22-03-2022
Kenya,323289,5647,317581,61,22-03-2022
Réunion,318695,689,306072,11934,22-03-2022
Zambia,315892,3963,310976,953,22-03-2022
North Macedonia,303418,9184,292344,1890,22-03-2022
Albania,273110,3488,269019,603,22-03-2022
Algeria,265562,6872,178198,80492,22-03-2022
Botswana,263950,2619,259434,1897,22-03-2022
Nigeria,255103,3142,249460,2501,22-03-2022
Zimbabwe,244519,5427,234547,4545,22-03-2022
Uzbekistan,237508,1637,235098,773,22-03-2022
Montenegro,232249,2696,228742,811,22-03-2022
Mozambique,225211,2200,222031,980,22-03-2022
Luxembourg,201718,1015,186789,13914,22-03-2022
Kyrgyzstan,200818,2980,196083,1755,22-03-2022
Afghanistan,177191,7654,160151,9386,22-03-2022
Maldives,174658,297,163687,10674,22-03-2022
Iceland,173796,91,75685,98020,22-03-2022
Uganda,163768,3595,100150,60023,22-03-2022
El Salvador,161052,4113,141145,15794,22-03-2022
Ghana,160863,1445,159326,92,22-03-2022
Namibia,157523,4016,153069,438,22-03-2022
Laos,154094,649,7660,145785,22-03-2022
Martinique,135881,905,104,134872,22-03-2022
Trinidad and Tobago,135328,3716,121831,9781,22-03-2022
Cambodia,135085,3052,131038,995,22-03-2022
Guadeloupe,130705,843,2250,127612,22-03-2022
Rwanda,129658,1458,45522,82678,22-03-2022
Jamaica,128565,2869,80330,45366,22-03-2022
Brunei,126109,193,113654,12262,22-03-2022
Cameroon,119544,1927,117455,162,22-03-2022
Angola,99003,1900,96951,152,22-03-2022
DRC,86461,1335,50930,34196,22-03-2022
Senegal,85831,1964,83831,36,22-03-2022
Malawi,85563,2626,77815,5122,22-03-2022
Ivory Coast,81667,796,80829,42,22-03-2022
Suriname,79025,1324,49369,28332,22-03-2022
French Guiana,78326,394,11254,66678,22-03-2022
Malta,74769,624,71194,2951,22-03-2022
French Polynesia,71469,645,0,0,22-03-2022
Eswatini,69563,1392,68160,11,22-03-2022
Fiji,64327,834,62540,953,22-03-2022
Madagascar,63928,1380,59225,3323,22-03-2022
Guyana,63195,1226,61829,140,22-03-2022
Sudan,61842,4897,0,0,22-03-2022
Channel Islands,61647,147,56599,4901,22-03-2022
New Caledonia,59977,307,58830,840,22-03-2022
Mauritania,58665,981,57674,10,22-03-2022
Barbados,57800,329,56516,955,22-03-2022
Belize,57168,654,56159,355,22-03-2022
Cape Verde,55927,401,55458,68,22-03-2022
Syria,55577,3127,51241,1209,22-03-2022
Gabon,47581,303,47255,23,22-03-2022
Papua New Guinea,41533,639,39905,989,22-03-2022
Curaçao,39853,265,39097,491,22-03-2022
Seychelles,39761,163,39367,231,22-03-2022
Andorra,39234,153,38377,704,22-03-2022
Burundi,38308,38,773,37497,22-03-2022
Togo,36882,272,36565,45,22-03-2022
Mayotte,36745,187,2964,33594,22-03-2022
Guinea,36459,440,35976,43,22-03-2022
Mauritius,35380,934,32931,1515,22-03-2022
Faeroe Islands,34237,28,7693,26516,22-03-2022
Aruba,33843,212,33591,40,22-03-2022
Tanzania,33773,800,0,0,22-03-2022
Bahamas,33230,787,32158,285,22-03-2022
Lesotho,32775,697,23900,8178,22-03-2022
Haiti,30509,827,27569,2113,22-03-2022
Mali,30454,727,29600,127,22-03-2022
Benin,26952,163,25506,1283,22-03-2022
Somalia,26400,1348,13182,11870,22-03-2022
Isle of Man,26325,81,24373,1871,22-03-2022
Congo,24062,384,20178,3500,22-03-2022
Saint Lucia,22891,365,22503,23,22-03-2022
Timor-Leste,22789,129,22596,64,22-03-2022
Bhutan,22385,9,19427,2949,22-03-2022
Taiwan,22003,853,19680,1470,22-03-2022
Burkina Faso,20751,375,20309,67,22-03-2022
Cayman Islands,19433,22,8553,10858,22-03-2022
Nicaragua,18290,223,4225,13842,22-03-2022
Tajikistan,17388,124,17264,0,22-03-2022
South Sudan,17137,138,13507,3492,22-03-2022
Gibraltar,16294,101,15763,430,22-03-2022
Equatorial Guinea,15899,183,15679,37,22-03-2022
Djibouti,15573,189,15381,3,22-03-2022
Liechtenstein,15458,83,14807,568,22-03-2022
San Marino,14726,112,14340,274,22-03-2022
CAR,14649,113,6859,7677,22-03-2022
Grenada,13936,217,13659,60,22-03-2022
Bermuda,12231,126,11793,312,22-03-2022
Gambia,11973,365,11591,17,22-03-2022
Greenland,11936,20,2761,9155,22-03-2022
Yemen,11801,2142,8931,728,22-03-2022
Dominica,11745,62,11452,231,22-03-2022
Monaco,10175,54,9848,273,22-03-2022
Saint Martin,9912,63,1399,8450,22-03-2022
Solomon Islands,9851,127,2195,7529,22-03-2022
Eritrea,9723,103,9619,1,22-03-2022
Sint Maarten,9641,85,9530,26,22-03-2022
Niger,8794,308,8468,18,22-03-2022
Guinea-Bissau,8113,169,7095,849,22-03-2022
Comoros,8077,160,7903,14,22-03-2022
Caribbean Netherlands,8039,31,7730,278,22-03-2022
Sierra Leone,7674,125,0,0,22-03-2022
Antigua and Barbuda,7473,135,7335,3,22-03-2022
Liberia,7397,294,5747,1356,22-03-2022
Chad,7286,190,4874,2222,22-03-2022
St. Vincent Grenadines,6745,106,6636,3,22-03-2022
British Virgin Islands,6104,62,0,0,22-03-2022
Sao Tome and Principe,5941,73,5862,6,22-03-2022
Turks and Caicos,5874,36,5808,30,22-03-2022
Saint Kitts and Nevis,5548,42,5504,2,22-03-2022
Palau,3966,6,3677,283,22-03-2022
St. Barth,3780,6,0,0,22-03-2022
Tonga,3418,2,1327,2089,22-03-2022
Kiribati,3061,13,2515,533,22-03-2022
Anguilla,2595,9,2572,14,22-03-2022
Saint Pierre Miquelon,1693,1,1217,475,22-03-2022
Vanuatu,1025,1,278,746,22-03-2022
Cook Islands,743,0,247,496,22-03-2022
Diamond Princess,712,13,699,0,22-03-2022
Wallis and Futuna,454,7,438,9,22-03-2022
Samoa,229,0,28,201,22-03-2022
Montserrat,174,2,163,9,22-03-2022
Falkland Islands,118,0,0,0,22-03-2022
Macao,82,0,79,3,22-03-2022
Vatican City,29,0,28,1,22-03-2022
Western Sahara,10,1,8,1,22-03-2022
MS Zaandam,9,2,7,0,22-03-2022
Marshall Islands,7,0,7,0,22-03-2022
Saint Helena,2,0,2,0,22-03-2022
Micronesia,1,0,1,0,22-03-2022
Niue,1,0,0,1,22-03-2022
China,134564,4638,106788,23138,22-03-2022
