location,total_cases,total_deaths,total_recovered,active_cases,date
Timor-Leste,19833,122,19704,7,19-12-2021
Mali,19192,639,15866,2687,19-12-2021
Congo,19179,365,12421,6393,19-12-2021
Curaçao,17747,184,17351,212,19-12-2021
Nicaragua,17391,210,4225,12956,19-12-2021
Tajikistan,17095,124,16966,5,19-12-2021
Taiwan,16805,850,15747,208,19-12-2021
Aruba,16778,180,16339,259,19-12-2021
Burkina Faso,16672,296,15926,450,19-12-2021
Brunei,15402,98,15098,206,19-12-2021
Equatorial Guinea,13618,175,13407,36,19-12-2021
Djibouti,13535,189,13304,42,19-12-2021
New Zealand,13425,49,11474,1902,19-12-2021
South Sudan,13309,133,12614,562,19-12-2021
Saint Lucia,13136,291,12765,80,19-12-2021
Isle of Man,13096,67,12330,699,19-12-2021
Hong Kong,12527,213,12184,130,19-12-2021
New Caledonia,12502,280,12032,190,19-12-2021
CAR,11961,101,6859,5001,19-12-2021
Yemen,10101,1976,6973,1152,19-12-2021
Gambia,10051,342,9647,62,19-12-2021
Cayman Islands,8097,9,4660,3428,19-12-2021
Gibraltar,7822,100,7338,384,19-12-2021
Eritrea,7763,70,7554,139,19-12-2021
Niger,7199,272,6879,48,19-12-2021
San Marino,7007,95,6159,753,19-12-2021
Sierra Leone,6505,121,0,0,19-12-2021
Guinea-Bissau,6456,149,6289,18,19-12-2021
Dominica,6286,42,5874,370,19-12-2021
Grenada,5919,200,5677,42,19-12-2021
Liberia,5844,287,5535,22,19-12-2021
Bermuda,5815,106,5647,62,19-12-2021
St. Vincent Grenadines,5758,77,5111,570,19-12-2021
Chad,5701,181,4874,646,19-12-2021
Liechtenstein,5661,68,5152,441,19-12-2021
Faeroe Islands,4700,13,4324,363,19-12-2021
Sint Maarten,4684,75,4557,52,19-12-2021
Comoros,4649,151,4407,91,19-12-2021
Monaco,4386,36,4045,305,19-12-2021
Antigua and Barbuda,4198,117,4039,42,19-12-2021
Saint Martin,4008,56,1399,2553,19-12-2021
Sao Tome and Principe,3735,57,3676,2,19-12-2021
Caribbean Netherlands,3193,22,3057,114,19-12-2021
Turks and Caicos,3163,25,3084,54,19-12-2021
British Virgin Islands,2886,39,0,0,19-12-2021
Saint Kitts and Nevis,2801,28,2765,8,19-12-2021
Bhutan,2656,3,2638,15,19-12-2021
Greenland,1969,0,1736,233,19-12-2021
St. Barth,1621,6,0,0,19-12-2021
Anguilla,1592,4,1521,67,19-12-2021
Diamond Princess,712,13,699,0,19-12-2021
Wallis and Futuna,454,7,438,9,19-12-2021
Saint Pierre Miquelon,96,0,74,22,19-12-2021
Falkland Islands,83,0,0,0,19-12-2021
Macao,77,0,77,0,19-12-2021
Montserrat,44,1,43,0,19-12-2021
Vatican City,27,0,27,0,19-12-2021
Solomon Islands,20,0,20,0,19-12-2021
Western Sahara,10,1,8,1,19-12-2021
MS Zaandam,9,2,7,0,19-12-2021
Palau,8,0,8,0,19-12-2021
Vanuatu,6,1,5,0,19-12-2021
Marshall Islands,4,0,4,0,19-12-2021
Samoa,3,0,3,0,19-12-2021
Saint Helena,2,0,2,0,19-12-2021
Micronesia,1,0,1,0,19-12-2021
Tonga,1,0,1,0,19-12-2021
China,100284,4636,93963,1685,19-12-2021
