location,total_cases,total_deaths,total_recovered,active_cases,date
Armenia,276666,5675,251330,19661,14-10-2021
Bahrain,275862,1390,273851,621,14-10-2021
Kenya,251669,5202,244935,1532,14-10-2021
Bosnia and Herzegovina,243220,11078,192218,39924,14-10-2021
Qatar,237741,607,236196,938,14-10-2021
Zambia,209431,3657,205566,208,14-10-2021
Nigeria,208404,2761,196123,9520,14-10-2021
Algeria,204900,5862,140467,58571,14-10-2021
North Macedonia,195963,6888,182473,6602,14-10-2021
Norway,195187,884,88952,105351,14-10-2021
Botswana,181251,2381,177526,1344,14-10-2021
Uzbekistan,179711,1280,175571,2860,14-10-2021
Kyrgyzstan,179583,2627,174407,2549,14-10-2021
Latvia,178298,2857,154377,21064,14-10-2021
Albania,176172,2788,166702,6682,14-10-2021
Estonia,168884,1409,151561,15914,14-10-2021
Afghanistan,155682,7238,126757,21687,14-10-2021
Mozambique,151046,1924,148064,1058,14-10-2021
Finland,149174,1109,46000,102065,14-10-2021
Montenegro,136681,2010,129709,4962,14-10-2021
Australia,136134,1496,105596,29042,14-10-2021
Singapore,135395,192,108071,27132,14-10-2021
Zimbabwe,132108,4648,125842,1618,14-10-2021
Ghana,128368,1158,124514,2696,14-10-2021
Namibia,128187,3529,123736,922,14-10-2021
Uganda,124924,3179,96337,25408,14-10-2021
Cyprus,120120,560,90755,28805,14-10-2021
Cambodia,115875,2584,109655,3636,14-10-2021
El Salvador,107664,3435,89968,14261,14-10-2021
Rwanda,98926,1312,45501,52113,14-10-2021
Cameroon,98402,1550,80433,16419,14-10-2021
Jamaica,86507,2053,54719,29735,14-10-2021
Maldives,85838,237,84381,1220,14-10-2021
Luxembourg,79628,838,77362,1428,14-10-2021
Senegal,73853,1869,71959,25,14-10-2021
Angola,62143,1650,50191,10302,14-10-2021
Malawi,61699,2292,56564,2843,14-10-2021
Ivory Coast,60902,672,59131,1099,14-10-2021
DRC,57269,1089,50930,5250,14-10-2021
Guadeloupe,54152,731,2250,51171,14-10-2021
Réunion,54024,370,53520,134,14-10-2021
Trinidad and Tobago,53216,1572,47437,4207,14-10-2021
Fiji,51648,663,48165,2820,14-10-2021
Eswatini,46330,1231,44734,365,14-10-2021
Suriname,45592,994,27044,17554,14-10-2021
French Guiana,42962,291,9995,32676,14-10-2021
Madagascar,42898,958,41322,618,14-10-2021
Martinique,41129,608,104,40417,14-10-2021
French Polynesia,40178,631,33500,6047,14-10-2021
Sudan,38824,2928,32395,3501,14-10-2021
Cape Verde,37951,347,37145,459,14-10-2021
Syria,37794,2366,24720,10708,14-10-2021
Malta,37412,459,36268,685,14-10-2021
Mauritania,36509,785,35315,409,14-10-2021
Guyana,33973,851,29435,3687,14-10-2021
Gabon,32576,205,27466,4905,14-10-2021
Laos,30615,36,6558,24021,14-10-2021
Guinea,30560,385,29214,961,14-10-2021
Tanzania,26034,724,0,0,14-10-2021
Togo,25826,237,24805,784,14-10-2021
Benin,24560,161,23257,1142,14-10-2021
Papua New Guinea,24041,266,19840,3935,14-10-2021
Haiti,22731,649,19989,2093,14-10-2021
Belize,22187,427,19182,2578,14-10-2021
Seychelles,21638,118,21242,278,14-10-2021
Bahamas,21580,590,19683,1307,14-10-2021
Lesotho,21490,655,11920,8915,14-10-2021
Somalia,21269,1180,9927,10162,14-10-2021
Mayotte,20422,181,2964,17277,14-10-2021
Timor-Leste,19694,119,19464,111,14-10-2021
Burundi,19441,38,773,18630,14-10-2021
Tajikistan,17084,124,16960,0,14-10-2021
Curaçao,16866,169,16382,315,14-10-2021
Mauritius,16472,123,1854,14495,14-10-2021
Taiwan,16321,846,15330,145,14-10-2021
Nicaragua,15737,206,4225,11306,14-10-2021
Aruba,15663,170,15327,166,14-10-2021
Mali,15536,555,14403,578,14-10-2021
Andorra,15326,130,15130,66,14-10-2021
Congo,15255,219,12421,2615,14-10-2021
Burkina Faso,14586,203,14028,355,14-10-2021
Djibouti,13347,179,12971,197,14-10-2021
Equatorial Guinea,12840,156,12263,421,14-10-2021
Iceland,12390,33,11887,470,14-10-2021
Hong Kong,12277,213,11971,93,14-10-2021
South Sudan,12168,130,11726,312,14-10-2021
Saint Lucia,12095,232,11137,726,14-10-2021
Channel Islands,12072,98,11606,368,14-10-2021
Barbados,11785,103,8935,2747,14-10-2021
CAR,11469,100,6859,4510,14-10-2021
Gambia,9943,339,9597,7,14-10-2021
Brunei,9828,67,7498,2263,14-10-2021
New Caledonia,9767,226,55,9486,14-10-2021
Yemen,9467,1793,5975,1699,14-10-2021
Isle of Man,8254,54,7681,519,14-10-2021
Eritrea,6764,43,6673,48,14-10-2021
Sierra Leone,6396,121,4393,1882,14-10-2021
Niger,6139,204,5836,99,14-10-2021
Guinea-Bissau,6123,141,5376,606,14-10-2021
Liberia,5801,286,5458,57,14-10-2021
Gibraltar,5727,97,5471,159,14-10-2021
Grenada,5691,189,5268,234,14-10-2021
Bermuda,5536,92,4736,708,14-10-2021
San Marino,5470,91,5343,36,14-10-2021
Chad,5063,174,4873,16,14-10-2021
New Zealand,4831,28,4186,617,14-10-2021
Sint Maarten,4431,70,4266,95,14-10-2021
Comoros,4176,147,4009,20,14-10-2021
Dominica,4113,28,3801,284,14-10-2021
St. Vincent Grenadines,4096,38,2693,1365,14-10-2021
Antigua and Barbuda,3817,93,2820,904,14-10-2021
Saint Martin,3789,55,1399,2335,14-10-2021
Sao Tome and Principe,3649,56,3051,542,14-10-2021
Liechtenstein,3473,60,3389,24,14-10-2021
Monaco,3337,33,3278,26,14-10-2021
Turks and Caicos,2905,23,2823,59,14-10-2021
British Virgin Islands,2725,37,2649,39,14-10-2021
Bhutan,2616,3,2605,8,14-10-2021
Saint Kitts and Nevis,2466,21,1469,976,14-10-2021
Caribbean Netherlands,2290,19,2091,180,14-10-2021
St. Barth,1587,6,462,1119,14-10-2021
Faeroe Islands,1319,2,1219,98,14-10-2021
Cayman Islands,1011,2,827,182,14-10-2021
Diamond Princess,712,13,699,0,14-10-2021
Greenland,645,0,610,35,14-10-2021
Anguilla,644,1,560,83,14-10-2021
Wallis and Futuna,445,7,438,0,14-10-2021
Macao,77,0,64,13,14-10-2021
Falkland Islands,68,0,67,1,14-10-2021
Montserrat,41,1,31,9,14-10-2021
Saint Pierre Miquelon,32,0,32,0,14-10-2021
Vatican City,27,0,27,0,14-10-2021
Solomon Islands,20,0,20,0,14-10-2021
Western Sahara,10,1,8,1,14-10-2021
MS Zaandam,9,2,7,0,14-10-2021
Palau,8,0,5,3,14-10-2021
Vanuatu,4,1,3,0,14-10-2021
Marshall Islands,4,0,4,0,14-10-2021
Samoa,3,0,3,0,14-10-2021
Saint Helena,2,0,2,0,14-10-2021
Micronesia,1,0,1,0,14-10-2021
China,96478,4636,91212,630,14-10-2021
