location,total_cases,total_deaths,total_recovered,active_cases,date
Slovenia,1017676,6616,1000998,10062,12-05-2022
Belarus,982867,6978,0,0,12-05-2022
Nepal,978978,11952,966839,187,12-05-2022
Bolivia,905820,21926,863013,20881,12-05-2022
UAE,901076,2302,885035,13739,12-05-2022
Uruguay,899723,7210,888557,3956,12-05-2022
Ecuador,871046,35602,0,0,12-05-2022
Costa Rica,866164,8444,841683,16037,12-05-2022
Guatemala,850255,17719,830386,2150,12-05-2022
Latvia,825272,5794,815324,4154,12-05-2022
Panama,796461,8199,769618,18644,12-05-2022
Azerbaijan,792638,9709,782869,60,12-05-2022
Saudi Arabia,757191,9108,742927,5156,12-05-2022
Sri Lanka,663614,16510,646151,953,12-05-2022
Paraguay,649718,18872,624673,6173,12-05-2022
Kuwait,632074,2555,629114,405,12-05-2022
Myanmar,613082,19434,592001,1647,12-05-2022
Palestine,582119,5353,576684,82,12-05-2022
Dominican Republic,580020,4376,575175,469,12-05-2022
Bahrain,575129,1479,568141,5509,12-05-2022
Estonia,573922,2556,514836,56530,12-05-2022
Venezuela,522840,5710,516065,1065,12-05-2022
Moldova,516986,11489,504142,1355,12-05-2022
Egypt,515645,24613,442182,48850,12-05-2022
Taiwan,505455,951,39254,465250,12-05-2022
Libya,501904,6430,490973,4501,12-05-2022
Cyprus,477711,1032,124370,352309,12-05-2022
Ethiopia,470833,7510,455746,7577,12-05-2022
Mongolia,469885,2179,313256,154450,12-05-2022
Honduras,424376,10896,132358,281122,12-05-2022
Armenia,422896,8623,412048,2225,12-05-2022
Réunion,405980,762,395430,9788,12-05-2022
Oman,389344,4259,384525,560,12-05-2022
Bosnia and Herzegovina,377432,15775,0,0,12-05-2022
Qatar,365657,677,364059,921,12-05-2022
Kenya,323939,5649,318110,180,12-05-2022
Zambia,320303,3983,315792,528,12-05-2022
North Macedonia,310506,9287,300617,602,12-05-2022
Botswana,306324,2690,303026,608,12-05-2022
Albania,275440,3497,271757,186,12-05-2022
Algeria,265806,6875,178368,80563,12-05-2022
Nigeria,255802,3143,249936,2723,12-05-2022
Zimbabwe,248642,5481,242198,963,12-05-2022
Luxembourg,242700,1071,234548,7081,12-05-2022
Uzbekistan,238747,1637,236862,248,12-05-2022
Montenegro,236006,2718,232645,643,12-05-2022
Mozambique,225451,2201,223186,64,12-05-2022
Laos,208969,752,7660,200557,12-05-2022
Kyrgyzstan,200993,2991,196406,1596,12-05-2022
Iceland,186179,120,0,0,12-05-2022
Maldives,179483,298,163687,15498,12-05-2022
Afghanistan,179131,7686,162077,9368,12-05-2022
Uganda,164069,3596,100205,60268,12-05-2022
El Salvador,162089,4129,150662,7298,12-05-2022
Ghana,161271,1445,159774,52,12-05-2022
Namibia,159503,4028,153662,1813,12-05-2022
Martinique,153253,926,104,152223,12-05-2022
Trinidad and Tobago,152964,3863,140228,8873,12-05-2022
Brunei,143616,219,142061,1336,12-05-2022
Guadeloupe,140130,854,2250,137026,12-05-2022
Cambodia,136262,3056,133184,22,12-05-2022
Jamaica,131544,2987,84709,43848,12-05-2022
Rwanda,129874,1459,45522,82893,12-05-2022
Cameroon,119780,1927,117791,62,12-05-2022
Angola,99194,1900,97149,145,12-05-2022
Malta,93149,713,89464,2972,12-05-2022
DRC,87023,1337,50930,34756,12-05-2022
Senegal,86023,1966,84044,13,12-05-2022
Malawi,85842,2635,82255,952,12-05-2022
Ivory Coast,81977,799,81164,14,12-05-2022
French Guiana,80859,395,11254,69210,12-05-2022
Suriname,80008,1337,49455,29216,12-05-2022
Channel Islands,75075,173,74278,624,12-05-2022
Barbados,74967,430,70254,4283,12-05-2022
French Polynesia,72786,648,0,0,12-05-2022
Eswatini,71480,1402,69373,705,12-05-2022
Fiji,64725,862,62853,1010,12-05-2022
Madagascar,64236,1393,59370,3473,12-05-2022
Guyana,63684,1228,62251,205,12-05-2022
Sudan,62161,4936,0,0,12-05-2022
New Caledonia,60749,312,60231,206,12-05-2022
Bhutan,59540,21,59333,186,12-05-2022
Mauritania,58787,982,57706,99,12-05-2022
Belize,57787,676,56744,367,12-05-2022
Cape Verde,56093,401,55595,97,12-05-2022
Syria,55865,3150,52376,339,12-05-2022
Gabon,47608,304,47297,7,12-05-2022
Papua New Guinea,43843,651,43172,20,12-05-2022
Seychelles,43235,167,42553,515,12-05-2022
Curaçao,42567,275,41905,387,12-05-2022
Andorra,41717,153,41021,543,12-05-2022
Burundi,41216,38,0,0,12-05-2022
Mauritius,37812,996,36152,664,12-05-2022
Mayotte,37363,187,2964,34212,12-05-2022
Togo,37012,273,36716,23,12-05-2022
Guinea,36459,440,35976,43,12-05-2022
Tanzania,35354,840,0,0,12-05-2022
Aruba,35189,212,34774,203,12-05-2022
Faeroe Islands,34658,28,7693,26937,12-05-2022
Bahamas,33803,798,32451,554,12-05-2022
Lesotho,32910,697,24155,8058,12-05-2022
Mali,30960,733,30048,179,12-05-2022
Haiti,30707,835,29603,269,12-05-2022
Isle of Man,28416,87,26794,1535,12-05-2022
Benin,26952,163,25506,1283,12-05-2022
Somalia,26518,1350,13182,11986,12-05-2022
Congo,24079,385,20178,3516,12-05-2022
Saint Lucia,23978,368,23144,466,12-05-2022
Cayman Islands,23578,28,8553,14997,12-05-2022
Timor-Leste,22886,130,22730,26,12-05-2022
Burkina Faso,20853,382,20439,32,12-05-2022
Nicaragua,18491,225,4225,14041,12-05-2022
Solomon Islands,18174,146,16357,1671,12-05-2022
Gibraltar,17996,102,16579,1315,12-05-2022
South Sudan,17513,138,13514,3861,12-05-2022
Tajikistan,17388,124,17264,0,12-05-2022
Liechtenstein,17306,84,17154,68,12-05-2022
San Marino,16785,115,16398,272,12-05-2022
Grenada,16014,221,14612,1181,12-05-2022
Equatorial Guinea,15910,183,15701,26,12-05-2022
Djibouti,15631,189,15427,15,12-05-2022
CAR,14649,113,6859,7677,12-05-2022
Bermuda,14135,135,13664,336,12-05-2022
Dominica,12685,63,12323,299,12-05-2022
Gambia,11996,365,11591,40,12-05-2022
Monaco,11972,54,11816,102,12-05-2022
Greenland,11971,21,2761,9189,12-05-2022
Yemen,11819,2149,9009,661,12-05-2022
Samoa,11045,23,1605,9417,12-05-2022
Tonga,10950,11,9985,954,12-05-2022
Saint Martin,10537,63,1399,9075,12-05-2022
Sint Maarten,10123,86,9985,52,12-05-2022
Caribbean Netherlands,9903,35,9819,49,12-05-2022
Eritrea,9738,103,9631,4,12-05-2022
Niger,9005,309,8568,128,12-05-2022
Guinea-Bissau,8215,171,8005,39,12-05-2022
Vanuatu,8117,14,7675,428,12-05-2022
Comoros,8100,160,7933,7,12-05-2022
Antigua and Barbuda,7721,137,7511,73,12-05-2022
Sierra Leone,7682,125,0,0,12-05-2022
Liberia,7434,294,5747,1393,12-05-2022
Chad,7414,193,4874,2347,12-05-2022
St. Vincent Grenadines,6792,106,6641,45,12-05-2022
British Virgin Islands,6467,62,0,0,12-05-2022
Turks and Caicos,6046,36,5963,47,12-05-2022
Sao Tome and Principe,5970,73,5891,6,12-05-2022
Saint Kitts and Nevis,5596,43,5536,17,12-05-2022
Cook Islands,5367,1,5230,136,12-05-2022
Palau,4782,6,4087,689,12-05-2022
St. Barth,4575,6,0,0,12-05-2022
Kiribati,3093,13,2602,478,12-05-2022
Anguilla,2984,9,2916,59,12-05-2022
Saint Pierre Miquelon,2739,1,2449,289,12-05-2022
Diamond Princess,712,13,699,0,12-05-2022
Montserrat,653,2,313,338,12-05-2022
Wallis and Futuna,454,7,438,9,12-05-2022
Falkland Islands,197,0,0,0,12-05-2022
Macao,82,0,82,0,12-05-2022
Vatican City,29,0,29,0,12-05-2022
Marshall Islands,17,0,14,3,12-05-2022
Western Sahara,10,1,9,0,12-05-2022
MS Zaandam,9,2,7,0,12-05-2022
Niue,9,0,8,1,12-05-2022
Micronesia,7,0,1,6,12-05-2022
Nauru,7,0,4,3,12-05-2022
Saint Helena,2,0,2,0,12-05-2022
China,220958,5203,208526,7229,12-05-2022
