location,total_cases,total_deaths,total_recovered,active_cases,date
Slovakia,1852839,20614,1829725,2500,03-11-2022
New Zealand,1851689,3103,1829106,19480,03-11-2022
Georgia,1780691,16900,1637293,126498,03-11-2022
Jordan,1746997,14122,1731007,1868,03-11-2022
Ireland,1673681,8028,1657841,7812,03-11-2022
Pakistan,1574235,30627,1538689,4919,03-11-2022
Norway,1465238,4238,1459333,1667,03-11-2022
Kazakhstan,1394788,13692,1380356,740,03-11-2022
Finland,1348737,6568,1311666,30503,03-11-2022
Bulgaria,1280004,37898,1232819,9287,03-11-2022
Lithuania,1268671,9395,1250925,8351,03-11-2022
Morocco,1265732,16281,1249166,285,03-11-2022
Croatia,1247242,17156,1227999,2087,03-11-2022
Slovenia,1234223,6890,1214086,13247,03-11-2022
Lebanon,1218810,10709,1087587,120514,03-11-2022
Tunisia,1146593,29259,0,0,03-11-2022
Guatemala,1140672,19895,1119791,986,03-11-2022
Costa Rica,1135713,8999,860711,266003,03-11-2022
Cuba,1111287,8530,1102692,65,03-11-2022
Bolivia,1109491,22239,1068909,18343,03-11-2022
UAE,1038228,2348,1017228,18652,03-11-2022
Ecuador,1008035,35920,971002,1113,03-11-2022
Nepal,1000631,12019,988059,553,03-11-2022
Belarus,994037,7118,985592,1327,03-11-2022
Uruguay,990560,7518,982103,939,03-11-2022
Panama,990413,8509,980898,1006,03-11-2022
Mongolia,985112,2179,981965,968,03-11-2022
Latvia,953337,6056,940056,7225,03-11-2022
Azerbaijan,823369,9951,813117,301,03-11-2022
Saudi Arabia,822976,9412,809002,4562,03-11-2022
Paraguay,717955,19601,698317,37,03-11-2022
Bahrain,690760,1529,686827,2404,03-11-2022
Sri Lanka,671125,16781,654268,76,03-11-2022
Kuwait,662073,2568,659017,488,03-11-2022
Dominican Republic,647205,4384,642571,250,03-11-2022
Myanmar,631929,19483,606022,6424,03-11-2022
Palestine,620816,5404,614962,450,03-11-2022
Estonia,607230,2748,524990,79492,03-11-2022
Cyprus,599118,1194,589589,8335,03-11-2022
Moldova,593816,11894,504142,77780,03-11-2022
Venezuela,545926,5820,539531,575,03-11-2022
Egypt,515645,24613,442182,48850,03-11-2022
Libya,507051,6437,500571,43,03-11-2022
Ethiopia,493988,7572,472106,14310,03-11-2022
Réunion,473724,899,418572,54253,03-11-2022
Qatar,470098,684,467412,2002,03-11-2022
Honduras,457196,11039,0,0,03-11-2022
Armenia,445242,8709,434288,2245,03-11-2022
Bosnia and Herzegovina,399993,16177,377819,5997,03-11-2022
Oman,398775,4260,384669,9846,03-11-2022
North Macedonia,344146,9564,334335,247,03-11-2022
Kenya,339350,5678,333106,566,03-11-2022
Zambia,333684,4017,329652,15,03-11-2022
Albania,332996,3592,327805,1599,03-11-2022
Botswana,326344,2790,322955,599,03-11-2022
Luxembourg,297757,1133,288991,7633,03-11-2022
Montenegro,282911,2787,279631,493,03-11-2022
Algeria,270840,6881,182428,81531,03-11-2022
Nigeria,266138,3155,259457,3526,03-11-2022
Zimbabwe,257893,5606,251904,383,03-11-2022
Uzbekistan,244664,1637,241486,1541,03-11-2022
Brunei,237656,225,222140,15291,03-11-2022
Mozambique,230475,2224,228176,75,03-11-2022
Martinique,223728,1047,0,0,03-11-2022
Laos,216260,758,0,0,03-11-2022
Iceland,206571,219,0,0,03-11-2022
Kyrgyzstan,206452,2991,196406,7055,03-11-2022
Afghanistan,203265,7823,180736,14706,03-11-2022
El Salvador,201785,4230,179410,18145,03-11-2022
Guadeloupe,196270,993,0,0,03-11-2022
Maldives,185364,308,163687,21369,03-11-2022
Trinidad and Tobago,184854,4255,180224,375,03-11-2022
Ghana,170707,1460,169031,216,03-11-2022
Namibia,169946,4080,165826,40,03-11-2022
Uganda,169473,3630,100431,65412,03-11-2022
Jamaica,151931,3320,99392,49219,03-11-2022
Cambodia,137993,3056,134930,7,03-11-2022
Rwanda,132584,1467,131061,56,03-11-2022
Cameroon,123629,1960,118616,3053,03-11-2022
Malta,115402,808,113874,720,03-11-2022
Angola,103131,1917,101155,59,03-11-2022
Barbados,103014,560,102024,430,03-11-2022
French Guiana,94259,411,11254,82594,03-11-2022
Channel Islands,94122,205,93313,604,03-11-2022
DRC,93086,1445,83534,8107,03-11-2022
Senegal,88679,1968,86609,102,03-11-2022
Malawi,88073,2683,84974,416,03-11-2022
Ivory Coast,87781,827,86940,14,03-11-2022
Suriname,81228,1392,0,0,03-11-2022
French Polynesia,76764,649,0,0,03-11-2022
New Caledonia,74406,314,73915,177,03-11-2022
Eswatini,73558,1422,72088,48,03-11-2022
Guyana,71438,1281,70144,13,03-11-2022
Belize,68957,687,68246,24,03-11-2022
Fiji,68264,878,66323,1063,03-11-2022
Madagascar,66749,1411,65285,53,03-11-2022
Sudan,63509,4972,57652,885,03-11-2022
Mauritania,63380,997,62282,101,03-11-2022
Cape Verde,62397,410,61923,64,03-11-2022
Bhutan,62380,21,61564,795,03-11-2022
Syria,57364,3163,54191,10,03-11-2022
Burundi,50470,38,50183,249,03-11-2022
Seychelles,49035,171,47995,869,03-11-2022
Gabon,48945,306,48392,247,03-11-2022
Andorra,46588,155,46319,114,03-11-2022
Papua New Guinea,45518,668,43982,868,03-11-2022
Curaçao,45434,289,44720,425,03-11-2022
Aruba,43334,232,42438,664,03-11-2022
Mauritius,40641,1030,38957,654,03-11-2022
Mayotte,40320,187,0,0,03-11-2022
Tanzania,40054,845,0,0,03-11-2022
Togo,39304,290,39001,13,03-11-2022
Guinea,38047,456,37118,473,03-11-2022
Isle of Man,38008,116,0,0,03-11-2022
Bahamas,37386,833,36270,283,03-11-2022
Faeroe Islands,34658,28,0,0,03-11-2022
Lesotho,34490,706,25980,7804,03-11-2022
Haiti,33811,857,32177,777,03-11-2022
Mali,32737,742,31906,89,03-11-2022
Cayman Islands,31006,34,8553,22419,03-11-2022
Saint Lucia,29550,404,29095,51,03-11-2022
Benin,27782,163,27464,155,03-11-2022
Somalia,27243,1361,13182,12700,03-11-2022
Congo,24837,386,24006,445,03-11-2022
Timor-Leste,23303,138,23102,63,03-11-2022
Micronesia,22203,55,0,0,03-11-2022
Burkina Faso,21631,387,21143,101,03-11-2022
San Marino,21604,119,21313,172,03-11-2022
Solomon Islands,21544,153,16357,5034,03-11-2022
Liechtenstein,20626,87,20434,105,03-11-2022
Gibraltar,20121,108,16579,3434,03-11-2022
Grenada,19536,237,19248,51,03-11-2022
Nicaragua,18491,225,4225,14041,03-11-2022
Bermuda,18428,149,18244,35,03-11-2022
South Sudan,18318,138,18115,65,03-11-2022
Tajikistan,17786,125,17264,397,03-11-2022
Equatorial Guinea,17174,183,16837,154,03-11-2022
Tonga,16182,12,15638,532,03-11-2022
Samoa,15946,29,1605,14312,03-11-2022
Dominica,15760,74,15673,13,03-11-2022
Djibouti,15690,189,15427,74,03-11-2022
Marshall Islands,15389,17,15358,14,03-11-2022
CAR,15260,113,14615,532,03-11-2022
Monaco,14963,63,14850,50,03-11-2022
Gambia,12580,372,12174,34,03-11-2022
Saint Martin,12026,63,1399,10564,03-11-2022
Greenland,11971,21,2761,9189,03-11-2022
Vanuatu,11952,14,11937,1,03-11-2022
Yemen,11939,2158,9124,657,03-11-2022
Caribbean Netherlands,11338,36,10476,826,03-11-2022
Sint Maarten,10931,89,10833,9,03-11-2022
Eritrea,10189,103,10085,1,03-11-2022
Niger,9931,312,8890,729,03-11-2022
Antigua and Barbuda,9106,146,8954,6,03-11-2022
Guinea-Bissau,8848,176,8642,30,03-11-2022
Comoros,8762,161,8421,180,03-11-2022
Liberia,7996,294,7694,8,03-11-2022
Sierra Leone,7754,126,0,0,03-11-2022
Chad,7627,194,4874,2559,03-11-2022
British Virgin Islands,7305,64,0,0,03-11-2022
St. Vincent Grenadines,7112,115,6641,356,03-11-2022
Saint Kitts and Nevis,6548,46,6482,20,03-11-2022
Turks and Caicos,6429,36,6364,29,03-11-2022
Cook Islands,6389,1,6384,4,03-11-2022
Sao Tome and Principe,6270,77,6189,4,03-11-2022
Palau,5513,7,5499,7,03-11-2022
St. Barth,5323,6,0,0,03-11-2022
Nauru,4611,1,4605,5,03-11-2022
Anguilla,3866,12,3849,5,03-11-2022
Kiribati,3430,13,2703,714,03-11-2022
Saint Pierre Miquelon,3231,1,2449,781,03-11-2022
Falkland Islands,1930,0,1930,0,03-11-2022
Saint Helena,1800,0,2,1798,03-11-2022
Montserrat,1403,8,1376,19,03-11-2022
Macao,795,6,787,2,03-11-2022
Wallis and Futuna,761,7,438,316,03-11-2022
Diamond Princess,712,13,699,0,03-11-2022
Niue,85,0,83,2,03-11-2022
Vatican City,29,0,29,0,03-11-2022
Tuvalu,23,0,0,23,03-11-2022
Western Sahara,10,1,9,0,03-11-2022
MS Zaandam,9,2,7,0,03-11-2022
China,261552,5226,251162,5164,03-11-2022
