location,total_cases,total_deaths,total_recovered,active_cases,date
Kyrgyzstan,180223,2643,174875,2705,21-10-2021
Albania,180029,2855,170730,6444,21-10-2021
Estonia,177287,1444,156437,19406,21-10-2021
Singapore,158587,264,130286,28037,21-10-2021
Afghanistan,155891,7249,127365,21277,21-10-2021
Finland,152707,1133,46000,105574,21-10-2021
Australia,152024,1590,119295,31139,21-10-2021
Mozambique,151174,1927,148611,636,21-10-2021
Montenegro,139488,2054,132400,5034,21-10-2021
Zimbabwe,132437,4659,126621,1157,21-10-2021
Ghana,129592,1169,126085,2338,21-10-2021
Namibia,128395,3543,123971,881,21-10-2021
Uganda,125364,3188,96421,25755,21-10-2021
Cyprus,121130,567,90755,29808,21-10-2021
Cambodia,117352,2704,112056,2592,21-10-2021
El Salvador,110188,3532,92173,14483,21-10-2021
Cameroon,100289,1600,80433,18256,21-10-2021
Rwanda,99252,1314,45510,52428,21-10-2021
Jamaica,87723,2129,55946,29648,21-10-2021
Maldives,86419,239,84856,1324,21-10-2021
Luxembourg,80331,842,77751,1738,21-10-2021
Senegal,73876,1876,71985,15,21-10-2021
Angola,63340,1682,51891,9767,21-10-2021
Malawi,61738,2296,57029,2413,21-10-2021
Ivory Coast,61113,689,59602,822,21-10-2021
DRC,57402,1091,50930,5381,21-10-2021
Trinidad and Tobago,54623,1621,48710,4292,21-10-2021
Réunion,54438,372,53696,370,21-10-2021
Guadeloupe,54350,736,2250,51364,21-10-2021
Fiji,51909,663,48420,2826,21-10-2021
Suriname,47477,1044,29401,17032,21-10-2021
Eswatini,46376,1236,44970,170,21-10-2021
French Guiana,43816,297,9995,33524,21-10-2021
Madagascar,42898,958,41322,618,21-10-2021
Martinique,42634,670,104,41860,21-10-2021
Syria,40294,2457,25290,12547,21-10-2021
French Polynesia,40178,635,33500,6043,21-10-2021
Sudan,39550,3038,32872,3640,21-10-2021
Cape Verde,38082,347,37352,383,21-10-2021
Malta,37523,459,36406,658,21-10-2021
Mauritania,36783,791,35565,427,21-10-2021
Guyana,34726,881,30206,3639,21-10-2021
Gabon,34281,219,28179,5883,21-10-2021
Laos,33998,49,6558,27391,21-10-2021
Guinea,30605,385,29298,922,21-10-2021
Tanzania,26034,724,0,0,21-10-2021
Togo,25936,240,25392,304,21-10-2021
Papua New Guinea,25769,312,22586,2871,21-10-2021
Belize,24948,471,21682,2795,21-10-2021
Benin,24560,161,23971,428,21-10-2021
Haiti,23406,658,20149,2599,21-10-2021
Bahamas,22092,626,20117,1349,21-10-2021
Seychelles,21903,119,21567,217,21-10-2021
Lesotho,21566,655,12098,8813,21-10-2021
Somalia,21269,1180,9927,10162,21-10-2021
Mayotte,20464,182,2964,17318,21-10-2021
Burundi,19819,38,773,19008,21-10-2021
Timor-Leste,19749,120,19556,73,21-10-2021
Tajikistan,17086,124,16960,2,21-10-2021
Curaçao,16972,172,16617,183,21-10-2021
Mauritius,16805,141,1854,14810,21-10-2021
Taiwan,16349,846,15388,115,21-10-2021
Nicaragua,16241,207,4225,11809,21-10-2021
Congo,15962,231,12421,3310,21-10-2021
Aruba,15765,170,15435,160,21-10-2021
Mali,15697,558,14507,632,21-10-2021
Andorra,15382,130,15168,84,21-10-2021
Burkina Faso,14793,214,14287,292,21-10-2021
Barbados,13934,123,9533,4278,21-10-2021
Djibouti,13423,181,13139,103,21-10-2021
Equatorial Guinea,13097,163,12506,428,21-10-2021
Iceland,12827,33,12179,615,21-10-2021
Channel Islands,12467,99,11803,565,21-10-2021
Saint Lucia,12313,237,11606,470,21-10-2021
Hong Kong,12312,213,12006,93,21-10-2021
South Sudan,12270,133,11826,311,21-10-2021
Brunei,11542,79,8874,2589,21-10-2021
CAR,11478,100,6859,4519,21-10-2021
New Caledonia,10305,247,55,10003,21-10-2021
Gambia,9946,339,9600,7,21-10-2021
Yemen,9635,1831,6143,1661,21-10-2021
Isle of Man,8817,56,8093,668,21-10-2021
Eritrea,6780,45,6691,44,21-10-2021
Sierra Leone,6396,121,4393,1882,21-10-2021
Niger,6203,205,5890,108,21-10-2021
Guinea-Bissau,6131,141,5405,585,21-10-2021
Gibraltar,5824,98,5524,202,21-10-2021
Liberia,5808,286,5458,64,21-10-2021
Grenada,5790,193,5463,134,21-10-2021
Bermuda,5593,95,5240,258,21-10-2021
San Marino,5475,91,5367,17,21-10-2021
New Zealand,5315,28,4396,891,21-10-2021
Chad,5067,174,4874,19,21-10-2021
St. Vincent Grenadines,4729,56,2974,1699,21-10-2021
Sint Maarten,4467,75,4344,48,21-10-2021
Dominica,4412,30,4039,343,21-10-2021
Comoros,4194,147,4024,23,21-10-2021
Antigua and Barbuda,3984,97,3291,596,21-10-2021
Saint Martin,3819,55,1399,2365,21-10-2021
Sao Tome and Principe,3687,56,3156,475,21-10-2021
Liechtenstein,3513,60,3412,41,21-10-2021
Monaco,3382,34,3299,49,21-10-2021
Turks and Caicos,2941,23,2861,57,21-10-2021
British Virgin Islands,2725,37,2649,39,21-10-2021
Bhutan,2617,3,2605,9,21-10-2021
Saint Kitts and Nevis,2591,21,2182,388,21-10-2021
Caribbean Netherlands,2365,19,2239,107,21-10-2021
St. Barth,1588,6,462,1120,21-10-2021
Faeroe Islands,1350,2,1261,87,21-10-2021
Cayman Islands,1136,2,899,235,21-10-2021
Anguilla,743,1,655,87,21-10-2021
Greenland,716,0,641,75,21-10-2021
Diamond Princess,712,13,699,0,21-10-2021
Wallis and Futuna,445,7,438,0,21-10-2021
Macao,77,0,66,11,21-10-2021
Falkland Islands,68,0,67,1,21-10-2021
Montserrat,41,1,31,9,21-10-2021
Saint Pierre Miquelon,32,0,32,0,21-10-2021
Vatican City,27,0,27,0,21-10-2021
Solomon Islands,20,0,20,0,21-10-2021
Western Sahara,10,1,8,1,21-10-2021
MS Zaandam,9,2,7,0,21-10-2021
Palau,8,0,8,0,21-10-2021
Vanuatu,4,1,3,0,21-10-2021
Marshall Islands,4,0,4,0,21-10-2021
Samoa,3,0,3,0,21-10-2021
Saint Helena,2,0,2,0,21-10-2021
Micronesia,1,0,1,0,21-10-2021
China,96622,4636,91494,492,21-10-2021
