location,total_cases,total_deaths,total_recovered,active_cases,date
Brunei,4035,19,2541,1475,11-09-2021
Sint Maarten,3969,57,3672,240,11-09-2021
New Zealand,3890,27,3223,640,11-09-2021
Saint Martin,3582,45,1399,2138,11-09-2021
Bermuda,3465,35,2817,613,11-09-2021
Liechtenstein,3376,60,3242,74,11-09-2021
Monaco,3273,33,3165,75,11-09-2021
Sao Tome and Principe,2787,39,2495,253,11-09-2021
Turks and Caicos,2753,20,2620,113,11-09-2021
British Virgin Islands,2642,37,2555,50,11-09-2021
Bhutan,2596,3,2585,8,11-09-2021
St. Vincent Grenadines,2421,12,2321,88,11-09-2021
Dominica,2280,6,1857,417,11-09-2021
Grenada,2163,22,381,1760,11-09-2021
Antigua and Barbuda,2059,47,1433,579,11-09-2021
Caribbean Netherlands,1908,17,1781,110,11-09-2021
St. Barth,1542,2,462,1078,11-09-2021
Saint Kitts and Nevis,1390,6,771,613,11-09-2021
Tanzania,1367,50,183,1134,11-09-2021
Faeroe Islands,1032,2,1000,30,11-09-2021
Cayman Islands,726,2,687,37,11-09-2021
Diamond Princess,712,13,699,0,11-09-2021
Wallis and Futuna,445,7,438,0,11-09-2021
New Caledonia,401,1,58,342,11-09-2021
Greenland,386,0,339,47,11-09-2021
Anguilla,312,0,285,27,11-09-2021
Falkland Islands,67,0,63,4,11-09-2021
Macao,63,0,62,1,11-09-2021
Montserrat,31,1,24,6,11-09-2021
Saint Pierre Miquelon,31,0,30,1,11-09-2021
Vatican City,27,0,27,0,11-09-2021
Solomon Islands,20,0,20,0,11-09-2021
Western Sahara,10,1,8,1,11-09-2021
MS Zaandam,9,2,7,0,11-09-2021
Vanuatu,4,1,3,0,11-09-2021
Marshall Islands,4,0,4,0,11-09-2021
Samoa,3,0,3,0,11-09-2021
Palau,2,0,2,0,11-09-2021
Saint Helena,2,0,2,0,11-09-2021
Micronesia,1,0,1,0,11-09-2021
China,95153,4636,89786,731,11-09-2021
