location,total_cases,total_deaths,total_recovered,active_cases,date
Réunion,180531,500,108771,71260,31-01-2022
Afghanistan,162111,7408,146545,8158,31-01-2022
Uganda,161693,3527,99275,58891,31-01-2022
Ghana,156805,1393,153511,1901,31-01-2022
Namibia,155840,3967,145685,6188,31-01-2022
Luxembourg,153435,948,120291,32196,31-01-2022
Maldives,136126,275,118249,17602,31-01-2022
El Salvador,134155,3891,120084,10180,31-01-2022
Laos,133524,544,7660,125320,31-01-2022
Rwanda,128841,1438,45522,81881,31-01-2022
Jamaica,124102,2650,69258,52194,31-01-2022
Cambodia,121299,3015,117428,856,31-01-2022
Cameroon,114113,1867,106050,6196,31-01-2022
Trinidad and Tobago,111190,3395,84292,23503,31-01-2022
Guadeloupe,105319,773,2250,102296,31-01-2022
Angola,98076,1895,94628,1553,31-01-2022
DRC,84998,1278,50930,32790,31-01-2022
Senegal,84936,1944,79981,3011,31-01-2022
Malawi,84420,2558,69231,12631,31-01-2022
Martinique,82813,826,104,81883,31-01-2022
Ivory Coast,80695,785,77799,2111,31-01-2022
French Guiana,75242,371,11254,63617,31-01-2022
Suriname,73162,1260,49249,22653,31-01-2022
Eswatini,68342,1375,66721,246,31-01-2022
Malta,67548,547,63456,3545,31-01-2022
Iceland,64486,46,53143,11297,31-01-2022
Fiji,62373,798,59937,1638,31-01-2022
Guyana,59803,1166,47094,11543,31-01-2022
Madagascar,59319,1274,53582,4463,31-01-2022
Mauritania,58198,953,54486,2759,31-01-2022
Sudan,57106,3422,40329,13355,31-01-2022
Cape Verde,55677,395,54703,579,31-01-2022
Syria,51341,2986,38303,10052,31-01-2022
Belize,50487,625,40691,9171,31-01-2022
French Polynesia,48044,636,0,0,31-01-2022
Gabon,46722,301,41798,4623,31-01-2022
Barbados,43993,279,33880,9834,31-01-2022
Channel Islands,40947,130,38082,2735,31-01-2022
Burundi,37299,38,773,36488,31-01-2022
Curaçao,37085,229,35079,1777,31-01-2022
Papua New Guinea,36866,597,35877,392,31-01-2022
Seychelles,36559,149,32811,3599,31-01-2022
Togo,36491,268,32541,3682,31-01-2022
Mayotte,36282,187,2964,33131,31-01-2022
Guinea,36013,416,31870,3727,31-01-2022
Andorra,35556,145,30488,4923,31-01-2022
Aruba,32956,193,32377,386,31-01-2022
Tanzania,32920,778,0,0,31-01-2022
Bahamas,32512,746,24422,7344,31-01-2022
Lesotho,32176,693,21484,9999,31-01-2022
Mali,30045,711,26168,3166,31-01-2022
Haiti,28875,784,24410,3681,31-01-2022
Benin,26450,163,25506,781,31-01-2022
Mauritius,25803,762,24775,266,31-01-2022
Somalia,25388,1335,13182,10871,31-01-2022
Congo,23653,371,19298,3984,31-01-2022
Isle of Man,21376,70,20728,578,31-01-2022
Saint Lucia,20909,326,16938,3645,31-01-2022
Burkina Faso,20611,366,20086,159,31-01-2022
Timor-Leste,19908,122,19743,43,31-01-2022
Faeroe Islands,19099,18,7693,11388,31-01-2022
Taiwan,18735,851,16542,1342,31-01-2022
New Caledonia,18643,283,13737,4623,31-01-2022
Nicaragua,17650,216,4225,13209,31-01-2022
Tajikistan,17308,124,17096,88,31-01-2022
South Sudan,16779,137,13077,3565,31-01-2022
New Zealand,16416,53,14810,1553,31-01-2022
Brunei,16345,98,15877,370,31-01-2022
Equatorial Guinea,15802,182,15200,420,31-01-2022
Djibouti,15451,189,15175,87,31-01-2022
Hong Kong,14105,213,12572,1320,31-01-2022
CAR,13898,110,6859,6929,31-01-2022
Cayman Islands,13788,15,8553,5220,31-01-2022
Gibraltar,12848,100,11390,1358,31-01-2022
Grenada,12311,210,10473,1628,31-01-2022
Gambia,11842,347,11138,357,31-01-2022
San Marino,11786,108,10091,1587,31-01-2022
Yemen,10919,2011,7090,1818,31-01-2022
Greenland,10662,5,2761,7896,31-01-2022
Bermuda,10552,116,9032,1404,31-01-2022
Eritrea,9525,98,9120,307,31-01-2022
Saint Martin,9439,61,1399,7979,31-01-2022
Sint Maarten,9285,79,8498,708,31-01-2022
Dominica,9032,51,8114,867,31-01-2022
Liechtenstein,8854,73,8066,715,31-01-2022
Niger,8649,298,7947,404,31-01-2022
Monaco,8308,45,7867,396,31-01-2022
Comoros,7832,160,7638,34,31-01-2022
Sierra Leone,7622,125,0,0,31-01-2022
Guinea-Bissau,7586,156,6642,788,31-01-2022
Liberia,7254,290,5747,1217,31-01-2022
Chad,7073,190,4874,2009,31-01-2022
Caribbean Netherlands,6957,27,6298,632,31-01-2022
St. Vincent Grenadines,6672,93,5754,825,31-01-2022
Antigua and Barbuda,6558,127,5899,532,31-01-2022
Sao Tome and Principe,5885,69,5527,289,31-01-2022
British Virgin Islands,5809,49,0,0,31-01-2022
Turks and Caicos,5727,34,5462,231,31-01-2022
Saint Kitts and Nevis,5419,33,4934,452,31-01-2022
Bhutan,4685,4,2780,1901,31-01-2022
St. Barth,3435,6,0,0,31-01-2022
Anguilla,2324,8,2258,58,31-01-2022
Palau,1478,0,303,1175,31-01-2022
Solomon Islands,898,5,25,868,31-01-2022
Saint Pierre Miquelon,875,0,683,192,31-01-2022
Diamond Princess,712,13,699,0,31-01-2022
Wallis and Futuna,454,7,438,9,31-01-2022
Kiribati,364,0,0,364,31-01-2022
Montserrat,163,1,156,6,31-01-2022
Falkland Islands,89,0,0,0,31-01-2022
Macao,79,0,79,0,31-01-2022
Samoa,30,0,3,27,31-01-2022
Vatican City,29,0,28,1,31-01-2022
Western Sahara,10,1,8,1,31-01-2022
MS Zaandam,9,2,7,0,31-01-2022
Vanuatu,7,1,6,0,31-01-2022
Marshall Islands,7,0,7,0,31-01-2022
Saint Helena,2,0,2,0,31-01-2022
Micronesia,1,0,1,0,31-01-2022
Tonga,1,0,1,0,31-01-2022
China,106073,4636,99500,1937,31-01-2022
