location,total_cases,total_deaths,total_recovered,active_cases,date
Sint Maarten,4498,75,4396,27,02-11-2021
Comoros,4272,147,4073,52,02-11-2021
Antigua and Barbuda,4062,102,3745,215,02-11-2021
Saint Martin,3872,56,1399,2417,02-11-2021
Sao Tome and Principe,3714,56,3294,364,02-11-2021
Liechtenstein,3594,61,3471,62,02-11-2021
Monaco,3416,36,3351,29,02-11-2021
Turks and Caicos,2982,23,2905,54,02-11-2021
British Virgin Islands,2725,37,2649,39,02-11-2021
Saint Kitts and Nevis,2675,25,2514,136,02-11-2021
Bhutan,2621,3,2610,8,02-11-2021
Caribbean Netherlands,2444,19,2344,81,02-11-2021
Faeroe Islands,2212,3,1480,729,02-11-2021
Cayman Islands,1650,2,1002,646,02-11-2021
St. Barth,1589,6,462,1121,02-11-2021
Anguilla,944,1,832,111,02-11-2021
Greenland,823,0,741,82,02-11-2021
Diamond Princess,712,13,699,0,02-11-2021
Wallis and Futuna,445,7,438,0,02-11-2021
Macao,77,0,73,4,02-11-2021
Falkland Islands,68,0,67,1,02-11-2021
Montserrat,41,1,34,6,02-11-2021
Saint Pierre Miquelon,32,0,32,0,02-11-2021
Vatican City,27,0,27,0,02-11-2021
Solomon Islands,20,0,20,0,02-11-2021
Western Sahara,10,1,8,1,02-11-2021
MS Zaandam,9,2,7,0,02-11-2021
Palau,8,0,8,0,02-11-2021
Vanuatu,6,1,3,2,02-11-2021
Marshall Islands,4,0,4,0,02-11-2021
Samoa,3,0,3,0,02-11-2021
Saint Helena,2,0,2,0,02-11-2021
Micronesia,1,0,1,0,02-11-2021
China,97314,4636,91766,912,02-11-2021
