location,total_cases,total_deaths,total_recovered,active_cases,date
Gabon,41073,288,37097,3688,31-12-2021
Cape Verde,40738,351,38232,2155,31-12-2021
Guyana,39395,1052,37595,748,31-12-2021
Papua New Guinea,36158,590,35468,100,31-12-2021
Belize,32488,598,30582,1308,31-12-2021
Guinea,31641,391,29819,1431,31-12-2021
Togo,29416,246,26113,3057,31-12-2021
Tanzania,29306,737,0,0,31-12-2021
Lesotho,28408,665,15241,12502,31-12-2021
Barbados,28310,260,27058,992,31-12-2021
Burundi,27366,38,773,26555,31-12-2021
Iceland,27059,37,20654,6368,31-12-2021
Channel Islands,26799,113,22438,4248,31-12-2021
Haiti,25985,766,23289,1930,31-12-2021
Benin,24935,161,24705,69,31-12-2021
Seychelles,24788,134,24033,621,31-12-2021
Bahamas,24269,716,21789,1764,31-12-2021
Somalia,23532,1333,12948,9251,31-12-2021
Mauritius,23421,762,21881,778,31-12-2021
Andorra,23122,140,20563,2419,31-12-2021
Mayotte,22269,185,2964,19120,31-12-2021
Curaçao,20710,189,17795,2726,31-12-2021
Mali,20670,658,18584,1428,31-12-2021
Congo,20089,367,12421,7301,31-12-2021
Timor-Leste,19833,122,19705,6,31-12-2021
Aruba,19719,181,16769,2769,31-12-2021
Burkina Faso,17632,318,16619,695,31-12-2021
Nicaragua,17487,212,4225,13050,31-12-2021
Tajikistan,17095,124,16966,5,31-12-2021
Taiwan,16988,850,15871,267,31-12-2021
Brunei,15470,98,15272,100,31-12-2021
South Sudan,15242,135,12934,2173,31-12-2021
New Zealand,14118,51,12870,1197,31-12-2021
Equatorial Guinea,13710,175,13410,125,31-12-2021
Djibouti,13632,189,13354,89,31-12-2021
Isle of Man,13578,67,13244,267,31-12-2021
Saint Lucia,13473,295,12950,228,31-12-2021
New Caledonia,12762,281,12217,264,31-12-2021
Hong Kong,12631,213,12191,227,31-12-2021
CAR,12163,101,6859,5203,31-12-2021
Gambia,10136,342,9688,106,31-12-2021
Yemen,10126,1984,7020,1122,31-12-2021
Cayman Islands,8818,11,4877,3930,31-12-2021
Gibraltar,8533,100,7717,716,31-12-2021
Eritrea,7982,75,7731,176,31-12-2021
San Marino,7655,98,6725,832,31-12-2021
Niger,7331,274,6910,147,31-12-2021
Sierra Leone,6983,123,0,0,31-12-2021
Dominica,6814,47,6466,301,31-12-2021
Guinea-Bissau,6476,149,6302,25,31-12-2021
Bermuda,6420,110,5788,522,31-12-2021
Comoros,6284,156,4551,1577,31-12-2021
Liberia,6278,287,5535,456,31-12-2021
Grenada,6181,200,5685,296,31-12-2021
Liechtenstein,6066,69,5715,282,31-12-2021
St. Vincent Grenadines,5850,81,5228,541,31-12-2021
Faeroe Islands,5764,14,5025,725,31-12-2021
Chad,5701,181,4874,646,31-12-2021
Monaco,5085,38,4588,459,31-12-2021
Sint Maarten,5054,75,4653,326,31-12-2021
Antigua and Barbuda,4283,119,4063,101,31-12-2021
Saint Martin,4250,58,1399,2793,31-12-2021
Sao Tome and Principe,3877,57,3678,142,31-12-2021
British Virgin Islands,3397,39,0,0,31-12-2021
Caribbean Netherlands,3368,23,3205,140,31-12-2021
Turks and Caicos,3283,26,3148,109,31-12-2021
Saint Kitts and Nevis,2918,28,2784,106,31-12-2021
Bhutan,2660,3,2649,8,31-12-2021
Greenland,2610,1,2203,406,31-12-2021
St. Barth,1895,6,0,0,31-12-2021
Anguilla,1674,5,1640,29,31-12-2021
Diamond Princess,712,13,699,0,31-12-2021
Wallis and Futuna,454,7,438,9,31-12-2021
Saint Pierre Miquelon,100,0,95,5,31-12-2021
Falkland Islands,83,0,0,0,31-12-2021
Macao,79,0,77,2,31-12-2021
Montserrat,46,1,44,1,31-12-2021
Vatican City,27,0,27,0,31-12-2021
Solomon Islands,24,0,20,4,31-12-2021
Western Sahara,10,1,8,1,31-12-2021
Palau,10,0,8,2,31-12-2021
MS Zaandam,9,2,7,0,31-12-2021
Vanuatu,7,1,6,0,31-12-2021
Marshall Islands,4,0,4,0,31-12-2021
Samoa,3,0,3,0,31-12-2021
Saint Helena,2,0,2,0,31-12-2021
Micronesia,1,0,1,0,31-12-2021
Tonga,1,0,1,0,31-12-2021
China,102083,4636,94733,2714,31-12-2021
