location,total_cases,total_deaths,total_recovered,active_cases,date
Uruguay,443436,6189,403924,33323,09-01-2022
Ethiopia,443339,7020,361567,74752,09-01-2022
Palestine,441701,4709,433657,3335,09-01-2022
Norway,440184,1350,88952,349882,09-01-2022
Kuwait,430920,2471,413309,15140,09-01-2022
Mongolia,393470,2070,313256,78144,09-01-2022
Libya,392868,5778,379736,7354,09-01-2022
Egypt,391945,21938,326265,43742,09-01-2022
Honduras,381254,10444,126810,244000,09-01-2022
Moldova,379901,10356,364095,5450,09-01-2022
Armenia,345713,7999,332753,4961,09-01-2022
Kenya,310797,5425,262133,43239,09-01-2022
Oman,306755,4117,300666,1972,09-01-2022
Finland,305522,1638,46000,257884,09-01-2022
Bosnia and Herzegovina,297333,13568,192218,91547,09-01-2022
Bahrain,290878,1397,279263,10218,09-01-2022
Latvia,286841,4650,266728,15463,09-01-2022
Singapore,284802,837,278433,5532,09-01-2022
Zambia,281576,3798,246960,30818,09-01-2022
Qatar,266962,618,247553,18791,09-01-2022
Estonia,251239,1954,229497,19788,09-01-2022
Nigeria,247775,3071,218427,26277,09-01-2022
North Macedonia,232068,8023,214506,9539,09-01-2022
Botswana,229855,2475,216424,10956,09-01-2022
Zimbabwe,221918,5148,192549,24221,09-01-2022
Algeria,221742,6330,152116,63296,09-01-2022
Albania,218487,3237,202967,12283,09-01-2022
Mozambique,209389,2077,165660,41652,09-01-2022
Cyprus,201360,654,124370,76336,09-01-2022
Uzbekistan,199972,1492,196952,1528,09-01-2022
Montenegro,187825,2434,164057,21334,09-01-2022
Kyrgyzstan,185677,2816,180221,2640,09-01-2022
Afghanistan,158309,7369,145780,5160,09-01-2022
Uganda,152778,3337,98679,50762,09-01-2022
Namibia,151957,3705,136908,11344,09-01-2022
Ghana,149367,1319,134385,13663,09-01-2022
El Salvador,122234,3827,115955,2452,09-01-2022
Cambodia,120591,3015,117003,573,09-01-2022
Rwanda,120374,1373,45522,73479,09-01-2022
Laos,117956,430,7660,109866,09-01-2022
Luxembourg,112203,922,97515,13766,09-01-2022
Cameroon,109367,1851,106050,1466,09-01-2022
Jamaica,101056,2495,66236,32325,09-01-2022
Maldives,97668,264,94091,3313,09-01-2022
Trinidad and Tobago,96555,3047,75804,17704,09-01-2022
Angola,89251,1819,76342,11090,09-01-2022
Réunion,85960,419,72447,13094,09-01-2022
DRC,80175,1225,50930,28020,09-01-2022
Malawi,79713,2411,62140,15162,09-01-2022
Senegal,78624,1896,73685,3043,09-01-2022
Ivory Coast,76732,733,65721,10278,09-01-2022
Eswatini,67240,1332,63604,2304,09-01-2022
Malta,59823,487,44309,15027,09-01-2022
Guadeloupe,59355,751,2250,56354,09-01-2022
Suriname,57339,1196,49103,7040,09-01-2022
Fiji,57257,709,51481,5067,09-01-2022
French Guiana,55980,343,11254,44383,09-01-2022
Madagascar,54101,1117,48278,4706,09-01-2022
Syria,50482,2924,33478,14080,09-01-2022
Martinique,50005,788,104,49113,09-01-2022
Cape Verde,49850,360,42777,6713,09-01-2022
Mauritania,48105,885,39643,7577,09-01-2022
Sudan,47443,3340,38714,5389,09-01-2022
French Polynesia,46534,636,0,0,09-01-2022
Guyana,44245,1067,37930,5248,09-01-2022
Gabon,43939,295,38590,5054,09-01-2022
Iceland,36447,39,26247,10161,09-01-2022
Papua New Guinea,36326,591,35687,48,09-01-2022
Belize,35802,605,30895,4302,09-01-2022
Burundi,34722,38,773,33911,09-01-2022
Guinea,34139,397,30633,3109,09-01-2022
Togo,33915,253,26806,6856,09-01-2022
Channel Islands,32409,116,25840,6453,09-01-2022
Barbados,31499,266,28413,2820,09-01-2022
Lesotho,30853,679,17912,12262,09-01-2022
Tanzania,30564,740,0,0,09-01-2022
Mayotte,28134,186,2964,24984,09-01-2022
Curaçao,27915,193,19396,8326,09-01-2022
Bahamas,27122,717,21993,4412,09-01-2022
Seychelles,26968,134,24347,2487,09-01-2022
Aruba,26867,181,21299,5387,09-01-2022
Andorra,26408,141,21905,4362,09-01-2022
Haiti,26304,774,23531,1999,09-01-2022
Benin,25522,161,24823,538,09-01-2022
Somalia,24261,1335,13182,9744,09-01-2022
Mauritius,24051,762,22263,1026,09-01-2022
Mali,23980,671,20005,3304,09-01-2022
Congo,21844,370,18925,2549,09-01-2022
Timor-Leste,19855,122,19713,20,09-01-2022
Burkina Faso,19360,333,17489,1538,09-01-2022
Nicaragua,17526,213,4225,13088,09-01-2022
Taiwan,17302,850,15955,497,09-01-2022
Tajikistan,17095,124,16966,5,09-01-2022
South Sudan,16042,136,12934,2972,09-01-2022
Brunei,15597,98,15350,149,09-01-2022
New Zealand,14673,51,13535,1087,09-01-2022
Saint Lucia,14654,306,13351,997,09-01-2022
Equatorial Guinea,14401,177,13430,794,09-01-2022
Djibouti,14084,189,13492,403,09-01-2022
Isle of Man,13977,68,13543,366,09-01-2022
New Caledonia,13050,281,12389,380,09-01-2022
Hong Kong,12902,213,12230,459,09-01-2022
CAR,12454,101,6859,5494,09-01-2022
Gambia,10792,343,9798,651,09-01-2022
Cayman Islands,10618,12,7136,3470,09-01-2022
Yemen,10178,1986,7043,1149,09-01-2022
Gibraltar,9718,100,8199,1419,09-01-2022
San Marino,9095,103,7574,1418,09-01-2022
Eritrea,8303,82,7938,283,09-01-2022
Niger,7961,280,7120,561,09-01-2022
Grenada,7669,200,5733,1736,09-01-2022
Comoros,7554,158,5763,1633,09-01-2022
Sierra Leone,7405,124,0,0,09-01-2022
Dominica,7299,47,6603,649,09-01-2022
Bermuda,7191,110,5970,1111,09-01-2022
Faeroe Islands,6855,15,5533,1307,09-01-2022
Liberia,6851,287,5747,817,09-01-2022
Guinea-Bissau,6694,149,6306,239,09-01-2022
Liechtenstein,6591,71,6064,456,09-01-2022
Sint Maarten,6412,75,5057,1280,09-01-2022
St. Vincent Grenadines,6247,84,5421,742,09-01-2022
Chad,6183,184,4874,1125,09-01-2022
Monaco,5855,42,5303,510,09-01-2022
Saint Martin,5148,59,1399,3690,09-01-2022
Antigua and Barbuda,4844,119,4111,614,09-01-2022
Sao Tome and Principe,4735,63,3732,940,09-01-2022
Greenland,4499,1,2761,1737,09-01-2022
Caribbean Netherlands,4395,23,3339,1033,09-01-2022
British Virgin Islands,4207,40,0,0,09-01-2022
Saint Kitts and Nevis,4056,28,3004,1024,09-01-2022
Turks and Caicos,3880,27,3396,457,09-01-2022
Bhutan,2760,3,2654,103,09-01-2022
St. Barth,2363,6,0,0,09-01-2022
Anguilla,1777,6,1702,69,09-01-2022
Diamond Princess,712,13,699,0,09-01-2022
Wallis and Futuna,454,7,438,9,09-01-2022
Saint Pierre Miquelon,221,0,100,121,09-01-2022
Montserrat,110,1,47,62,09-01-2022
Falkland Islands,85,0,0,0,09-01-2022
Macao,79,0,77,2,09-01-2022
Vatican City,27,0,27,0,09-01-2022
Solomon Islands,24,0,20,4,09-01-2022
Palau,18,0,12,6,09-01-2022
Western Sahara,10,1,8,1,09-01-2022
MS Zaandam,9,2,7,0,09-01-2022
Vanuatu,7,1,6,0,09-01-2022
Marshall Islands,4,0,4,0,09-01-2022
Samoa,3,0,3,0,09-01-2022
Saint Helena,2,0,2,0,09-01-2022
Micronesia,1,0,1,0,09-01-2022
Tonga,1,0,1,0,09-01-2022
China,103619,4636,95591,3392,09-01-2022
