location,total_cases,total_deaths,total_recovered,active_cases,date
Nepal,798766,11180,771338,16248,05-10-2021
Austria,751139,11049,720587,19503,05-10-2021
UAE,737073,2104,730093,4876,05-10-2021
Tunisia,708382,24939,679039,4404,05-10-2021
Greece,666517,14991,624001,27525,05-10-2021
Lebanon,626198,8356,598180,19662,05-10-2021
Georgia,621420,9110,593153,19157,05-10-2021
Guatemala,570453,13730,532435,24288,05-10-2021
Belarus,547826,4212,525144,18470,05-10-2021
Saudi Arabia,547357,8730,536406,2221,05-10-2021
Costa Rica,537916,6494,449132,82290,05-10-2021
Sri Lanka,522002,13142,477851,31009,05-10-2021
Ecuador,510954,32805,443880,34269,05-10-2021
Bulgaria,508800,21216,440459,47125,05-10-2021
Bolivia,501616,18766,461958,20892,05-10-2021
Azerbaijan,486378,6584,465446,14348,05-10-2021
Myanmar,471308,17957,425447,27904,05-10-2021
Panama,467861,7244,457585,3032,05-10-2021
Paraguay,460061,16203,443444,414,05-10-2021
Slovakia,417502,12690,391126,13686,05-10-2021
Kuwait,411855,2452,408733,670,05-10-2021
Croatia,409992,8704,393375,7913,05-10-2021
Palestine,408211,4156,380661,23394,05-10-2021
Ireland,395643,5249,351570,38824,05-10-2021
Uruguay,389260,6058,382033,1169,05-10-2021
Venezuela,374859,4526,356067,14266,05-10-2021
Honduras,368324,9879,111424,247021,05-10-2021
Dominican Republic,361402,4055,351241,6106,05-10-2021
Denmark,360888,2664,352568,5656,05-10-2021
Ethiopia,349231,5765,317074,26392,05-10-2021
Libya,343240,4710,265024,73506,05-10-2021
Lithuania,340080,5116,309439,25525,05-10-2021
S. Korea,321352,2524,284197,34631,05-10-2021
Mongolia,314601,1362,293597,19642,05-10-2021
Egypt,307569,17469,259647,30453,05-10-2021
Oman,303769,4096,297832,1841,05-10-2021
Moldova,298310,6877,281647,9786,05-10-2021
Slovenia,297062,4589,280495,11978,05-10-2021
Bahrain,275279,1389,273301,589,05-10-2021
Armenia,266208,5419,245376,15413,05-10-2021
Kenya,250380,5150,243064,2166,05-10-2021
Bosnia and Herzegovina,237750,10773,192218,34759,05-10-2021
Qatar,236990,606,235303,1081,05-10-2021
Zambia,209199,3650,205233,316,05-10-2021
Nigeria,206279,2724,194167,9388,05-10-2021
Algeria,203915,5826,139710,58379,05-10-2021
North Macedonia,193052,6740,175496,10816,05-10-2021
Norway,191017,861,88952,101204,05-10-2021
Botswana,179220,2368,174549,2303,05-10-2021
Kyrgyzstan,178852,2610,173622,2620,05-10-2021
Uzbekistan,176019,1251,171162,3606,05-10-2021
Albania,172001,2718,160628,8655,05-10-2021
Latvia,163130,2757,148104,12269,05-10-2021
Estonia,159787,1379,145960,12448,05-10-2021
Afghanistan,155340,7216,125462,22662,05-10-2021
Mozambique,150807,1919,147583,1305,05-10-2021
Finland,143999,1062,46000,96937,05-10-2021
Montenegro,133415,1954,125554,5907,05-10-2021
Zimbabwe,131129,4627,123787,2715,05-10-2021
Namibia,127862,3517,123126,1219,05-10-2021
Ghana,127482,1156,123238,3088,05-10-2021
Uganda,124098,3163,96179,24756,05-10-2021
Cyprus,118893,556,90755,27582,05-10-2021
Australia,115800,1357,89905,24538,05-10-2021
Cambodia,113703,2418,105350,5935,05-10-2021
Singapore,106318,121,84466,21731,05-10-2021
El Salvador,104348,3312,86851,14185,05-10-2021
Rwanda,97951,1288,45486,51177,05-10-2021
Cameroon,92303,1459,80433,10411,05-10-2021
Maldives,85107,232,83385,1490,05-10-2021
Jamaica,84914,1922,53404,29588,05-10-2021
Luxembourg,78521,835,76570,1116,05-10-2021
Senegal,73806,1860,71888,58,05-10-2021
Malawi,61619,2284,55807,3528,05-10-2021
Ivory Coast,60424,640,58296,1488,05-10-2021
Angola,59371,1584,48259,9528,05-10-2021
DRC,57034,1086,30858,25090,05-10-2021
Réunion,53682,366,52663,653,05-10-2021
Guadeloupe,53585,708,2250,50627,05-10-2021
Trinidad and Tobago,51387,1508,45669,4210,05-10-2021
Fiji,51224,634,41189,9401,05-10-2021
Eswatini,46097,1224,44393,480,05-10-2021
Madagascar,42898,958,41322,618,05-10-2021
Suriname,42716,919,26975,14822,05-10-2021
French Guiana,41325,268,9995,31062,05-10-2021
Martinique,41129,608,104,40417,05-10-2021
French Polynesia,40178,623,33500,6055,05-10-2021
Sudan,38632,2909,32169,3554,05-10-2021
Cape Verde,37658,342,36816,500,05-10-2021
Malta,37246,459,36099,688,05-10-2021
Mauritania,36163,778,34834,551,05-10-2021
Syria,35266,2287,24096,8883,05-10-2021
Guyana,32483,799,27596,4088,05-10-2021
Gabon,31058,194,27048,3816,05-10-2021
Guinea,30445,381,28970,1094,05-10-2021
Tanzania,25846,719,0,0,05-10-2021
Togo,25586,234,23612,1740,05-10-2021
Laos,25524,22,5568,19934,05-10-2021
Benin,23890,159,21993,1738,05-10-2021
Haiti,22125,622,19687,1816,05-10-2021
Seychelles,21538,116,21172,250,05-10-2021
Belize,21422,422,18695,2305,05-10-2021
Papua New Guinea,21365,234,18682,2449,05-10-2021
Lesotho,21363,650,11607,9106,05-10-2021
Bahamas,21312,557,19172,1583,05-10-2021
Somalia,20577,1137,9705,9735,05-10-2021
Mayotte,20337,180,2964,17193,05-10-2021
Timor-Leste,19609,119,19050,440,05-10-2021
Burundi,18600,38,773,17789,05-10-2021
Tajikistan,17084,124,16960,0,05-10-2021
Curaçao,16618,165,16094,359,05-10-2021
Taiwan,16262,844,15259,159,05-10-2021
Mauritius,15776,90,1854,13832,05-10-2021
Aruba,15543,167,15203,173,05-10-2021
Mali,15303,550,14329,424,05-10-2021
Andorra,15271,130,15043,98,05-10-2021
Congo,14561,199,12421,1941,05-10-2021
Nicaragua,14448,204,4225,10019,05-10-2021
Burkina Faso,14341,187,13944,210,05-10-2021
Djibouti,12976,172,12428,376,05-10-2021
Equatorial Guinea,12532,150,11296,1086,05-10-2021
Hong Kong,12238,213,11931,94,05-10-2021
South Sudan,12064,130,11617,317,05-10-2021
Iceland,11990,33,11596,361,05-10-2021
Channel Islands,11707,97,11339,271,05-10-2021
Saint Lucia,11693,209,10073,1411,05-10-2021
CAR,11385,100,6859,4426,05-10-2021
Gambia,9935,338,9589,8,05-10-2021
Yemen,9234,1748,5806,1680,05-10-2021
Barbados,9205,81,8128,996,05-10-2021
New Caledonia,8506,165,57,8284,05-10-2021
Brunei,8044,60,5634,2350,05-10-2021
Isle of Man,7698,52,7316,330,05-10-2021
Eritrea,6723,42,6655,26,05-10-2021
Sierra Leone,6396,121,4390,1885,05-10-2021
Guinea-Bissau,6112,135,5338,639,05-10-2021
Niger,6042,203,5776,63,05-10-2021
Liberia,5799,286,5458,55,05-10-2021
Gibraltar,5579,97,5399,83,05-10-2021
San Marino,5444,91,5330,23,05-10-2021
Grenada,5434,162,4511,761,05-10-2021
Bermuda,5419,82,4231,1106,05-10-2021
Chad,5047,174,4860,13,05-10-2021
New Zealand,4408,27,4073,308,05-10-2021
Sint Maarten,4342,68,4134,140,05-10-2021
Comoros,4156,147,3981,28,05-10-2021
St. Vincent Grenadines,3776,33,2522,1221,05-10-2021
Saint Martin,3748,55,1399,2294,05-10-2021
Dominica,3699,22,3180,497,05-10-2021
Sao Tome and Principe,3536,53,2858,625,05-10-2021
Antigua and Barbuda,3503,85,2308,1110,05-10-2021
Liechtenstein,3451,60,3371,20,05-10-2021
Monaco,3317,33,3263,21,05-10-2021
Turks and Caicos,2868,23,2789,56,05-10-2021
British Virgin Islands,2642,37,2555,50,05-10-2021
Bhutan,2613,3,2598,12,05-10-2021
Caribbean Netherlands,2157,19,1988,150,05-10-2021
Saint Kitts and Nevis,2037,15,1012,1010,05-10-2021
St. Barth,1578,4,462,1112,05-10-2021
Faeroe Islands,1217,2,1094,121,05-10-2021
Cayman Islands,905,2,790,113,05-10-2021
Diamond Princess,712,13,699,0,05-10-2021
Greenland,595,0,519,76,05-10-2021
Anguilla,453,1,413,39,05-10-2021
Wallis and Futuna,445,7,438,0,05-10-2021
Macao,75,0,64,11,05-10-2021
Falkland Islands,67,0,63,4,05-10-2021
Montserrat,34,1,31,2,05-10-2021
Saint Pierre Miquelon,31,0,31,0,05-10-2021
Vatican City,27,0,27,0,05-10-2021
Solomon Islands,20,0,20,0,05-10-2021
Western Sahara,10,1,8,1,05-10-2021
MS Zaandam,9,2,7,0,05-10-2021
Palau,5,0,5,0,05-10-2021
Vanuatu,4,1,3,0,05-10-2021
Marshall Islands,4,0,4,0,05-10-2021
Samoa,3,0,3,0,05-10-2021
Saint Helena,2,0,2,0,05-10-2021
Micronesia,1,0,1,0,05-10-2021
China,96284,4636,90792,856,05-10-2021
