location,total_cases,total_deaths,total_recovered,active_cases,date
Curaçao,38394,258,37318,818,15-02-2022
New Caledonia,38386,284,25052,13050,15-02-2022
Seychelles,38120,157,36737,1226,15-02-2022
Burundi,37856,38,773,37045,15-02-2022
Andorra,37277,149,36358,770,15-02-2022
Togo,36660,271,35145,1244,15-02-2022
Mayotte,36572,187,2964,33421,15-02-2022
Guinea,36329,436,32684,3209,15-02-2022
Aruba,33513,198,33224,91,15-02-2022
Tanzania,33436,792,0,0,15-02-2022
Bahamas,32950,766,25440,6744,15-02-2022
Lesotho,32434,696,23116,8622,15-02-2022
Mali,30265,716,28037,1512,15-02-2022
Haiti,29983,807,25103,4073,15-02-2022
Faeroe Islands,29065,24,7693,21348,15-02-2022
Mauritius,28292,762,25684,1846,15-02-2022
Benin,26552,163,25506,883,15-02-2022
Somalia,26203,1340,13182,11681,15-02-2022
Hong Kong,25051,221,13232,11598,15-02-2022
Brunei,23992,98,17414,6480,15-02-2022
Congo,23874,375,20178,3321,15-02-2022
New Zealand,22328,53,15966,6309,15-02-2022
Isle of Man,22132,77,21859,196,15-02-2022
Saint Lucia,22121,347,20225,1549,15-02-2022
Timor-Leste,21748,124,20110,1514,15-02-2022
Burkina Faso,20721,375,20289,57,15-02-2022
Taiwan,19621,851,17560,1210,15-02-2022
Nicaragua,17791,218,4225,13348,15-02-2022
Cayman Islands,17687,16,8553,9118,15-02-2022
Tajikistan,17378,124,17241,13,15-02-2022
South Sudan,16897,137,13077,3683,15-02-2022
Equatorial Guinea,15859,182,15554,123,15-02-2022
Djibouti,15534,189,15334,11,15-02-2022
Gibraltar,14464,101,13518,845,15-02-2022
CAR,14187,113,6859,7215,15-02-2022
San Marino,13988,110,13226,652,15-02-2022
Grenada,13266,213,12763,290,15-02-2022
Gambia,11911,365,11461,85,15-02-2022
Yemen,11679,2107,8496,1076,15-02-2022
Greenland,11428,7,2761,8660,15-02-2022
Bermuda,11246,121,10919,206,15-02-2022
Liechtenstein,10686,74,10211,401,15-02-2022
Dominica,10527,53,9418,1056,15-02-2022
Saint Martin,9774,63,1399,8312,15-02-2022
Eritrea,9675,103,9502,70,15-02-2022
Sint Maarten,9496,84,9192,220,15-02-2022
Monaco,9053,49,8796,208,15-02-2022
Niger,8712,303,8373,36,15-02-2022
Comoros,8005,160,7689,156,15-02-2022
Guinea-Bissau,7849,164,6890,795,15-02-2022
Bhutan,7666,5,5389,2272,15-02-2022
Sierra Leone,7652,125,0,0,15-02-2022
Caribbean Netherlands,7424,31,7200,193,15-02-2022
Liberia,7359,290,5747,1322,15-02-2022
Antigua and Barbuda,7331,134,6616,581,15-02-2022
Chad,7214,190,4874,2150,15-02-2022
St. Vincent Grenadines,6727,103,6523,101,15-02-2022
British Virgin Islands,5997,61,0,0,15-02-2022
Sao Tome and Principe,5920,71,5834,15,15-02-2022
Turks and Caicos,5828,35,5654,139,15-02-2022
Saint Kitts and Nevis,5505,40,5391,74,15-02-2022
Solomon Islands,4827,61,1107,3659,15-02-2022
St. Barth,3687,6,0,0,15-02-2022
Palau,3256,4,2178,1074,15-02-2022
Kiribati,2582,3,407,2172,15-02-2022
Anguilla,2497,9,2469,19,15-02-2022
Saint Pierre Miquelon,1033,1,981,51,15-02-2022
Diamond Princess,712,13,699,0,15-02-2022
Wallis and Futuna,454,7,438,9,15-02-2022
Montserrat,163,2,161,0,15-02-2022
Tonga,141,0,2,139,15-02-2022
Falkland Islands,89,0,0,0,15-02-2022
Macao,79,0,79,0,15-02-2022
Samoa,33,0,3,30,15-02-2022
Vatican City,29,0,28,1,15-02-2022
Western Sahara,10,1,8,1,15-02-2022
MS Zaandam,9,2,7,0,15-02-2022
Vanuatu,7,1,6,0,15-02-2022
Marshall Islands,7,0,7,0,15-02-2022
Saint Helena,2,0,2,0,15-02-2022
Micronesia,1,0,1,0,15-02-2022
China,107094,4636,101060,1398,15-02-2022
