location,total_cases,total_deaths,total_recovered,active_cases,date
Jordan,1152526,13088,1090081,49357,25-01-2022
Ireland,1149660,6087,699235,444338,25-01-2022
Morocco,1101163,15167,1023891,62105,25-01-2022
Georgia,1059392,14732,967585,77075,25-01-2022
Cuba,1025419,8367,999836,17216,25-01-2022
Slovakia,921422,17675,846142,57605,25-01-2022
Nepal,918448,11659,824239,82550,25-01-2022
Bulgaria,891277,32796,650990,207491,25-01-2022
Croatia,878891,13451,808367,57073,25-01-2022
Lebanon,866894,9499,682977,174418,25-01-2022
Tunisia,853905,25988,720010,107907,25-01-2022
UAE,828328,2219,769458,56651,25-01-2022
Bolivia,820583,20671,654355,145557,25-01-2022
S. Korea,749979,6588,604266,139125,25-01-2022
Belarus,728804,5949,721221,1634,25-01-2022
Ecuador,681382,34329,0,0,25-01-2022
Guatemala,669830,16268,619604,33958,25-01-2022
Saudi Arabia,657192,8922,606130,42140,25-01-2022
Panama,644683,7598,553742,83343,25-01-2022
Costa Rica,643496,7451,570481,65564,25-01-2022
Norway,641138,1414,88952,550772,25-01-2022
Azerbaijan,634488,8619,612594,13275,25-01-2022
Lithuania,612500,7762,539525,65213,25-01-2022
Slovenia,612017,5787,487569,118661,25-01-2022
Sri Lanka,602763,15313,576324,11126,25-01-2022
Uruguay,599040,6325,516934,75781,25-01-2022
Paraguay,542388,17009,469475,55904,25-01-2022
Dominican Republic,542056,4289,512899,24868,25-01-2022
Myanmar,534163,19310,512331,2522,25-01-2022
Kuwait,502630,2487,454799,45344,25-01-2022
Venezuela,469566,5405,447171,16990,25-01-2022
Ethiopia,462514,7265,388018,67231,25-01-2022
Palestine,457654,4792,438537,14325,25-01-2022
Finland,449346,1815,46000,401531,25-01-2022
Mongolia,428350,2094,313256,113000,25-01-2022
Moldova,412231,10542,371836,29853,25-01-2022
Egypt,411749,22396,345774,43579,25-01-2022
Libya,407758,5936,388588,13234,25-01-2022
Honduras,388436,10482,127029,250925,25-01-2022
Armenia,352399,8028,334394,9977,25-01-2022
Latvia,339494,4799,284054,50641,25-01-2022
Bahrain,334164,1399,305068,27697,25-01-2022
Bosnia and Herzegovina,334141,14085,192218,127838,25-01-2022
Qatar,326093,636,289164,36293,25-01-2022
Oman,324085,4129,306404,13552,25-01-2022
Kenya,320399,5558,291917,22924,25-01-2022
Singapore,316774,848,302465,13461,25-01-2022
Zambia,301924,3900,292585,5439,25-01-2022
Estonia,296466,2008,244939,49519,25-01-2022
North Macedonia,256996,8240,228736,20020,25-01-2022
Nigeria,252428,3126,227004,22298,25-01-2022
Albania,248859,3312,222508,23039,25-01-2022
Botswana,245904,2565,235216,8123,25-01-2022
Cyprus,241888,713,124370,116805,25-01-2022
Algeria,238885,6508,160624,71753,25-01-2022
Zimbabwe,228541,5305,214108,9128,25-01-2022
Mozambique,222652,2159,205273,15220,25-01-2022
Uzbekistan,215063,1542,204217,9304,25-01-2022
Montenegro,213896,2524,202116,9256,25-01-2022
Kyrgyzstan,195820,2851,183517,9452,25-01-2022
Uganda,160572,3483,99095,57994,25-01-2022
Afghanistan,159896,7393,146304,6199,25-01-2022
Ghana,155665,1370,151068,3227,25-01-2022
Namibia,155255,3914,144742,6599,25-01-2022
Luxembourg,143067,945,114755,27367,25-01-2022
Réunion,133617,462,86669,46486,25-01-2022
Laos,130293,527,7660,122106,25-01-2022
Rwanda,128205,1433,45522,81250,25-01-2022
El Salvador,127012,3857,117753,5402,25-01-2022
Cambodia,121066,3015,117232,819,25-01-2022
Jamaica,120682,2599,68463,49620,25-01-2022
Maldives,120168,270,104164,15734,25-01-2022
Cameroon,114113,1867,106050,6196,25-01-2022
Trinidad and Tobago,106806,3320,84292,19194,25-01-2022
Angola,97263,1888,88858,6517,25-01-2022
Guadeloupe,94765,762,2250,91753,25-01-2022
DRC,84519,1278,50930,32311,25-01-2022
Senegal,84374,1929,78054,4391,25-01-2022
Malawi,83927,2528,67946,13453,25-01-2022
Ivory Coast,80249,779,76959,2511,25-01-2022
French Guiana,73691,361,11254,62076,25-01-2022
Martinique,71193,813,104,70276,25-01-2022
Suriname,70937,1242,49214,20481,25-01-2022
Eswatini,68118,1370,66496,252,25-01-2022
Malta,66071,534,60417,5120,25-01-2022
Fiji,61898,779,57856,3263,25-01-2022
Iceland,58409,44,47256,11109,25-01-2022
Mauritania,57480,932,49813,6735,25-01-2022
Guyana,57400,1138,42883,13379,25-01-2022
Madagascar,57375,1223,52012,4140,25-01-2022
Cape Verde,55401,391,53915,1095,25-01-2022
Sudan,55149,3404,40329,11416,25-01-2022
Syria,51029,2971,36498,11560,25-01-2022
French Polynesia,47656,636,0,0,25-01-2022
Belize,47147,622,37175,9350,25-01-2022
Gabon,46198,300,41140,4758,25-01-2022
Barbados,39709,276,31742,7691,25-01-2022
Channel Islands,39152,126,36507,2519,25-01-2022
Burundi,36868,38,773,36057,25-01-2022
Papua New Guinea,36480,597,35811,72,25-01-2022
Togo,36323,267,30974,5082,25-01-2022
Curaçao,36092,216,31173,4703,25-01-2022
Mayotte,35966,187,2964,32815,25-01-2022
Guinea,35908,416,31773,3719,25-01-2022
Seychelles,34367,143,28964,5260,25-01-2022
Andorra,33025,144,27872,5009,25-01-2022
Aruba,32405,193,31629,583,25-01-2022
Tanzania,32393,753,0,0,25-01-2022
Bahamas,32137,729,23675,7733,25-01-2022
Lesotho,32049,690,20990,10369,25-01-2022
Mali,29742,707,25429,3606,25-01-2022
Haiti,28561,783,24300,3478,25-01-2022
Benin,26309,163,25506,640,25-01-2022
Somalia,25388,1335,13182,10871,25-01-2022
Mauritius,25381,762,24448,171,25-01-2022
Congo,23485,371,19298,3816,25-01-2022
Burkina Faso,20514,353,19690,471,25-01-2022
Timor-Leste,19869,122,19739,8,25-01-2022
Saint Lucia,19755,324,15260,4171,25-01-2022
Taiwan,18376,851,16278,1247,25-01-2022
Nicaragua,17604,215,4225,13164,25-01-2022
Tajikistan,17211,124,16971,116,25-01-2022
South Sudan,16715,137,12934,3644,25-01-2022
Brunei,16148,98,15682,368,25-01-2022
New Caledonia,16000,282,13198,2520,25-01-2022
Equatorial Guinea,15732,181,14808,743,25-01-2022
New Zealand,15687,52,14471,1164,25-01-2022
Djibouti,15349,189,14912,248,25-01-2022
Faeroe Islands,14865,17,7693,7155,25-01-2022
Isle of Man,14126,70,13755,301,25-01-2022
CAR,13611,109,6859,6643,25-01-2022
Hong Kong,13395,213,12572,610,25-01-2022
Gibraltar,11937,100,10309,1528,25-01-2022
San Marino,11786,108,10091,1587,25-01-2022
Cayman Islands,11666,15,8093,3558,25-01-2022
Gambia,11572,347,10156,1069,25-01-2022
Grenada,11344,205,9025,2114,25-01-2022
Yemen,10485,1995,7051,1439,25-01-2022
Bermuda,10262,114,8429,1719,25-01-2022
Greenland,9823,4,2761,7058,25-01-2022
Eritrea,9332,95,8782,455,25-01-2022
Saint Martin,9143,60,1399,7684,25-01-2022
Sint Maarten,9076,78,7589,1409,25-01-2022
Niger,8592,296,7700,596,25-01-2022
Dominica,8517,49,7733,735,25-01-2022
Liechtenstein,8013,73,7612,328,25-01-2022
Comoros,7812,159,7566,87,25-01-2022
Monaco,7691,44,7088,559,25-01-2022
Sierra Leone,7593,125,0,0,25-01-2022
Liberia,7243,289,5747,1207,25-01-2022
Guinea-Bissau,7211,154,6406,651,25-01-2022
Chad,7073,190,4874,2009,25-01-2022
St. Vincent Grenadines,6660,92,5696,872,25-01-2022
Caribbean Netherlands,6507,27,5721,759,25-01-2022
Antigua and Barbuda,6023,122,5090,811,25-01-2022
Sao Tome and Principe,5836,69,5205,562,25-01-2022
British Virgin Islands,5602,47,0,0,25-01-2022
Turks and Caicos,5570,34,5243,293,25-01-2022
Saint Kitts and Nevis,5270,31,4620,619,25-01-2022
Bhutan,3811,3,2654,1154,25-01-2022
St. Barth,3282,6,0,0,25-01-2022
Anguilla,2187,7,1997,183,25-01-2022
Diamond Princess,712,13,699,0,25-01-2022
Saint Pierre Miquelon,696,0,472,224,25-01-2022
Palau,651,0,56,595,25-01-2022
Wallis and Futuna,454,7,438,9,25-01-2022
Solomon Islands,289,0,20,269,25-01-2022
Montserrat,158,1,139,18,25-01-2022
Falkland Islands,85,0,0,0,25-01-2022
Macao,79,0,79,0,25-01-2022
Kiribati,66,0,0,66,25-01-2022
Vatican City,29,0,27,2,25-01-2022
Samoa,20,0,3,17,25-01-2022
Western Sahara,10,1,8,1,25-01-2022
MS Zaandam,9,2,7,0,25-01-2022
Vanuatu,7,1,6,0,25-01-2022
Marshall Islands,7,0,7,0,25-01-2022
Saint Helena,2,0,2,0,25-01-2022
Micronesia,1,0,1,0,25-01-2022
Tonga,1,0,1,0,25-01-2022
China,105705,4636,98453,2616,25-01-2022
