location,total_cases,total_deaths,total_recovered,active_cases,date
Montenegro,120723,1792,111452,7479,10-09-2021
Cyprus,115831,526,90755,24550,10-09-2021
Cambodia,98184,2019,92912,3253,10-09-2021
El Salvador,98122,3005,82485,12632,10-09-2021
Rwanda,91555,1153,45381,45021,10-09-2021
Cameroon,84210,1357,80433,2420,10-09-2021
Maldives,82475,227,80154,2094,10-09-2021
Luxembourg,76632,834,74674,1124,10-09-2021
Jamaica,74645,1693,49335,23617,10-09-2021
Senegal,73391,1826,66015,5550,10-09-2021
Singapore,70612,58,67312,3242,10-09-2021
Australia,69912,1076,36173,32663,10-09-2021
Malawi,61052,2232,50152,8668,10-09-2021
Ivory Coast,57424,492,55337,1595,10-09-2021
DRC,56085,1068,30858,24159,10-09-2021
Réunion,51651,354,49439,1858,10-09-2021
Guadeloupe,51467,612,2250,48605,10-09-2021
Angola,49628,1313,44488,3827,10-09-2021
Fiji,48572,533,34318,13721,10-09-2021
Trinidad and Tobago,46553,1350,41360,3843,10-09-2021
Eswatini,44646,1166,40889,2591,10-09-2021
Madagascar,42891,958,41315,618,10-09-2021
French Polynesia,40178,538,33500,6140,10-09-2021
Martinique,38868,509,104,38255,10-09-2021
Sudan,37715,2837,31675,3203,10-09-2021
Malta,36674,446,35092,1136,10-09-2021
French Guiana,36666,225,9995,26446,10-09-2021
Cape Verde,36327,318,34990,1019,10-09-2021
Mauritania,34594,743,32484,1367,10-09-2021
Suriname,32189,752,25547,5890,10-09-2021
Guinea,29953,363,27873,1717,10-09-2021
Syria,29086,2060,22663,4363,10-09-2021
Guyana,27301,659,23974,2668,10-09-2021
Gabon,26379,169,25823,387,10-09-2021
Togo,23264,203,18241,4820,10-09-2021
Haiti,21162,588,18749,1825,10-09-2021
Seychelles,20593,110,19878,605,10-09-2021
Mayotte,19947,175,2964,16808,10-09-2021
Bahamas,19139,453,15172,3514,10-09-2021
Benin,19106,141,13756,5209,10-09-2021
Papua New Guinea,18339,194,17794,351,10-09-2021
Timor-Leste,18308,88,14925,3295,10-09-2021
Somalia,18273,1017,8926,8330,10-09-2021
Belize,17405,373,15651,1381,10-09-2021
Tajikistan,17054,124,16915,15,10-09-2021
Laos,16936,16,5568,11352,10-09-2021
Taiwan,16069,839,15019,211,10-09-2021
Curaçao,15596,153,15120,323,10-09-2021
Andorra,15083,130,14906,47,10-09-2021
Aruba,14991,154,14393,444,10-09-2021
Mali,14968,542,14145,281,10-09-2021
Lesotho,14395,403,6830,7162,10-09-2021
Burundi,14047,38,773,13236,10-09-2021
Burkina Faso,13906,171,13597,138,10-09-2021
Congo,13701,183,12421,1097,10-09-2021
Mauritius,12783,37,1854,10892,10-09-2021
Nicaragua,12350,201,4225,7924,10-09-2021
Hong Kong,12139,212,11838,89,10-09-2021
Djibouti,11824,157,11610,57,10-09-2021
South Sudan,11589,120,11195,274,10-09-2021
CAR,11309,100,6859,4350,10-09-2021
Iceland,11173,33,10616,524,10-09-2021
Channel Islands,10986,95,10448,443,10-09-2021
Equatorial Guinea,10284,129,9120,1035,10-09-2021
Gambia,9820,328,9457,35,10-09-2021
Saint Lucia,9403,128,6980,2295,10-09-2021
Yemen,8306,1561,5162,1583,10-09-2021
Isle of Man,6977,38,6638,301,10-09-2021
Eritrea,6655,40,6611,4,10-09-2021
Sierra Leone,6378,121,4370,1887,10-09-2021
Guinea-Bissau,5958,124,5059,775,10-09-2021
Niger,5908,199,5643,66,10-09-2021
Barbados,5651,51,4964,636,10-09-2021
Liberia,5459,148,2715,2596,10-09-2021
Gibraltar,5409,97,5237,75,10-09-2021
San Marino,5351,90,5195,66,10-09-2021
Chad,5011,174,4816,21,10-09-2021
Comoros,4093,147,3923,23,10-09-2021
Sint Maarten,3947,57,3648,242,10-09-2021
Brunei,3894,18,2418,1458,10-09-2021
New Zealand,3866,27,3222,617,10-09-2021
Saint Martin,3582,45,1399,2138,10-09-2021
Liechtenstein,3370,60,3242,68,10-09-2021
Bermuda,3273,35,2766,472,10-09-2021
Monaco,3265,33,3150,82,10-09-2021
Sao Tome and Principe,2738,39,2488,211,10-09-2021
Turks and Caicos,2736,20,2620,96,10-09-2021
British Virgin Islands,2642,37,2555,50,10-09-2021
Bhutan,2596,3,2585,8,10-09-2021
St. Vincent Grenadines,2421,12,2321,88,10-09-2021
Dominica,2280,6,1857,417,10-09-2021
Antigua and Barbuda,2059,47,1433,579,10-09-2021
Grenada,1947,19,352,1576,10-09-2021
Caribbean Netherlands,1895,17,1754,124,10-09-2021
St. Barth,1542,2,462,1078,10-09-2021
Tanzania,1367,50,183,1134,10-09-2021
Saint Kitts and Nevis,1352,5,739,608,10-09-2021
Faeroe Islands,1032,2,1000,30,10-09-2021
Cayman Islands,726,2,687,37,10-09-2021
Diamond Princess,712,13,699,0,10-09-2021
Wallis and Futuna,445,7,438,0,10-09-2021
Greenland,382,0,309,73,10-09-2021
Anguilla,305,0,269,36,10-09-2021
New Caledonia,253,1,58,194,10-09-2021
Falkland Islands,67,0,63,4,10-09-2021
Macao,63,0,61,2,10-09-2021
Montserrat,31,1,24,6,10-09-2021
Saint Pierre Miquelon,31,0,30,1,10-09-2021
Vatican City,27,0,27,0,10-09-2021
Solomon Islands,20,0,20,0,10-09-2021
Western Sahara,10,1,8,1,10-09-2021
MS Zaandam,9,2,7,0,10-09-2021
Vanuatu,4,1,3,0,10-09-2021
Marshall Islands,4,0,4,0,10-09-2021
Samoa,3,0,3,0,10-09-2021
Palau,2,0,2,0,10-09-2021
Saint Helena,2,0,2,0,10-09-2021
Micronesia,1,0,1,0,10-09-2021
China,95128,4636,89736,756,10-09-2021
