location,total_cases,total_deaths,total_recovered,active_cases,date
Jordan,1045714,12329,981010,52375,22-12-2021
Kazakhstan,984079,12942,954772,16365,22-12-2021
Cuba,964317,8317,955588,412,22-12-2021
Morocco,953724,14817,936960,1947,22-12-2021
Georgia,916477,13221,869411,33845,22-12-2021
Nepal,826423,11579,809659,5185,22-12-2021
Slovakia,816102,16198,732840,67064,22-12-2021
UAE,745555,2154,739277,4124,22-12-2021
Bulgaria,728677,30303,602506,95868,22-12-2021
Tunisia,721450,25485,694370,1595,22-12-2021
Lebanon,703555,8965,650789,43801,22-12-2021
Belarus,687948,5432,679752,2764,22-12-2021
Croatia,682759,12126,648893,21740,22-12-2021
Ireland,672964,5890,528759,138315,22-12-2021
Denmark,640413,3101,519480,117832,22-12-2021
Guatemala,624171,16081,607271,819,22-12-2021
Azerbaijan,612205,8238,590155,13812,22-12-2021
S. Korea,583065,4906,463401,114758,22-12-2021
Sri Lanka,581595,14811,558226,8558,22-12-2021
Bolivia,568967,19480,513729,35758,22-12-2021
Costa Rica,568860,7343,560239,1278,22-12-2021
Saudi Arabia,551462,8867,540393,2202,22-12-2021
Ecuador,538218,33624,443880,60714,22-12-2021
Myanmar,528838,19235,506306,3297,22-12-2021
Lithuania,506144,7200,472360,26584,22-12-2021
Panama,484125,7405,472398,4322,22-12-2021
Paraguay,464793,16588,447226,979,22-12-2021
Slovenia,451966,5518,429170,17278,22-12-2021
Venezuela,442178,5299,430691,6188,22-12-2021
Palestine,437035,4614,428317,4104,22-12-2021
Kuwait,414270,2466,411145,659,22-12-2021
Dominican Republic,412263,4223,406513,1527,22-12-2021
Uruguay,405236,6157,396048,3031,22-12-2021
Mongolia,387684,2050,313256,72378,22-12-2021
Libya,383445,5626,371794,6025,22-12-2021
Ethiopia,379379,6877,351168,21334,22-12-2021
Honduras,378963,10429,123783,244751,22-12-2021
Egypt,377081,21457,313782,41842,22-12-2021
Moldova,373373,9557,358603,5213,22-12-2021
Norway,359264,1209,88952,269103,22-12-2021
Armenia,343997,7921,329281,6795,22-12-2021
Oman,304938,4113,300227,598,22-12-2021
Bosnia and Herzegovina,286276,13224,192218,80834,22-12-2021
Bahrain,278714,1394,276641,679,22-12-2021
Singapore,276385,817,272181,3387,22-12-2021
Latvia,269204,4477,254119,10608,22-12-2021
Kenya,267571,5354,249474,12743,22-12-2021
Australia,264705,2162,223913,38630,22-12-2021
Qatar,247082,614,244145,2323,22-12-2021
Estonia,234092,1895,218561,13636,22-12-2021
Nigeria,227378,2989,211761,12628,22-12-2021
Finland,224169,1501,46000,176668,22-12-2021
North Macedonia,222064,7853,208938,5273,22-12-2021
Zambia,221880,3685,207709,10486,22-12-2021
Algeria,215145,6198,148021,60926,22-12-2021
Albania,206273,3178,197930,5165,22-12-2021
Botswana,204701,2425,193454,8822,22-12-2021
Zimbabwe,197768,4819,144747,48202,22-12-2021
Uzbekistan,197566,1468,194479,1619,22-12-2021
Kyrgyzstan,184319,2787,179400,2132,22-12-2021
Mozambique,162525,1957,150517,10051,22-12-2021
Montenegro,161672,2381,157214,2077,22-12-2021
Afghanistan,157841,7341,145328,5172,22-12-2021
Cyprus,146802,623,124370,21809,22-12-2021
Namibia,140449,3589,127665,9195,22-12-2021
Ghana,133046,1263,129829,1954,22-12-2021
Uganda,130178,3274,98102,28802,22-12-2021
El Salvador,121623,3812,105797,12014,22-12-2021
Cambodia,120430,3006,116824,600,22-12-2021
Cameroon,108026,1841,105735,450,22-12-2021
Rwanda,102232,1345,45522,55365,22-12-2021
Laos,100524,284,7339,92901,22-12-2021
Luxembourg,97858,906,91011,5941,22-12-2021
Maldives,94178,260,91981,1937,22-12-2021
Jamaica,92127,2450,64300,25377,22-12-2021
Trinidad and Tobago,86596,2639,68179,15778,22-12-2021
Senegal,74223,1890,72246,87,22-12-2021
DRC,67298,1126,50930,15242,22-12-2021
Réunion,67237,393,62026,4818,22-12-2021
Angola,66566,1738,63879,949,22-12-2021
Malawi,66166,2313,59162,4691,22-12-2021
Ivory Coast,62336,706,61149,481,22-12-2021
Eswatini,62094,1265,50799,10030,22-12-2021
Guadeloupe,55441,749,2250,52442,22-12-2021
Fiji,52706,697,51217,792,22-12-2021
Suriname,51498,1186,48876,1436,22-12-2021
Syria,49861,2855,31376,15630,22-12-2021
Martinique,47300,769,104,46427,22-12-2021
Madagascar,47295,996,43961,2338,22-12-2021
French Guiana,46910,337,11254,35319,22-12-2021
French Polynesia,46350,636,0,0,22-12-2021
Sudan,45901,3296,38292,4313,22-12-2021
Malta,43073,473,39197,3403,22-12-2021
Mauritania,40182,857,38825,500,22-12-2021
Guyana,38926,1039,37173,714,22-12-2021
Cape Verde,38619,351,38127,141,22-12-2021
Gabon,37830,286,35893,1651,22-12-2021
Papua New Guinea,36040,589,35293,158,22-12-2021
Belize,31322,591,30284,447,22-12-2021
Guinea,30814,388,29776,650,22-12-2021
Barbados,27308,256,25653,1399,22-12-2021
Togo,26911,246,26000,665,22-12-2021
Tanzania,26483,734,0,0,22-12-2021
Lesotho,26004,665,14189,11150,22-12-2021
Haiti,25923,765,22788,2370,22-12-2021
Benin,24907,161,24705,41,22-12-2021
Seychelles,24047,131,23574,342,22-12-2021
Somalia,23169,1333,12903,8933,22-12-2021
Bahamas,23135,713,21708,714,22-12-2021
Mauritius,23020,680,21548,792,22-12-2021
Burundi,23009,38,773,22198,22-12-2021
Channel Islands,22580,111,20417,2052,22-12-2021
Iceland,21587,37,19291,2259,22-12-2021
Andorra,21372,138,19542,1692,22-12-2021
Mayotte,21243,185,2964,18094,22-12-2021
Timor-Leste,19833,122,19704,7,22-12-2021
Congo,19490,367,12421,6702,22-12-2021
Mali,19470,647,16372,2451,22-12-2021
Curaçao,17901,184,17413,304,22-12-2021
Nicaragua,17442,211,4225,13006,22-12-2021
Tajikistan,17095,124,16966,5,22-12-2021
Burkina Faso,17040,317,16250,473,22-12-2021
Aruba,16920,180,16456,284,22-12-2021
Taiwan,16840,850,15776,214,22-12-2021
Brunei,15426,98,15171,157,22-12-2021
South Sudan,13831,133,12614,1084,22-12-2021
Equatorial Guinea,13618,175,13407,36,22-12-2021
New Zealand,13589,49,11887,1653,22-12-2021
Djibouti,13546,189,13316,41,22-12-2021
Isle of Man,13258,67,12477,714,22-12-2021
Saint Lucia,13209,295,12795,119,22-12-2021
New Caledonia,12565,280,12101,184,22-12-2021
Hong Kong,12549,213,12184,152,22-12-2021
CAR,11961,101,6859,5001,22-12-2021
Yemen,10103,1981,7002,1120,22-12-2021
Gambia,10078,342,9683,53,22-12-2021
Cayman Islands,8245,9,4712,3524,22-12-2021
Gibraltar,7954,100,7398,456,22-12-2021
Eritrea,7807,70,7580,157,22-12-2021
Niger,7214,272,6879,63,22-12-2021
San Marino,7160,96,6202,862,22-12-2021
Sierra Leone,6525,121,0,0,22-12-2021
Guinea-Bissau,6458,149,6293,16,22-12-2021
Dominica,6430,44,5985,401,22-12-2021
Liberia,5929,287,5535,107,22-12-2021
Grenada,5921,200,5679,42,22-12-2021
Bermuda,5917,106,5659,152,22-12-2021
St. Vincent Grenadines,5784,79,5123,582,22-12-2021
Liechtenstein,5761,68,5382,311,22-12-2021
Chad,5701,181,4874,646,22-12-2021
Comoros,4952,152,4416,384,22-12-2021
Faeroe Islands,4792,13,4400,379,22-12-2021
Sint Maarten,4705,75,4579,51,22-12-2021
Monaco,4485,37,4120,328,22-12-2021
Antigua and Barbuda,4201,117,4043,41,22-12-2021
Saint Martin,4008,56,1399,2553,22-12-2021
Sao Tome and Principe,3736,57,3676,3,22-12-2021
Caribbean Netherlands,3218,22,3095,101,22-12-2021
Turks and Caicos,3178,26,3096,56,22-12-2021
British Virgin Islands,2886,39,0,0,22-12-2021
Saint Kitts and Nevis,2809,28,2767,14,22-12-2021
Bhutan,2659,3,2642,14,22-12-2021
Greenland,2182,0,1875,307,22-12-2021
Anguilla,1629,5,1582,42,22-12-2021
St. Barth,1621,6,0,0,22-12-2021
Diamond Princess,712,13,699,0,22-12-2021
Wallis and Futuna,454,7,438,9,22-12-2021
Saint Pierre Miquelon,96,0,74,22,22-12-2021
Falkland Islands,83,0,0,0,22-12-2021
Macao,77,0,77,0,22-12-2021
Montserrat,45,1,43,1,22-12-2021
Vatican City,27,0,27,0,22-12-2021
Solomon Islands,20,0,20,0,22-12-2021
Western Sahara,10,1,8,1,22-12-2021
MS Zaandam,9,2,7,0,22-12-2021
Palau,8,0,8,0,22-12-2021
Vanuatu,7,1,6,0,22-12-2021
Marshall Islands,4,0,4,0,22-12-2021
Samoa,3,0,3,0,22-12-2021
Saint Helena,2,0,2,0,22-12-2021
Micronesia,1,0,1,0,22-12-2021
Tonga,1,0,1,0,22-12-2021
China,100544,4636,94143,1765,22-12-2021
