location,total_cases,total_deaths,total_recovered,active_cases,date
Hong Kong,1402296,9555,1249539,143202,12-08-2022
Kazakhstan,1372634,13672,1334262,24700,12-08-2022
Morocco,1263164,16264,1245464,1436,12-08-2022
Finland,1238998,5350,1177960,55688,12-08-2022
Bulgaria,1224222,37475,1166276,20471,12-08-2022
Croatia,1197804,16461,1173158,8185,12-08-2022
Lebanon,1192687,10561,1087587,94539,12-08-2022
Tunisia,1139241,29153,0,0,12-08-2022
Cuba,1109193,8529,1100161,503,12-08-2022
Slovenia,1099941,6741,1072802,20398,12-08-2022
Lithuania,1095264,9229,1038300,47735,12-08-2022
Bolivia,1076815,22120,987458,67237,12-08-2022
Guatemala,1067606,19173,1017277,31156,12-08-2022
Costa Rica,1018533,8754,860711,149068,12-08-2022
UAE,1002306,2339,981065,18902,12-08-2022
Belarus,994037,7118,985592,1327,12-08-2022
Nepal,992146,11982,974295,5869,12-08-2022
Ecuador,975234,35811,922264,17159,12-08-2022
Uruguay,973420,7423,964398,1599,12-08-2022
Mongolia,966423,2179,0,0,12-08-2022
Panama,960300,8434,943960,7906,12-08-2022
Latvia,879481,5908,852841,20732,12-08-2022
Saudi Arabia,811642,9265,798381,3996,12-08-2022
Azerbaijan,803645,9768,790685,3192,12-08-2022
Paraguay,710890,19289,684298,7303,12-08-2022
Sri Lanka,667573,16605,649018,1950,12-08-2022
Bahrain,665092,1512,659529,4051,12-08-2022
Kuwait,655854,2562,652250,1042,12-08-2022
Dominican Republic,633689,4384,628291,1014,12-08-2022
Palestine,615497,5387,591464,18646,12-08-2022
Myanmar,614297,19434,593055,1808,12-08-2022
Estonia,593571,2634,524990,65947,12-08-2022
Cyprus,568383,1143,553454,13786,12-08-2022
Moldova,551862,11662,504142,36058,12-08-2022
Venezuela,539205,5770,529039,4396,12-08-2022
Egypt,515645,24613,442182,48850,12-08-2022
Libya,505956,6434,490973,8549,12-08-2022
Ethiopia,492667,7569,470895,14203,12-08-2022
Honduras,446454,10952,132498,303004,12-08-2022
Réunion,445337,853,418572,25912,12-08-2022
Armenia,428648,8637,412661,7350,12-08-2022
Qatar,417390,681,410744,5965,12-08-2022
Oman,397231,4260,384669,8302,12-08-2022
Bosnia and Herzegovina,390284,15939,0,0,12-08-2022
Kenya,337912,5673,331969,270,12-08-2022
North Macedonia,333948,9410,320449,4089,12-08-2022
Zambia,331568,4016,326418,1134,12-08-2022
Botswana,325824,2774,322955,95,12-08-2022
Albania,320086,3568,311817,4701,12-08-2022
Luxembourg,284931,1114,275850,7967,12-08-2022
Algeria,268718,6878,180457,81383,12-08-2022
Montenegro,267938,2758,259101,6079,12-08-2022
Nigeria,262402,3147,255481,3774,12-08-2022
Zimbabwe,256513,5587,250620,306,12-08-2022
Uzbekistan,243460,1637,240955,868,12-08-2022
Mozambique,229836,2218,227376,242,12-08-2022
Martinique,216335,1022,104,215209,12-08-2022
Brunei,215283,225,205773,9285,12-08-2022
Laos,212124,757,0,0,12-08-2022
Kyrgyzstan,204671,2991,196406,5274,12-08-2022
Iceland,203162,179,0,0,12-08-2022
El Salvador,190818,4216,172310,14292,12-08-2022
Afghanistan,188506,7755,168821,11930,12-08-2022
Guadeloupe,186380,971,2250,183159,12-08-2022
Maldives,184591,307,163687,20597,12-08-2022
Trinidad and Tobago,174159,4070,163280,6809,12-08-2022
Uganda,169396,3628,100431,65337,12-08-2022
Namibia,169253,4065,164813,375,12-08-2022
Ghana,168350,1458,166751,141,12-08-2022
Jamaica,147567,3216,94817,49534,12-08-2022
Cambodia,137138,3056,133812,270,12-08-2022
Rwanda,132305,1466,130747,92,12-08-2022
Cameroon,120215,1931,117791,493,12-08-2022
Malta,113427,797,111609,1021,12-08-2022
Angola,102636,1917,97149,3570,12-08-2022
Barbados,96781,514,92173,4094,12-08-2022
French Guiana,93277,408,11254,81615,12-08-2022
DRC,92456,1391,50930,40135,12-08-2022
Channel Islands,88901,197,88149,555,12-08-2022
Senegal,87723,1968,85555,200,12-08-2022
Malawi,87691,2672,84108,911,12-08-2022
Ivory Coast,85966,815,84953,198,12-08-2022
Suriname,80988,1380,49602,30006,12-08-2022
French Polynesia,76029,649,0,0,12-08-2022
Eswatini,73318,1419,71863,36,12-08-2022
New Caledonia,72226,314,69902,2010,12-08-2022
Guyana,70353,1274,68564,515,12-08-2022
Fiji,67925,875,65937,1113,12-08-2022
Belize,67630,680,66662,288,12-08-2022
Madagascar,66557,1409,64909,239,12-08-2022
Sudan,63128,4960,0,0,12-08-2022
Mauritania,62696,992,61547,157,12-08-2022
Cape Verde,62244,410,61733,101,12-08-2022
Bhutan,60663,21,60552,90,12-08-2022
Syria,56670,3156,52912,602,12-08-2022
Gabon,48592,306,47803,483,12-08-2022
Burundi,47247,38,0,0,12-08-2022
Andorra,45899,154,45552,193,12-08-2022
Seychelles,45692,168,45347,177,12-08-2022
Curaçao,45127,282,44720,125,12-08-2022
Papua New Guinea,44812,663,43982,167,12-08-2022
Aruba,42406,226,41864,316,12-08-2022
Mayotte,39986,187,0,0,12-08-2022
Mauritius,39751,1015,37816,920,12-08-2022
Togo,38236,281,37841,114,12-08-2022
Tanzania,38205,841,0,0,12-08-2022
Isle of Man,37794,114,26794,10886,12-08-2022
Guinea,37429,445,36419,565,12-08-2022
Bahamas,36870,822,35539,509,12-08-2022
Faeroe Islands,34658,28,0,0,12-08-2022
Lesotho,34206,704,24155,9347,12-08-2022
Haiti,32577,838,30117,1622,12-08-2022
Mali,31240,739,30420,81,12-08-2022
Cayman Islands,29653,29,8553,21071,12-08-2022
Saint Lucia,28233,387,27456,390,12-08-2022
Benin,27316,163,27112,41,12-08-2022
Somalia,27020,1350,13182,12488,12-08-2022
Congo,24837,386,23644,807,12-08-2022
Timor-Leste,23036,134,22855,47,12-08-2022
Solomon Islands,21544,153,16357,5034,12-08-2022
Burkina Faso,21128,387,20439,302,12-08-2022
San Marino,20113,118,19837,158,12-08-2022
Gibraltar,19999,106,16579,3314,12-08-2022
Liechtenstein,18889,86,18678,125,12-08-2022
Grenada,18869,234,18576,59,12-08-2022
Nicaragua,18491,225,4225,14041,12-08-2022
South Sudan,17823,138,17335,350,12-08-2022
Tajikistan,17786,125,17264,397,12-08-2022
Bermuda,17556,148,17170,238,12-08-2022
Equatorial Guinea,16795,183,16531,81,12-08-2022
Djibouti,15690,189,15427,74,12-08-2022
Samoa,15405,29,1605,13771,12-08-2022
Dominica,14852,68,14554,230,12-08-2022
CAR,14781,113,14520,148,12-08-2022
Monaco,14266,57,14100,109,12-08-2022
Tonga,13405,12,12648,745,12-08-2022
Gambia,12238,368,11591,279,12-08-2022
Greenland,11971,21,2761,9189,12-08-2022
Yemen,11903,2152,9117,634,12-08-2022
Vanuatu,11723,14,11672,37,12-08-2022
Saint Martin,11667,63,1399,10205,12-08-2022
Caribbean Netherlands,10929,35,10476,418,12-08-2022
Sint Maarten,10791,87,10678,26,12-08-2022
Eritrea,10130,103,9949,78,12-08-2022
Niger,9132,311,8628,193,12-08-2022
Antigua and Barbuda,8809,144,8629,36,12-08-2022
Guinea-Bissau,8452,174,8151,127,12-08-2022
Comoros,8351,160,7933,258,12-08-2022
Sierra Leone,7740,125,0,0,12-08-2022
Liberia,7552,294,7213,45,12-08-2022
Chad,7442,193,4874,2375,12-08-2022
Micronesia,7136,19,103,7014,12-08-2022
British Virgin Islands,7131,63,0,0,12-08-2022
St. Vincent Grenadines,7104,115,6641,348,12-08-2022
Saint Kitts and Nevis,6485,46,6420,19,12-08-2022
Turks and Caicos,6338,36,6265,37,12-08-2022
Cook Islands,6135,1,6111,23,12-08-2022
Sao Tome and Principe,6120,76,6040,4,12-08-2022
Palau,5308,6,5226,76,12-08-2022
St. Barth,5138,6,0,0,12-08-2022
Nauru,4605,1,4600,4,12-08-2022
Anguilla,3620,10,3595,15,12-08-2022
Kiribati,3430,13,2703,714,12-08-2022
Saint Pierre Miquelon,3131,1,2449,681,12-08-2022
Falkland Islands,1867,0,0,0,12-08-2022
Montserrat,1084,8,1051,25,12-08-2022
Macao,791,6,782,3,12-08-2022
Wallis and Futuna,761,7,438,316,12-08-2022
Diamond Princess,712,13,699,0,12-08-2022
Marshall Islands,681,2,58,621,12-08-2022
Niue,60,0,51,9,12-08-2022
Vatican City,29,0,29,0,12-08-2022
Western Sahara,10,1,9,0,12-08-2022
MS Zaandam,9,2,7,0,12-08-2022
Tuvalu,8,0,0,8,12-08-2022
Saint Helena,2,0,2,0,12-08-2022
China,233513,5226,224225,4062,12-08-2022
