location,total_cases,total_deaths,total_recovered,active_cases,date
New Zealand,1762125,2882,1749317,9926,13-09-2022
Jordan,1742256,14114,1725175,2967,13-09-2022
Georgia,1735682,16889,1637293,81500,13-09-2022
Hong Kong,1659912,9810,1375432,274670,13-09-2022
Ireland,1659034,7829,1644318,6887,13-09-2022
Pakistan,1571295,30600,1534961,5734,13-09-2022
Norway,1461119,4004,1455700,1415,13-09-2022
Kazakhstan,1391645,13688,1362359,15598,13-09-2022
Finland,1271516,5768,1248759,16989,13-09-2022
Morocco,1264664,16276,1248223,165,13-09-2022
Bulgaria,1248200,37646,1199130,11424,13-09-2022
Lithuania,1226685,9296,1201967,15422,13-09-2022
Croatia,1220490,16806,1199927,3757,13-09-2022
Lebanon,1212815,10647,1087587,114581,13-09-2022
Tunisia,1144824,29238,0,0,13-09-2022
Slovenia,1143235,6794,1116244,20197,13-09-2022
Guatemala,1111191,19679,1088168,3344,13-09-2022
Cuba,1110918,8530,1102199,189,13-09-2022
Bolivia,1106142,22217,1040961,42964,13-09-2022
Costa Rica,1066630,8893,860711,197026,13-09-2022
UAE,1020412,2342,1000082,17988,13-09-2022
Nepal,998870,12015,984584,2271,13-09-2022
Ecuador,998202,35876,959235,3091,13-09-2022
Belarus,994037,7118,985592,1327,13-09-2022
Panama,984234,8487,972298,3449,13-09-2022
Uruguay,982846,7462,973869,1515,13-09-2022
Mongolia,981200,2179,974572,4449,13-09-2022
Latvia,907831,5957,891237,10637,13-09-2022
Azerbaijan,817938,9857,805709,2372,13-09-2022
Saudi Arabia,814597,9317,801744,3536,13-09-2022
Paraguay,715806,19530,694789,1487,13-09-2022
Bahrain,674303,1518,670933,1852,13-09-2022
Sri Lanka,670471,16731,653429,311,13-09-2022
Kuwait,657745,2563,654870,312,13-09-2022
Dominican Republic,641677,4384,636343,950,13-09-2022
Palestine,620371,5402,606702,8267,13-09-2022
Myanmar,617056,19442,594339,3275,13-09-2022
Estonia,598580,2657,524990,70933,13-09-2022
Cyprus,579899,1173,573873,4853,13-09-2022
Moldova,579110,11783,504142,63185,13-09-2022
Venezuela,543832,5809,536250,1773,13-09-2022
Egypt,515645,24613,442182,48850,13-09-2022
Libya,506898,6437,500447,14,13-09-2022
Ethiopia,493340,7572,471716,14052,13-09-2022
Réunion,467816,879,418572,48365,13-09-2022
Honduras,455011,10989,0,0,13-09-2022
Armenia,439302,8669,425531,5102,13-09-2022
Qatar,436820,682,431091,5047,13-09-2022
Oman,397846,4260,384669,8917,13-09-2022
Bosnia and Herzegovina,397296,16100,376007,5189,13-09-2022
North Macedonia,341583,9512,331213,858,13-09-2022
Kenya,338301,5674,332525,102,13-09-2022
Zambia,333234,4017,329009,208,13-09-2022
Albania,331053,3585,324764,2704,13-09-2022
Botswana,325931,2786,322955,190,13-09-2022
Luxembourg,288658,1123,283668,3867,13-09-2022
Montenegro,277440,2778,273616,1046,13-09-2022
Algeria,270551,6879,182194,81478,13-09-2022
Nigeria,264450,3154,257670,3626,13-09-2022
Zimbabwe,256888,5596,251096,196,13-09-2022
Uzbekistan,243893,1637,241486,770,13-09-2022
Mozambique,230174,2221,227863,90,13-09-2022
Brunei,223059,225,219561,3273,13-09-2022
Martinique,219529,1036,0,0,13-09-2022
Laos,214982,757,0,0,13-09-2022
Kyrgyzstan,205920,2991,196406,6523,13-09-2022
Iceland,205009,213,0,0,13-09-2022
El Salvador,201785,4228,179410,18147,13-09-2022
Afghanistan,196182,7789,174935,13458,13-09-2022
Guadeloupe,191997,986,0,0,13-09-2022
Maldives,184966,308,163687,20971,13-09-2022
Trinidad and Tobago,181421,4174,172114,5133,13-09-2022
Uganda,169396,3628,100431,65337,13-09-2022
Namibia,169253,4065,164813,375,13-09-2022
Ghana,168616,1459,167123,34,13-09-2022
Jamaica,150844,3284,97598,49962,13-09-2022
Cambodia,137719,3056,134590,73,13-09-2022
Rwanda,132474,1466,130901,107,13-09-2022
Cameroon,121652,1935,118616,1101,13-09-2022
Malta,114283,803,112973,507,13-09-2022
Angola,103131,1917,101155,59,13-09-2022
Barbados,101899,556,100869,474,13-09-2022
French Guiana,93837,409,11254,82174,13-09-2022
DRC,92751,1422,83504,7825,13-09-2022
Channel Islands,90153,199,89515,439,13-09-2022
Senegal,88199,1968,86108,123,13-09-2022
Malawi,87943,2680,84797,466,13-09-2022
Ivory Coast,86941,822,86091,28,13-09-2022
Suriname,81057,1384,49614,30059,13-09-2022
French Polynesia,76542,649,0,0,13-09-2022
New Caledonia,73989,314,73421,254,13-09-2022
Eswatini,73374,1422,71945,7,13-09-2022
Guyana,71192,1279,69746,167,13-09-2022
Belize,68473,680,67711,82,13-09-2022
Fiji,68207,878,66257,1072,13-09-2022
Madagascar,66652,1410,65216,26,13-09-2022
Sudan,63275,4961,57200,1114,13-09-2022
Mauritania,62777,993,61769,15,13-09-2022
Cape Verde,62344,410,61865,69,13-09-2022
Bhutan,61419,21,61313,85,13-09-2022
Syria,57172,3163,53887,122,13-09-2022
Burundi,49370,38,48578,754,13-09-2022
Gabon,48668,306,48235,127,13-09-2022
Seychelles,46358,169,45977,212,13-09-2022
Andorra,46113,155,45890,68,13-09-2022
Curaçao,45127,282,44720,125,13-09-2022
Papua New Guinea,44915,664,43982,269,13-09-2022
Aruba,42914,227,42438,249,13-09-2022
Mauritius,40342,1023,38669,650,13-09-2022
Mayotte,40161,187,0,0,13-09-2022
Tanzania,39168,845,0,0,13-09-2022
Togo,38649,284,38176,189,13-09-2022
Isle of Man,38008,116,0,0,13-09-2022
Guinea,37652,449,36880,323,13-09-2022
Bahamas,37156,823,35988,345,13-09-2022
Faeroe Islands,34658,28,0,0,13-09-2022
Lesotho,34287,704,25811,7772,13-09-2022
Haiti,33702,857,31233,1612,13-09-2022
Mali,32263,739,30816,708,13-09-2022
Cayman Islands,30380,29,8553,21798,13-09-2022
Saint Lucia,28894,391,28369,134,13-09-2022
Benin,27490,163,27217,110,13-09-2022
Somalia,27020,1350,13182,12488,13-09-2022
Congo,24837,386,24006,445,13-09-2022
Timor-Leste,23217,138,23035,44,13-09-2022
Solomon Islands,21544,153,16357,5034,13-09-2022
Burkina Faso,21128,387,20632,109,13-09-2022
San Marino,20500,118,20303,79,13-09-2022
Gibraltar,20069,108,16579,3382,13-09-2022
Grenada,19403,236,19058,109,13-09-2022
Liechtenstein,19333,86,19131,116,13-09-2022
Nicaragua,18491,225,4225,14041,13-09-2022
Bermuda,18019,148,17749,122,13-09-2022
South Sudan,17823,138,17335,350,13-09-2022
Tajikistan,17786,125,17264,397,13-09-2022
Equatorial Guinea,16965,183,16648,134,13-09-2022
Tonga,16182,12,15638,532,13-09-2022
Samoa,15889,29,1605,14255,13-09-2022
Djibouti,15690,189,15427,74,13-09-2022
Marshall Islands,15177,17,15012,148,13-09-2022
CAR,14883,113,14520,250,13-09-2022
Dominica,14852,68,14554,230,13-09-2022
Monaco,14436,57,14334,45,13-09-2022
Gambia,12311,371,11940,0,13-09-2022
Greenland,11971,21,2761,9189,13-09-2022
Saint Martin,11941,63,1399,10479,13-09-2022
Yemen,11932,2155,9119,658,13-09-2022
Vanuatu,11921,14,11832,75,13-09-2022
Caribbean Netherlands,11176,36,10476,664,13-09-2022
Sint Maarten,10847,87,10750,10,13-09-2022
Eritrea,10163,103,10054,6,13-09-2022
Niger,9931,312,8889,730,13-09-2022
Antigua and Barbuda,8974,145,8794,35,13-09-2022
Guinea-Bissau,8796,175,8301,320,13-09-2022
Comoros,8455,161,8281,13,13-09-2022
Liberia,7929,294,7544,91,13-09-2022
Micronesia,7856,27,147,7682,13-09-2022
Sierra Leone,7749,126,0,0,13-09-2022
Chad,7558,193,4874,2491,13-09-2022
British Virgin Islands,7305,64,0,0,13-09-2022
St. Vincent Grenadines,7112,115,6641,356,13-09-2022
Saint Kitts and Nevis,6532,46,6470,16,13-09-2022
Cook Islands,6386,1,6373,12,13-09-2022
Turks and Caicos,6372,36,6294,42,13-09-2022
Sao Tome and Principe,6193,76,6101,16,13-09-2022
Palau,5430,6,5401,23,13-09-2022
St. Barth,5263,6,0,0,13-09-2022
Nauru,4611,1,4605,5,13-09-2022
Anguilla,3851,12,3821,18,13-09-2022
Kiribati,3430,13,2703,714,13-09-2022
Saint Pierre Miquelon,3131,1,2449,681,13-09-2022
Falkland Islands,1886,0,1886,0,13-09-2022
Montserrat,1276,8,1144,124,13-09-2022
Macao,793,6,787,0,13-09-2022
Wallis and Futuna,761,7,438,316,13-09-2022
Diamond Princess,712,13,699,0,13-09-2022
Niue,77,0,73,4,13-09-2022
Saint Helena,52,0,2,50,13-09-2022
Vatican City,29,0,29,0,13-09-2022
Tuvalu,20,0,0,20,13-09-2022
Western Sahara,10,1,9,0,13-09-2022
MS Zaandam,9,2,7,0,13-09-2022
China,247320,5226,236677,5417,13-09-2022
