location,total_cases,total_deaths,total_recovered,active_cases,date
Armenia,436727,8662,423359,4706,10-09-2022
Qatar,434714,682,429161,4871,10-09-2022
Oman,397846,4260,384669,8917,10-09-2022
Bosnia and Herzegovina,397098,16090,375793,5215,10-09-2022
North Macedonia,341404,9506,330866,1032,10-09-2022
Kenya,338280,5674,332503,103,10-09-2022
Zambia,333204,4017,328870,317,10-09-2022
Albania,330842,3583,324255,3004,10-09-2022
Botswana,325931,2786,322955,190,10-09-2022
Luxembourg,288658,1123,283668,3867,10-09-2022
Montenegro,277061,2778,273151,1132,10-09-2022
Algeria,270522,6879,182158,81485,10-09-2022
Nigeria,264299,3154,257629,3516,10-09-2022
Zimbabwe,256859,5596,251070,193,10-09-2022
Uzbekistan,243893,1637,241486,770,10-09-2022
Mozambique,230157,2221,227850,86,10-09-2022
Brunei,223059,225,219561,3273,10-09-2022
Martinique,219529,1036,0,0,10-09-2022
Laos,214897,757,0,0,10-09-2022
Kyrgyzstan,205835,2991,196406,6438,10-09-2022
Iceland,205009,213,0,0,10-09-2022
El Salvador,201785,4227,179410,18148,10-09-2022
Afghanistan,195471,7786,173135,14550,10-09-2022
Guadeloupe,191997,986,0,0,10-09-2022
Maldives,184924,308,163687,20929,10-09-2022
Trinidad and Tobago,180972,4166,171484,5322,10-09-2022
Uganda,169396,3628,100431,65337,10-09-2022
Namibia,169253,4065,164813,375,10-09-2022
Ghana,168580,1459,167080,41,10-09-2022
Jamaica,150590,3277,97342,49971,10-09-2022
Cambodia,137696,3056,134557,83,10-09-2022
Rwanda,132472,1466,130901,105,10-09-2022
Cameroon,121652,1935,118616,1101,10-09-2022
Malta,114228,802,112940,486,10-09-2022
Angola,103131,1917,101155,59,10-09-2022
Barbados,101809,556,100674,579,10-09-2022
French Guiana,93837,409,11254,82174,10-09-2022
DRC,92751,1422,83504,7825,10-09-2022
Channel Islands,90153,199,89515,439,10-09-2022
Senegal,88172,1968,86086,118,10-09-2022
Malawi,87933,2679,84928,326,10-09-2022
Ivory Coast,86885,821,86031,33,10-09-2022
Suriname,81057,1384,49614,30059,10-09-2022
French Polynesia,76520,649,0,0,10-09-2022
New Caledonia,73989,314,73421,254,10-09-2022
Eswatini,73368,1422,71923,23,10-09-2022
Guyana,71174,1279,69723,172,10-09-2022
Belize,68473,680,67711,82,10-09-2022
Fiji,68207,878,66257,1072,10-09-2022
Madagascar,66640,1410,65196,34,10-09-2022
Sudan,63270,4961,57174,1135,10-09-2022
Mauritania,62775,993,61765,17,10-09-2022
Cape Verde,62339,410,61858,71,10-09-2022
Bhutan,61233,21,61145,67,10-09-2022
Syria,57144,3163,53784,197,10-09-2022
Burundi,49370,38,48578,754,10-09-2022
Gabon,48668,306,48235,127,10-09-2022
Seychelles,46175,169,45890,116,10-09-2022
Andorra,46113,155,45890,68,10-09-2022
Curaçao,45127,282,44720,125,10-09-2022
Papua New Guinea,44900,664,43982,254,10-09-2022
Aruba,42914,227,42438,249,10-09-2022
Mauritius,40342,1023,38669,650,10-09-2022
Mayotte,40095,187,0,0,10-09-2022
Tanzania,39168,845,0,0,10-09-2022
Togo,38590,284,38163,143,10-09-2022
Isle of Man,38008,116,0,0,10-09-2022
Guinea,37652,449,36880,323,10-09-2022
Bahamas,37125,823,35949,353,10-09-2022
Faeroe Islands,34658,28,0,0,10-09-2022
Lesotho,34287,704,25811,7772,10-09-2022
Haiti,33658,851,31071,1736,10-09-2022
Mali,32117,739,30690,688,10-09-2022
Cayman Islands,30214,29,8553,21632,10-09-2022
Saint Lucia,28894,391,28369,134,10-09-2022
Benin,27490,163,27217,110,10-09-2022
Somalia,27020,1350,13182,12488,10-09-2022
Congo,24837,386,24006,445,10-09-2022
Timor-Leste,23163,138,22981,44,10-09-2022
Solomon Islands,21544,153,16357,5034,10-09-2022
Burkina Faso,21128,387,20632,109,10-09-2022
San Marino,20486,118,20276,92,10-09-2022
Gibraltar,20069,108,16579,3382,10-09-2022
Grenada,19403,236,19058,109,10-09-2022
Liechtenstein,19285,86,19064,135,10-09-2022
Nicaragua,18491,225,4225,14041,10-09-2022
Bermuda,18019,148,17749,122,10-09-2022
South Sudan,17823,138,17335,350,10-09-2022
Tajikistan,17786,125,17264,397,10-09-2022
Equatorial Guinea,16965,183,16648,134,10-09-2022
Tonga,16182,12,15638,532,10-09-2022
Samoa,15839,29,1605,14205,10-09-2022
Djibouti,15690,189,15427,74,10-09-2022
Marshall Islands,15072,17,14878,177,10-09-2022
CAR,14883,113,14520,250,10-09-2022
Dominica,14852,68,14554,230,10-09-2022
Monaco,14436,57,14334,45,10-09-2022
Gambia,12311,371,11940,0,10-09-2022
Greenland,11971,21,2761,9189,10-09-2022
Saint Martin,11941,63,1399,10479,10-09-2022
Yemen,11932,2155,9119,658,10-09-2022
Vanuatu,11908,14,11832,62,10-09-2022
Caribbean Netherlands,11176,36,10476,664,10-09-2022
Sint Maarten,10847,87,10750,10,10-09-2022
Eritrea,10163,103,10051,9,10-09-2022
Niger,9931,312,8882,737,10-09-2022
Antigua and Barbuda,8974,145,8794,35,10-09-2022
Guinea-Bissau,8796,175,8301,320,10-09-2022
Comoros,8455,161,8281,13,10-09-2022
Liberia,7898,294,7482,122,10-09-2022
Micronesia,7856,27,147,7682,10-09-2022
Sierra Leone,7749,126,0,0,10-09-2022
Chad,7549,193,4874,2482,10-09-2022
British Virgin Islands,7305,64,0,0,10-09-2022
St. Vincent Grenadines,7112,115,6641,356,10-09-2022
Saint Kitts and Nevis,6524,46,6466,12,10-09-2022
Cook Islands,6386,1,6373,12,10-09-2022
Turks and Caicos,6372,36,6294,42,10-09-2022
Sao Tome and Principe,6177,76,6077,24,10-09-2022
Palau,5430,6,5401,23,10-09-2022
St. Barth,5263,6,0,0,10-09-2022
Nauru,4611,1,4605,5,10-09-2022
Anguilla,3851,12,3821,18,10-09-2022
Kiribati,3430,13,2703,714,10-09-2022
Saint Pierre Miquelon,3131,1,2449,681,10-09-2022
Falkland Islands,1886,0,1886,0,10-09-2022
Montserrat,1229,8,1119,102,10-09-2022
Macao,793,6,787,0,10-09-2022
Wallis and Futuna,761,7,438,316,10-09-2022
Diamond Princess,712,13,699,0,10-09-2022
Niue,76,0,70,6,10-09-2022
Vatican City,29,0,29,0,10-09-2022
Tuvalu,20,0,0,20,10-09-2022
Western Sahara,10,1,9,0,10-09-2022
MS Zaandam,9,2,7,0,10-09-2022
Saint Helena,7,0,2,5,10-09-2022
China,246618,5226,235257,6135,10-09-2022
