location,total_cases,total_deaths,total_recovered,active_cases,date
Kazakhstan,1301253,13572,1263992,23689,26-02-2022
Ireland,1292212,6475,1152796,132941,26-02-2022
Norway,1217306,1598,88952,1126756,26-02-2022
Morocco,1160562,15960,1139318,5284,26-02-2022
Bulgaria,1086328,35433,829803,221092,26-02-2022
Cuba,1068148,8494,1057009,2645,26-02-2022
Lebanon,1062879,10058,682977,369844,26-02-2022
Croatia,1051697,14990,1018467,18240,26-02-2022
Tunisia,994543,27668,941406,25469,26-02-2022
Nepal,976670,11932,955458,9280,26-02-2022
Belarus,907978,6438,895092,6448,26-02-2022
Bolivia,892537,21414,784681,86442,26-02-2022
Lithuania,891538,8368,794991,88179,26-02-2022
Slovenia,889202,6264,830237,52701,26-02-2022
UAE,878102,2300,828983,46819,26-02-2022
Uruguay,835346,6949,801102,27295,26-02-2022
Ecuador,827760,35223,0,0,26-02-2022
Costa Rica,802472,7999,659607,134866,26-02-2022
Azerbaijan,782748,9358,757892,15498,26-02-2022
Guatemala,773575,16939,710492,46144,26-02-2022
Panama,754362,8063,738550,7749,26-02-2022
Saudi Arabia,743205,8993,720388,13824,26-02-2022
Singapore,679795,986,612010,66799,26-02-2022
Sri Lanka,643072,16142,608226,18704,26-02-2022
Paraguay,639813,18333,605518,15962,26-02-2022
Finland,637729,2364,46000,589365,26-02-2022
Latvia,633960,5191,483342,145427,26-02-2022
Kuwait,618121,2535,603240,12346,26-02-2022
Myanmar,581837,19356,530847,31634,26-02-2022
Palestine,574615,5204,548116,21295,26-02-2022
Dominican Republic,573776,4365,567749,1662,26-02-2022
Venezuela,512947,5625,499531,7791,26-02-2022
Bahrain,506974,1448,478190,27336,26-02-2022
Moldova,500144,11185,473540,15419,26-02-2022
Libya,492154,6241,457636,28277,26-02-2022
Estonia,483955,2204,356507,125244,26-02-2022
Egypt,478984,23957,409748,45279,26-02-2022
Ethiopia,468606,7454,414923,46229,26-02-2022
Mongolia,463335,2167,313256,147912,26-02-2022
Armenia,418792,8413,398241,12138,26-02-2022
Honduras,411212,10720,127663,272829,26-02-2022
Oman,379618,4238,362800,12580,26-02-2022
Bosnia and Herzegovina,370652,15411,192218,163023,26-02-2022
Qatar,356066,664,350967,4435,26-02-2022
Kenya,322869,5638,303198,14033,26-02-2022
Cyprus,315000,848,124370,189782,26-02-2022
Zambia,312374,3947,306247,2180,26-02-2022
North Macedonia,296229,8981,282604,4644,26-02-2022
Réunion,292126,640,274185,17301,26-02-2022
Albania,271141,3458,264287,3396,26-02-2022
Algeria,264706,6823,177277,80606,26-02-2022
Botswana,263950,2619,259434,1897,26-02-2022
Nigeria,254428,3142,248850,2436,26-02-2022
Uzbekistan,236036,1628,231546,2862,26-02-2022
Zimbabwe,235467,5392,225624,4451,26-02-2022
Montenegro,229836,2674,225304,1858,26-02-2022
Mozambique,225018,2192,219320,3506,26-02-2022
Kyrgyzstan,200427,2952,194796,2679,26-02-2022
Luxembourg,181903,988,171378,9537,26-02-2022
Afghanistan,173084,7579,154496,11009,26-02-2022
Maldives,168631,294,152968,15369,26-02-2022
Uganda,163164,3580,99957,59627,26-02-2022
Ghana,159124,1442,157133,549,26-02-2022
Namibia,157133,4007,152652,474,26-02-2022
El Salvador,147786,4062,123870,19854,26-02-2022
Laos,142237,619,7660,133958,26-02-2022
Rwanda,129483,1457,45522,82504,26-02-2022
Cambodia,129078,3027,122380,3671,26-02-2022
Jamaica,127856,2810,76133,48913,26-02-2022
Guadeloupe,126642,837,2250,123555,26-02-2022
Trinidad and Tobago,126502,3608,100076,22818,26-02-2022
Iceland,123373,61,75685,47627,26-02-2022
Cameroon,119240,1923,117089,228,26-02-2022
Martinique,112901,876,104,111921,26-02-2022
Angola,98701,1899,96622,180,26-02-2022
Hong Kong,94056,497,13232,80327,26-02-2022
DRC,85999,1335,50930,33734,26-02-2022
Senegal,85651,1960,83595,96,26-02-2022
Malawi,85295,2612,75402,7281,26-02-2022
Ivory Coast,81449,792,79764,893,26-02-2022
Suriname,78070,1315,49353,27402,26-02-2022
French Guiana,77652,391,11254,66007,26-02-2022
New Zealand,71122,56,17947,53119,26-02-2022
Malta,71083,601,69345,1137,26-02-2022
Eswatini,69119,1390,67576,153,26-02-2022
French Polynesia,65583,638,0,0,26-02-2022
Fiji,63756,833,61890,1033,26-02-2022
Madagascar,63433,1350,57862,4221,26-02-2022
Guyana,62856,1216,60877,763,26-02-2022
Sudan,61376,3901,40329,17146,26-02-2022
Mauritania,58626,978,57591,57,26-02-2022
Belize,56597,650,54453,1494,26-02-2022
Cape Verde,55880,401,55407,72,26-02-2022
Barbados,54731,312,52201,2218,26-02-2022
Syria,54275,3065,46518,4692,26-02-2022
New Caledonia,53007,299,42318,10390,26-02-2022
Brunei,51516,115,24848,26553,26-02-2022
Channel Islands,50384,143,47633,2608,26-02-2022
Gabon,47520,303,45743,1474,26-02-2022
Papua New Guinea,41038,638,38856,1544,26-02-2022
Seychelles,39181,160,38481,540,26-02-2022
Curaçao,38896,261,38255,380,26-02-2022
Burundi,38047,38,773,37236,26-02-2022
Andorra,37999,151,37135,713,26-02-2022
Togo,36782,272,36410,100,26-02-2022
Mayotte,36662,187,2964,33511,26-02-2022
Guinea,36393,440,32939,3014,26-02-2022
Aruba,33670,211,33393,66,26-02-2022
Tanzania,33620,798,0,0,26-02-2022
Bahamas,33108,771,26197,6140,26-02-2022
Lesotho,32612,696,23343,8573,26-02-2022
Faeroe Islands,32044,24,7693,24327,26-02-2022
Mauritius,30858,786,27008,3064,26-02-2022
Mali,30365,722,29424,219,26-02-2022
Haiti,30336,820,25206,4310,26-02-2022
Benin,26567,163,25506,898,26-02-2022
Somalia,26313,1348,13182,11783,26-02-2022
Congo,23967,378,20178,3411,26-02-2022
Isle of Man,22660,79,22227,354,26-02-2022
Saint Lucia,22649,358,21980,311,26-02-2022
Timor-Leste,22584,126,21619,839,26-02-2022
Burkina Faso,20751,375,20309,67,26-02-2022
Taiwan,20304,853,18248,1203,26-02-2022
Cayman Islands,19373,17,8553,10803,26-02-2022
Nicaragua,18004,220,4225,13559,26-02-2022
Tajikistan,17388,124,17263,1,26-02-2022
South Sudan,16955,137,13250,3568,26-02-2022
Equatorial Guinea,15877,182,15653,42,26-02-2022
Djibouti,15546,189,15351,6,26-02-2022
Gibraltar,15313,101,14599,613,26-02-2022
San Marino,14207,112,13703,392,26-02-2022
CAR,14187,113,6859,7215,26-02-2022
Grenada,13661,214,13218,229,26-02-2022
Gambia,11924,365,11461,98,26-02-2022
Yemen,11759,2131,8688,940,26-02-2022
Greenland,11715,16,2761,8938,26-02-2022
Liechtenstein,11671,78,11187,406,26-02-2022
Bermuda,11490,123,11150,217,26-02-2022
Bhutan,11369,6,7423,3940,26-02-2022
Dominica,11016,57,10563,396,26-02-2022
Saint Martin,9877,63,1399,8415,26-02-2022
Eritrea,9698,103,9587,8,26-02-2022
Sint Maarten,9546,85,9415,46,26-02-2022
Monaco,9359,51,9098,210,26-02-2022
Niger,8746,306,8419,21,26-02-2022
Comoros,8026,160,7846,20,26-02-2022
Guinea-Bissau,7985,166,6977,842,26-02-2022
Sierra Leone,7665,125,0,0,26-02-2022
Caribbean Netherlands,7564,31,7444,89,26-02-2022
Antigua and Barbuda,7437,135,7253,49,26-02-2022
Liberia,7360,290,5747,1323,26-02-2022
Chad,7246,190,4874,2182,26-02-2022
St. Vincent Grenadines,6738,106,6574,58,26-02-2022
Solomon Islands,6654,92,1658,4904,26-02-2022
British Virgin Islands,6074,62,0,0,26-02-2022
Sao Tome and Principe,5933,72,5850,11,26-02-2022
Turks and Caicos,5860,36,5787,37,26-02-2022
Saint Kitts and Nevis,5526,42,5472,12,26-02-2022
St. Barth,3758,6,0,0,26-02-2022
Palau,3726,6,2942,778,26-02-2022
Kiribati,2892,11,1826,1055,26-02-2022
Anguilla,2528,9,2506,13,26-02-2022
Saint Pierre Miquelon,1070,1,1049,20,26-02-2022
Diamond Princess,712,13,699,0,26-02-2022
Wallis and Futuna,454,7,438,9,26-02-2022
Tonga,355,0,177,178,26-02-2022
Montserrat,163,2,161,0,26-02-2022
Falkland Islands,89,0,0,0,26-02-2022
Macao,80,0,79,1,26-02-2022
Samoa,33,0,3,30,26-02-2022
Vatican City,29,0,28,1,26-02-2022
Vanuatu,18,1,6,11,26-02-2022
Western Sahara,10,1,8,1,26-02-2022
MS Zaandam,9,2,7,0,26-02-2022
Cook Islands,9,0,0,9,26-02-2022
Marshall Islands,7,0,7,0,26-02-2022
Saint Helena,2,0,2,0,26-02-2022
Micronesia,1,0,1,0,26-02-2022
China,108853,4636,101786,2431,26-02-2022
