location,total_cases,total_deaths,total_recovered,active_cases,date
Algeria,210152,6058,144160,59934,28-11-2021
Zambia,210143,3667,206386,90,28-11-2021
Australia,208004,1994,190566,15444,28-11-2021
Albania,199555,3089,189044,7422,28-11-2021
Botswana,194909,2416,191961,532,28-11-2021
Uzbekistan,192831,1397,189448,1986,28-11-2021
Kyrgyzstan,183248,2741,178048,2459,28-11-2021
Finland,182284,1309,46000,134975,28-11-2021
Afghanistan,157218,7308,140464,9446,28-11-2021
Montenegro,156873,2285,151851,2737,28-11-2021
Mozambique,151515,1940,149471,104,28-11-2021
Zimbabwe,133951,4705,128646,600,28-11-2021
Cyprus,131462,591,124370,6501,28-11-2021
Ghana,130920,1209,129042,669,28-11-2021
Namibia,129180,3573,125483,124,28-11-2021
Uganda,127451,3252,97847,26352,28-11-2021
Cambodia,120087,2931,116466,690,28-11-2021
El Salvador,118919,3769,102017,13133,28-11-2021
Cameroon,106794,1791,102716,2287,28-11-2021
Rwanda,100325,1342,45521,53462,28-11-2021
Maldives,91350,248,89295,1807,28-11-2021
Jamaica,91122,2385,62347,26390,28-11-2021
Luxembourg,88108,866,83258,3984,28-11-2021
Senegal,73985,1885,72087,13,28-11-2021
Laos,71518,159,7339,64020,28-11-2021
Trinidad and Tobago,69680,2090,57248,10342,28-11-2021
Angola,65139,1733,63192,214,28-11-2021
Malawi,61889,2304,58763,822,28-11-2021
Ivory Coast,61704,704,60684,316,28-11-2021
Réunion,59048,381,56040,2627,28-11-2021
DRC,58115,1104,50930,6081,28-11-2021
Guadeloupe,55147,746,2250,52151,28-11-2021
Fiji,52494,696,50991,807,28-11-2021
Suriname,50741,1164,29567,20010,28-11-2021
Syria,47764,2729,28794,16241,28-11-2021
Eswatini,46528,1248,45238,42,28-11-2021
French Guiana,45864,326,11254,34284,28-11-2021
French Polynesia,45609,636,0,0,28-11-2021
Martinique,44318,700,104,43514,28-11-2021
Madagascar,44072,967,41322,1783,28-11-2021
Sudan,42056,3114,32905,6037,28-11-2021
Malta,39234,468,37293,1473,28-11-2021
Mauritania,39115,831,37326,958,28-11-2021
Cape Verde,38358,349,37937,72,28-11-2021
Guyana,37707,986,35241,1480,28-11-2021
Gabon,37298,279,32019,5000,28-11-2021
Papua New Guinea,35029,545,33828,656,28-11-2021
Guinea,30763,387,29725,651,28-11-2021
Belize,30165,570,28421,1174,28-11-2021
Tanzania,26261,730,0,0,28-11-2021
Togo,26241,243,25900,98,28-11-2021
Haiti,25027,723,20973,3331,28-11-2021
Barbados,24923,223,20797,3903,28-11-2021
Benin,24850,161,24546,143,28-11-2021
Seychelles,23197,125,22590,482,28-11-2021
Somalia,23016,1327,12046,9643,28-11-2021
Bahamas,22734,671,21604,459,28-11-2021
Lesotho,21755,662,13657,7436,28-11-2021
Mauritius,21191,455,19305,1431,28-11-2021
Mayotte,20938,185,2964,17789,28-11-2021
Burundi,20386,38,773,19575,28-11-2021
Timor-Leste,19822,122,19697,3,28-11-2021
Congo,18837,349,12421,6067,28-11-2021
Iceland,17446,35,15665,1746,28-11-2021
Curaçao,17390,178,17102,110,28-11-2021
Channel Islands,17326,103,15135,2088,28-11-2021
Mali,17300,603,15114,1583,28-11-2021
Nicaragua,17152,209,4225,12718,28-11-2021
Tajikistan,17095,124,16966,5,28-11-2021
Andorra,16712,131,15770,811,28-11-2021
Taiwan,16588,848,15597,143,28-11-2021
Aruba,16312,174,15955,183,28-11-2021
Burkina Faso,15711,281,15211,219,28-11-2021
Brunei,14992,97,14367,528,28-11-2021
Equatorial Guinea,13579,173,13323,83,28-11-2021
Djibouti,13504,186,13291,27,28-11-2021
Saint Lucia,12970,280,12562,128,28-11-2021
South Sudan,12717,133,12395,189,28-11-2021
Hong Kong,12428,213,12133,82,28-11-2021
New Caledonia,12105,276,11518,311,28-11-2021
CAR,11708,101,6859,4748,28-11-2021
New Zealand,11260,43,5635,5582,28-11-2021
Isle of Man,11085,66,10363,656,28-11-2021
Gambia,9989,342,9638,9,28-11-2021
Yemen,9987,1946,6845,1196,28-11-2021
Eritrea,7305,60,7076,169,28-11-2021
Gibraltar,7179,98,6632,449,28-11-2021
Niger,6958,254,6541,163,28-11-2021
Cayman Islands,6738,4,2550,4184,28-11-2021
Guinea-Bissau,6440,146,6259,35,28-11-2021
Sierra Leone,6401,121,0,0,28-11-2021
Grenada,5888,200,5622,66,28-11-2021
Liberia,5821,287,5523,11,28-11-2021
Dominica,5819,37,5396,386,28-11-2021
San Marino,5790,93,5519,178,28-11-2021
Bermuda,5730,106,5603,21,28-11-2021
St. Vincent Grenadines,5500,74,4991,435,28-11-2021
Chad,5105,175,4874,56,28-11-2021
Sint Maarten,4575,75,4480,20,28-11-2021
Liechtenstein,4507,61,3958,488,28-11-2021
Comoros,4489,150,4273,66,28-11-2021
Antigua and Barbuda,4141,117,4000,24,28-11-2021
Saint Martin,3949,56,1399,2494,28-11-2021
Sao Tome and Principe,3731,56,3675,0,28-11-2021
Monaco,3728,36,3517,175,28-11-2021
Faeroe Islands,3408,13,3015,380,28-11-2021
Turks and Caicos,3096,24,3021,51,28-11-2021
Caribbean Netherlands,2869,22,2623,224,28-11-2021
Saint Kitts and Nevis,2779,28,2723,28,28-11-2021
British Virgin Islands,2765,38,0,0,28-11-2021
Bhutan,2640,3,2620,17,28-11-2021
St. Barth,1601,6,0,0,28-11-2021
Anguilla,1334,3,1207,124,28-11-2021
Greenland,1332,0,1011,321,28-11-2021
Diamond Princess,712,13,699,0,28-11-2021
Wallis and Futuna,445,7,438,0,28-11-2021
Falkland Islands,79,0,0,0,28-11-2021
Macao,77,0,77,0,28-11-2021
Saint Pierre Miquelon,59,0,32,27,28-11-2021
Montserrat,44,1,41,2,28-11-2021
Vatican City,27,0,27,0,28-11-2021
Solomon Islands,20,0,20,0,28-11-2021
Western Sahara,10,1,8,1,28-11-2021
MS Zaandam,9,2,7,0,28-11-2021
Palau,8,0,8,0,28-11-2021
Vanuatu,6,1,3,2,28-11-2021
Marshall Islands,4,0,4,0,28-11-2021
Samoa,3,0,3,0,28-11-2021
Saint Helena,2,0,2,0,28-11-2021
Micronesia,1,0,1,0,28-11-2021
Tonga,1,0,1,0,28-11-2021
China,98631,4636,93210,785,28-11-2021
