location,total_cases,total_deaths,total_recovered,active_cases,date
Norway,185700,850,88952,95898,24-09-2021
Kyrgyzstan,178123,2597,172657,2869,24-09-2021
Botswana,176427,2360,172051,2016,24-09-2021
Uzbekistan,171080,1212,165282,4586,24-09-2021
Albania,166690,2619,151914,12157,24-09-2021
Afghanistan,155019,7198,123527,24294,24-09-2021
Latvia,153403,2675,143294,7434,24-09-2021
Estonia,152429,1343,141447,9639,24-09-2021
Mozambique,150370,1907,146155,2308,24-09-2021
Finland,138578,1062,46000,91516,24-09-2021
Zimbabwe,129134,4600,121841,2693,24-09-2021
Montenegro,128796,1884,118963,7949,24-09-2021
Namibia,127071,3488,122539,1044,24-09-2021
Ghana,126313,1142,121304,3867,24-09-2021
Uganda,122903,3140,95979,23784,24-09-2021
Cyprus,117759,551,90755,26453,24-09-2021
Cambodia,107441,2197,99628,5616,24-09-2021
El Salvador,102024,3164,84981,13879,24-09-2021
Rwanda,96337,1233,45444,49660,24-09-2021
Australia,93942,1208,71608,21126,24-09-2021
Cameroon,85414,1368,80433,3613,24-09-2021
Maldives,84103,229,82208,1666,24-09-2021
Singapore,82860,70,72411,10379,24-09-2021
Jamaica,81394,1809,51544,28041,24-09-2021
Luxembourg,77762,835,75765,1162,24-09-2021
Senegal,73719,1854,71218,647,24-09-2021
Malawi,61453,2269,53527,5657,24-09-2021
Ivory Coast,59558,586,57111,1861,24-09-2021
DRC,56463,1068,30858,24537,24-09-2021
Angola,53840,1460,46679,5701,24-09-2021
Réunion,53241,363,52010,868,24-09-2021
Guadeloupe,53140,690,2250,50200,24-09-2021
Fiji,50447,583,36460,13404,24-09-2021
Trinidad and Tobago,49442,1437,43796,4209,24-09-2021
Eswatini,45633,1209,43586,838,24-09-2021
Madagascar,42898,958,41322,618,24-09-2021
Martinique,40545,582,104,39859,24-09-2021
French Polynesia,40178,608,33500,6070,24-09-2021
French Guiana,39491,253,9995,29243,24-09-2021
Suriname,39140,828,26838,11474,24-09-2021
Sudan,38182,2894,32038,3250,24-09-2021
Cape Verde,37290,333,36219,738,24-09-2021
Malta,37061,457,35737,867,24-09-2021
Mauritania,35717,768,34032,917,24-09-2021
Syria,31741,2172,23298,6271,24-09-2021
Guyana,30444,744,25848,3852,24-09-2021
Guinea,30318,376,28636,1306,24-09-2021
Gabon,28726,178,26443,2105,24-09-2021
Togo,24986,216,21483,3287,24-09-2021
Haiti,21486,607,19284,1595,24-09-2021
Benin,21450,146,17294,4010,24-09-2021
Seychelles,21257,115,20657,485,24-09-2021
Laos,21080,16,5568,15496,24-09-2021
Bahamas,20288,512,18012,1764,24-09-2021
Mayotte,20219,178,2964,17077,24-09-2021
Somalia,19583,1099,9345,9139,24-09-2021
Belize,19429,399,17209,1821,24-09-2021
Timor-Leste,19308,111,18089,1108,24-09-2021
Papua New Guinea,19278,225,18254,799,24-09-2021
Tajikistan,17084,124,16960,0,24-09-2021
Burundi,16356,38,773,15545,24-09-2021
Curaçao,16254,158,15605,491,24-09-2021
Taiwan,16176,841,15172,163,24-09-2021
Aruba,15351,160,14927,264,24-09-2021
Andorra,15167,130,14966,71,24-09-2021
Mali,15123,547,14243,333,24-09-2021
Mauritius,14863,60,1854,12949,24-09-2021
Lesotho,14395,403,6830,7162,24-09-2021
Burkina Faso,14116,179,13787,150,24-09-2021
Congo,14014,191,12421,1402,24-09-2021
Nicaragua,13730,203,4225,9302,24-09-2021
Djibouti,12253,162,11838,253,24-09-2021
Hong Kong,12177,213,11888,76,24-09-2021
South Sudan,11899,128,11375,396,24-09-2021
Equatorial Guinea,11806,142,10225,1439,24-09-2021
Iceland,11632,33,11251,348,24-09-2021
Channel Islands,11427,97,10996,334,24-09-2021
CAR,11340,100,6859,4381,24-09-2021
Saint Lucia,10961,181,8599,2181,24-09-2021
Gambia,9911,335,9548,28,24-09-2021
Yemen,8861,1673,5470,1718,24-09-2021
Isle of Man,7324,51,6790,483,24-09-2021
Barbados,7065,63,6106,896,24-09-2021
Eritrea,6680,41,6625,14,24-09-2021
Sierra Leone,6393,121,4377,1895,24-09-2021
Guinea-Bissau,6094,133,5270,691,24-09-2021
Niger,5973,201,5717,55,24-09-2021
Brunei,5960,33,4022,1905,24-09-2021
Liberia,5915,283,5458,174,24-09-2021
New Caledonia,5805,62,58,5685,24-09-2021
Gibraltar,5502,97,5335,70,24-09-2021
San Marino,5419,90,5269,60,24-09-2021
Chad,5031,174,4845,12,24-09-2021
Bermuda,4800,45,3208,1547,24-09-2021
Grenada,4638,98,2406,2134,24-09-2021
Sint Maarten,4178,61,3952,165,24-09-2021
New Zealand,4144,27,3861,256,24-09-2021
Comoros,4112,147,3953,12,24-09-2021
Saint Martin,3646,47,1399,2200,24-09-2021
Liechtenstein,3439,60,3336,43,24-09-2021
Monaco,3300,33,3234,33,24-09-2021
Sao Tome and Principe,3217,47,2636,534,24-09-2021
Dominica,3197,13,2639,545,24-09-2021
St. Vincent Grenadines,3158,17,2364,777,24-09-2021
Turks and Caicos,2824,22,2701,101,24-09-2021
Antigua and Barbuda,2815,63,1737,1015,24-09-2021
British Virgin Islands,2642,37,2555,50,24-09-2021
Bhutan,2599,3,2593,3,24-09-2021
Caribbean Netherlands,1998,18,1911,69,24-09-2021
Saint Kitts and Nevis,1762,10,970,782,24-09-2021
St. Barth,1548,2,462,1084,24-09-2021
Tanzania,1367,50,183,1134,24-09-2021
Faeroe Islands,1098,2,1039,57,24-09-2021
Cayman Islands,791,2,735,54,24-09-2021
Diamond Princess,712,13,699,0,24-09-2021
Greenland,553,0,387,166,24-09-2021
Wallis and Futuna,445,7,438,0,24-09-2021
Anguilla,350,1,333,16,24-09-2021
Falkland Islands,67,0,63,4,24-09-2021
Macao,63,0,63,0,24-09-2021
Montserrat,33,1,30,2,24-09-2021
Saint Pierre Miquelon,31,0,31,0,24-09-2021
Vatican City,27,0,27,0,24-09-2021
Solomon Islands,20,0,20,0,24-09-2021
Western Sahara,10,1,8,1,24-09-2021
MS Zaandam,9,2,7,0,24-09-2021
Palau,5,0,4,1,24-09-2021
Vanuatu,4,1,3,0,24-09-2021
Marshall Islands,4,0,4,0,24-09-2021
Samoa,3,0,3,0,24-09-2021
Saint Helena,2,0,2,0,24-09-2021
Micronesia,1,0,1,0,24-09-2021
China,95948,4636,90303,1009,24-09-2021
