location,total_cases,total_deaths,total_recovered,active_cases,date
Guinea-Bissau,6444,149,6275,20,05-12-2021
Sierra Leone,6402,121,0,0,05-12-2021
Dominica,6120,39,5712,369,05-12-2021
San Marino,5979,93,5610,276,05-12-2021
Grenada,5907,200,5632,75,05-12-2021
Liberia,5824,287,5523,14,05-12-2021
Bermuda,5751,106,5615,30,05-12-2021
Chad,5701,181,4874,646,05-12-2021
St. Vincent Grenadines,5579,74,5077,428,05-12-2021
Liechtenstein,4893,62,4357,474,05-12-2021
Sint Maarten,4598,75,4504,19,05-12-2021
Comoros,4542,150,4313,79,05-12-2021
Antigua and Barbuda,4147,117,4019,11,05-12-2021
Saint Martin,3973,56,1399,2518,05-12-2021
Monaco,3879,36,3691,152,05-12-2021
Faeroe Islands,3796,13,3263,520,05-12-2021
Sao Tome and Principe,3732,56,3675,1,05-12-2021
Turks and Caicos,3103,25,3049,29,05-12-2021
Caribbean Netherlands,3026,22,2704,300,05-12-2021
British Virgin Islands,2809,38,0,0,05-12-2021
Saint Kitts and Nevis,2790,28,2749,13,05-12-2021
Bhutan,2641,3,2625,13,05-12-2021
St. Barth,1603,6,0,0,05-12-2021
Greenland,1582,0,1261,321,05-12-2021
Anguilla,1414,3,1323,88,05-12-2021
Diamond Princess,712,13,699,0,05-12-2021
Wallis and Futuna,454,7,438,9,05-12-2021
Saint Pierre Miquelon,86,0,32,54,05-12-2021
Falkland Islands,83,0,0,0,05-12-2021
Macao,77,0,77,0,05-12-2021
Montserrat,44,1,41,2,05-12-2021
Vatican City,27,0,27,0,05-12-2021
Solomon Islands,20,0,20,0,05-12-2021
Western Sahara,10,1,8,1,05-12-2021
MS Zaandam,9,2,7,0,05-12-2021
Palau,8,0,8,0,05-12-2021
Vanuatu,6,1,6,-1,05-12-2021
Marshall Islands,4,0,4,0,05-12-2021
Samoa,3,0,3,0,05-12-2021
Saint Helena,2,0,2,0,05-12-2021
Micronesia,1,0,1,0,05-12-2021
Tonga,1,0,1,0,05-12-2021
China,99142,4636,93470,1036,05-12-2021
