location,total_cases,total_deaths,total_recovered,active_cases,date
Bulgaria,1275481,37840,1227489,10152,25-10-2022
Morocco,1265396,16280,1248935,181,25-10-2022
Lithuania,1265161,9381,1244038,11742,25-10-2022
Croatia,1244692,17085,1224826,2781,25-10-2022
Slovenia,1226109,6875,1196559,22675,25-10-2022
Lebanon,1218207,10701,1087587,119919,25-10-2022
Tunisia,1146044,29257,0,0,25-10-2022
Guatemala,1136861,19871,1115691,1299,25-10-2022
Costa Rica,1130568,8982,860711,260875,25-10-2022
Cuba,1111273,8530,1102673,70,25-10-2022
Bolivia,1109238,22239,1063934,23065,25-10-2022
UAE,1035430,2348,1014277,18805,25-10-2022
Ecuador,1007553,35908,970162,1483,25-10-2022
Nepal,1000495,12019,987784,692,25-10-2022
Belarus,994037,7118,985592,1327,25-10-2022
Uruguay,989629,7515,981066,1048,25-10-2022
Panama,989005,8506,979570,929,25-10-2022
Mongolia,984253,2179,981431,643,25-10-2022
Latvia,948611,6039,933133,9439,25-10-2022
Azerbaijan,822959,9937,812677,345,25-10-2022
Saudi Arabia,820644,9395,806919,4330,25-10-2022
Paraguay,717628,19598,697990,40,25-10-2022
Bahrain,688044,1524,684130,2390,25-10-2022
Sri Lanka,671003,16774,654146,83,25-10-2022
Kuwait,661787,2566,658586,635,25-10-2022
Dominican Republic,647205,4384,642571,250,25-10-2022
Myanmar,630603,19476,597898,13229,25-10-2022
Palestine,620794,5404,614946,444,25-10-2022
Estonia,605443,2729,524990,77724,25-10-2022
Cyprus,596297,1191,586803,8303,25-10-2022
Moldova,592476,11878,504142,76456,25-10-2022
Venezuela,545616,5820,539075,721,25-10-2022
Egypt,515645,24613,442182,48850,25-10-2022
Libya,507034,6437,500555,42,25-10-2022
Ethiopia,493885,7572,472061,14252,25-10-2022
Réunion,473368,898,418572,53898,25-10-2022
Qatar,466145,684,463494,1967,25-10-2022
Honduras,456988,11037,0,0,25-10-2022
Armenia,445100,8706,434017,2377,25-10-2022
Bosnia and Herzegovina,399719,16166,377458,6095,25-10-2022
Oman,398660,4260,384669,9731,25-10-2022
North Macedonia,343916,9559,334073,284,25-10-2022
Kenya,338749,5678,332837,234,25-10-2022
Zambia,333644,4017,329585,42,25-10-2022
Albania,332776,3591,327604,1581,25-10-2022
Botswana,326344,2790,322955,599,25-10-2022
Luxembourg,297757,1133,288991,7633,25-10-2022
Montenegro,282314,2785,279050,479,25-10-2022
Algeria,270788,6881,182392,81515,25-10-2022
Nigeria,266043,3155,259388,3500,25-10-2022
Zimbabwe,257893,5606,251904,383,25-10-2022
Uzbekistan,244500,1637,241486,1377,25-10-2022
Brunei,234582,225,222140,12217,25-10-2022
Mozambique,230431,2224,228146,61,25-10-2022
Martinique,222830,1047,0,0,25-10-2022
Laos,216198,758,0,0,25-10-2022
Kyrgyzstan,206399,2991,196406,7002,25-10-2022
Iceland,206134,213,0,0,25-10-2022
Afghanistan,202199,7818,180190,14191,25-10-2022
El Salvador,201785,4230,179410,18145,25-10-2022
Guadeloupe,195593,991,0,0,25-10-2022
Maldives,185280,308,163687,21285,25-10-2022
Trinidad and Tobago,184524,4241,177580,2703,25-10-2022
Ghana,170573,1460,168807,306,25-10-2022
Uganda,169396,3628,100431,65337,25-10-2022
Namibia,169253,4065,164813,375,25-10-2022
Jamaica,151931,3320,99392,49219,25-10-2022
Cambodia,137979,3056,134902,21,25-10-2022
Rwanda,132533,1467,131047,19,25-10-2022
Cameroon,121652,1935,118616,1101,25-10-2022
Malta,115215,808,113668,739,25-10-2022
Angola,103131,1917,101155,59,25-10-2022
Barbados,103014,560,102024,430,25-10-2022
French Guiana,94196,411,11254,82531,25-10-2022
Channel Islands,93507,204,92505,798,25-10-2022
DRC,93027,1445,83534,8048,25-10-2022
Senegal,88679,1968,86609,102,25-10-2022
Malawi,88073,2683,84974,416,25-10-2022
Ivory Coast,87700,827,86853,20,25-10-2022
Suriname,81158,1386,0,0,25-10-2022
French Polynesia,76731,649,0,0,25-10-2022
New Caledonia,74377,314,73912,151,25-10-2022
Eswatini,73526,1422,72024,80,25-10-2022
Guyana,71422,1281,70115,26,25-10-2022
Belize,68943,687,68239,17,25-10-2022
Fiji,68257,878,66311,1068,25-10-2022
Madagascar,66706,1411,65278,17,25-10-2022
Sudan,63449,4964,57569,916,25-10-2022
Mauritania,63293,997,62088,208,25-10-2022
Cape Verde,62397,410,61923,64,25-10-2022
Bhutan,62331,21,61564,746,25-10-2022
Syria,57344,3163,54166,15,25-10-2022
Burundi,50452,38,50169,245,25-10-2022
Gabon,48914,306,48363,245,25-10-2022
Seychelles,47141,169,46446,526,25-10-2022
Andorra,46449,155,46151,143,25-10-2022
Curaçao,45434,289,44720,425,25-10-2022
Papua New Guinea,45328,668,43982,678,25-10-2022
Aruba,43291,232,42438,621,25-10-2022
Mauritius,40589,1030,38918,641,25-10-2022
Mayotte,40308,187,0,0,25-10-2022
Tanzania,39804,845,0,0,25-10-2022
Togo,39284,289,38953,42,25-10-2022
Guinea,38047,456,37073,518,25-10-2022
Isle of Man,38008,116,0,0,25-10-2022
Bahamas,37364,833,36253,278,25-10-2022
Faeroe Islands,34658,28,0,0,25-10-2022
Lesotho,34490,706,25980,7804,25-10-2022
Haiti,33764,857,31434,1473,25-10-2022
Mali,32719,742,31883,94,25-10-2022
Cayman Islands,30926,34,8553,22339,25-10-2022
Saint Lucia,29550,404,29095,51,25-10-2022
Benin,27782,163,27464,155,25-10-2022
Somalia,27225,1361,13182,12682,25-10-2022
Congo,24837,386,24006,445,25-10-2022
Timor-Leste,23300,138,23102,60,25-10-2022
Micronesia,21815,55,0,0,25-10-2022
Burkina Faso,21631,387,21143,101,25-10-2022
Solomon Islands,21544,153,16357,5034,25-10-2022
San Marino,21473,119,21138,216,25-10-2022
Liechtenstein,20541,86,20231,224,25-10-2022
Gibraltar,20121,108,16579,3434,25-10-2022
Grenada,19536,237,19248,51,25-10-2022
Nicaragua,18491,225,4225,14041,25-10-2022
Bermuda,18340,148,18127,65,25-10-2022
South Sudan,17823,138,17335,350,25-10-2022
Tajikistan,17786,125,17264,397,25-10-2022
Equatorial Guinea,17133,183,16739,211,25-10-2022
Tonga,16182,12,15638,532,25-10-2022
Samoa,15946,29,1605,14312,25-10-2022
Dominica,15760,74,15673,13,25-10-2022
Djibouti,15690,189,15427,74,25-10-2022
Marshall Islands,15389,17,15358,14,25-10-2022
CAR,15228,113,14536,579,25-10-2022
Monaco,14885,63,14744,78,25-10-2022
Gambia,12508,372,12028,108,25-10-2022
Saint Martin,11992,63,1399,10530,25-10-2022
Greenland,11971,21,2761,9189,25-10-2022
Vanuatu,11951,14,11931,6,25-10-2022
Yemen,11939,2158,9124,657,25-10-2022
Caribbean Netherlands,11315,36,10476,803,25-10-2022
Sint Maarten,10922,88,10823,11,25-10-2022
Eritrea,10187,103,10080,4,25-10-2022
Niger,9931,312,8890,729,25-10-2022
Antigua and Barbuda,9106,146,8954,6,25-10-2022
Guinea-Bissau,8831,176,8310,345,25-10-2022
Comoros,8672,161,8325,186,25-10-2022
Liberia,7988,294,7682,12,25-10-2022
Sierra Leone,7752,126,0,0,25-10-2022
Chad,7620,194,4874,2552,25-10-2022
British Virgin Islands,7305,64,0,0,25-10-2022
St. Vincent Grenadines,7112,115,6641,356,25-10-2022
Saint Kitts and Nevis,6548,46,6482,20,25-10-2022
Cook Islands,6389,1,6384,4,25-10-2022
Turks and Caicos,6380,36,6321,23,25-10-2022
Sao Tome and Principe,6263,77,6175,11,25-10-2022
Palau,5490,7,5473,10,25-10-2022
St. Barth,5302,6,0,0,25-10-2022
Nauru,4611,1,4605,5,25-10-2022
Anguilla,3866,12,3849,5,25-10-2022
Kiribati,3430,13,2703,714,25-10-2022
Saint Pierre Miquelon,3231,1,2449,781,25-10-2022
Falkland Islands,1930,0,1930,0,25-10-2022
Saint Helena,1794,0,2,1792,25-10-2022
Montserrat,1403,8,1376,19,25-10-2022
Macao,793,6,787,0,25-10-2022
Wallis and Futuna,761,7,438,316,25-10-2022
Diamond Princess,712,13,699,0,25-10-2022
Niue,85,0,83,2,25-10-2022
Vatican City,29,0,29,0,25-10-2022
Tuvalu,20,0,0,20,25-10-2022
Western Sahara,10,1,9,0,25-10-2022
MS Zaandam,9,2,7,0,25-10-2022
China,257829,5226,248949,3654,25-10-2022
