location,total_cases,total_deaths,total_recovered,active_cases,date
Ecuador,781470,34854,0,0,11-02-2022
Uruguay,758366,6710,693813,57843,11-02-2022
Costa Rica,751605,7752,589231,154622,11-02-2022
Panama,737659,7909,698027,31723,11-02-2022
Azerbaijan,725777,8972,665909,50896,11-02-2022
Guatemala,725701,16577,661027,48097,11-02-2022
Saudi Arabia,722002,8965,681711,31326,11-02-2022
Sri Lanka,624545,15723,593975,14847,11-02-2022
Paraguay,618815,17801,555799,45215,11-02-2022
Kuwait,593889,2517,538421,52951,11-02-2022
Dominican Republic,567085,4339,557208,5538,11-02-2022
Finland,559587,2141,46000,511446,11-02-2022
Palestine,549572,4966,491918,52688,11-02-2022
Myanmar,541904,19310,514833,7761,11-02-2022
Venezuela,500545,5511,479721,15313,11-02-2022
Latvia,488329,4987,358975,124367,11-02-2022
Moldova,477419,10866,423937,42616,11-02-2022
Ethiopia,467153,7407,408613,51133,11-02-2022
Libya,463321,6107,409716,47498,11-02-2022
Mongolia,453053,2137,313256,137660,11-02-2022
Egypt,448497,23172,382037,43288,11-02-2022
Bahrain,448166,1419,386666,60081,11-02-2022
Singapore,439640,882,397699,41059,11-02-2022
Estonia,405101,2095,293167,109839,11-02-2022
Honduras,402329,10559,127289,264481,11-02-2022
Armenia,399727,8123,362004,29600,11-02-2022
Bosnia and Herzegovina,361189,14938,192218,154033,11-02-2022
Oman,360999,4195,333906,22898,11-02-2022
Qatar,348924,655,338138,10131,11-02-2022
Kenya,322334,5626,300305,16403,11-02-2022
Zambia,308556,3935,301709,2912,11-02-2022
North Macedonia,283547,8686,263196,11665,11-02-2022
Cyprus,283458,762,124370,158326,11-02-2022
Albania,267020,3402,252982,10636,11-02-2022
Algeria,260191,6690,173476,80025,11-02-2022
Botswana,259655,2597,253846,3212,11-02-2022
Réunion,256787,565,216172,40050,11-02-2022
Nigeria,253875,3139,230221,20515,11-02-2022
Uzbekistan,231871,1595,214468,15808,11-02-2022
Zimbabwe,231040,5373,222489,3178,11-02-2022
Montenegro,225253,2624,218971,3658,11-02-2022
Mozambique,224559,2188,217951,4420,11-02-2022
Kyrgyzstan,199821,2917,191958,4946,11-02-2022
Luxembourg,172502,968,146801,24733,11-02-2022
Afghanistan,169448,7477,148090,13881,11-02-2022
Uganda,162492,3567,99501,59424,11-02-2022
Ghana,157751,1419,155322,1010,11-02-2022
Namibia,156563,3988,151129,1446,11-02-2022
Maldives,155917,287,139409,16221,11-02-2022
Laos,138007,584,7660,129763,11-02-2022
El Salvador,135109,3975,120327,10807,11-02-2022
Rwanda,129234,1449,45522,82263,11-02-2022
Jamaica,126589,2708,72219,51662,11-02-2022
Cambodia,122468,3015,118420,1033,11-02-2022
Guadeloupe,119534,808,2250,116476,11-02-2022
Trinidad and Tobago,118263,3501,93717,21045,11-02-2022
Cameroon,117676,1907,106050,9719,11-02-2022
Martinique,101298,854,104,100340,11-02-2022
Angola,98474,1897,96162,415,11-02-2022
DRC,85743,1316,50930,33497,11-02-2022
Senegal,85308,1956,82886,466,11-02-2022
Malawi,84936,2586,71537,10813,11-02-2022
Iceland,83942,52,74157,9733,11-02-2022
Ivory Coast,81040,789,78844,1407,11-02-2022
French Guiana,77088,384,11254,65450,11-02-2022
Suriname,76703,1294,49305,26104,11-02-2022
Malta,69651,576,66722,2353,11-02-2022
Eswatini,68727,1381,67085,261,11-02-2022
Fiji,63398,816,61470,1112,11-02-2022
Guyana,62061,1188,57729,3144,11-02-2022
Madagascar,61434,1307,54687,5440,11-02-2022
Sudan,59455,3764,40329,15362,11-02-2022
Mauritania,58542,971,57099,472,11-02-2022
Cape Verde,55827,398,55319,110,11-02-2022
Belize,54973,631,49625,4717,11-02-2022
Syria,52378,3020,41927,7431,11-02-2022
French Polynesia,51723,636,0,0,11-02-2022
Barbados,50477,291,38194,11992,11-02-2022
Gabon,47399,302,43508,3589,11-02-2022
Channel Islands,46018,137,42678,3203,11-02-2022
Papua New Guinea,38222,610,36311,1301,11-02-2022
Curaçao,38172,249,36729,1194,11-02-2022
Seychelles,38120,157,36737,1226,11-02-2022
Burundi,37756,38,773,36945,11-02-2022
Andorra,37074,148,35753,1173,11-02-2022
Togo,36620,270,34223,2127,11-02-2022
Mayotte,36556,187,2964,33405,11-02-2022
Guinea,36314,434,32662,3218,11-02-2022
New Caledonia,33996,284,19471,14241,11-02-2022
Tanzania,33436,792,0,0,11-02-2022
Aruba,33436,196,33092,148,11-02-2022
Bahamas,32871,756,25300,6815,11-02-2022
Lesotho,32372,696,22812,8864,11-02-2022
Mali,30251,715,27110,2426,11-02-2022
Haiti,29907,807,24997,4103,11-02-2022
Mauritius,27435,762,25684,989,11-02-2022
Benin,26498,163,25506,829,11-02-2022
Faeroe Islands,26288,22,7693,18573,11-02-2022
Somalia,26203,1340,13182,11681,11-02-2022
Congo,23860,375,20178,3307,11-02-2022
Isle of Man,22052,77,21704,271,11-02-2022
Saint Lucia,21873,346,19889,1638,11-02-2022
Timor-Leste,21158,122,19828,1208,11-02-2022
Burkina Faso,20696,375,20269,52,11-02-2022
Brunei,19473,98,16414,2961,11-02-2022
Taiwan,19376,851,17257,1268,11-02-2022
New Zealand,19313,53,15600,3660,11-02-2022
Hong Kong,18794,216,13232,5346,11-02-2022
Nicaragua,17791,218,4225,13348,11-02-2022
Cayman Islands,17687,16,8553,9118,11-02-2022
Tajikistan,17367,124,17218,25,11-02-2022
South Sudan,16880,137,13077,3666,11-02-2022
Equatorial Guinea,15853,182,15546,125,11-02-2022
Djibouti,15529,189,15317,23,11-02-2022
Gibraltar,14168,101,12850,1217,11-02-2022
CAR,14110,110,6859,7141,11-02-2022
San Marino,13571,109,12258,1204,11-02-2022
Grenada,13102,212,12341,549,11-02-2022
Gambia,11911,365,11461,85,11-02-2022
Greenland,11333,7,2761,8565,11-02-2022
Yemen,11166,2028,7183,1955,11-02-2022
Bermuda,11146,120,10754,272,11-02-2022
Liechtenstein,10238,74,9658,506,11-02-2022
Dominica,10190,53,9206,931,11-02-2022
Saint Martin,9774,63,1399,8312,11-02-2022
Eritrea,9660,102,9434,124,11-02-2022
Sint Maarten,9469,83,9106,280,11-02-2022
Monaco,8956,49,8630,277,11-02-2022
Niger,8703,303,8229,171,11-02-2022
Comoros,7989,160,7672,157,11-02-2022
Guinea-Bissau,7820,158,6873,789,11-02-2022
Sierra Leone,7648,125,0,0,11-02-2022
Liberia,7358,290,5747,1321,11-02-2022
Caribbean Netherlands,7347,31,7088,228,11-02-2022
Antigua and Barbuda,7321,134,6616,571,11-02-2022
Chad,7214,190,4874,2150,11-02-2022
Bhutan,6779,5,4562,2212,11-02-2022
St. Vincent Grenadines,6721,101,6495,125,11-02-2022
British Virgin Islands,5928,58,0,0,11-02-2022
Sao Tome and Principe,5916,71,5824,21,11-02-2022
Turks and Caicos,5806,35,5649,122,11-02-2022
Saint Kitts and Nevis,5495,39,5334,122,11-02-2022
Solomon Islands,4203,50,1054,3099,11-02-2022
St. Barth,3687,6,0,0,11-02-2022
Palau,3045,0,1609,1436,11-02-2022
Anguilla,2458,9,2435,14,11-02-2022
Kiribati,2235,0,0,2235,11-02-2022
Saint Pierre Miquelon,1009,1,951,57,11-02-2022
Diamond Princess,712,13,699,0,11-02-2022
Wallis and Futuna,454,7,438,9,11-02-2022
Montserrat,163,2,161,0,11-02-2022
Falkland Islands,89,0,0,0,11-02-2022
Macao,79,0,79,0,11-02-2022
Tonga,66,0,2,64,11-02-2022
Samoa,33,0,3,30,11-02-2022
Vatican City,29,0,28,1,11-02-2022
Western Sahara,10,1,8,1,11-02-2022
MS Zaandam,9,2,7,0,11-02-2022
Vanuatu,7,1,6,0,11-02-2022
Marshall Islands,7,0,7,0,11-02-2022
Saint Helena,2,0,2,0,11-02-2022
Micronesia,1,0,1,0,11-02-2022
China,106764,4636,100704,1424,11-02-2022
