location,total_cases,total_deaths,total_recovered,active_cases,date
Slovenia,1019699,6622,1003559,9518,16-05-2022
Belarus,982867,6978,0,0,16-05-2022
Nepal,978998,11952,966904,142,16-05-2022
Bolivia,906146,21943,863665,20538,16-05-2022
Uruguay,902540,7213,892434,2893,16-05-2022
UAE,902484,2302,886128,14054,16-05-2022
Ecuador,872268,35607,0,0,16-05-2022
Costa Rica,866164,8444,841683,16037,16-05-2022
Guatemala,852503,17822,832497,2184,16-05-2022
Latvia,825699,5798,816253,3648,16-05-2022
Panama,808443,8205,775621,24617,16-05-2022
Azerbaijan,792638,9709,782869,60,16-05-2022
Taiwan,768543,1068,60634,706841,16-05-2022
Saudi Arabia,759226,9116,743921,6189,16-05-2022
Sri Lanka,663671,16511,646921,239,16-05-2022
Paraguay,649718,18872,624673,6173,16-05-2022
Kuwait,632074,2555,629114,405,16-05-2022
Myanmar,613140,19434,592089,1617,16-05-2022
Palestine,582119,5353,576684,82,16-05-2022
Dominican Republic,580412,4376,575583,453,16-05-2022
Bahrain,577652,1479,570461,5712,16-05-2022
Estonia,573922,2556,514836,56530,16-05-2022
Venezuela,523020,5712,516225,1083,16-05-2022
Moldova,516986,11489,504142,1355,16-05-2022
Egypt,515645,24613,442182,48850,16-05-2022
Libya,501904,6430,490973,4501,16-05-2022
Cyprus,477711,1032,124370,352309,16-05-2022
Ethiopia,470949,7510,455757,7682,16-05-2022
Mongolia,469885,2179,313256,154450,16-05-2022
Honduras,424390,10896,132358,281136,16-05-2022
Armenia,422896,8623,412048,2225,16-05-2022
Réunion,405980,762,395430,9788,16-05-2022
Oman,389408,4260,384592,556,16-05-2022
Bosnia and Herzegovina,377511,15778,0,0,16-05-2022
Qatar,366179,677,364474,1028,16-05-2022
Kenya,324026,5649,318142,235,16-05-2022
Zambia,320627,3983,316076,568,16-05-2022
North Macedonia,310684,9289,300761,634,16-05-2022
Botswana,306324,2690,303026,608,16-05-2022
Albania,275615,3497,271857,261,16-05-2022
Algeria,265818,6875,178374,80569,16-05-2022
Nigeria,255859,3143,249943,2773,16-05-2022
Zimbabwe,249206,5482,242417,1307,16-05-2022
Luxembourg,244182,1073,235939,7170,16-05-2022
Uzbekistan,238802,1637,236974,191,16-05-2022
Montenegro,236277,2719,232955,603,16-05-2022
Mozambique,225498,2201,223190,107,16-05-2022
Laos,209386,754,0,0,16-05-2022
Kyrgyzstan,200993,2991,196406,1596,16-05-2022
Iceland,186545,120,0,0,16-05-2022
Maldives,179483,298,163687,15498,16-05-2022
Afghanistan,179267,7690,162202,9375,16-05-2022
Uganda,164069,3596,100205,60268,16-05-2022
El Salvador,162089,4129,150662,7298,16-05-2022
Ghana,161280,1445,159788,47,16-05-2022
Namibia,160074,4028,153662,2384,16-05-2022
Trinidad and Tobago,155147,3871,141354,9922,16-05-2022
Martinique,153253,926,104,152223,16-05-2022
Brunei,144659,220,142788,1651,16-05-2022
Guadeloupe,140130,854,2250,137026,16-05-2022
Cambodia,136262,3056,133194,12,16-05-2022
Jamaica,131980,2995,84883,44102,16-05-2022
Rwanda,129910,1459,45522,82929,16-05-2022
Cameroon,119780,1927,117791,62,16-05-2022
Angola,99194,1900,97149,145,16-05-2022
Malta,93508,713,90076,2719,16-05-2022
DRC,87023,1337,50930,34756,16-05-2022
Senegal,86039,1966,84059,14,16-05-2022
Malawi,85888,2636,82709,543,16-05-2022
Ivory Coast,82001,799,81173,29,16-05-2022
French Guiana,81784,397,11254,70133,16-05-2022
Suriname,80008,1337,49455,29216,16-05-2022
Barbados,76571,433,71497,4641,16-05-2022
Channel Islands,75275,173,74574,528,16-05-2022
French Polynesia,72821,649,0,0,16-05-2022
Eswatini,71705,1403,69680,622,16-05-2022
Fiji,64773,862,62875,1036,16-05-2022
Madagascar,64276,1393,59370,3513,16-05-2022
Guyana,63849,1228,62302,319,16-05-2022
Sudan,62161,4936,0,0,16-05-2022
New Caledonia,61049,312,60339,398,16-05-2022
Bhutan,59570,21,59491,58,16-05-2022
Mauritania,58853,982,57712,159,16-05-2022
Belize,57896,676,56761,459,16-05-2022
Cape Verde,56115,401,55616,98,16-05-2022
Syria,55870,3150,52501,219,16-05-2022
Gabon,47608,304,47297,7,16-05-2022
Papua New Guinea,43876,651,43200,25,16-05-2022
Seychelles,43235,167,42553,515,16-05-2022
Curaçao,43017,275,42203,539,16-05-2022
Andorra,42156,153,41021,982,16-05-2022
Burundi,41235,38,0,0,16-05-2022
Mauritius,37843,996,36183,664,16-05-2022
Mayotte,37363,187,2964,34212,16-05-2022
Togo,37023,273,36727,23,16-05-2022
Guinea,36597,442,36113,42,16-05-2022
Aruba,35693,213,35199,281,16-05-2022
Tanzania,35354,840,0,0,16-05-2022
Faeroe Islands,34658,28,7693,26937,16-05-2022
Bahamas,33934,801,32495,638,16-05-2022
Lesotho,32910,697,24155,8058,16-05-2022
Mali,31004,733,30089,182,16-05-2022
Haiti,30713,835,29605,273,16-05-2022
Isle of Man,28416,105,26794,1517,16-05-2022
Benin,26952,163,25506,1283,16-05-2022
Somalia,26518,1350,13182,11986,16-05-2022
Saint Lucia,24267,368,23277,622,16-05-2022
Congo,24079,385,20178,3516,16-05-2022
Cayman Islands,23578,28,8553,14997,16-05-2022
Timor-Leste,22889,131,22746,12,16-05-2022
Burkina Faso,20853,382,20439,32,16-05-2022
Nicaragua,18491,225,4225,14041,16-05-2022
Solomon Islands,18174,146,16357,1671,16-05-2022
Gibraltar,18129,102,16579,1448,16-05-2022
South Sudan,17525,138,13514,3873,16-05-2022
Tajikistan,17388,124,17264,0,16-05-2022
Liechtenstein,17347,84,17192,71,16-05-2022
San Marino,16852,115,16454,283,16-05-2022
Grenada,16512,221,14703,1588,16-05-2022
Equatorial Guinea,15910,183,15701,26,16-05-2022
Djibouti,15631,189,15427,15,16-05-2022
CAR,14649,113,6859,7677,16-05-2022
Bermuda,14135,135,13664,336,16-05-2022
Dominica,13116,63,12465,588,16-05-2022
Monaco,12006,54,11890,62,16-05-2022
Gambia,11999,365,11591,43,16-05-2022
Greenland,11971,21,2761,9189,16-05-2022
Yemen,11819,2149,9009,661,16-05-2022
Samoa,11671,24,1605,10042,16-05-2022
Tonga,11190,11,10295,884,16-05-2022
Saint Martin,10602,63,1399,9140,16-05-2022
Sint Maarten,10123,86,9985,52,16-05-2022
Caribbean Netherlands,9915,35,9829,51,16-05-2022
Eritrea,9745,103,9632,10,16-05-2022
Niger,9013,310,8579,124,16-05-2022
Vanuatu,8457,14,7974,469,16-05-2022
Guinea-Bissau,8222,171,8010,41,16-05-2022
Comoros,8100,160,7933,7,16-05-2022
Antigua and Barbuda,7721,137,7511,73,16-05-2022
Sierra Leone,7682,125,0,0,16-05-2022
Liberia,7451,294,5747,1410,16-05-2022
Chad,7414,193,4874,2347,16-05-2022
St. Vincent Grenadines,6801,106,6641,54,16-05-2022
British Virgin Islands,6573,62,0,0,16-05-2022
Turks and Caicos,6046,36,5963,47,16-05-2022
Sao Tome and Principe,5970,73,5891,6,16-05-2022
Saint Kitts and Nevis,5605,43,5547,15,16-05-2022
Cook Islands,5410,1,5291,118,16-05-2022
Palau,4879,6,4166,707,16-05-2022
St. Barth,4611,6,0,0,16-05-2022
Kiribati,3093,13,2602,478,16-05-2022
Anguilla,2984,9,2916,59,16-05-2022
Saint Pierre Miquelon,2739,1,2449,289,16-05-2022
Falkland Islands,1126,0,0,0,16-05-2022
Montserrat,794,3,428,363,16-05-2022
Diamond Princess,712,13,699,0,16-05-2022
Wallis and Futuna,454,7,438,9,16-05-2022
Macao,82,0,82,0,16-05-2022
Vatican City,29,0,29,0,16-05-2022
Marshall Islands,17,0,14,3,16-05-2022
Western Sahara,10,1,9,0,16-05-2022
MS Zaandam,9,2,7,0,16-05-2022
Niue,9,0,9,0,16-05-2022
Nauru,8,0,5,3,16-05-2022
Micronesia,7,0,1,6,16-05-2022
Saint Helena,2,0,2,0,16-05-2022
China,221955,5213,211081,5661,16-05-2022
