location,total_cases,total_deaths,total_recovered,active_cases,date
Kazakhstan,1132329,13122,984751,134456,23-01-2022
Morocco,1093978,15113,1007491,71374,23-01-2022
Georgia,1041749,14673,956627,70449,23-01-2022
Cuba,1018604,8358,993218,17028,23-01-2022
Slovakia,910311,17612,843220,49479,23-01-2022
Nepal,904796,11651,820283,72862,23-01-2022
Bulgaria,877381,32636,643767,200978,23-01-2022
Croatia,869965,13371,792497,64097,23-01-2022
Lebanon,858848,9474,682977,166397,23-01-2022
Tunisia,846761,25954,718915,101892,23-01-2022
UAE,822886,2211,767315,53360,23-01-2022
Bolivia,804677,20570,632464,151643,23-01-2022
S. Korea,733902,6540,600251,127111,23-01-2022
Belarus,724903,5916,717612,1375,23-01-2022
Guatemala,669012,16263,618498,34251,23-01-2022
Ecuador,664664,34287,0,0,23-01-2022
Saudi Arabia,647819,8918,594762,44139,23-01-2022
Costa Rica,643496,7451,570481,65564,23-01-2022
Azerbaijan,632034,8597,611766,11671,23-01-2022
Panama,626890,7574,535203,84113,23-01-2022
Norway,609950,1414,88952,519584,23-01-2022
Lithuania,601620,7748,538580,55292,23-01-2022
Sri Lanka,601048,15284,575932,9832,23-01-2022
Slovenia,589458,5751,481715,101992,23-01-2022
Uruguay,580066,6303,499777,73986,23-01-2022
Dominican Republic,536767,4285,499802,32680,23-01-2022
Myanmar,533959,19309,512063,2587,23-01-2022
Paraguay,532648,16953,463499,52196,23-01-2022
Kuwait,493107,2485,446128,44494,23-01-2022
Venezuela,465463,5399,443930,16134,23-01-2022
Ethiopia,461733,7236,385327,69170,23-01-2022
Palestine,452034,4780,437723,9531,23-01-2022
Finland,426826,1815,46000,379011,23-01-2022
Mongolia,423495,2093,313256,108146,23-01-2022
Egypt,408495,22330,342762,43403,23-01-2022
Moldova,407003,10513,370505,25985,23-01-2022
Libya,403144,5907,387529,9708,23-01-2022
Honduras,388436,10482,127029,250925,23-01-2022
Armenia,350897,8026,334109,8762,23-01-2022
Latvia,330788,4793,282191,43804,23-01-2022
Bosnia and Herzegovina,329569,13984,192218,123367,23-01-2022
Bahrain,327466,1399,299128,26939,23-01-2022
Qatar,320364,633,280800,38931,23-01-2022
Kenya,320138,5531,289547,25060,23-01-2022
Oman,318272,4125,303644,10503,23-01-2022
Singapore,310276,847,297125,12304,23-01-2022
Zambia,301203,3890,289167,8146,23-01-2022
Estonia,287757,2003,244235,41519,23-01-2022
North Macedonia,254857,8198,226409,20250,23-01-2022
Nigeria,251959,3124,225946,22889,23-01-2022
Albania,246412,3297,218679,24436,23-01-2022
Botswana,243946,2544,235030,6372,23-01-2022
Cyprus,237260,709,124370,112181,23-01-2022
Algeria,234536,6481,158616,69439,23-01-2022
Zimbabwe,227961,5288,212470,10203,23-01-2022
Mozambique,222415,2153,199542,20720,23-01-2022
Uzbekistan,212289,1536,202149,8604,23-01-2022
Montenegro,212144,2507,199632,10005,23-01-2022
Kyrgyzstan,194607,2846,182442,9319,23-01-2022
Uganda,160146,3465,99054,57627,23-01-2022
Afghanistan,159548,7390,146186,5972,23-01-2022
Namibia,155198,3914,144598,6686,23-01-2022
Ghana,154891,1357,147310,6224,23-01-2022
Luxembourg,137570,943,109381,27246,23-01-2022
Réunion,133617,462,86669,46486,23-01-2022
Laos,129536,524,7660,121352,23-01-2022
Rwanda,127902,1432,45522,80948,23-01-2022
El Salvador,127012,3851,117753,5408,23-01-2022
Cambodia,121000,3015,117195,790,23-01-2022
Jamaica,118727,2572,68272,47883,23-01-2022
Maldives,114977,269,101660,13048,23-01-2022
Cameroon,114113,1867,106050,6196,23-01-2022
Trinidad and Tobago,105969,3286,84292,18391,23-01-2022
Angola,95902,1886,87151,6865,23-01-2022
Guadeloupe,94765,762,2250,91753,23-01-2022
DRC,84283,1278,50930,32075,23-01-2022
Senegal,84118,1923,77430,4765,23-01-2022
Malawi,83765,2519,67680,13566,23-01-2022
Ivory Coast,80114,778,76588,2748,23-01-2022
French Guiana,72819,359,11254,61206,23-01-2022
Martinique,71193,813,104,70276,23-01-2022
Suriname,69741,1237,49208,19296,23-01-2022
Eswatini,68061,1367,66289,405,23-01-2022
Malta,65596,525,57733,7338,23-01-2022
Fiji,60931,768,56281,3882,23-01-2022
Madagascar,57375,1223,52012,4140,23-01-2022
Mauritania,57172,924,48122,8126,23-01-2022
Guyana,56585,1130,42212,13243,23-01-2022
Cape Verde,55256,387,53142,1727,23-01-2022
Iceland,54579,44,43732,10803,23-01-2022
Sudan,53959,3393,40329,10237,23-01-2022
Syria,50943,2965,35948,12030,23-01-2022
French Polynesia,47470,636,0,0,23-01-2022
Gabon,45909,300,40704,4905,23-01-2022
Belize,45753,616,35674,9463,23-01-2022
Barbados,38586,274,31511,6801,23-01-2022
Channel Islands,38232,126,35051,3055,23-01-2022
Burundi,36868,38,773,36057,23-01-2022
Papua New Guinea,36446,596,35798,52,23-01-2022
Togo,36280,266,30516,5498,23-01-2022
Curaçao,35878,215,27034,8629,23-01-2022
Guinea,35857,414,31625,3818,23-01-2022
Mayotte,35691,187,2964,32540,23-01-2022
Seychelles,34367,143,28964,5260,23-01-2022
Andorra,33025,144,27872,5009,23-01-2022
Tanzania,32393,753,0,0,23-01-2022
Aruba,32220,187,31137,896,23-01-2022
Bahamas,31999,729,23624,7646,23-01-2022
Lesotho,31899,690,20530,10679,23-01-2022
Mali,29597,704,25233,3660,23-01-2022
Haiti,28352,783,24251,3318,23-01-2022
Benin,26309,163,25506,640,23-01-2022
Mauritius,25159,762,24235,162,23-01-2022
Somalia,24322,1335,13182,9805,23-01-2022
Congo,23380,371,18993,4016,23-01-2022
Burkina Faso,20514,353,19690,471,23-01-2022
Timor-Leste,19866,122,19731,13,23-01-2022
Saint Lucia,19468,316,14864,4288,23-01-2022
Taiwan,18238,851,16219,1168,23-01-2022
Nicaragua,17604,215,4225,13164,23-01-2022
Tajikistan,17154,124,16971,59,23-01-2022
South Sudan,16673,137,12934,3602,23-01-2022
Brunei,16084,98,15632,354,23-01-2022
Equatorial Guinea,15690,179,14504,1007,23-01-2022
New Zealand,15550,52,14402,1096,23-01-2022
Djibouti,15271,189,14723,359,23-01-2022
New Caledonia,15195,282,12947,1966,23-01-2022
Isle of Man,14126,70,13755,301,23-01-2022
Faeroe Islands,13822,17,7693,6112,23-01-2022
CAR,13611,109,6859,6643,23-01-2022
Hong Kong,13146,213,12514,419,23-01-2022
Gibraltar,11702,100,10014,1588,23-01-2022
Cayman Islands,11666,15,8093,3558,23-01-2022
Gambia,11572,347,10156,1069,23-01-2022
San Marino,11466,107,9675,1684,23-01-2022
Grenada,11190,205,8376,2609,23-01-2022
Yemen,10485,1995,7051,1439,23-01-2022
Bermuda,9766,112,7768,1886,23-01-2022
Greenland,9485,4,2761,6720,23-01-2022
Eritrea,9250,91,8655,504,23-01-2022
Saint Martin,9143,60,1399,7684,23-01-2022
Sint Maarten,9029,77,7410,1542,23-01-2022
Niger,8542,295,7599,648,23-01-2022
Dominica,8421,49,7606,766,23-01-2022
Liechtenstein,7838,73,7238,527,23-01-2022
Comoros,7801,159,7514,128,23-01-2022
Sierra Leone,7584,125,0,0,23-01-2022
Monaco,7451,44,6785,622,23-01-2022
Guinea-Bissau,7211,153,6387,671,23-01-2022
Liberia,7208,288,5747,1173,23-01-2022
Chad,6887,185,4874,1828,23-01-2022
St. Vincent Grenadines,6615,90,5652,873,23-01-2022
Caribbean Netherlands,6280,27,5504,749,23-01-2022
Antigua and Barbuda,5931,122,5045,764,23-01-2022
Sao Tome and Principe,5816,68,4884,864,23-01-2022
British Virgin Islands,5602,47,0,0,23-01-2022
Turks and Caicos,5524,33,4864,627,23-01-2022
Saint Kitts and Nevis,5230,28,4478,724,23-01-2022
Bhutan,3557,3,2654,900,23-01-2022
St. Barth,3282,6,0,0,23-01-2022
Anguilla,2187,7,1997,183,23-01-2022
Diamond Princess,712,13,699,0,23-01-2022
Saint Pierre Miquelon,652,0,434,218,23-01-2022
Wallis and Futuna,454,7,438,9,23-01-2022
Palau,383,0,38,345,23-01-2022
Solomon Islands,289,0,20,269,23-01-2022
Montserrat,155,1,132,22,23-01-2022
Falkland Islands,85,0,0,0,23-01-2022
Macao,79,0,79,0,23-01-2022
Vatican City,29,0,27,2,23-01-2022
Samoa,18,0,3,15,23-01-2022
Western Sahara,10,1,8,1,23-01-2022
MS Zaandam,9,2,7,0,23-01-2022
Vanuatu,7,1,6,0,23-01-2022
Marshall Islands,7,0,7,0,23-01-2022
Saint Helena,2,0,2,0,23-01-2022
Micronesia,1,0,1,0,23-01-2022
Tonga,1,0,1,0,23-01-2022
China,105603,4636,98047,2920,23-01-2022
