location,total_cases,total_deaths,total_recovered,active_cases,date
Dominican Republic,374722,4100,364203,6419,22-10-2021
Honduras,373838,10182,115022,248634,22-10-2021
Denmark,373803,2696,360119,10988,22-10-2021
Ethiopia,361027,6316,331267,23444,22-10-2021
Libya,352881,4982,286440,61459,22-10-2021
S. Korea,348969,2725,320317,25927,22-10-2021
Mongolia,346455,1626,313256,31573,22-10-2021
Moldova,323469,7386,302147,13936,22-10-2021
Egypt,321967,18151,271792,32024,22-10-2021
Slovenia,316138,4669,295420,16049,22-10-2021
Oman,304116,4107,299492,517,22-10-2021
Armenia,291052,5944,258486,26622,22-10-2021
Bahrain,276395,1392,274354,649,22-10-2021
Kenya,252375,5238,245882,1255,22-10-2021
Bosnia and Herzegovina,247958,11322,192218,44418,22-10-2021
Qatar,238359,608,236776,975,22-10-2021
Nigeria,209960,2850,198026,9084,22-10-2021
Zambia,209610,3658,205768,184,22-10-2021
Algeria,205599,5881,141017,58701,22-10-2021
Norway,199195,894,88952,109349,22-10-2021
North Macedonia,198646,7012,185660,5974,22-10-2021
Latvia,197389,2992,163770,30627,22-10-2021
Botswana,184919,2396,181187,1336,22-10-2021
Uzbekistan,182819,1300,178695,2824,22-10-2021
Albania,180623,2863,171034,6726,22-10-2021
Kyrgyzstan,180348,2647,174934,2767,22-10-2021
Estonia,178610,1449,156637,20524,22-10-2021
Singapore,162026,280,132892,28854,22-10-2021
Afghanistan,155931,7252,127460,21219,22-10-2021
Australia,154489,1611,119295,33583,22-10-2021
Finland,153156,1139,46000,106017,22-10-2021
Mozambique,151174,1927,148611,636,22-10-2021
Montenegro,139963,2057,133233,4673,22-10-2021
Zimbabwe,132540,4662,126776,1102,22-10-2021
Ghana,129592,1169,126085,2338,22-10-2021
Namibia,128414,3544,124000,870,22-10-2021
Uganda,125537,3194,96469,25874,22-10-2021
Cyprus,121274,567,90755,29952,22-10-2021
Cambodia,117500,2715,112383,2402,22-10-2021
El Salvador,112290,3544,94069,14677,22-10-2021
Cameroon,100289,1600,80433,18256,22-10-2021
Rwanda,99288,1316,45510,52462,22-10-2021
Jamaica,87970,2153,56271,29546,22-10-2021
Maldives,86550,240,84918,1392,22-10-2021
Luxembourg,80603,842,78173,1588,22-10-2021
Senegal,73880,1876,71987,17,22-10-2021
Angola,63567,1685,52390,9492,22-10-2021
Malawi,61745,2296,57051,2398,22-10-2021
Ivory Coast,61139,689,59666,784,22-10-2021
DRC,57402,1091,50930,5381,22-10-2021
Trinidad and Tobago,54881,1629,48892,4360,22-10-2021
Réunion,54438,372,53696,370,22-10-2021
Guadeloupe,54350,736,2250,51364,22-10-2021
Fiji,51977,673,48915,2389,22-10-2021
Suriname,47677,1048,29409,17220,22-10-2021
Eswatini,46380,1238,44998,144,22-10-2021
French Guiana,43938,298,9995,33645,22-10-2021
Madagascar,42898,958,41322,618,22-10-2021
Martinique,42634,670,104,41860,22-10-2021
Syria,40630,2467,25390,12773,22-10-2021
French Polynesia,40178,635,33500,6043,22-10-2021
Sudan,39550,3038,32872,3640,22-10-2021
Cape Verde,38098,347,37380,371,22-10-2021
Malta,37533,459,36429,645,22-10-2021
Mauritania,36820,791,35586,443,22-10-2021
Guyana,34800,887,30372,3541,22-10-2021
Laos,34518,49,6558,27911,22-10-2021
Gabon,34281,219,28179,5883,22-10-2021
Guinea,30605,385,29298,922,22-10-2021
Papua New Guinea,26731,329,23413,2989,22-10-2021
Tanzania,26034,724,0,0,22-10-2021
Togo,25950,240,25423,287,22-10-2021
Belize,25244,473,22000,2771,22-10-2021
Benin,24560,161,23971,428,22-10-2021
Haiti,23406,658,20149,2599,22-10-2021
Bahamas,22154,630,20153,1371,22-10-2021
Seychelles,21903,119,21567,217,22-10-2021
Lesotho,21575,656,12164,8755,22-10-2021
Somalia,21269,1180,9927,10162,22-10-2021
Mayotte,20464,182,2964,17318,22-10-2021
Burundi,19867,38,773,19056,22-10-2021
Timor-Leste,19759,120,19572,67,22-10-2021
Tajikistan,17086,124,16960,2,22-10-2021
Curaçao,16984,172,16617,195,22-10-2021
Mauritius,16951,145,1854,14952,22-10-2021
Congo,16408,239,12421,3748,22-10-2021
Taiwan,16357,846,15398,113,22-10-2021
Nicaragua,16241,207,4225,11809,22-10-2021
Aruba,15779,171,15452,156,22-10-2021
Mali,15741,558,14524,659,22-10-2021
Andorra,15404,130,15182,92,22-10-2021
Burkina Faso,14793,214,14287,292,22-10-2021
Barbados,14326,124,9919,4283,22-10-2021
Djibouti,13436,181,13175,80,22-10-2021
Equatorial Guinea,13097,163,12506,428,22-10-2021
Iceland,12827,33,12179,615,22-10-2021
Channel Islands,12531,99,11838,594,22-10-2021
Saint Lucia,12331,238,11677,416,22-10-2021
Hong Kong,12314,213,12012,89,22-10-2021
South Sudan,12279,133,11889,257,22-10-2021
Brunei,11672,79,9091,2502,22-10-2021
CAR,11478,100,6859,4519,22-10-2021
New Caledonia,10388,252,55,10081,22-10-2021
Gambia,9946,339,9600,7,22-10-2021
Yemen,9650,1835,6145,1670,22-10-2021
Isle of Man,9040,57,8156,827,22-10-2021
Eritrea,6788,45,6703,40,22-10-2021
Sierra Leone,6396,121,4393,1882,22-10-2021
Niger,6227,206,5902,119,22-10-2021
Guinea-Bissau,6131,141,5407,583,22-10-2021
Gibraltar,5842,98,5557,187,22-10-2021
Liberia,5811,287,5458,66,22-10-2021
Grenada,5795,194,5469,132,22-10-2021
Bermuda,5593,95,5240,258,22-10-2021
San Marino,5475,91,5367,17,22-10-2021
New Zealand,5449,28,4402,1019,22-10-2021
Chad,5067,174,4874,19,22-10-2021
St. Vincent Grenadines,4786,56,2974,1756,22-10-2021
Sint Maarten,4468,75,4347,46,22-10-2021
Dominica,4465,30,4070,365,22-10-2021
Comoros,4200,147,4034,19,22-10-2021
Antigua and Barbuda,3994,97,3352,545,22-10-2021
Saint Martin,3850,55,1399,2396,22-10-2021
Sao Tome and Principe,3691,56,3174,461,22-10-2021
Liechtenstein,3521,60,3415,46,22-10-2021
Monaco,3387,34,3300,53,22-10-2021
Turks and Caicos,2948,23,2866,59,22-10-2021
British Virgin Islands,2725,37,2649,39,22-10-2021
Saint Kitts and Nevis,2619,21,2214,384,22-10-2021
Bhutan,2617,3,2605,9,22-10-2021
Caribbean Netherlands,2373,19,2251,103,22-10-2021
St. Barth,1589,6,462,1121,22-10-2021
Faeroe Islands,1410,2,1297,111,22-10-2021
Cayman Islands,1165,2,905,258,22-10-2021
Anguilla,743,1,655,87,22-10-2021
Greenland,731,0,641,90,22-10-2021
Diamond Princess,712,13,699,0,22-10-2021
Wallis and Futuna,445,7,438,0,22-10-2021
Macao,77,0,66,11,22-10-2021
Falkland Islands,68,0,67,1,22-10-2021
Montserrat,41,1,31,9,22-10-2021
Saint Pierre Miquelon,32,0,32,0,22-10-2021
Vatican City,27,0,27,0,22-10-2021
Solomon Islands,20,0,20,0,22-10-2021
Western Sahara,10,1,8,1,22-10-2021
MS Zaandam,9,2,7,0,22-10-2021
Palau,8,0,8,0,22-10-2021
Vanuatu,4,1,3,0,22-10-2021
Marshall Islands,4,0,4,0,22-10-2021
Samoa,3,0,3,0,22-10-2021
Saint Helena,2,0,2,0,22-10-2021
Micronesia,1,0,1,0,22-10-2021
China,96665,4636,91511,518,22-10-2021
