location,total_cases,total_deaths,total_recovered,active_cases,date
Norway,1308342,1664,88952,1217726,07-03-2022
Kazakhstan,1303707,13629,1276577,13501,07-03-2022
Morocco,1161646,16017,1143345,2284,07-03-2022
Bulgaria,1101326,35832,854248,211246,07-03-2022
Lebanon,1078249,10152,682977,385120,07-03-2022
Cuba,1072956,8500,1062032,2424,07-03-2022
Croatia,1063828,15214,1039042,9572,07-03-2022
Tunisia,1005167,27922,966531,10714,07-03-2022
Nepal,977501,11947,959093,6461,07-03-2022
Lithuania,931824,8512,843503,79809,07-03-2022
Belarus,931002,6566,923241,1195,07-03-2022
Slovenia,903686,6363,871959,25364,07-03-2022
Bolivia,895098,21463,798486,75149,07-03-2022
UAE,882884,2301,843099,37484,07-03-2022
Uruguay,854375,7046,833724,13605,07-03-2022
Ecuador,836216,35264,0,0,07-03-2022
Singapore,832821,1078,775913,55830,07-03-2022
Costa Rica,814583,8082,686840,119661,07-03-2022
Guatemala,791944,17073,737485,37386,07-03-2022
Azerbaijan,789332,9518,775275,4539,07-03-2022
Panama,757487,8111,745464,3912,07-03-2022
Saudi Arabia,747436,9008,727544,10884,07-03-2022
Latvia,701540,5351,580836,115353,07-03-2022
Finland,671773,2387,46000,623386,07-03-2022
Sri Lanka,650140,16331,618141,15668,07-03-2022
Paraguay,643879,18471,615041,10367,07-03-2022
Kuwait,623159,2545,614597,6017,07-03-2022
Myanmar,598446,19389,547444,31613,07-03-2022
Palestine,578270,5287,565038,7945,07-03-2022
Dominican Republic,575949,4371,570146,1432,07-03-2022
Bahrain,527135,1458,506045,19632,07-03-2022
Venezuela,516817,5649,506362,4806,07-03-2022
Estonia,515708,2290,404984,108434,07-03-2022
Moldova,505393,11292,484333,9768,07-03-2022
Libya,497958,6299,474527,17132,07-03-2022
Egypt,490969,24197,421215,45557,07-03-2022
Hong Kong,471617,2007,13232,456378,07-03-2022
Ethiopia,468966,7476,420314,41176,07-03-2022
Mongolia,465763,2174,313256,150333,07-03-2022
Armenia,421341,8536,406193,6612,07-03-2022
Honduras,413699,10785,128408,274506,07-03-2022
Oman,384818,4249,374799,5770,07-03-2022
Bosnia and Herzegovina,372139,15519,192218,164402,07-03-2022
Qatar,358253,670,355333,2250,07-03-2022
Cyprus,333238,877,124370,207991,07-03-2022
Kenya,323075,5641,303352,14082,07-03-2022
Zambia,313821,3959,308499,1363,07-03-2022
Réunion,302162,666,289069,12427,07-03-2022
North Macedonia,299642,9079,287692,2871,07-03-2022
Albania,272210,3482,267197,1531,07-03-2022
Algeria,265265,6855,177864,80546,07-03-2022
Botswana,263950,2619,259434,1897,07-03-2022
Nigeria,254640,3142,249171,2327,07-03-2022
New Zealand,240319,65,47646,192608,07-03-2022
Zimbabwe,239019,5397,228224,5398,07-03-2022
Uzbekistan,236899,1637,234022,1240,07-03-2022
Montenegro,230958,2685,227242,1031,07-03-2022
Mozambique,225140,2196,219897,3047,07-03-2022
Kyrgyzstan,200631,2965,195646,2020,07-03-2022
Luxembourg,186360,996,175605,9759,07-03-2022
Afghanistan,174582,7623,157527,9432,07-03-2022
Maldives,172576,297,157797,14482,07-03-2022
Uganda,163338,3590,100064,59684,07-03-2022
Ghana,160028,1442,157999,587,07-03-2022
Namibia,157338,4013,153063,262,07-03-2022
El Salvador,156364,4088,132410,19866,07-03-2022
Laos,144155,628,7660,135867,07-03-2022
Iceland,140929,68,75685,65176,07-03-2022
Cambodia,132402,3041,126439,2922,07-03-2022
Trinidad and Tobago,130400,3659,104483,22258,07-03-2022
Rwanda,129556,1458,45522,82576,07-03-2022
Jamaica,128179,2827,78664,46688,07-03-2022
Guadeloupe,126642,837,2250,123555,07-03-2022
Cameroon,119322,1926,117263,133,07-03-2022
Martinique,115951,895,104,114952,07-03-2022
Angola,98806,1900,96800,106,07-03-2022
Brunei,88849,143,50112,38594,07-03-2022
DRC,86154,1335,50930,33889,07-03-2022
Senegal,85757,1961,83719,77,07-03-2022
Malawi,85429,2619,76199,6611,07-03-2022
Ivory Coast,81556,795,80383,378,07-03-2022
Suriname,78511,1318,49364,27829,07-03-2022
French Guiana,77782,393,11254,66135,07-03-2022
Malta,71899,608,70009,1282,07-03-2022
Eswatini,69298,1391,67811,96,07-03-2022
French Polynesia,68425,642,0,0,07-03-2022
Fiji,64019,834,62130,1055,07-03-2022
Madagascar,63791,1373,59002,3416,07-03-2022
Guyana,63055,1223,61511,321,07-03-2022
Sudan,61569,3912,40329,17328,07-03-2022
Mauritania,58649,980,57639,30,07-03-2022
Belize,56876,651,55227,998,07-03-2022
New Caledonia,56833,302,50063,6468,07-03-2022
Barbados,56124,319,54123,1682,07-03-2022
Cape Verde,55895,401,55430,64,07-03-2022
Syria,55026,3095,48267,3664,07-03-2022
Channel Islands,53230,145,49786,3299,07-03-2022
Gabon,47559,303,47066,190,07-03-2022
Papua New Guinea,41421,638,39905,878,07-03-2022
Seychelles,39403,163,38923,317,07-03-2022
Curaçao,39133,264,38533,336,07-03-2022
Andorra,38434,151,37606,677,07-03-2022
Burundi,38150,38,773,37339,07-03-2022
Togo,36821,272,36424,125,07-03-2022
Mayotte,36703,187,2964,33552,07-03-2022
Guinea,36397,440,32939,3018,07-03-2022
Faeroe Islands,34237,28,7693,26516,07-03-2022
Aruba,33732,212,33462,58,07-03-2022
Tanzania,33620,798,0,0,07-03-2022
Bahamas,33171,771,31998,402,07-03-2022
Lesotho,32707,697,23437,8573,07-03-2022
Mauritius,32431,786,28637,3008,07-03-2022
Mali,30398,725,29546,127,07-03-2022
Haiti,30385,823,25485,4077,07-03-2022
Benin,26575,163,25506,906,07-03-2022
Somalia,26351,1348,13182,11821,07-03-2022
Congo,24020,378,20178,3464,07-03-2022
Isle of Man,23404,80,22624,700,07-03-2022
Saint Lucia,22779,362,22306,111,07-03-2022
Timor-Leste,22759,129,22440,190,07-03-2022
Taiwan,20840,853,18768,1219,07-03-2022
Burkina Faso,20751,375,20309,67,07-03-2022
Cayman Islands,19373,17,8553,10803,07-03-2022
Nicaragua,18105,221,4225,13659,07-03-2022
Tajikistan,17388,124,17263,1,07-03-2022
South Sudan,16999,137,13271,3591,07-03-2022
Equatorial Guinea,15889,183,15665,41,07-03-2022
Gibraltar,15609,101,15028,480,07-03-2022
Djibouti,15550,189,15359,2,07-03-2022
Bhutan,14798,7,10486,4305,07-03-2022
San Marino,14369,112,13994,263,07-03-2022
CAR,14320,113,6859,7348,07-03-2022
Grenada,13690,216,13336,138,07-03-2022
Liechtenstein,12932,78,11863,991,07-03-2022
Gambia,11939,365,11559,15,07-03-2022
Greenland,11806,20,2761,9025,07-03-2022
Yemen,11777,2138,8795,844,07-03-2022
Bermuda,11634,123,11338,173,07-03-2022
Dominica,11248,61,10918,269,07-03-2022
Saint Martin,9912,63,1399,8450,07-03-2022
Eritrea,9715,103,9604,8,07-03-2022
Sint Maarten,9573,85,9446,42,07-03-2022
Monaco,9539,51,9351,137,07-03-2022
Niger,8766,307,8449,10,07-03-2022
Guinea-Bissau,8033,167,7018,848,07-03-2022
Comoros,8033,160,7855,18,07-03-2022
Solomon Islands,8026,116,1783,6127,07-03-2022
Sierra Leone,7665,125,0,0,07-03-2022
Caribbean Netherlands,7612,31,7545,36,07-03-2022
Antigua and Barbuda,7455,135,7301,19,07-03-2022
Liberia,7384,294,5747,1343,07-03-2022
Chad,7255,190,4874,2191,07-03-2022
St. Vincent Grenadines,6742,106,6632,4,07-03-2022
British Virgin Islands,6091,62,0,0,07-03-2022
Sao Tome and Principe,5934,72,5860,2,07-03-2022
Turks and Caicos,5867,36,5787,44,07-03-2022
Saint Kitts and Nevis,5536,42,5490,4,07-03-2022
Palau,3844,6,3313,525,07-03-2022
St. Barth,3780,6,0,0,07-03-2022
Kiribati,2986,11,2331,644,07-03-2022
Anguilla,2555,9,2528,18,07-03-2022
Saint Pierre Miquelon,1102,1,1070,31,07-03-2022
Tonga,898,0,311,587,07-03-2022
Diamond Princess,712,13,699,0,07-03-2022
Wallis and Futuna,454,7,438,9,07-03-2022
Montserrat,164,2,162,0,07-03-2022
Cook Islands,132,0,9,123,07-03-2022
Falkland Islands,114,0,0,0,07-03-2022
Macao,82,0,79,3,07-03-2022
Samoa,33,0,28,5,07-03-2022
Vatican City,29,0,28,1,07-03-2022
Vanuatu,18,1,6,11,07-03-2022
Western Sahara,10,1,8,1,07-03-2022
MS Zaandam,9,2,7,0,07-03-2022
Marshall Islands,7,0,7,0,07-03-2022
Saint Helena,2,0,2,0,07-03-2022
Micronesia,1,0,1,0,07-03-2022
China,111195,4636,102722,3837,07-03-2022
