location,total_cases,total_deaths,total_recovered,active_cases,date
Zambia,307317,3933,300898,2486,08-02-2022
North Macedonia,278872,8599,257956,12317,08-02-2022
Cyprus,273634,745,124370,148519,08-02-2022
Albania,264875,3387,248882,12606,08-02-2022
Algeria,258478,6654,172081,79743,08-02-2022
Botswana,257167,2593,249082,5492,08-02-2022
Nigeria,253780,3139,230145,20496,08-02-2022
Zimbabwe,230402,5362,221027,4013,08-02-2022
Uzbekistan,229628,1586,212649,15393,08-02-2022
Réunion,226005,531,165236,60238,08-02-2022
Mozambique,224347,2183,217367,4797,08-02-2022
Montenegro,223774,2610,216856,4308,08-02-2022
Kyrgyzstan,199519,2905,191089,5525,08-02-2022
Luxembourg,168988,964,141811,26213,08-02-2022
Afghanistan,166924,7442,147079,12403,08-02-2022
Uganda,162308,3561,99439,59308,08-02-2022
Ghana,157751,1419,155322,1010,08-02-2022
Namibia,156444,3980,148048,4416,08-02-2022
Maldives,151913,284,134841,16788,08-02-2022
Laos,136720,574,7660,128486,08-02-2022
El Salvador,135109,3942,120327,10840,08-02-2022
Rwanda,129157,1447,45522,82188,08-02-2022
Jamaica,126222,2698,71623,51901,08-02-2022
Cambodia,121881,3015,118212,654,08-02-2022
Cameroon,117676,1907,106050,9719,08-02-2022
Trinidad and Tobago,115843,3467,91414,20962,08-02-2022
Guadeloupe,113966,795,2250,110921,08-02-2022
Angola,98409,1896,96034,479,08-02-2022
Martinique,92796,841,104,91851,08-02-2022
DRC,85686,1316,50930,33440,08-02-2022
Senegal,85237,1956,82203,1078,08-02-2022
Malawi,84844,2573,70945,11326,08-02-2022
Ivory Coast,80938,787,78685,1466,08-02-2022
Iceland,78201,50,66541,11610,08-02-2022
French Guiana,76773,383,11254,65136,08-02-2022
Suriname,75531,1283,49296,24952,08-02-2022
Malta,69175,570,65862,2743,08-02-2022
Eswatini,68579,1378,67019,182,08-02-2022
Fiji,63356,813,60937,1606,08-02-2022
Guyana,61616,1182,55064,5370,08-02-2022
Madagascar,61434,1307,54687,5440,08-02-2022
Sudan,59194,3604,40329,15261,08-02-2022
Mauritania,58490,969,56715,806,08-02-2022
Cape Verde,55802,398,55239,165,08-02-2022
Belize,54179,630,47360,6189,08-02-2022
Syria,51915,3008,40573,8334,08-02-2022
French Polynesia,49521,636,0,0,08-02-2022
Barbados,48658,286,36155,12217,08-02-2022
Gabon,47362,302,43264,3796,08-02-2022
Channel Islands,44754,135,41437,3182,08-02-2022
Seychelles,38120,157,36737,1226,08-02-2022
Curaçao,37854,247,36391,1216,08-02-2022
Papua New Guinea,37788,597,36050,1141,08-02-2022
Burundi,37562,38,773,36751,08-02-2022
Andorra,36808,147,34223,2438,08-02-2022
Togo,36605,269,34002,2334,08-02-2022
Mayotte,36517,187,2964,33366,08-02-2022
Guinea,36270,432,32582,3256,08-02-2022
Aruba,33328,195,32992,141,08-02-2022
Tanzania,33230,789,0,0,08-02-2022
Bahamas,32802,753,25124,6925,08-02-2022
Lesotho,32350,695,22507,9148,08-02-2022
Mali,30215,715,26996,2504,08-02-2022
Haiti,29832,804,24924,4104,08-02-2022
New Caledonia,28628,284,16131,12213,08-02-2022
Mauritius,26865,762,25684,419,08-02-2022
Benin,26498,163,25506,829,08-02-2022
Somalia,26203,1340,13182,11681,08-02-2022
Faeroe Islands,24360,20,7693,16647,08-02-2022
Congo,23792,375,20178,3239,08-02-2022
Isle of Man,21918,73,21340,505,08-02-2022
Saint Lucia,21535,341,18940,2254,08-02-2022
Burkina Faso,20683,372,20227,84,08-02-2022
Timor-Leste,20501,122,19768,611,08-02-2022
Taiwan,19192,851,17100,1241,08-02-2022
Brunei,18152,98,16178,1876,08-02-2022
New Zealand,17988,53,15228,2707,08-02-2022
Nicaragua,17709,217,4225,13267,08-02-2022
Tajikistan,17351,124,17203,24,08-02-2022
South Sudan,16856,137,13077,3642,08-02-2022
Hong Kong,16022,213,13232,2577,08-02-2022
Cayman Islands,15934,16,8553,7365,08-02-2022
Equatorial Guinea,15850,182,15539,129,08-02-2022
Djibouti,15524,189,15301,34,08-02-2022
CAR,14023,110,6859,7054,08-02-2022
Gibraltar,13740,101,12557,1082,08-02-2022
San Marino,13571,109,12258,1204,08-02-2022
Grenada,12872,211,12136,525,08-02-2022
Gambia,11880,364,11461,55,08-02-2022
Yemen,11166,2028,7183,1955,08-02-2022
Bermuda,11058,119,10628,311,08-02-2022
Greenland,10821,6,2761,8054,08-02-2022
Liechtenstein,9764,74,9338,352,08-02-2022
Dominica,9722,51,8666,1005,08-02-2022
Eritrea,9644,101,9387,156,08-02-2022
Saint Martin,9439,61,1399,7979,08-02-2022
Sint Maarten,9407,82,8907,418,08-02-2022
Monaco,8808,46,8479,283,08-02-2022
Niger,8691,303,8179,209,08-02-2022
Comoros,7964,160,7670,134,08-02-2022
Guinea-Bissau,7772,158,6825,789,08-02-2022
Sierra Leone,7628,125,0,0,08-02-2022
Liberia,7346,290,5747,1309,08-02-2022
Caribbean Netherlands,7237,30,7021,186,08-02-2022
Chad,7214,190,4874,2150,08-02-2022
Antigua and Barbuda,6853,131,6400,322,08-02-2022
St. Vincent Grenadines,6708,99,6349,260,08-02-2022
Bhutan,6300,4,3808,2488,08-02-2022
Sao Tome and Principe,5912,71,5802,39,08-02-2022
British Virgin Islands,5839,51,0,0,08-02-2022
Turks and Caicos,5789,35,5620,134,08-02-2022
Saint Kitts and Nevis,5484,38,5255,191,08-02-2022
St. Barth,3435,6,0,0,08-02-2022
Solomon Islands,3319,37,1000,2282,08-02-2022
Palau,2716,0,1289,1427,08-02-2022
Anguilla,2436,9,2406,21,08-02-2022
Kiribati,1744,0,0,1744,08-02-2022
Saint Pierre Miquelon,985,1,910,74,08-02-2022
Diamond Princess,712,13,699,0,08-02-2022
Wallis and Futuna,454,7,438,9,08-02-2022
Montserrat,163,1,161,1,08-02-2022
Falkland Islands,89,0,0,0,08-02-2022
Macao,79,0,79,0,08-02-2022
Samoa,33,0,3,30,08-02-2022
Vatican City,29,0,28,1,08-02-2022
Western Sahara,10,1,8,1,08-02-2022
MS Zaandam,9,2,7,0,08-02-2022
Tonga,9,0,2,7,08-02-2022
Vanuatu,7,1,6,0,08-02-2022
Marshall Islands,7,0,7,0,08-02-2022
Saint Helena,2,0,2,0,08-02-2022
Micronesia,1,0,1,0,08-02-2022
China,106419,4636,100288,1495,08-02-2022
