location,total_cases,total_deaths,total_recovered,active_cases,date
Ireland,1675725,8061,1660816,6848,12-11-2022
Pakistan,1574597,30629,1538689,5279,12-11-2022
Norway,1466466,4286,1460095,2085,12-11-2022
Kazakhstan,1395221,13693,1380356,1172,12-11-2022
Finland,1372651,6913,1328136,37602,12-11-2022
Bulgaria,1283364,37952,1237360,8052,12-11-2022
Lithuania,1271238,9407,1255714,6117,12-11-2022
Morocco,1266458,16283,1249509,666,12-11-2022
Croatia,1249699,17215,1230397,2087,12-11-2022
Slovenia,1241455,6909,1225125,9421,12-11-2022
Lebanon,1219465,10718,1087587,121160,12-11-2022
Tunisia,1146702,29263,0,0,12-11-2022
Guatemala,1144771,19916,1123485,1370,12-11-2022
Costa Rica,1138416,9009,860711,268696,12-11-2022
Cuba,1111311,8530,1102705,76,12-11-2022
Bolivia,1109763,22243,1073611,13909,12-11-2022
UAE,1040604,2348,1019663,18593,12-11-2022
Ecuador,1009388,35935,971618,1835,12-11-2022
Nepal,1000784,12019,988219,546,12-11-2022
Belarus,994037,7118,985592,1327,12-11-2022
Panama,991251,8509,981602,1140,12-11-2022
Uruguay,991219,7526,982984,709,12-11-2022
Mongolia,986599,2179,982435,1985,12-11-2022
Latvia,956780,6076,945111,5593,12-11-2022
Saudi Arabia,824377,9429,811190,3758,12-11-2022
Azerbaijan,823636,9959,813504,173,12-11-2022
Paraguay,718049,19608,698317,124,12-11-2022
Bahrain,693082,1531,689532,2019,12-11-2022
Sri Lanka,671384,16784,654530,70,12-11-2022
Kuwait,662359,2569,659512,278,12-11-2022
Dominican Republic,647205,4384,642571,250,12-11-2022
Myanmar,632587,19486,606858,6243,12-11-2022
Palestine,620816,5404,614962,450,12-11-2022
Estonia,607780,2757,524990,80033,12-11-2022
Cyprus,602662,1200,592342,9120,12-11-2022
Moldova,594163,11900,504142,78121,12-11-2022
Venezuela,546262,5824,539901,537,12-11-2022
Egypt,515645,24613,442182,48850,12-11-2022
Libya,507060,6437,500580,43,12-11-2022
Ethiopia,494166,7572,472170,14424,12-11-2022
Réunion,474620,899,418572,55149,12-11-2022
Qatar,473234,684,470863,1687,12-11-2022
Honduras,457406,11041,0,0,12-11-2022
Armenia,445397,8709,434441,2247,12-11-2022
Bosnia and Herzegovina,400185,16184,377996,6005,12-11-2022
Oman,398775,4260,384669,9846,12-11-2022
North Macedonia,344342,9564,334335,443,12-11-2022
Kenya,340209,5678,333575,956,12-11-2022
Zambia,333685,4017,329652,16,12-11-2022
Albania,333125,3593,327962,1570,12-11-2022
Botswana,326344,2790,322955,599,12-11-2022
Luxembourg,297757,1133,288991,7633,12-11-2022
Montenegro,283268,2788,280171,309,12-11-2022
Algeria,270924,6881,182470,81573,12-11-2022
Nigeria,266192,3155,259532,3505,12-11-2022
Zimbabwe,257893,5606,251904,383,12-11-2022
Uzbekistan,244878,1637,241486,1755,12-11-2022
Brunei,241044,225,222140,18679,12-11-2022
Mozambique,230475,2224,228176,75,12-11-2022
Martinique,223728,1047,0,0,12-11-2022
Laos,216355,758,0,0,12-11-2022
Iceland,206803,219,0,0,12-11-2022
Kyrgyzstan,206464,2991,196406,7067,12-11-2022
Afghanistan,204392,7829,181326,15237,12-11-2022
El Salvador,201785,4230,179410,18145,12-11-2022
Guadeloupe,196270,993,0,0,12-11-2022
Maldives,185454,309,163687,21458,12-11-2022
Trinidad and Tobago,184949,4257,180461,231,12-11-2022
Ghana,170894,1460,169218,216,12-11-2022
Namibia,169946,4080,165826,40,12-11-2022
Uganda,169473,3630,100431,65412,12-11-2022
Jamaica,151931,3320,99392,49219,12-11-2022
Cambodia,137996,3056,134940,0,12-11-2022
Rwanda,132611,1467,131112,32,12-11-2022
Cameroon,123993,1965,118616,3412,12-11-2022
Malta,115563,808,114088,667,12-11-2022
Angola,103131,1917,101155,59,12-11-2022
Barbados,103014,560,102024,430,12-11-2022
Channel Islands,94879,206,94114,559,12-11-2022
French Guiana,94421,411,11254,82756,12-11-2022
DRC,93467,1447,83561,8459,12-11-2022
Senegal,88832,1968,86826,38,12-11-2022
Malawi,88073,2685,84990,398,12-11-2022
Ivory Coast,87851,829,87007,15,12-11-2022
Suriname,81228,1392,0,0,12-11-2022
French Polynesia,76797,649,0,0,12-11-2022
New Caledonia,74441,314,74000,127,12-11-2022
Eswatini,73618,1422,72125,71,12-11-2022
Guyana,71461,1281,70153,27,12-11-2022
Belize,68972,687,68275,10,12-11-2022
Fiji,68287,878,66335,1074,12-11-2022
Madagascar,66788,1411,65297,80,12-11-2022
Sudan,63561,4980,57765,816,12-11-2022
Mauritania,63410,997,62374,39,12-11-2022
Cape Verde,62646,410,62061,175,12-11-2022
Bhutan,62430,21,61564,845,12-11-2022
Syria,57378,3163,54207,8,12-11-2022
Burundi,50574,38,50397,139,12-11-2022
Seychelles,49380,171,48626,583,12-11-2022
Gabon,48945,306,48392,247,12-11-2022
Andorra,46664,155,46407,102,12-11-2022
Papua New Guinea,45721,668,43982,1071,12-11-2022
Curaçao,45507,293,44720,494,12-11-2022
Aruba,43379,233,42438,708,12-11-2022
Mauritius,40801,1031,39079,691,12-11-2022
Mayotte,40339,187,0,0,12-11-2022
Tanzania,40152,845,0,0,12-11-2022
Togo,39317,290,39012,15,12-11-2022
Guinea,38122,458,37174,490,12-11-2022
Isle of Man,38008,116,0,0,12-11-2022
Bahamas,37386,833,36270,283,12-11-2022
Faeroe Islands,34658,28,0,0,12-11-2022
Lesotho,34490,706,25980,7804,12-11-2022
Haiti,33828,860,32729,239,12-11-2022
Mali,32745,742,31916,87,12-11-2022
Cayman Islands,31194,36,8553,22605,12-11-2022
Saint Lucia,29550,404,29095,51,12-11-2022
Benin,27912,163,27730,19,12-11-2022
Somalia,27254,1361,13182,12711,12-11-2022
Congo,24837,386,24006,445,12-11-2022
Timor-Leste,23312,138,23102,72,12-11-2022
Micronesia,22203,55,0,0,12-11-2022
San Marino,21739,119,21520,100,12-11-2022
Burkina Faso,21631,387,21143,101,12-11-2022
Solomon Islands,21544,153,16357,5034,12-11-2022
Liechtenstein,20750,87,20590,73,12-11-2022
Gibraltar,20166,110,16579,3477,12-11-2022
Grenada,19613,237,19358,18,12-11-2022
Nicaragua,18491,225,4225,14041,12-11-2022
Bermuda,18428,149,18244,35,12-11-2022
South Sudan,18325,138,18115,72,12-11-2022
Tajikistan,17786,125,17264,397,12-11-2022
Equatorial Guinea,17182,183,16871,128,12-11-2022
Tonga,16182,12,15638,532,12-11-2022
Samoa,15946,29,1605,14312,12-11-2022
Dominica,15760,74,15673,13,12-11-2022
Djibouti,15690,189,15427,74,12-11-2022
Marshall Islands,15389,17,15358,14,12-11-2022
CAR,15289,113,14615,561,12-11-2022
Monaco,15071,63,14952,56,12-11-2022
Gambia,12580,372,12174,34,12-11-2022
Saint Martin,12026,63,1399,10564,12-11-2022
Greenland,11971,21,2761,9189,12-11-2022
Vanuatu,11952,14,11937,1,12-11-2022
Yemen,11945,2159,9124,662,12-11-2022
Caribbean Netherlands,11340,36,10476,828,12-11-2022
Sint Maarten,10931,89,10833,9,12-11-2022
Eritrea,10189,103,10086,0,12-11-2022
Niger,9931,312,8890,729,12-11-2022
Antigua and Barbuda,9106,146,8954,6,12-11-2022
Comoros,8879,161,8587,131,12-11-2022
Guinea-Bissau,8848,176,8642,30,12-11-2022
Liberia,7998,294,7696,8,12-11-2022
Sierra Leone,7758,126,0,0,12-11-2022
Chad,7631,194,4874,2563,12-11-2022
British Virgin Islands,7305,64,0,0,12-11-2022
St. Vincent Grenadines,7112,115,6641,356,12-11-2022
Saint Kitts and Nevis,6548,46,6482,20,12-11-2022
Turks and Caicos,6431,36,6364,31,12-11-2022
Cook Islands,6389,1,6384,4,12-11-2022
Sao Tome and Principe,6275,77,6193,5,12-11-2022
Palau,5530,7,5510,13,12-11-2022
St. Barth,5323,6,0,0,12-11-2022
Nauru,4611,1,4605,5,12-11-2022
Anguilla,3904,12,3879,13,12-11-2022
Kiribati,3430,13,2703,714,12-11-2022
Saint Pierre Miquelon,3231,1,2449,781,12-11-2022
Falkland Islands,1930,0,1930,0,12-11-2022
Saint Helena,1800,0,2,1798,12-11-2022
Montserrat,1403,8,1376,19,12-11-2022
Tuvalu,835,0,0,835,12-11-2022
Macao,795,6,787,2,12-11-2022
Wallis and Futuna,761,7,438,316,12-11-2022
Diamond Princess,712,13,699,0,12-11-2022
Niue,85,0,85,0,12-11-2022
Vatican City,29,0,29,0,12-11-2022
Western Sahara,10,1,9,0,12-11-2022
MS Zaandam,9,2,7,0,12-11-2022
China,270257,5226,254112,10919,12-11-2022
