location,total_cases,total_deaths,total_recovered,active_cases,date
Moldova,592476,11878,504142,76456,20-10-2022
Venezuela,545469,5820,538973,676,20-10-2022
Egypt,515645,24613,442182,48850,20-10-2022
Libya,507024,6437,500547,40,20-10-2022
Ethiopia,493818,7572,472039,14207,20-10-2022
Réunion,473028,896,418572,53560,20-10-2022
Qatar,463888,683,460494,2711,20-10-2022
Honduras,456886,11007,0,0,20-10-2022
Armenia,444869,8706,433602,2561,20-10-2022
Bosnia and Herzegovina,399584,16161,377292,6131,20-10-2022
Oman,398424,4260,384669,9495,20-10-2022
North Macedonia,343756,9556,333880,320,20-10-2022
Kenya,338678,5678,332837,163,20-10-2022
Zambia,333644,4017,329585,42,20-10-2022
Albania,332701,3591,327524,1586,20-10-2022
Botswana,326344,2790,322955,599,20-10-2022
Luxembourg,297757,1133,288991,7633,20-10-2022
Montenegro,282052,2784,278517,751,20-10-2022
Algeria,270768,6881,182373,81514,20-10-2022
Nigeria,265937,3155,259259,3523,20-10-2022
Zimbabwe,257893,5606,251904,383,20-10-2022
Uzbekistan,244424,1637,241486,1301,20-10-2022
Brunei,234582,225,222140,12217,20-10-2022
Mozambique,230370,2224,228146,0,20-10-2022
Martinique,222830,1047,0,0,20-10-2022
Laos,216158,758,0,0,20-10-2022
Kyrgyzstan,206334,2991,196406,6937,20-10-2022
Iceland,206134,213,0,0,20-10-2022
El Salvador,201785,4230,179410,18145,20-10-2022
Afghanistan,201503,7812,179884,13807,20-10-2022
Guadeloupe,195593,991,0,0,20-10-2022
Maldives,185194,308,163687,21199,20-10-2022
Trinidad and Tobago,184524,4241,177580,2703,20-10-2022
Ghana,170321,1460,168397,464,20-10-2022
Uganda,169396,3628,100431,65337,20-10-2022
Namibia,169253,4065,164813,375,20-10-2022
Jamaica,151931,3320,99392,49219,20-10-2022
Cambodia,137976,3056,134860,60,20-10-2022
Rwanda,132533,1467,131047,19,20-10-2022
Cameroon,121652,1935,118616,1101,20-10-2022
Malta,115103,806,113556,741,20-10-2022
Angola,103131,1917,101155,59,20-10-2022
Barbados,103014,560,102024,430,20-10-2022
French Guiana,94073,410,11254,82409,20-10-2022
Channel Islands,93166,204,92103,859,20-10-2022
DRC,92972,1444,83522,8006,20-10-2022
Senegal,88630,1968,86548,114,20-10-2022
Malawi,88064,2683,84974,407,20-10-2022
Ivory Coast,87657,827,86759,71,20-10-2022
Suriname,81158,1386,0,0,20-10-2022
French Polynesia,76706,649,0,0,20-10-2022
New Caledonia,74244,314,73912,18,20-10-2022
Eswatini,73436,1422,71973,41,20-10-2022
Guyana,71418,1281,70096,41,20-10-2022
Belize,68926,687,68215,24,20-10-2022
Fiji,68248,878,66307,1063,20-10-2022
Madagascar,66687,1410,65267,10,20-10-2022
Sudan,63449,4964,57525,960,20-10-2022
Mauritania,63194,995,61934,265,20-10-2022
Cape Verde,62397,410,61923,64,20-10-2022
Bhutan,62248,21,61564,663,20-10-2022
Syria,57340,3163,54163,14,20-10-2022
Burundi,50372,38,50151,183,20-10-2022
Gabon,48810,306,48353,151,20-10-2022
Seychelles,47141,169,46446,526,20-10-2022
Andorra,46449,155,46151,143,20-10-2022
Papua New Guinea,45264,668,43982,614,20-10-2022
Curaçao,45127,282,44720,125,20-10-2022
Aruba,42914,227,42438,249,20-10-2022
Mauritius,40548,1030,38894,624,20-10-2022
Mayotte,40297,187,0,0,20-10-2022
Tanzania,39679,845,0,0,20-10-2022
Togo,39261,288,38862,111,20-10-2022
Isle of Man,38008,116,0,0,20-10-2022
Guinea,37999,456,37073,470,20-10-2022
Bahamas,37334,833,36226,275,20-10-2022
Faeroe Islands,34658,28,0,0,20-10-2022
Lesotho,34490,706,25980,7804,20-10-2022
Haiti,33764,857,31434,1473,20-10-2022
Mali,32712,742,31870,100,20-10-2022
Cayman Islands,30926,34,8553,22339,20-10-2022
Saint Lucia,29550,404,29095,51,20-10-2022
Benin,27782,163,27464,155,20-10-2022
Somalia,27223,1361,13182,12680,20-10-2022
Congo,24837,386,24006,445,20-10-2022
Timor-Leste,23291,138,23102,51,20-10-2022
Micronesia,21815,55,0,0,20-10-2022
Burkina Faso,21631,387,21143,101,20-10-2022
Solomon Islands,21544,153,16357,5034,20-10-2022
San Marino,21400,118,21032,250,20-10-2022
Liechtenstein,20465,86,20083,296,20-10-2022
Gibraltar,20121,108,16579,3434,20-10-2022
Grenada,19536,237,19248,51,20-10-2022
Nicaragua,18491,225,4225,14041,20-10-2022
Bermuda,18340,148,18127,65,20-10-2022
South Sudan,17823,138,17335,350,20-10-2022
Tajikistan,17786,125,17264,397,20-10-2022
Equatorial Guinea,17131,183,16724,224,20-10-2022
Tonga,16182,12,15638,532,20-10-2022
Samoa,15946,29,1605,14312,20-10-2022
Dominica,15760,74,15673,13,20-10-2022
Djibouti,15690,189,15427,74,20-10-2022
Marshall Islands,15389,17,15358,14,20-10-2022
CAR,15151,113,14536,502,20-10-2022
Monaco,14852,63,14706,83,20-10-2022
Gambia,12508,372,12028,108,20-10-2022
Saint Martin,11992,63,1399,10530,20-10-2022
Greenland,11971,21,2761,9189,20-10-2022
Vanuatu,11941,14,11926,1,20-10-2022
Yemen,11939,2158,9124,657,20-10-2022
Caribbean Netherlands,11315,36,10476,803,20-10-2022
Sint Maarten,10908,87,10806,15,20-10-2022
Eritrea,10185,103,10078,4,20-10-2022
Niger,9931,312,8890,729,20-10-2022
Antigua and Barbuda,9106,146,8954,6,20-10-2022
Guinea-Bissau,8831,176,8310,345,20-10-2022
Comoros,8481,161,8316,4,20-10-2022
Liberia,7988,294,7682,12,20-10-2022
Sierra Leone,7752,126,0,0,20-10-2022
Chad,7613,193,4874,2546,20-10-2022
British Virgin Islands,7305,64,0,0,20-10-2022
St. Vincent Grenadines,7112,115,6641,356,20-10-2022
Saint Kitts and Nevis,6541,46,6482,13,20-10-2022
Cook Islands,6389,1,6384,4,20-10-2022
Turks and Caicos,6380,36,6321,23,20-10-2022
Sao Tome and Principe,6263,77,6175,11,20-10-2022
Palau,5490,7,5473,10,20-10-2022
St. Barth,5302,6,0,0,20-10-2022
Nauru,4611,1,4605,5,20-10-2022
Anguilla,3866,12,3849,5,20-10-2022
Kiribati,3430,13,2703,714,20-10-2022
Saint Pierre Miquelon,3231,1,2449,781,20-10-2022
Falkland Islands,1930,0,1930,0,20-10-2022
Saint Helena,1748,0,2,1746,20-10-2022
Montserrat,1403,8,1376,19,20-10-2022
Macao,793,6,787,0,20-10-2022
Wallis and Futuna,761,7,438,316,20-10-2022
Diamond Princess,712,13,699,0,20-10-2022
Niue,83,0,81,2,20-10-2022
Vatican City,29,0,29,0,20-10-2022
Tuvalu,20,0,0,20,20-10-2022
Western Sahara,10,1,9,0,20-10-2022
MS Zaandam,9,2,7,0,20-10-2022
China,256726,5226,247282,4218,20-10-2022
