location,total_cases,total_deaths,total_recovered,active_cases,date
Ethiopia,492874,7571,471101,14202,18-08-2022
Honduras,449495,10958,0,0,18-08-2022
Réunion,445337,853,418572,25912,18-08-2022
Armenia,430361,8643,412661,9057,18-08-2022
Qatar,421532,681,415462,5389,18-08-2022
Oman,397231,4260,384669,8302,18-08-2022
Bosnia and Herzegovina,392253,15971,0,0,18-08-2022
Kenya,337985,5673,332180,132,18-08-2022
North Macedonia,336560,9429,323536,3595,18-08-2022
Zambia,332264,4016,327359,889,18-08-2022
Botswana,325824,2774,322955,95,18-08-2022
Albania,323282,3574,315943,3765,18-08-2022
Luxembourg,284931,1114,275850,7967,18-08-2022
Montenegro,271241,2764,263474,5003,18-08-2022
Algeria,269473,6878,181086,81509,18-08-2022
Nigeria,262664,3147,256334,3183,18-08-2022
Zimbabwe,256565,5588,250758,219,18-08-2022
Uzbekistan,243605,1637,241268,700,18-08-2022
Mozambique,229932,2219,227503,210,18-08-2022
Martinique,217007,1029,0,0,18-08-2022
Brunei,215283,225,214639,419,18-08-2022
Laos,212761,757,0,0,18-08-2022
Kyrgyzstan,204671,2991,196406,5274,18-08-2022
Iceland,203814,179,0,0,18-08-2022
El Salvador,190818,4217,172310,14291,18-08-2022
Guadeloupe,190054,978,0,0,18-08-2022
Afghanistan,189710,7759,169671,12280,18-08-2022
Maldives,184689,307,163687,20695,18-08-2022
Trinidad and Tobago,175856,4084,164701,7071,18-08-2022
Uganda,169396,3628,100431,65337,18-08-2022
Namibia,169253,4065,164813,375,18-08-2022
Ghana,168457,1459,166872,126,18-08-2022
Jamaica,148322,3230,95298,49794,18-08-2022
Cambodia,137326,3056,134014,256,18-08-2022
Rwanda,132370,1466,130803,101,18-08-2022
Cameroon,120967,1933,118459,575,18-08-2022
Malta,113627,798,112053,776,18-08-2022
Angola,102636,1917,100437,282,18-08-2022
Barbados,98622,525,94719,3378,18-08-2022
French Guiana,93277,408,11254,81615,18-08-2022
DRC,92543,1393,83297,7853,18-08-2022
Channel Islands,89055,197,88361,497,18-08-2022
Senegal,87835,1968,85683,184,18-08-2022
Malawi,87732,2673,84147,912,18-08-2022
Ivory Coast,86256,817,85268,171,18-08-2022
Suriname,81007,1382,49602,30023,18-08-2022
French Polynesia,76252,649,0,0,18-08-2022
Eswatini,73336,1419,71886,31,18-08-2022
New Caledonia,72980,314,71472,1194,18-08-2022
Guyana,70703,1276,68947,480,18-08-2022
Fiji,67969,875,65975,1119,18-08-2022
Belize,67891,680,66964,247,18-08-2022
Madagascar,66599,1410,64996,193,18-08-2022
Sudan,63147,4961,0,0,18-08-2022
Mauritania,62724,992,61637,95,18-08-2022
Cape Verde,62266,410,61779,77,18-08-2022
Bhutan,60779,21,60699,59,18-08-2022
Syria,56797,3160,53004,633,18-08-2022
Gabon,48592,306,47803,483,18-08-2022
Burundi,48548,38,45547,2963,18-08-2022
Andorra,45975,154,45695,126,18-08-2022
Seychelles,45852,168,45516,168,18-08-2022
Curaçao,45127,282,44720,125,18-08-2022
Papua New Guinea,44843,663,43982,198,18-08-2022
Aruba,42572,226,42056,290,18-08-2022
Mayotte,39986,187,0,0,18-08-2022
Mauritius,39931,1019,38124,788,18-08-2022
Tanzania,38454,841,0,0,18-08-2022
Togo,38330,281,38019,30,18-08-2022
Isle of Man,37794,114,0,0,18-08-2022
Guinea,37470,447,36763,260,18-08-2022
Bahamas,36944,823,35686,435,18-08-2022
Faeroe Islands,34658,28,0,0,18-08-2022
Lesotho,34206,704,25740,7762,18-08-2022
Haiti,32703,838,30148,1717,18-08-2022
Mali,31249,739,30425,85,18-08-2022
Cayman Islands,29907,29,8553,21325,18-08-2022
Saint Lucia,28341,388,27841,112,18-08-2022
Benin,27316,163,27112,41,18-08-2022
Somalia,27020,1350,13182,12488,18-08-2022
Congo,24837,386,23644,807,18-08-2022
Timor-Leste,23036,134,22855,47,18-08-2022
Solomon Islands,21544,153,16357,5034,18-08-2022
Burkina Faso,21128,387,20632,109,18-08-2022
San Marino,20196,118,19961,117,18-08-2022
Gibraltar,20034,106,16579,3349,18-08-2022
Grenada,19006,234,18610,162,18-08-2022
Liechtenstein,18961,86,18783,92,18-08-2022
Nicaragua,18491,225,4225,14041,18-08-2022
South Sudan,17823,138,17335,350,18-08-2022
Tajikistan,17786,125,17264,397,18-08-2022
Bermuda,17674,148,17382,144,18-08-2022
Equatorial Guinea,16914,183,16553,178,18-08-2022
Djibouti,15690,189,15427,74,18-08-2022
Samoa,15405,29,1605,13771,18-08-2022
Dominica,14852,68,14554,230,18-08-2022
CAR,14803,113,14520,170,18-08-2022
Monaco,14277,57,14112,108,18-08-2022
Tonga,14135,12,13066,1057,18-08-2022
Gambia,12238,368,11745,125,18-08-2022
Greenland,11971,21,2761,9189,18-08-2022
Yemen,11903,2152,9117,634,18-08-2022
Saint Martin,11857,63,1399,10395,18-08-2022
Vanuatu,11746,14,11705,27,18-08-2022
Caribbean Netherlands,11013,35,10476,502,18-08-2022
Sint Maarten,10809,87,10704,18,18-08-2022
Eritrea,10143,103,9985,55,18-08-2022
Niger,9157,312,8811,34,18-08-2022
Antigua and Barbuda,8851,144,8654,53,18-08-2022
Guinea-Bissau,8482,174,8287,21,18-08-2022
Comoros,8374,161,8178,35,18-08-2022
Sierra Leone,7743,126,0,0,18-08-2022
Liberia,7656,294,7243,119,18-08-2022
Chad,7458,193,4874,2391,18-08-2022
Micronesia,7196,21,133,7042,18-08-2022
British Virgin Islands,7131,63,0,0,18-08-2022
St. Vincent Grenadines,7106,115,6641,350,18-08-2022
Marshall Islands,6606,9,71,6526,18-08-2022
Saint Kitts and Nevis,6493,46,6431,16,18-08-2022
Turks and Caicos,6351,36,6285,30,18-08-2022
Cook Islands,6265,1,6176,88,18-08-2022
Sao Tome and Principe,6123,76,6043,4,18-08-2022
Palau,5308,6,5238,64,18-08-2022
St. Barth,5208,6,0,0,18-08-2022
Nauru,4606,1,4603,2,18-08-2022
Anguilla,3746,10,3680,56,18-08-2022
Kiribati,3430,13,2703,714,18-08-2022
Saint Pierre Miquelon,3131,1,2449,681,18-08-2022
Falkland Islands,1867,0,0,0,18-08-2022
Montserrat,1106,8,1067,31,18-08-2022
Macao,793,6,785,2,18-08-2022
Wallis and Futuna,761,7,438,316,18-08-2022
Diamond Princess,712,13,699,0,18-08-2022
Niue,60,0,58,2,18-08-2022
Vatican City,29,0,29,0,18-08-2022
Western Sahara,10,1,9,0,18-08-2022
MS Zaandam,9,2,7,0,18-08-2022
Tuvalu,8,0,0,8,18-08-2022
Saint Helena,2,0,2,0,18-08-2022
China,237580,5226,224942,7412,18-08-2022
