location,total_cases,total_deaths,total_recovered,active_cases,date
Nepal,1000523,12019,987863,641,27-10-2022
Belarus,994037,7118,985592,1327,27-10-2022
Uruguay,989629,7515,981066,1048,27-10-2022
Panama,989608,8506,980283,819,27-10-2022
Mongolia,984506,2179,981666,661,27-10-2022
Latvia,949986,6045,935261,8680,27-10-2022
Azerbaijan,823064,9941,812806,317,27-10-2022
Saudi Arabia,821246,9400,807364,4482,27-10-2022
Paraguay,717628,19598,697990,40,27-10-2022
Bahrain,688646,1524,684827,2295,27-10-2022
Sri Lanka,671030,16776,654152,102,27-10-2022
Kuwait,661787,2566,658586,635,27-10-2022
Dominican Republic,647205,4384,642571,250,27-10-2022
Myanmar,630902,19478,597898,13526,27-10-2022
Palestine,620816,5404,614962,450,27-10-2022
Estonia,606498,2739,524990,78769,27-10-2022
Cyprus,596297,1191,586803,8303,27-10-2022
Moldova,593246,11887,504142,77217,27-10-2022
Venezuela,545665,5820,539221,624,27-10-2022
Egypt,515645,24613,442182,48850,27-10-2022
Libya,507034,6437,500555,42,27-10-2022
Ethiopia,493905,7572,472077,14256,27-10-2022
Réunion,473368,898,418572,53898,27-10-2022
Qatar,467092,684,464223,2185,27-10-2022
Honduras,456988,11037,0,0,27-10-2022
Armenia,445100,8706,434017,2377,27-10-2022
Bosnia and Herzegovina,399811,16169,377551,6091,27-10-2022
Oman,398775,4260,384669,9846,27-10-2022
North Macedonia,343964,9561,334162,241,27-10-2022
Kenya,338908,5678,332910,320,27-10-2022
Zambia,333644,4017,329585,42,27-10-2022
Albania,332847,3592,327678,1577,27-10-2022
Botswana,326344,2790,322955,599,27-10-2022
Luxembourg,297757,1133,288991,7633,27-10-2022
Montenegro,282472,2785,279214,473,27-10-2022
Algeria,270810,6881,182403,81526,27-10-2022
Nigeria,266043,3155,259388,3500,27-10-2022
Zimbabwe,257893,5606,251904,383,27-10-2022
Uzbekistan,244523,1637,241486,1400,27-10-2022
Brunei,234582,225,222140,12217,27-10-2022
Mozambique,230431,2224,228146,61,27-10-2022
Martinique,223728,1047,0,0,27-10-2022
Laos,216212,758,0,0,27-10-2022
Kyrgyzstan,206399,2991,196406,7002,27-10-2022
Iceland,206356,213,0,0,27-10-2022
Afghanistan,202509,7820,180359,14330,27-10-2022
El Salvador,201785,4230,179410,18145,27-10-2022
Guadeloupe,196270,993,0,0,27-10-2022
Maldives,185280,308,163687,21285,27-10-2022
Trinidad and Tobago,184713,4249,179927,537,27-10-2022
Ghana,170573,1460,168807,306,27-10-2022
Namibia,169908,4080,165763,65,27-10-2022
Uganda,169396,3628,100431,65337,27-10-2022
Jamaica,151931,3320,99392,49219,27-10-2022
Cambodia,137979,3056,134914,9,27-10-2022
Rwanda,132556,1467,131061,28,27-10-2022
Cameroon,121652,1935,118616,1101,27-10-2022
Malta,115271,808,113705,758,27-10-2022
Angola,103131,1917,101155,59,27-10-2022
Barbados,103014,560,102024,430,27-10-2022
French Guiana,94196,411,11254,82531,27-10-2022
Channel Islands,93713,205,92777,731,27-10-2022
DRC,93027,1445,83534,8048,27-10-2022
Senegal,88679,1968,86609,102,27-10-2022
Malawi,88073,2683,84974,416,27-10-2022
Ivory Coast,87720,827,86873,20,27-10-2022
Suriname,81185,1390,0,0,27-10-2022
French Polynesia,76758,649,0,0,27-10-2022
New Caledonia,74377,314,73915,148,27-10-2022
Eswatini,73526,1422,72024,80,27-10-2022
Guyana,71431,1281,70118,32,27-10-2022
Belize,68943,687,68239,17,27-10-2022
Fiji,68257,878,66311,1068,27-10-2022
Madagascar,66706,1411,65278,17,27-10-2022
Sudan,63473,4972,57579,922,27-10-2022
Mauritania,63321,997,62137,187,27-10-2022
Cape Verde,62397,410,61923,64,27-10-2022
Bhutan,62331,21,61564,746,27-10-2022
Syria,57354,3163,54176,15,27-10-2022
Burundi,50470,38,50183,249,27-10-2022
Seychelles,49035,171,47995,869,27-10-2022
Gabon,48914,306,48363,245,27-10-2022
Andorra,46535,155,46251,129,27-10-2022
Curaçao,45434,289,44720,425,27-10-2022
Papua New Guinea,45393,668,43982,743,27-10-2022
Aruba,43291,232,42438,621,27-10-2022
Mauritius,40589,1030,38918,641,27-10-2022
Mayotte,40308,187,0,0,27-10-2022
Tanzania,39804,845,0,0,27-10-2022
Togo,39293,290,38995,8,27-10-2022
Guinea,38047,456,37073,518,27-10-2022
Isle of Man,38008,116,0,0,27-10-2022
Bahamas,37364,833,36253,278,27-10-2022
Faeroe Islands,34658,28,0,0,27-10-2022
Lesotho,34490,706,25980,7804,27-10-2022
Haiti,33764,857,31434,1473,27-10-2022
Mali,32722,742,31895,85,27-10-2022
Cayman Islands,31006,34,8553,22419,27-10-2022
Saint Lucia,29550,404,29095,51,27-10-2022
Benin,27782,163,27464,155,27-10-2022
Somalia,27237,1361,13182,12694,27-10-2022
Congo,24837,386,24006,445,27-10-2022
Timor-Leste,23300,138,23102,60,27-10-2022
Micronesia,21815,55,0,0,27-10-2022
Burkina Faso,21631,387,21143,101,27-10-2022
Solomon Islands,21544,153,16357,5034,27-10-2022
San Marino,21544,119,21243,182,27-10-2022
Liechtenstein,20582,86,20311,185,27-10-2022
Gibraltar,20121,108,16579,3434,27-10-2022
Grenada,19536,237,19248,51,27-10-2022
Nicaragua,18491,225,4225,14041,27-10-2022
Bermuda,18340,148,18127,65,27-10-2022
South Sudan,17823,138,17335,350,27-10-2022
Tajikistan,17786,125,17264,397,27-10-2022
Equatorial Guinea,17163,183,16785,195,27-10-2022
Tonga,16182,12,15638,532,27-10-2022
Samoa,15946,29,1605,14312,27-10-2022
Dominica,15760,74,15673,13,27-10-2022
Djibouti,15690,189,15427,74,27-10-2022
Marshall Islands,15389,17,15358,14,27-10-2022
CAR,15260,113,14615,532,27-10-2022
Monaco,14926,63,14796,67,27-10-2022
Gambia,12508,372,12028,108,27-10-2022
Saint Martin,12026,63,1399,10564,27-10-2022
Greenland,11971,21,2761,9189,27-10-2022
Vanuatu,11951,14,11931,6,27-10-2022
Yemen,11939,2158,9124,657,27-10-2022
Caribbean Netherlands,11338,36,10476,826,27-10-2022
Sint Maarten,10922,88,10823,11,27-10-2022
Eritrea,10187,103,10080,4,27-10-2022
Niger,9931,312,8890,729,27-10-2022
Antigua and Barbuda,9106,146,8954,6,27-10-2022
Guinea-Bissau,8848,176,8642,30,27-10-2022
Comoros,8672,161,8325,186,27-10-2022
Liberia,7988,294,7682,12,27-10-2022
Sierra Leone,7752,126,0,0,27-10-2022
Chad,7620,194,4874,2552,27-10-2022
British Virgin Islands,7305,64,0,0,27-10-2022
St. Vincent Grenadines,7112,115,6641,356,27-10-2022
Saint Kitts and Nevis,6548,46,6482,20,27-10-2022
Turks and Caicos,6429,36,6364,29,27-10-2022
Cook Islands,6389,1,6384,4,27-10-2022
Sao Tome and Principe,6266,77,6186,3,27-10-2022
Palau,5509,7,5489,13,27-10-2022
St. Barth,5323,6,0,0,27-10-2022
Nauru,4611,1,4605,5,27-10-2022
Anguilla,3866,12,3849,5,27-10-2022
Kiribati,3430,13,2703,714,27-10-2022
Saint Pierre Miquelon,3231,1,2449,781,27-10-2022
Falkland Islands,1930,0,1930,0,27-10-2022
Saint Helena,1794,0,2,1792,27-10-2022
Montserrat,1403,8,1376,19,27-10-2022
Macao,793,6,787,0,27-10-2022
Wallis and Futuna,761,7,438,316,27-10-2022
Diamond Princess,712,13,699,0,27-10-2022
Niue,85,0,83,2,27-10-2022
Vatican City,29,0,29,0,27-10-2022
Tuvalu,23,0,0,23,27-10-2022
Western Sahara,10,1,9,0,27-10-2022
MS Zaandam,9,2,7,0,27-10-2022
China,258398,5226,249506,3666,27-10-2022
