location,total_cases,total_deaths,total_recovered,active_cases,date
Morocco,1158967,15894,1134878,8195,21-02-2022
Norway,1136409,1548,88952,1045909,21-02-2022
Bulgaria,1067648,35042,788106,244500,21-02-2022
Cuba,1065385,8487,1053695,3203,21-02-2022
Lebanon,1046173,9970,682977,353226,21-02-2022
Croatia,1041212,14815,1001443,24954,21-02-2022
Tunisia,986336,27448,920017,38871,21-02-2022
Nepal,975559,11921,951394,12244,21-02-2022
Bolivia,889511,21372,767166,100973,21-02-2022
Belarus,883217,6361,869256,7600,21-02-2022
Slovenia,878036,6202,788615,83219,21-02-2022
UAE,874607,2294,818381,53932,21-02-2022
Lithuania,862049,8251,760506,93292,21-02-2022
Uruguay,815704,6879,771349,37476,21-02-2022
Ecuador,808925,35105,0,0,21-02-2022
Costa Rica,783437,7894,635012,140531,21-02-2022
Azerbaijan,774394,9235,734386,30773,21-02-2022
Guatemala,757588,16787,692378,48423,21-02-2022
Panama,750760,8019,731339,11402,21-02-2022
Saudi Arabia,739344,8984,711556,18804,21-02-2022
Sri Lanka,636837,15994,597118,23725,21-02-2022
Paraguay,635591,18199,594908,22484,21-02-2022
Kuwait,613015,2529,591664,18822,21-02-2022
Finland,605046,2277,46000,556769,21-02-2022
Latvia,585944,5108,445154,135682,21-02-2022
Singapore,582638,945,521589,60104,21-02-2022
Dominican Republic,571856,4357,565226,2273,21-02-2022
Palestine,568864,5132,530200,33532,21-02-2022
Myanmar,565667,19331,523630,22706,21-02-2022
Venezuela,510553,5602,493939,11012,21-02-2022
Moldova,495184,11104,466083,17997,21-02-2022
Bahrain,492327,1437,455189,35701,21-02-2022
Libya,484445,6191,441916,36338,21-02-2022
Egypt,469457,23752,400882,44823,21-02-2022
Ethiopia,468345,7438,409675,51232,21-02-2022
Mongolia,461038,2159,313256,145623,21-02-2022
Estonia,459747,2162,334098,123487,21-02-2022
Armenia,415464,8322,390606,16536,21-02-2022
Honduras,406872,10608,127289,268975,21-02-2022
Oman,375688,4231,356057,15400,21-02-2022
Bosnia and Herzegovina,367641,15263,192218,160160,21-02-2022
Qatar,354222,662,347821,5739,21-02-2022
Kenya,322696,5635,303079,13982,21-02-2022
Zambia,311194,3943,305194,2057,21-02-2022
Cyprus,306219,823,124370,181026,21-02-2022
North Macedonia,293328,8898,276835,7595,21-02-2022
Réunion,278494,603,250359,27532,21-02-2022
Albania,270164,3438,261798,4928,21-02-2022
Algeria,264054,6797,176633,80624,21-02-2022
Botswana,261913,2608,256438,2867,21-02-2022
Nigeria,254243,3142,230587,20514,21-02-2022
Uzbekistan,235267,1619,225937,7711,21-02-2022
Zimbabwe,233352,5386,224940,3026,21-02-2022
Montenegro,228771,2658,223573,2540,21-02-2022
Mozambique,224903,2189,218911,3803,21-02-2022
Kyrgyzstan,200322,2944,194099,3279,21-02-2022
Luxembourg,177372,983,162852,13537,21-02-2022
Afghanistan,172205,7539,151908,12758,21-02-2022
Maldives,165073,291,149734,15048,21-02-2022
Uganda,163032,3580,99797,59655,21-02-2022
Ghana,158220,1433,156429,358,21-02-2022
Namibia,157010,4002,152472,536,21-02-2022
El Salvador,147786,4041,123870,19875,21-02-2022
Laos,141083,610,7660,132813,21-02-2022
Rwanda,129372,1456,45522,82394,21-02-2022
Jamaica,127610,2784,75103,49723,21-02-2022
Cambodia,126489,3017,120462,3010,21-02-2022
Trinidad and Tobago,123721,3567,98433,21721,21-02-2022
Guadeloupe,123622,828,2250,120544,21-02-2022
Cameroon,119107,1920,106050,11137,21-02-2022
Martinique,108349,861,104,107384,21-02-2022
Iceland,102086,58,75685,26343,21-02-2022
Angola,98638,1899,96569,170,21-02-2022
DRC,85834,1316,50930,33588,21-02-2022
Senegal,85564,1958,83478,128,21-02-2022
Malawi,85219,2606,74685,7928,21-02-2022
Ivory Coast,81367,791,79263,1313,21-02-2022
Suriname,77716,1310,49348,27058,21-02-2022
French Guiana,77454,387,11254,65813,21-02-2022
Malta,70665,596,68841,1228,21-02-2022
Eswatini,68978,1388,67420,170,21-02-2022
Fiji,63624,824,61788,1012,21-02-2022
Madagascar,63433,1350,57862,4221,21-02-2022
Guyana,62656,1211,60504,941,21-02-2022
French Polynesia,60716,637,0,0,21-02-2022
Sudan,59939,3831,40329,15779,21-02-2022
Mauritania,58611,976,57522,113,21-02-2022
Belize,56079,641,52995,2443,21-02-2022
Cape Verde,55860,400,55393,67,21-02-2022
Barbados,53698,310,49868,3520,21-02-2022
Syria,53659,3050,45403,5206,21-02-2022
Hong Kong,52830,288,13232,39310,21-02-2022
Channel Islands,48656,140,45649,2867,21-02-2022
Gabon,47484,303,44999,2182,21-02-2022
New Caledonia,43885,287,29807,13791,21-02-2022
Papua New Guinea,39909,636,37706,1567,21-02-2022
Seychelles,38766,159,37803,804,21-02-2022
Curaçao,38717,260,37904,553,21-02-2022
Burundi,37947,38,773,37136,21-02-2022
Andorra,37589,150,36668,771,21-02-2022
Togo,36738,271,36397,70,21-02-2022
Mayotte,36631,187,2964,33480,21-02-2022
Guinea,36354,438,32684,3232,21-02-2022
Brunei,34979,109,19404,15466,21-02-2022
Aruba,33606,198,33348,60,21-02-2022
Tanzania,33549,796,0,0,21-02-2022
New Zealand,33317,53,16893,16371,21-02-2022
Bahamas,33052,770,26026,6256,21-02-2022
Lesotho,32434,696,23116,8622,21-02-2022
Faeroe Islands,32044,24,7693,24327,21-02-2022
Mali,30340,720,28543,1077,21-02-2022
Haiti,30226,819,25158,4249,21-02-2022
Mauritius,29224,786,25806,2632,21-02-2022
Benin,26567,163,25506,898,21-02-2022
Somalia,26260,1345,13182,11733,21-02-2022
Congo,23874,375,20178,3321,21-02-2022
Saint Lucia,22468,356,21044,1068,21-02-2022
Timor-Leste,22358,125,20973,1260,21-02-2022
Isle of Man,22297,79,22000,218,21-02-2022
Burkina Faso,20751,375,20309,67,21-02-2022
Taiwan,20007,852,17938,1217,21-02-2022
Cayman Islands,18728,17,8553,10158,21-02-2022
Nicaragua,17895,219,4225,13451,21-02-2022
Tajikistan,17388,124,17252,12,21-02-2022
South Sudan,16903,137,13077,3689,21-02-2022
Equatorial Guinea,15870,182,15620,68,21-02-2022
Djibouti,15542,189,15343,10,21-02-2022
Gibraltar,14873,101,13993,779,21-02-2022
CAR,14187,113,6859,7215,21-02-2022
San Marino,13988,110,13226,652,21-02-2022
Grenada,13526,214,13101,211,21-02-2022
Gambia,11924,365,11461,98,21-02-2022
Yemen,11736,2122,8555,1059,21-02-2022
Greenland,11565,12,2761,8792,21-02-2022
Bermuda,11316,122,10983,211,21-02-2022
Liechtenstein,11238,75,10542,621,21-02-2022
Dominica,10801,57,9947,797,21-02-2022
Bhutan,10078,6,6455,3617,21-02-2022
Saint Martin,9827,63,1399,8365,21-02-2022
Eritrea,9687,103,9555,29,21-02-2022
Sint Maarten,9526,85,9380,61,21-02-2022
Monaco,9188,51,8960,177,21-02-2022
Niger,8738,303,8406,29,21-02-2022
Comoros,8020,160,7812,48,21-02-2022
Guinea-Bissau,7907,166,6935,806,21-02-2022
Sierra Leone,7663,125,0,0,21-02-2022
Caribbean Netherlands,7514,31,7369,114,21-02-2022
Antigua and Barbuda,7408,135,7189,84,21-02-2022
Liberia,7360,290,5747,1323,21-02-2022
Chad,7214,190,4874,2150,21-02-2022
St. Vincent Grenadines,6732,104,6555,73,21-02-2022
British Virgin Islands,6050,62,0,0,21-02-2022
Sao Tome and Principe,5926,71,5845,10,21-02-2022
Turks and Caicos,5846,36,5763,47,21-02-2022
Solomon Islands,5790,83,1530,4177,21-02-2022
Saint Kitts and Nevis,5523,42,5449,32,21-02-2022
St. Barth,3735,6,0,0,21-02-2022
Palau,3463,5,2485,973,21-02-2022
Kiribati,2833,11,1211,1611,21-02-2022
Anguilla,2506,9,2476,21,21-02-2022
Saint Pierre Miquelon,1058,1,1025,32,21-02-2022
Diamond Princess,712,13,699,0,21-02-2022
Wallis and Futuna,454,7,438,9,21-02-2022
Tonga,234,0,38,196,21-02-2022
Montserrat,163,2,161,0,21-02-2022
Falkland Islands,89,0,0,0,21-02-2022
Macao,79,0,79,0,21-02-2022
Samoa,33,0,3,30,21-02-2022
Vatican City,29,0,28,1,21-02-2022
Vanuatu,15,1,6,8,21-02-2022
Western Sahara,10,1,8,1,21-02-2022
MS Zaandam,9,2,7,0,21-02-2022
Marshall Islands,7,0,7,0,21-02-2022
Cook Islands,4,0,0,4,21-02-2022
Saint Helena,2,0,2,0,21-02-2022
Micronesia,1,0,1,0,21-02-2022
China,107851,4636,101491,1724,21-02-2022
