location,total_cases,total_deaths,total_recovered,active_cases
Guatemala,358798,10224,314439,34135
Azerbaijan,342548,5019,332574,4955
Dominican Republic,341179,3956,317127,20096
Palestine,316487,3601,311714,1172
Denmark,314983,2548,301343,11092
Sri Lanka,304202,4324,273496,26382
Venezuela,302988,3542,286795,12651
Ireland,298048,5035,266896,26117
Oman,295857,3814,278195,13848
Honduras,292969,7758,99072,186139
Myanmar,289333,8552,202235,78546
Egypt,284128,16507,228836,38785
Lithuania,282039,4413,268947,8679
Ethiopia,279153,4376,263066,11711
Bahrain,268846,1383,266571,892
Moldova,259202,6253,251850,1099
Slovenia,258963,4428,253619,916
Libya,246200,3469,189964,52767
Armenia,229603,4604,219502,5497
Qatar,225905,601,223494,1810
Bosnia and Herzegovina,205566,9686,189259,6621
Kenya,201009,3910,188222,8877
S. Korea,195099,2085,171559,21455
Zambia,194140,3355,185210,5575
Nigeria,172263,2139,164886,5238
Algeria,167131,4161,112900,50070
Mongolia,161575,802,160662,111
Kyrgyzstan,161015,2301,141499,17215
North Macedonia,156225,5491,150333,401
Afghanistan,146523,6677,96692,43154
Latvia,138717,2554,135463,700
Norway,136881,799,88952,47130
Estonia,133111,1272,128698,3141
Albania,132999,2457,130187,355
Uzbekistan,127506,859,121718,4929
Vietnam,123640,630,27457,95553
Namibia,117896,2970,94412,20514
Mozambique,117660,1388,87256,29016
Finland,105260,978,46000,58282
Zimbabwe,103567,3340,71383,28844
Ghana,103019,823,97213,4983
Botswana,102124,1485,87517,13122
Montenegro,101642,1629,98917,1096
Cyprus,100129,412,80178,19539
Uganda,93282,2632,81014,9636
El Salvador,86059,2599,76056,7404
Cameroon,82064,1334,80433,297
Maldives,77202,220,74429,2553
Cambodia,75917,1350,68386,6181
Luxembourg,73816,822,71744,1250
Rwanda,67902,776,44791,22335
Singapore,64722,37,62663,2022
Senegal,60170,1318,46421,12431
Jamaica,52504,1182,46938,4384
Malawi,50381,1561,37196,11624
Ivory Coast,49775,326,49040,409
DRC,49251,1023,29497,18731
Madagascar,42645,942,41109,594
Angola,42288,1000,35964,5324
Trinidad and Tobago,38014,1056,31106,5852
Réunion,37231,275,33894,3062
Sudan,37138,2776,30867,3495
Malta,34090,423,31211,2456
Australia,33726,923,29926,2877
Cape Verde,33682,298,32879,505
French Guiana,29950,184,9995,19771
Fiji,27497,227,6951,20319
Syria,25930,1911,21969,2050
Guinea,25401,211,24071,1119
Gabon,25370,163,25143,64
Suriname,25118,640,21458,3020
Mauritania,24662,547,21780,2335
Eswatini,24247,770,20362,3115
Guyana,22234,530,20773,931
Haiti,20077,545,13951,5581
French Polynesia,19636,147,19047,442
Mayotte,19474,174,2964,16336
Martinique,19149,111,104,18934
Seychelles,18189,94,17538,557
Guadeloupe,17779,238,2250,15291
Papua New Guinea,17670,192,17261,217
Taiwan,15637,787,14053,797
Togo,15393,150,14272,971
Somalia,15358,809,7498,7051
Tajikistan,14845,120,14313,412
Andorra,14655,127,14180,348
Mali,14566,531,13939,96
Bahamas,14457,286,12501,1670
Belize,14069,337,13311,421
Burkina Faso,13560,169,13361,30
Curaçao,13447,126,12659,662
Congo,13156,177,11759,1220
Lesotho,12908,374,6649,5885
Hong Kong,11983,212,11709,62
Djibouti,11649,155,11483,11
Aruba,11521,109,11110,302
South Sudan,11014,118,10514,382
Timor-Leste,10535,26,9773,736
Nicaragua,9470,195,4225,5050
Channel Islands,9036,86,6033,2917
Equatorial Guinea,8880,123,8637,120
Benin,8394,108,8136,150
Gambia,7709,212,6600,897
Iceland,7676,30,6680,966
CAR,7151,98,6859,194
Yemen,7042,1374,4171,1497
Burundi,6865,9,773,6083
Eritrea,6544,34,6416,94
Sierra Leone,6268,120,4258,1890
Laos,5675,6,2691,2978
Niger,5607,195,5330,82
Saint Lucia,5537,88,5354,95
Liberia,5396,148,2715,2533
San Marino,5130,90,5005,35
Chad,4972,174,4789,9
Gibraltar,4922,94,4471,357
Barbados,4364,48,4167,149
Guinea-Bissau,4334,74,3854,406
Isle of Man,4333,29,2225,2079
Comoros,4025,147,3864,14
Mauritius,3913,19,1854,2040
Liechtenstein,3085,59,3005,21
New Zealand,2867,26,2795,46
Monaco,2833,33,2674,126
Sint Maarten,2743,34,2644,65
Bermuda,2553,33,2495,25
Bhutan,2501,2,2331,168
British Virgin Islands,2500,31,1914,555
Saint Martin,2481,38,1399,1044
Turks and Caicos,2479,18,2431,30
Sao Tome and Principe,2432,37,2353,42
St. Vincent Grenadines,2288,12,2210,66
Caribbean Netherlands,1703,17,1661,25
Antigua and Barbuda,1295,43,1235,17
St. Barth,1005,1,462,542
Faeroe Islands,980,1,918,61
Diamond Princess,712,13,699,0
Cayman Islands,640,2,623,15
Saint Kitts and Nevis,582,3,537,42
Tanzania,509,21,183,305
Wallis and Futuna,445,7,438,0
Brunei,333,3,270,60
Dominica,210,0,200,10
Grenada,164,1,161,2
New Caledonia,133,0,58,75
Anguilla,113,0,111,2
Greenland,110,0,78,32
Falkland Islands,63,0,63,0
Macao,59,0,53,6
Saint Pierre Miquelon,28,0,26,2
Vatican City,27,0,27,0
Montserrat,21,1,19,1
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
Marshall Islands,4,0,4,0
Samoa,3,0,3,0
Saint Helena,2,0,2,0
Micronesia,1,0,1,0
China,92811,4636,87288,887
