location,total_cases,total_deaths,total_recovered,active_cases,date
Pakistan,1572488,30612,1536924,4952,28-09-2022
Norway,1462164,4098,1456897,1169,28-09-2022
Kazakhstan,1393373,13690,1378302,1381,28-09-2022
Finland,1287044,5928,1263052,18064,28-09-2022
Morocco,1264903,16278,1248517,108,28-09-2022
Bulgaria,1257149,37708,1209897,9544,28-09-2022
Lithuania,1246398,9317,1214167,22914,28-09-2022
Croatia,1229570,16887,1208702,3981,28-09-2022
Lebanon,1215148,10672,1087587,116889,28-09-2022
Slovenia,1175643,6814,1136567,32262,28-09-2022
Tunisia,1145686,29249,0,0,28-09-2022
Guatemala,1121231,19775,1100617,839,28-09-2022
Cuba,1111164,8530,1102510,124,28-09-2022
Bolivia,1108055,22233,1050758,35064,28-09-2022
Costa Rica,1072807,8913,860711,203183,28-09-2022
UAE,1026244,2345,1005645,18254,28-09-2022
Ecuador,1003778,35894,963831,4053,28-09-2022
Nepal,999656,12017,986495,1144,28-09-2022
Belarus,994037,7118,985592,1327,28-09-2022
Panama,986866,8497,976873,1496,28-09-2022
Uruguay,985422,7485,976760,1177,28-09-2022
Mongolia,982726,2179,979021,1526,28-09-2022
Latvia,925883,5984,891237,28662,28-09-2022
Azerbaijan,820998,9907,809933,1158,28-09-2022
Saudi Arabia,816130,9347,803352,3431,28-09-2022
Paraguay,716059,19583,696110,366,28-09-2022
Bahrain,679560,1520,674913,3127,28-09-2022
Sri Lanka,670732,16757,653773,202,28-09-2022
Kuwait,658520,2563,655316,641,28-09-2022
Dominican Republic,644016,4384,638911,721,28-09-2022
Myanmar,622042,19455,597421,5166,28-09-2022
Palestine,620548,5403,608749,6396,28-09-2022
Estonia,601869,2681,524990,74198,28-09-2022
Moldova,586966,11821,504142,71003,28-09-2022
Cyprus,585313,1180,577918,6215,28-09-2022
Venezuela,544620,5814,537906,900,28-09-2022
Egypt,515645,24613,442182,48850,28-09-2022
Libya,506988,6437,500503,48,28-09-2022
Ethiopia,493534,7572,471909,14053,28-09-2022
Réunion,471713,890,418572,52251,28-09-2022
Honduras,456391,10993,0,0,28-09-2022
Qatar,448750,682,441820,6248,28-09-2022
Armenia,442875,8683,430192,4000,28-09-2022
Bosnia and Herzegovina,398506,16131,376654,5721,28-09-2022
Oman,397993,4260,384669,9064,28-09-2022
North Macedonia,342696,9531,332787,378,28-09-2022
Kenya,338404,5675,332629,100,28-09-2022
Zambia,333503,4017,329363,123,28-09-2022
Albania,332066,3588,326617,1861,28-09-2022
Botswana,326308,2789,322955,564,28-09-2022
Luxembourg,288658,1123,283668,3867,28-09-2022
Montenegro,279663,2781,275855,1027,28-09-2022
Algeria,270654,6879,182297,81478,28-09-2022
Nigeria,265316,3155,258327,3834,28-09-2022
Zimbabwe,257376,5599,251253,524,28-09-2022
Uzbekistan,244173,1637,241486,1050,28-09-2022
Mozambique,230219,2221,227882,116,28-09-2022
Brunei,226237,225,222140,3872,28-09-2022
Martinique,221618,1044,0,0,28-09-2022
Laos,215821,758,0,0,28-09-2022
Kyrgyzstan,206083,2991,196406,6686,28-09-2022
Iceland,205637,213,0,0,28-09-2022
El Salvador,201785,4229,179410,18146,28-09-2022
Afghanistan,198750,7798,177494,13458,28-09-2022
Guadeloupe,192801,989,0,0,28-09-2022
Maldives,185042,308,163687,21047,28-09-2022
Trinidad and Tobago,182597,4195,174214,4188,28-09-2022
Uganda,169396,3628,100431,65337,28-09-2022
Namibia,169253,4065,164813,375,28-09-2022
Ghana,169100,1459,167307,334,28-09-2022
Jamaica,151752,3312,99042,49398,28-09-2022
Cambodia,137856,3056,134724,76,28-09-2022
Rwanda,132496,1466,130955,75,28-09-2022
Cameroon,121652,1935,118616,1101,28-09-2022
Malta,114605,804,113168,633,28-09-2022
Angola,103131,1917,101155,59,28-09-2022
Barbados,102488,559,101667,262,28-09-2022
French Guiana,93974,410,11254,82310,28-09-2022
DRC,92852,1442,83504,7906,28-09-2022
Channel Islands,91183,201,90335,647,28-09-2022
Senegal,88355,1968,86273,114,28-09-2022
Malawi,88005,2680,84860,465,28-09-2022
Ivory Coast,87159,824,86303,32,28-09-2022
Suriname,81106,1385,0,0,28-09-2022
French Polynesia,76599,649,0,0,28-09-2022
New Caledonia,74152,314,73823,15,28-09-2022
Eswatini,73390,1422,71955,13,28-09-2022
Guyana,71322,1281,69962,79,28-09-2022
Belize,68826,683,68079,64,28-09-2022
Fiji,68234,878,66290,1066,28-09-2022
Madagascar,66676,1410,65242,24,28-09-2022
Sudan,63285,4961,57290,1034,28-09-2022
Mauritania,62797,994,61785,18,28-09-2022
Cape Verde,62368,410,61889,69,28-09-2022
Bhutan,61730,21,61564,145,28-09-2022
Syria,57284,3163,54069,52,28-09-2022
Burundi,50129,38,49559,532,28-09-2022
Gabon,48691,306,48292,93,28-09-2022
Seychelles,46358,169,45977,212,28-09-2022
Andorra,46147,155,45938,54,28-09-2022
Curaçao,45127,282,44720,125,28-09-2022
Papua New Guinea,44981,664,43982,335,28-09-2022
Aruba,42914,227,42438,249,28-09-2022
Mauritius,40461,1024,38786,651,28-09-2022
Mayotte,40243,187,0,0,28-09-2022
Tanzania,39341,845,0,0,28-09-2022
Togo,38987,284,38461,242,28-09-2022
Isle of Man,38008,116,0,0,28-09-2022
Guinea,37652,449,36880,323,28-09-2022
Bahamas,37267,833,36070,364,28-09-2022
Faeroe Islands,34658,28,0,0,28-09-2022
Lesotho,34490,706,25980,7804,28-09-2022
Haiti,33733,857,31307,1569,28-09-2022
Mali,32622,741,31522,359,28-09-2022
Cayman Islands,30545,31,8553,21961,28-09-2022
Saint Lucia,29408,391,28475,542,28-09-2022
Benin,27638,163,27322,153,28-09-2022
Somalia,27214,1352,13182,12680,28-09-2022
Congo,24837,386,24006,445,28-09-2022
Timor-Leste,23253,138,23102,13,28-09-2022
Burkina Faso,21631,387,21143,101,28-09-2022
Solomon Islands,21544,153,16357,5034,28-09-2022
San Marino,20729,118,20482,129,28-09-2022
Gibraltar,20092,108,16579,3405,28-09-2022
Liechtenstein,19612,86,19384,142,28-09-2022
Grenada,19536,237,19248,51,28-09-2022
Nicaragua,18491,225,4225,14041,28-09-2022
Bermuda,18122,148,17922,52,28-09-2022
South Sudan,17823,138,17335,350,28-09-2022
Tajikistan,17786,125,17264,397,28-09-2022
Equatorial Guinea,17010,183,16690,137,28-09-2022
Tonga,16182,12,15638,532,28-09-2022
Samoa,15925,29,1605,14291,28-09-2022
Dominica,15747,74,15651,22,28-09-2022
Djibouti,15690,189,15427,74,28-09-2022
Marshall Islands,15275,17,15166,92,28-09-2022
CAR,14913,113,14520,280,28-09-2022
Monaco,14586,63,14466,57,28-09-2022
Gambia,12508,372,12028,108,28-09-2022
Saint Martin,11978,63,1399,10516,28-09-2022
Greenland,11971,21,2761,9189,28-09-2022
Yemen,11935,2157,9124,654,28-09-2022
Vanuatu,11930,14,11894,22,28-09-2022
Caribbean Netherlands,11200,36,10476,688,28-09-2022
Sint Maarten,10863,87,10773,3,28-09-2022
Eritrea,10169,103,10063,3,28-09-2022
Niger,9931,312,8890,729,28-09-2022
Micronesia,9759,29,157,9573,28-09-2022
Antigua and Barbuda,9089,146,8922,21,28-09-2022
Guinea-Bissau,8796,175,8301,320,28-09-2022
Comoros,8471,161,8305,5,28-09-2022
Liberia,7961,294,7636,31,28-09-2022
Sierra Leone,7751,126,0,0,28-09-2022
Chad,7581,193,4874,2514,28-09-2022
British Virgin Islands,7305,64,0,0,28-09-2022
St. Vincent Grenadines,7112,115,6641,356,28-09-2022
Saint Kitts and Nevis,6541,46,6482,13,28-09-2022
Cook Islands,6389,1,6384,4,28-09-2022
Turks and Caicos,6380,36,6321,23,28-09-2022
Sao Tome and Principe,6230,77,6132,21,28-09-2022
Palau,5460,6,5444,10,28-09-2022
St. Barth,5285,6,0,0,28-09-2022
Nauru,4611,1,4605,5,28-09-2022
Anguilla,3865,12,3848,5,28-09-2022
Kiribati,3430,13,2703,714,28-09-2022
Saint Pierre Miquelon,3188,1,2449,738,28-09-2022
Falkland Islands,1886,0,1886,0,28-09-2022
Montserrat,1396,8,1353,35,28-09-2022
Saint Helena,1355,0,2,1353,28-09-2022
Macao,793,6,787,0,28-09-2022
Wallis and Futuna,761,7,438,316,28-09-2022
Diamond Princess,712,13,699,0,28-09-2022
Niue,80,0,79,1,28-09-2022
Vatican City,29,0,29,0,28-09-2022
Tuvalu,20,0,0,20,28-09-2022
Western Sahara,10,1,9,0,28-09-2022
MS Zaandam,9,2,7,0,28-09-2022
China,250123,5226,241906,2991,28-09-2022
